Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41292948678924;6,44908933557769
2004-04-01;3,56528770122546;6,30105387376819
2004-05-03;3,53731961009431;6,34191184222896
2004-06-01;3,54000341637973;6,36019439266033
2004-07-01;2,97023234710658;6,43408690605502
2004-08-02;2,98379333918906;6,53271235794969
2004-09-01;2,94645414138156;6,61771459229845
2004-10-01;2,93856581497564;6,65111892745962
2004-11-01;2,8731166749355;6,6995293099346
2004-12-01;2,75076582996266;6,91343473026029
2005-01-03;2,62911219400571;6,8053060608306
2005-02-01;2,7157162307623;6,80292595002529
2005-03-01;2,59682691147006;6,87613785739028
2005-04-01;2,44762673257097;6,7822954577042
2005-05-02;2,41077030814765;6,74936680164354
2005-06-01;2,23153817319501;6,7208650078757
2005-07-01;2,35713207470736;6,79814440373921
2005-08-01;2,24235722201665;6,94320616857942
2005-09-01;1,96482668279541;7,10009444126815
2005-10-03;2,15196686858189;7,23199895672713
2005-11-01;2,03066058624188;7,28075058019536
2005-12-01;1,47300040438016;7,15282340991498
2006-01-02;1,87437292931092;7,0408889916465
2006-02-01;1,858165775625;7,01609697382513
2006-03-01;1,80584431037486;7,00596651406378
2006-04-03;1,93060779954792;7,05751967912875
2006-05-02;1,99946799851394;7,04872203588838
2006-06-01;2,01983170800543;7,03653790270837
2006-07-03;2,06146304481558;7,02442092708752
2006-08-01;2,30192268053823;7,02862668396474
2006-09-01;2,52247693359445;7,04446724825897
2006-10-02;2,50481309077887;7,10514224107449
2006-11-01;2,53623413166139;7,12656888619666
2006-12-01;2,55632888639971;7,11521375903289
2007-01-02;2,59903776599963;7,0910965188266
2007-02-01;2,57364008786113;7,16845448777145
2007-03-01;2,56214325572903;7,2642059086366
2007-04-03;2,55554954203813;7,22736384279649
2007-05-02;2,55240126960763;7,18053944985155
2007-06-01;2,56165468292629;7,16004074872492
2007-07-02;2,61129296360465;7,2090370223362
2007-08-01;2,59167757471478;7,22234373699266
2007-09-03;2,53939468302807;7,15978701779703
2007-10-01;2,43091879342301;7,09726807163727
2007-11-01;2,40781087541549;6,96968631297541
2007-12-03;2,47340414630132;6,82177448525341
2008-01-02;2,48028451720023;6,71678830723118
2008-02-01;2,41457397164706;6,68865473624489
2008-03-03;2,4413943294063;6,76399050364673
2008-04-01;2,3669098371723;6,61653307574074
2008-05-02;2,30387967637795;6,5347904337272
2008-06-02;2,33785325527227;6,37362607709279
2008-07-01;2,1920590373523;6,23304993807614
2008-08-01;2,22813487831746;6,24714402342726
2008-09-01;2,33987926331871;6,32214825634469
2008-10-01;2,38902258490492;6,41296693803896
2008-11-03;2,20425127013902;6,49145655686837
2008-12-01;2,08866436309744;6,63122124440683
2009-01-02;2,03212649945562;6,63464037644928
2009-02-02;2,12019583460073;6,73914766928733
2009-03-02;2,12831294654527;6,72400959582262
2009-04-01;2,01994436791315;6,64260940482896
2009-05-04;2,05910068606379;6,66505054676436
2009-06-01;2,02792862200132;6,6836532216682
2009-07-01;1,90629904357507;6,62568062959879
2009-08-03;1,92429098833419;6,54513717549932
2009-09-01;1,93501174878847;6,5015698536739
2009-10-01;1,91088507794728;6,49298258527847
2009-11-02;1,87846807456941;6,50283345672726
2009-12-01;1,81594253431217;6,60628787773104
2010-01-04;1,84120075412428;6,54774636776524
2010-02-01;1,83730038452921;6,47020921883813
2010-03-01;1,85652165825487;6,36965899610695
2010-04-05;1,8338353405179;6,17382691311554
2010-05-03;1,83725379562823;6,17551391073837
2010-06-01;1,80477100716304;6,10897564081086
2010-07-01;1,86954470541191;6,12408180674487
2010-08-02;1,84940849455403;6,19059625761002
2010-09-01;1,8562433424927;6,2639689611271
2010-10-01;1,80507414160482;6,44596764138358
2010-11-01;1,77306329130015;6,47246517083816
2010-12-01;1,86527181050972;6,34525824985501
2011-01-03;1,89840249963509;6,48118240695127
2011-02-01;1,88380212975715;6,57724528277946
