Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41155180680256;6,44995932759219
2004-04-01;3,56384851956883;6,30190389557249
2004-05-03;3,5358917181756;6,3427673758357
2004-06-01;3,53857444110251;6,36105239261108
2004-07-01;2,96903336843555;6,43495487421883
2004-08-02;2,98258888642093;6,5335936308378
2004-09-01;2,94526476113858;6,61860733211797
2004-10-01;2,95172324359816;6,64106129391879
2004-11-01;2,87195689845674;6,70043308668467
2004-12-01;2,74965544223076;6,91436736317869
2005-01-03;2,62805091358183;6,80622410702613
2005-02-01;2,71461999132486;6,80384367514023
2005-03-01;2,59577866348291;6,87706545890349
2005-04-01;2,44663871146553;6,78321039973418
2005-05-02;2,40979716468867;6,75027730154746
2005-06-01;2,23063737946557;6,72177166284404
2005-07-01;2,35618058312283;6,79906148381625
2005-08-01;2,24145206101648;6,94414281771039
2005-09-01;1,96403355114454;7,10105225486704
2005-10-03;2,16160230037215;7,22106293286893
2005-11-01;2,02984087975213;7,28173276458369
2005-12-01;1,47240580575592;7,15378833673239
2006-01-02;1,87361631066929;7,04183881833969
2006-02-01;1,85741569924314;7,0170434560372
2006-03-01;1,80511535433429;7,00691162966134
2006-04-03;1,9298284808606;7,05847174932711
2006-05-02;1,99866088337833;7,04967291927122
2006-06-01;2,01901637275419;7,03748714243301
2006-07-03;2,06063090445314;7,02536853221362
2006-08-01;2,30099347505064;7,02957485645387
2006-09-01;2,52145869808688;7,04541755766445
2006-10-02;2,51602839155134;7,09439804634642
2006-11-01;2,53521034285525;7,12753027123867
2006-12-01;2,55529698604555;7,11617361225088
2007-01-02;2,59798862556801;7,092053118592
2007-02-01;2,57260119958181;7,16942152324517
2007-03-01;2,5611090083178;7,26518586112343
2007-04-03;2,55451795627796;7,22833882523229
2007-05-02;2,55137095469467;7,18150811560514
2007-06-01;2,56062063273478;7,16100664917237
2007-07-02;2,61023887617939;7,21000953245589
2007-08-01;2,59063140533436;7,22331804220852
2007-09-03;2,53836961841815;7,16075288401579
2007-10-01;2,4418032324744;7,08653578400505
2007-11-01;2,40683892657576;6,97062653431836
2007-12-03;2,47240571975764;6,82269475306458
2008-01-02;2,47928331329202;6,71769441224637
2008-02-01;2,41359929278247;6,68955704599832
2008-03-03;2,44040882410353;6,76490297631041
2008-04-01;2,36595439864783;6,61742565617187
2008-05-02;2,30294968091975;6,53567198695091
2008-06-02;2,33690954587129;6,37448588899831
2008-07-01;2,19117417996598;6,23389078604551
2008-08-01;2,22723545837885;6,2479867727103
2008-09-01;2,33893473608931;6,32300112381346
2008-10-01;2,39971943368002;6,403269431187
2008-11-03;2,20336149117574;6,49233226428582
2008-12-01;2,08782124251641;6,63211580629438
2009-01-02;2,03130620122809;6,63553539958297
2009-02-02;2,11933998587005;6,74005679061466
2009-03-02;2,12745382122106;6,72491667500069
2009-04-01;2,01912898718505;6,64350550299677
2009-05-04;2,05826949930276;6,66594967227654
2009-06-01;2,02711001830975;6,68455485670968
2009-07-01;1,90552953748034;6,62657444404893
2009-08-03;1,92351421952211;6,54602012451432
2009-09-01;1,93423065238123;6,50244692539056
2009-10-01;1,91944106600471;6,4831640810325
2009-11-02;1,8777098028612;6,5037106989059
2009-12-01;1,8152095019726;6,6071790760693
2010-01-04;1,84045752592685;6,54862966876427
2010-02-01;1,83655873077425;6,47108205995718
2010-03-01;1,85577224554555;6,37051827284718
2010-04-05;1,83309508547973;6,17465977180827
2010-05-03;1,83651216067958;6,17634699700966
2010-06-01;1,80404248437735;6,10979975096778
2010-07-01;1,868790035755;6,12490795474667
2010-08-02;1,84866195317953;6,19143137851297
2010-09-01;1,8554940421297;6,26481398011997
2010-10-01;1,81315636118809;6,4362202318033
2010-11-01;1,77234756780776;6,47333831628859
2010-12-01;1,86451886567069;6,34611423489725
2011-01-03;1,89763618109832;6,48205672837018
2011-02-01;1,88304170487785;6,57813256322724
