Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41135184327416;6,44994359997036
2004-04-01;3,56363962937311;6,30188852896996
2004-05-03;3,53568446663025;6,3427519095914
2004-06-01;3,53836703231296;6,36103688178048
2004-07-01;2,96885934253124;6,43493918318395
2004-08-02;2,98241406597814;6,53357769928155
2004-09-01;2,94509212839928;6,61859119326377
2004-10-01;2,95364366679723;6,64124282070607
2004-11-01;2,87178856255937;6,70041674830602
2004-12-01;2,74949427486903;6,91435050314135
2005-01-03;2,62789687390627;6,80620751068599
2005-02-01;2,71446087751904;6,80382708460455
2005-03-01;2,59562651540196;6,87704868982335
2005-04-01;2,44649530502261;6,78319385951081
2005-05-02;2,40965591766355;6,75026084162837
2005-06-01;2,23050663365069;6,72175527243328
2005-07-01;2,35604247876164;6,7990449049415
2005-08-01;2,24132068131357;6,94412588506839
2005-09-01;1,96391843195508;7,10103493961607
2005-10-03;2,16300866230456;7,22126031342257
2005-11-01;2,02972190335447;7,28171500876022
2005-12-01;1,47231950266664;7,15377089288942
2006-01-02;1,87350649116498;7,04182164747515
2006-02-01;1,85730682931592;7,01702634563382
2006-03-01;1,80500954992156;7,00689454396347
2006-04-03;1,92971536655541;7,05845453790472
2006-05-02;1,9985437345543;7,04965572930395
2006-06-01;2,01889803082048;7,03746998217961
2006-07-03;2,06051012333953;7,02535140151032
2006-08-01;2,30085860540769;7,02955771549385
2006-09-01;2,52131090617091;7,04540037807349
2006-10-02;2,51766534694787;7,09459196464171
2006-11-01;2,53506174490508;7,12751289142354
2006-12-01;2,55514721074376;7,1161562601279
2007-01-02;2,5978363479531;7,09203582528458
2007-02-01;2,57245041001678;7,16940404128214
2007-03-01;2,56095889235214;7,26516814564804
2007-04-03;2,55436822663796;7,22832119960494
2007-05-02;2,55122140951194;7,18149060417009
2007-06-01;2,56047054539459;7,16098918772823
2007-07-02;2,61008588053248;7,2099919515228
2007-08-01;2,59047955895303;7,22330042882388
2007-09-03;2,53822083529128;7,16073542319043
2007-10-01;2,44339189617632;7,08672948739324
2007-11-01;2,40669785294379;6,97060953709829
2007-12-03;2,47226080301613;6,82267811656231
2008-01-02;2,4791379934296;6,7176780317776
2008-02-01;2,41345782290071;6,68954073413989
2008-03-03;2,44026578281709;6,76488648072798
2008-04-01;2,36581572140757;6,61740952019907
2008-05-02;2,30281469661642;6,53565605032678
2008-06-02;2,33677257105607;6,37447034541139
2008-07-01;2,19104574723356;6,23387558528658
