Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40927413718656;6,4537314373435
2004-04-01;3,55623420633444;6,3126914497551
2004-05-03;3,54359933846815;6,35345859896913
2004-06-01;3,53793902463758;6,35828605024544
2004-07-01;2,96850022360035;6,43215639258548
2004-08-02;2,98205330744186;6,53075225243918
2004-09-01;2,94473588439628;6,61572898232076
2004-10-01;2,95092909658589;6,6381206042841
2004-11-01;2,88358175951417;6,69163152670697
2004-12-01;2,76796648289453;6,91450837582595
2005-01-03;2,62027851251927;6,80382084094364
2005-02-01;2,69640087053317;6,80322852417957
2005-03-01;2,59404563214513;6,8810873518117
2005-04-01;2,44141136428223;6,79482185096094
2005-05-02;2,41505009747279;6,76165541406004
2005-06-01;2,23023682728225;6,71884844816581
2005-07-01;2,35575748733616;6,79610465675865
2005-08-01;2,24104956685714;6,94112289658979
2005-09-01;1,96368087260778;7,09796409578882
2005-10-03;2,16102073161828;7,21786541608986
2005-11-01;2,03805709574356;7,27216762053406
2005-12-01;1,48221113705986;7,15393423216697
2006-01-02;1,86807513286006;7,03935235710593
2006-02-01;1,84494968886488;7,0164090292001
2006-03-01;1,80391019708363;7,01100946010373
2006-04-03;1,92570532061368;7,07055439097066
2006-05-02;2,00301761158454;7,06155568616644
2006-06-01;2,01865382103525;7,03442662702955
2006-07-03;2,06026088007563;7,02231328704263
2006-08-01;2,30058028912956;7,02651778200493
2006-09-01;2,52100592355887;7,04235359342231
2006-10-02;2,51535146615386;7,0912566173073
2006-11-01;2,54547215005817;7,11816768461725
2006-12-01;2,5723137170515;7,11631874056511
2007-01-02;2,59030513304148;7,08954892677476
2007-02-01;2,55533523522813;7,16877331956091
2007-03-01;2,55939912363721;7,26943473728527
2007-04-03;2,54906012052114;7,24071224412594
2007-05-02;2,55693249337052;7,19361310088191
2007-06-01;2,56016082595734;7,15789241667568
2007-07-02;2,60977015952896;7,2068739892163
2007-08-01;2,59016620956784;7,22017671126399
2007-09-03;2,53791380722172;7,1576387618784
2007-10-01;2,44114627700073;7,08339783640849
2007-11-01;2,41658112295903;6,96147005342672
2007-12-03;2,48887044511068;6,82283389612685
2008-01-02;2,47195088903836;6,71532240584758
2008-02-01;2,39740046672267;6,6889522279514
2008-03-03;2,43877952302764;6,76885927358106
2008-04-01;2,36089943691456;6,62875331825594
2008-05-02;2,30796970503478;6,54668836567002
2008-06-02;2,33648991055565;6,3717137045726
2008-07-01;2,19078071412977;6,23117974467691
2008-08-01;2,22683551707337;6,24526960117287
2008-09-01;2,33851473711332;6,32025132947013
2008-10-01;2,39907380065101;6,40043403678073
2008-11-03;2,21228006903044;6,4838040615443
2008-12-01;2,10172486807009;6,63225106266097
2009-01-02;2,02529865913855;6,63319240339093
2009-02-02;2,10511607558993;6,73944740677112
2009-03-02;2,12603345969573;6,7288495872065
2009-04-01;2,01481503262591;6,6548778083768
2009-05-04;2,06275616377804;6,67718564407239
2009-06-01;2,02674601322711;6,68164782715635
2009-07-01;1,90518736442091;6,62369262945408
2009-08-03;1,9231688169805;6,54317334198855
2009-09-01;1,93388332550597;6,49961909230575
2009-10-01;1,918924649572;6,48029330894211
2009-11-02;1,88531023571455;6,4951675496716
2009-12-01;1,82729769836746;6,60731382387246
2010-01-04;1,83501441447259;6,54631735883703
2010-02-01;1,82423270154587;6,47049699472998
2010-03-01;1,85453326800768;6,37424392333231
2010-04-05;1,82917860022717;6,18522951040653
2010-05-03;1,84051543326974;6,1867577057716
2010-06-01;1,80371853519468;6,10714267524296
2010-07-01;1,86845445995237;6,12224430865242
2010-08-02;1,84832999174628;6,18873880221125
2010-09-01;1,85516085386856;6,26208949063986
2010-10-01;1,81266854014656;6,43337024664512
2010-11-01;1,77952152443375;6,46483506363169
2010-12-01;1,87693543257697;6,3462436585048
2011-01-03;1,89202396506625;6,47976792523424
2011-02-01;1,87040370604686;6,57753781932088
2011-03-01;1,84180119649145;6,60141878376534
2011-04-01;1,88127515091677;6,53413479342212
2011-05-02;1,92742799410456;6,4619300927644
2011-06-01;1,85554291182674;6,45878349649299
2011-07-01;1,8911334851857;6,49693787766488
2011-08-01;1,87718819169192;6,59994683029589
2011-09-01;1,864605131842;6,67175281802314
2011-10-03;1,88974500833338;6,6608296967011
2011-11-01;1,83781315011888;6,77714487576391
2011-12-01;1,84097161983325;6,84444443851554
2012-01-03;2,07668108605164;6,84944465580504
2012-02-01;1,70909385596897;6,91402396668226
2012-03-01;1,98165484279661;6,96757295384915
2012-04-03;2,03695302461713;7,02682109744966
2012-05-02;2,06045748966312;7,06705184837975
2012-06-01;2,12363999662357;7,26422991138729
2012-07-02;2,22830716128318;7,36087139354815
2012-08-01;2,26551399715217;7,44693325968825
2012-09-03;2,24809787764388;7,50777095804925
2012-10-01;2,24535036844074;7,51316258740642
2012-11-01;2,23163533009473;7,58551613102979
2012-12-03;2,30411826344099;7,60383555236985
2013-01-02;2,27191739375937;7,62582577325827
2013-02-01;2,20526137045429;7,66992089703854
2013-03-01;2,29545336295239;7,66069566520773
2013-04-03;2,26709582218047;7,52664036938469
