Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41146917996768;6,44994804774718
2004-04-01;3,56376220414997;6,3018928746504
2004-05-03;3,53580607986268;6,34275628345056
2004-06-01;3,5384887378148;6,36104126824866
2004-07-01;2,96896145927404;6,43494362061397
2004-08-02;2,98251664894855;6,53358220473109
2004-09-01;2,94519342764612;6,61859575733725
2004-10-01;2,95251645063357;6,64119148377258
2004-11-01;2,8718873404603;6,70042136880507
2004-12-01;2,74958884634154;6,91435527116566
2005-01-03;2,62798726292043;6,80621220413664
2005-02-01;2,7145542439845;6,8038317764137
2005-03-01;2,59571579444643;6,87705343212493
2005-04-01;2,44657945455716;6,78319853709162
2005-05-02;2,40973880007231;6,7502654964991
2005-06-01;2,23058335404931;6,72175990764703
2005-07-01;2,35612351708514;6,79904959345293
2005-08-01;2,24139777367165;6,94413067362532
2005-09-01;1,96398598279877;7,10103983637495
2005-10-03;2,16218318076334;7,22120449294281
2005-11-01;2,02979171757119;7,28172003011315
2005-12-01;1,47237014449726;7,15377582601416
2006-01-02;1,87357093220392;7,0418265034015
2006-02-01;1,85737071315206;7,01703118446173
2006-03-01;1,805071634943;7,00689937580465
2006-04-03;1,92978174095212;7,05845940530084
2006-05-02;1,99861247636822;7,04966059063256
2006-06-01;2,0189674727398;7,03747483510512
2006-07-03;2,06058099654638;7,02535624607905
2006-08-01;2,30093774562934;7,02956256296319
2006-09-01;2,52139762905927;7,04540523646767
2006-10-02;2,51670451571909;7,0945371233107
2006-11-01;2,53514894076663;7,12751780644118
2006-12-01;2,55523509746402;7,11616116731419
2007-01-02;2,59792570300686;7,09204071583782
2007-02-01;2,57253889189705;7,16940898518724
2007-03-01;2,56104697897071;7,26517315559052
2007-04-03;2,55445608656432;7,22832618413837
2007-05-02;2,55130916120053;7,18149555640989
2007-06-01;2,56055861521601;7,16099412583059
2007-07-02;2,61017565692058;7,20999692341668
2007-08-01;2,59056866096303;7,22330540989506
2007-09-03;2,53830813981275;7,1607403611178
2007-10-01;2,44245941035533;7,08667470683933
2007-11-01;2,4067806336071;6,97061434391792
2007-12-03;2,4723458387795;6,82268282137083
2008-01-02;2,47922326574048;6,71768266417975
2008-02-01;2,41354083607962;6,68954534713902
2008-03-03;2,44034971808129;6,76489114568431
2008-04-01;2,36589709589105;6,61741408345768
2008-05-02;2,30289390411969;6,53566055720952
2008-06-02;2,33685294657276;6,37447474114307
2008-07-01;2,19112111033743;6,23387988406639
2008-08-01;2,22718151535618;6,24797584607978
2008-09-01;2,33887808774123;6,32299006599602
2008-10-01;2,40036430251789;6,40339495942324
2008-11-03;2,20330812637391;6,49232091033799
2008-12-01;2,08777067606723;6,63210420788971
