"Fecha","Cta. Cte. en BCRA","Circulante"
2004-03-01,3.41418382488167,6.44787871239834
2004-04-01,3.56659803482346,6.29987103980869
2004-05-03,3.53861966470992,6.34072133841081
2004-06-01,3.54130445736218,6.35900045684144
2004-07-01,2.97132398277933,6.43287909913203
2004-08-02,2.98505423995001,6.53150641832003
2004-09-01,2.93441315607609,6.63153678988099
2004-10-01,2.9396458123952,6.64987037928123
2004-11-01,2.87417261813718,6.69827167415824
2004-12-01,2.75177680612764,6.91213694015413
2005-01-03,2.63007845937597,6.80402856864044
2005-02-01,2.71671432531118,6.80164890462957
2005-03-01,2.59778131118067,6.87484706865385
2005-04-01,2.44852629743412,6.78102228506493
2005-05-02,2.41165632734064,6.74809981037224
2005-06-01,2.23235832003548,6.71960336696169
2005-07-01,2.35799838049002,6.79686825593547
2005-08-01,2.24330480437446,6.94192445173398
2005-09-01,1.95679721819827,7.11492416939455
2005-10-03,2.15275777095106,7.230641365738
2005-11-01,2.0314069054776,7.27938383755049
2005-12-01,1.47354176936427,7.15148068176108
2006-01-02,1.87506180887136,7.03956727582385
2006-02-01,1.85884869864566,7.01477991196055
2006-03-01,1.80650800393088,7.00465135388931
2006-04-03,1.93131734684853,7.0561948413931
2006-05-02,2.00020285368304,7.0473988496465
2006-06-01,2.02057404735392,7.03521700367221
2006-07-03,2.06222068473556,7.02310230265027
2006-08-01,2.30289543425459,7.02732919848002
2006-09-01,2.51216857438253,7.05918078974088
2006-10-02,2.50573367307814,7.10380846363056
2006-11-01,2.5371662619896,7.12523108654249
2006-12-01,2.55726840205962,7.11387809096341
2007-01-02,2.59999297825531,7.08976537804594
2007-02-01,2.57458596582636,7.1671088253513
2007-03-01,2.56308490831705,7.26284227175781
2007-04-03,2.55648877126923,7.22600712191104
2007-05-02,2.55333934176882,7.17919151884208
2007-06-01,2.56259615595142,7.15869666573204
2007-07-02,2.61225267995608,7.20768374176185
2007-08-01,2.5927727739644,7.22101049131243
2007-09-03,2.52901718770795,7.17474142379757
2007-10-01,2.43181221769503,7.09593577233259
2007-11-01,2.40869580694194,6.96837796332102
2007-12-03,2.47431318501739,6.82049390161029
2008-01-02,2.481196084627,6.7155274315955
2008-02-01,2.41546138878279,6.68739914184371
2008-03-03,2.44229160370332,6.76272076721379
2008-04-01,2.36777973653049,6.61529102001912
2008-05-02,2.30472641055445,6.53356372273598
2008-06-02,2.33871247560014,6.37242961987783
2008-07-01,2.1928646746097,6.23187986981682
2008-08-01,2.2290764505526,6.24599079975274
2008-09-01,2.33031710810628,6.33535311447608
2008-10-01,2.38990061125839,6.4117630957568
2008-11-03,2.20506138835099,6.49023798051339
2008-12-01,2.08943200019135,6.6299764314219
2009-01-02,2.03287335745159,6.63339492162481
2009-02-02,2.12097506030963,6.73788259635176
2009-03-02,2.12909515549855,6.7227473646065
2009-04-01,2.020686748667,6.64136245405833
2009-05-04,2.05985745775705,6.66379938334211
2009-06-01,2.02867393717093,6.68239856615145
2009-07-01,1.90699965679172,6.62443685669818
2009-08-03,1.92510416126397,6.54392894224657
2009-09-01,1.92710412595944,6.51514946365267
2009-10-01,1.91158737664779,6.4917637224574
2009-11-02,1.87915845919953,6.5016127447004
2009-12-01,1.81660993922143,6.6050477452382
2010-01-04,1.84187744206953,6.54651722468583
2010-02-01,1.83797563898978,6.46899463103387
2010-03-01,1.85720397702073,6.36846328359252
2010-04-05,1.83450932148697,6.17266796220365
2010-05-03,1.8379290329662,6.17435464314325
2010-06-01,1.80543430625292,6.10782886378111
2010-07-01,1.87023181047768,6.12293219398534
2010-08-02,1.8501900234044,6.1894534726611
2010-09-01,1.8486576147882,6.27705230212407
2010-10-01,1.80573755210429,6.44475760420872
2010-11-01,1.77371493700076,6.47125015954654
2010-12-01,1.86595734517832,6.34406711784915
2011-01-03,1.89910021067169,6.47996575925991
2011-02-01,1.88449447478775,6.57601060216313
2011-03-01,1.84445357007814,6.59543212492087
2011-04-01,1.88675769561813,6.520864655421
2011-05-02,1.92471945916978,6.44897537117157
2011-06-01,1.85730798035784,6.45950919481728
2011-07-01,1.89293240893009,6.49766786295289
2011-08-01,1.87907726424952,6.60070898670949
2011-09-01,1.85806878598415,6.68769449050075
2011-10-03,1.8825193077899,6.67261966782334
2011-11-01,1.83181635682634,6.78386987864163
2011-12-01,1.83020388270698,6.84209703233522
2012-01-03,2.08444795670465,6.84965377644416
2012-02-01,1.721969389846,6.91241862189807
2012-03-01,1.98450861929159,6.96125423909783
2012-04-03,2.04288925675552,7.01255036557462
2012-05-02,2.0575620138739,7.05288399328637
2012-06-01,2.12566009009893,7.26504610835021
2012-07-02,2.23042681845896,7.36169844898956
2012-08-01,2.26779385398262,7.44779322539577
2012-09-03,2.24021720360751,7.52571023561463
2012-10-01,2.23676496178217,7.52646122646126
2012-11-01,2.22435349310383,7.59304328571591
2012-12-03,2.2906416082328,7.60122770147266
2013-01-02,2.28041445604312,7.62605859761698
2013-02-01,2.22187480416585,7.66814004299948
2013-03-01,2.29875903996083,7.65374837509312
2013-04-03,2.27370275268786,7.51135455733088
2013-05-02,2.27073034560806,7.41579216811268
2013-06-03,2.26253558539001,7.40043896049989
2013-07-01,2.23791423039575,7.36623376778121
2013-08-01,2.21673555328652,7.43454608116845
2013-09-02,2.19343195189657,7.48980965370979
2013-10-01,2.19338469009094,7.50205564884399
2013-11-01,2.10991325658515,7.45406932017488
2013-12-02,2.19916298338343,7.24759064451794
2014-01-02,2.27118298997544,7.05136284761628
2014-02-03,1.94462565274948,6.84629425281727
2014-03-05,2.07732582493561,6.64085148987828
2014-04-01,2.00442373233284,6.45971484683011
2014-05-05,1.98966134980374,6.22153227287312
2014-06-02,1.98993090257878,6.21892614012258
2014-07-01,1.95088543274854,6.30086471866344
2014-08-01,1.9717962235052,6.44664128338602
2014-09-01,1.96661250749141,6.55092300555844
2014-10-01,1.98902004416784,6.52483495154447
2014-11-03,1.96149262344027,6.4983632064714
2014-12-01,2.01485217490339,6.48789031356316
2015-01-02,2.01987409244201,6.50559376264387
2015-02-02,2.08826387336476,6.547637508409
2015-03-02,2.052757131484,6.58321147798668
2015-04-01,1.98892459540176,6.571295344177
2015-05-04,1.98385959454965,6.62656055409316
2015-06-01,1.98575981709111,6.63386847040561
2015-07-01,1.98389236709862,6.67713936159847
2015-08-03,1.94717910296559,6.70922261924123
2015-09-01,1.90975920817804,6.73083763059127
