Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40910873083583;6,45013354042399
2004-04-01;3,56129638108163;6,30207410944015
2004-05-03;3,53335960007602;6,34293869342235
2004-06-01;3,53604040185495;6,36122420407442
2004-07-01;2,96690718818749;6,43512868178167
2004-08-02;2,98045299881327;6,53377010262475
2004-09-01;2,94315560203414;6,61878610011749
2004-10-01;2,94934549065777;6,64118806921357
2004-11-01;2,88203429530235;6,69472371894824
2004-12-01;2,7664810632224;6,91770355910324
2005-01-03;2,61885282467211;6,80686803417967
2005-02-01;2,71267600124785;6,804027446357
2005-03-01;2,59391977790039;6,87725120783418
2005-04-01;2,44488662778815;6,78339361364801
2005-05-02;2,40807146393103;6,75045962594121
2005-06-01;2,2290399783763;6,72195321730301
2005-07-01;2,35449327820065;6,79924512586646
2005-08-01;2,23984691533177;6,94433037839461
2005-09-01;1,96262707003612;7,10124405366131
2005-10-03;2,15986102729148;7,22120078017096
2005-11-01;2,03696337942812;7,27552807757711
2005-12-01;1,4814157135622;7,15724005375008
2006-01-02;1,86705871723791;7,04250503666496
2006-02-01;1,85608556916978;7,01723298576123
2006-03-01;1,80382267751474;7,00710088572563
2006-04-03;1,92844649464186;7,05866239802569
2006-05-02;1,99722960499056;7,04986333031417
2006-06-01;2,0175705174203;7,0376772243392
2006-07-03;2,05915524817586;7,02555828679722
2006-08-01;2,29934569064728;7,02976472464992
2006-09-01;2,51965303441966;7,04560785377046
2006-10-02;2,51400161145972;7,09453347566469
2006-11-01;2,54410613120284;7,12145697853586
2006-12-01;2,57093329376176;7,11960718008964
2007-01-02;2,58889575364499;7,09272408762058
2007-02-01;2,57075891181407;7,16961516868733
2007-03-01;2,55927495032287;7,26538209315191
2007-04-03;2,55268861825849;7,22853406202558
2007-05-02;2,54954387030182;7,18170208750509
2007-06-01;2,55878692447472;7,16120006732953
2007-07-02;2,60836963536848;7,2102042741766
2007-08-01;2,58877620579953;7,2235131433909
2007-09-03;2,53655184452502;7,16094629531878
2007-10-01;2,43983624426558;7,08667106323577
2007-11-01;2,41528427302912;6,96468693762023
2007-12-03;2,48753480136521;6,82598671677348
2008-01-02;2,47060590592896;6,71832996373177
2008-02-01;2,41187086924988;6,68973773034334
2008-03-03;2,43866120176484;6,76508569574234
2008-04-01;2,36426009451381;6,61760439225442
2008-05-02;2,30130049564083;6,53584851487407
2008-06-02;2,33523604129881;6,3746580632992
2008-07-01;2,18960503921094;6,23405916288509
2008-08-01;2,22564049346882;6,24815553028123
2008-09-01;2,33725978124028;6,32317190751539
2008-10-01;2,39778634596527;6,40339166712698
2008-11-03;2,21109285655691;6,48680021704584
2008-12-01;2,10059698466408;6,63531581528464
2009-01-02;2,02419669853726;6,63616317812139
2009-02-02;2,11782228692305;6,74023883895332
2009-03-02;2,12593031180503;6,72509831440616
2009-04-01;2,01768305120586;6,64368494349368
2009-05-04;2,05679553407181;6,66612971898847
2009-06-01;2,02565836696511;6,684735405946
2009-07-01;1,90416495218879;6,62675342723943
2009-08-03;1,92213675506385;6,54619693193976
2009-09-01;1,93284551368524;6,50262255590774
2009-10-01;1,91789486527316;6,48328784213048
2009-11-02;1,88429849047504;6,49816895622285
2009-12-01;1,82631708535615;6,61036705303791
2010-01-04;1,83401598711551;6,54924922527547
2010-02-01;1,83524353676556;6,47125684331212
2010-03-01;1,85444329238008;6,37069033998311
2010-04-05;1,83178237185213;6,17482654882339
2010-05-03;1,8351970000206;6,17651381959658
2010-06-01;1,80275057586001;6,10996477611946
2010-07-01;1,86745176030682;6,1250733879696
2010-08-02;1,84733809182722;6,19159860852769
2010-09-01;1,85416528819089;6,26498319219229
2010-10-01;1,81169577782258;6,43634309676133
2010-11-01;1,77856655034151;6,46782245358959
2010-12-01;1,87592818164669;6,34917624756379
2011-01-03;1,89099451893652;6,48266998651045
2011-02-01;1,88169322354324;6,57831023800682
2011-03-01;1,84171183858052;6,59773855248564
2011-04-01;1,88395308015566;6,52314500668572
2011-05-02;1,92185841454881;6,45123058269963
2011-06-01;1,85454714111898;6,46176809003137
2011-07-01;1,89011861491943;6,49994010228187
2011-08-01;1,87618080511933;6,60299665518537
2011-09-01;1,86360449792512;6,67483582434487
2011-10-03;1,88873088318843;6,66390765546592
2011-11-01;1,83682689402663;6,7802765835872
2011-12-01;1,83998366875912;6,84760724535929
2012-01-03;2,07555116838347;6,85251228235101
2012-02-01;1,71940972784601;6,91483589987878
2012-03-01;1,98155869966386;6,96368859493052
2012-04-03;2,03985255585274;7,01500265970124
2012-05-02;2,05450350230535;7,05535039211289
2012-06-01;2,12250035253936;7,26758670042762
2012-07-02;2,22711134792584;7,36427284046304
2012-08-01;2,26429821687461;7,45037447565403
2012-09-03;2,24689144366682;7,51124028701828
2012-10-01;2,24414540890502;7,51663440783876
2012-11-01;2,23043773068707;7,58902138591909
2012-12-03;2,30288176631699;7,60734927263449
2013-01-02;2,27068124844025;7,62924111373513
2013-02-01;2,21857204597602;7,67082159732841
2013-03-01;2,29534199538593;7,65642489664497
2013-04-03;2,27032295362195;7,51398128365778
2013-05-02;2,26735496494674;7,41838547620034
2013-06-03;2,25917238602322;7,40302689955932
2013-07-01;2,23458763002262;7,36880974525908
2013-08-01;2,21331861878644;7,43712274024199
2013-09-02;2,1999668054711;7,47540873242894
2013-10-01;2,20062199933079;7,49226069502189
2013-11-01;2,11568446766869;7,45012103241249
2013-12-02;2,21091432085708;7,25342741768468
2014-01-02;2,26148918388377;7,05430553099986
2014-02-03;1,94173501809773;6,84868840705647
2014-03-05;2,07423793498411;6,64317380062908
2014-04-01;2,00144420941578;6,46197381396087
2014-05-05;1,98670377077825;6,22370794737898
2014-06-02;1,98697292287021;6,22110090326185
2014-07-01;1,94798549309921;6,30306813578513
2014-08-01;1,96875684493196;6,44887555519971
2014-09-01;1,97247160184954;6,53832731476231
2014-10-01;1,99558303022721;6,51631589223076
2014-11-03;1,9668578620032;6,49492113921637
2014-12-01;2,02561863834684;6,49311526982081
2015-01-02;2,01125291666351;6,50830868500419
2015-02-02;2,08515972429328;6,5499272221605
2015-03-02;2,04970576224617;6,58551363198205
2015-04-01;1,98596811154222;6,57359333109143
2015-05-04;1,98091063968005;6,62887786729298
2015-06-01;1,98280803759091;6,63618833918925
2015-07-01;1,9809433635135;6,67947436224524
2015-08-03;1,94417766986958;6,71154789628566
2015-09-01;1,91544892049269;6,71789601159774
2015-10-01;1,94534066809146;6,78660068428586
2015-11-02;2,01946240284679;6,82385062592325
2015-12-01;2,36032671335964;6,79338551306783
2016-01-04;1,97297680679041;6,58699628392415
2016-02-01;1,55529187570848;6,45331644654324
2016-03-01;1,80737516571655;6,29222353941686
2016-04-01;1,70663280065886;6,09386205059932
2016-05-02;1,69674469173633;5,91746529751815
2016-06-01;1,98818829377307;5,747659887052
2016-07-01;2,28172240747995;5,74189408860348
2016-08-01;2,24351894013118;5,78978286401708
2016-09-01;2,20921641483633;5,83366342301058
2016-10-03;2,22399174982335;5,90733178306272
2016-11-01;2,26805920592936;6,01877346372682
2016-12-01;2,38761207342504;6,10727466644116
2017-01-02;2,32132477584728;6,23679594667034
2017-02-01;2,48808471216765;6,32349617455566
2017-03-01;2,09162233246393;6,20304342056702
2017-04-03;2,1177604230962;6,14923788035294
2017-05-02;1,99851481112494;6,06845168005501
2017-06-01;2,05172563552217;6,04952581847102
2017-07-03;1,99774547602325;6,0588631144492
2017-08-01;1,94600737827299;5,9979755069699
2017-09-01;1,93410035235925;5,99852337831638
2017-10-02;1,88969196163261;6,06584974240975
2017-11-01;1,84522077691654;6,13800649488649
2017-12-01;1,95381985194598;6,12197682052518
2018-01-02;2,00340895214349;6,19006590352153
2018-02-01;2,09962990044585;6,13916637511339
2018-03-01;2,12790812130837;5,99386013049523
2018-04-03;2,13940050458203;5,8814071548769
2018-05-02;2,18470588362286;5,75424856614728
2018-06-01;2,40104576150858;5,58884185400949
2018-07-02;2,47033697603875;5,43524986515835
2018-08-01;3,01216068426952;5,23658987779487
2018-09-03;3,42134384714197;5,06715147597256
2018-10-01;3,22541670512276;4,84050153517051
2018-11-01;3,13969746071374;4,63953203103099
2018-12-03;3,05098978397135;4,54607874399278
2019-01-02;2,91416271806438;4,63211774018768
2019-02-01;3,14476711394697;4,50685618476766
2019-03-01;2,77668676719379;4,48320793224938
2019-04-01;2,75022257231198;4,44207917027333
2019-05-02;2,68868668503917;4,3554998678523
2019-06-03;2,47595501140056;4,28240256027578
2019-07-01;2,3224570333761;4,27131384048786
2019-08-01;1,95602706612066;4,19894528309772
2019-09-02;1,92600523158356;4,16942494912669
2019-10-01;1,95709971039707;4,08932351495042
2019-11-01;2,59208676339155;3,96949829911803
2019-12-02;2,49506974989854;4,05024107513826
2020-01-02;2,09229042468726;4,18350813960567
2020-02-03;2,86726862752564;4,2938873810463
2020-03-02;2,93835373114696;4,58933136076535
2020-04-01;3,35291077164027;5,53281883228291
2020-05-04;3,4377589752765;6,35665515800387
2020-06-01;2,86657857829466;6,81445155783011
2020-07-01;2,93516643717449;6,86092467666234
2020-08-03;2,66477297097017;6,58305270513237
2020-09-01;2,37651259337255;6,22473725852135
2020-10-01;2,22433323420062;6,00524513495826
2020-11-02;2,13169863342904;5,80393136027693
2020-12-01;1,94996666604586;5,53405628560523
2021-01-04;2,19031812857703;5,37237636565107
2021-02-01;2,22869991050985;5,15561160207088
2021-03-01;1,95130214454465;4,95610637497177
2021-04-05;1,96829902538465;4,80647724307481
2021-05-03;1,8476678346565;4,86253828657639
2021-06-01;2,02314040956499;5,13444006361975
