Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40955041758724;6,45598656099215
2004-04-01;3,56330959199875;6,30135047506749
2004-05-03;3,53535701825183;6,34221036678218
2004-06-01;3,53803933549557;6,36049377780422
2004-07-01;2,96858438921268;6,43438976944492
2004-08-02;2,98213785732352;6,53301986380699
2004-09-01;2,9448193762205;6,61802609935517
2004-10-01;2,95101276400568;6,64042549614973
2004-11-01;2,88366351744114;6,69395499866435
2004-12-01;2,76804496279225;6,91690923520474
2005-01-03;2,62035280503363;6,80618326733605
2005-02-01;2,6964773213377;6,80559074490743
2005-03-01;2,59425584814355;6,88349180619072
2005-04-01;2,44626872911404;6,78261471186157
2005-05-02;2,40943275354066;6,74968450579319
2005-06-01;2,23030006098077;6,72118137039754
2005-07-01;2,35582427991034;6,79846440393337
2005-08-01;2,24111310712827;6,94353299707703
2005-09-01;1,96373654866997;7,100428654763
2005-10-03;2,16108200283924;7,22037160726603
2005-11-01;2,03811488058793;7,27469266655135
2005-12-01;1,48225316205516;7,1564182251225
2006-01-02;1,86812809822155;7,04179656488016
2006-02-01;1,84500199855279;7,01884527057947
2006-03-01;1,80405638216937;7,01345931309
2006-04-03;1,92953665089977;7,0578518885573
2006-05-02;1,9983586445353;7,04905383119693
2006-06-01;2,01871105574037;7,03686912448909
2006-07-03;2,06031929446184;7,02475157850164
2006-08-01;2,30064551726975;7,02895753335097
2006-09-01;2,52107740140669;7,04479884328745
2006-10-02;2,51542278368137;7,09371884730713
2006-11-01;2,54554432159465;7,12063925869259
2006-12-01;2,57238664962444;7,11878967264909
2007-01-02;2,59037857572337;7,09201056382936
2007-02-01;2,55540768641175;7,17126246495248
2007-03-01;2,5596065319555;7,27197489166689
2007-04-03;2,55413166035451;7,22770404707806
2007-05-02;2,55098513466292;7,18087745002949
2007-06-01;2,56023341396049;7,1603777839942
2007-07-02;2,60984415410096;7,20937636394323
2007-08-01;2,59023964831085;7,22268370496934
2007-09-03;2,53798576445721;7,16012404112277
2007-10-01;2,44121549059538;7,08585733767812
2007-11-01;2,41664964006014;6,96388721886489
2007-12-03;2,48894101182425;6,82520292424268
2008-01-02;2,47202097603332;6,71765410376497
2008-02-01;2,3974684399964;6,6912747696012
2008-03-03;2,43897715658736;6,77122451216752
2008-04-01;2,36559661743239;6,61684452718147
2008-05-02;2,30260142732009;6,53509803740304
2008-06-02;2,33655615683802;6,37392609448886
2008-07-01;2,19084282913276;6,23334333831478
2008-08-01;2,22689865433486;6,24743808709842
2008-09-01;2,33858104080541;6,32244585059237
2008-10-01;2,39914182136863;6,40265639898645
2008-11-03;2,21234279360265;6,4860553715356
2008-12-01;2,10178445808091;6,63455391650116
2009-01-02;2,02535608224414;6,63549558408396
2009-02-02;2,10517576175135;6,74178748138452
2009-03-02;2,12620574897271;6,73120084523136
2009-04-01;2,01882365314159;6,64292208372676
2009-05-04;2,05795824640473;6,66536428200479
2009-06-01;2,0268034773694;6,68396783256811
2009-07-01;1,90524138202207;6,62599251163041
2009-08-03;1,92322334440813;6,54544526621386
2009-09-01;1,93393815672106;6,50187589360067
2009-10-01;1,91897905666514;6,48254339992797
2009-11-02;1,88536368974132;6,49742280529945
2009-12-01;1,82734950757012;6,60960801899096
2010-01-04;1,83506644246659;6,54859037472959
2010-02-01;1,82428442384696;6,47274368423426
2010-03-01;1,85468355548055;6,37647127170484
2010-04-05;1,83281788360802;6,17411752562589
2010-05-03;1,83623444207545;6,17580460265856
2010-06-01;1,8037696758595;6,10926320066176
2010-07-01;1,86850743606889;6,12437007766863
2010-08-02;1,84838239727561;6,19088765948187
2010-09-01;1,85521345307269;6,26426381677663
2010-10-01;1,81271993457005;6,43560404497962
2010-11-01;1,77957197904297;6,46707978719716
2010-12-01;1,87698864915372;6,34844720469774
2011-01-03;1,89207760944676;6,48201783379608
2011-02-01;1,87045673743017;6,5798216755988
2011-03-01;1,84195045218404;6,60372551371815
2011-04-01;1,88501808416051;6,52239598789243
2011-05-02;1,92294484654641;6,45048982146539
2011-06-01;1,85559552186332;6,46102611883
2011-07-01;1,89118710431852;6,49919374798699
2011-08-01;1,87724141543512;6,60223846744285
2011-09-01;1,86465799881888;6,67406938768442
2011-10-03;1,88979858809884;6,66314247363023
2011-11-01;1,83786525746517;6,77949803971311
2011-12-01;1,84102381673134;6,84682097025571
2012-01-03;2,07673996599843;6,85182292372339
2012-02-01;1,70914231374902;6,91642465786424
2012-03-01;1,98181543193435;6,97000762884214
2012-04-03;2,04100569027216;7,01419716345339
2012-05-02;2,05566491894623;7,0545402629449
2012-06-01;2,12370020799201;7,26675220126887
2012-07-02;2,22837034027006;7,36342723933801
2012-08-01;2,26557823106103;7,44951898792632
2012-09-03;2,24816161775511;7,5103778103862
2012-10-01;2,24541403065209;7,51577131182787
2012-11-01;2,23169860344488;7,58814997808822
2012-12-03;2,30418359189304;7,60647576030777
2013-01-02;2,27198180922314;7,62847361665271
2013-02-01;2,20532389602599;7,67258405116597
2013-03-01;2,29563938166175;7,66337253766942
2013-04-03;2,27160637360909;7,51311849229133
2013-05-02;2,26863670712149;7,41753366160295
2013-06-03;2,26044950256296;7,40217684850736
2013-07-01;2,23585084873026;7,36796362318488
2013-08-01;2,21456981406187;7,43626877414209
2013-09-02;2,2012104529287;7,4745503701478
2013-10-01;2,20186601717133;7,49140039771759
2013-11-01;2,11688047008233;7,44926557378635
2013-12-02;2,21216415697608;7,25259454436268
2014-01-02;2,26278447979793;7,05359587209241
2014-02-03;1,93013999384344;6,85026196694339
2014-03-05;2,07450667484767;6,64920199099897
2014-04-01;2,00257563148831;6,46123181913729
2014-05-05;1,98782686003913;6,22299331138487
2014-06-02;1,98809616428354;6,22038656662106
2014-07-01;1,94908669480821;6,3023443872736
2014-08-01;1,9698697887449;6,44813506438102
2014-09-01;1,97358664562507;6,53757655266359
2014-10-01;1,99671113895858;6,51556765758915
2014-11-03;1,96796973231572;6,4941753612229
2014-12-01;2,02676372629243;6,49236969918593
2015-01-02;2,01240488665915;6,50765395305212
2015-02-02;2,07270824283371;6,55143213844906
2015-03-02;2,04997132370254;6,59148950000064
2015-04-01;1,98709078493286;6,5728385195796
2015-05-04;1,98203045406754;6,62811670774556
2015-06-01;1,9839289245828;6,63542634021839
2015-07-01;1,98206319639986;6,67870739296563
2015-08-03;1,94527671900534;6,71077724416905
2015-09-01;1,91653172918517;6,71712463056008
2015-10-01;1,94644037467341;6,78582141424819
2015-11-02;2,02060401065503;6,82306707866864
2015-12-01;2,36166101272674;6,79260546396358
2016-01-04;1,97410685367049;6,5863336360468
2016-02-01;1,54600448744321;6,4547991654661
2016-03-01;1,80760933063429;6,29793326830306
2016-04-01;1,70759756500818;6,0931623241338
2016-05-02;1,6977038663097;5,91678582577378
2016-06-01;1,989312222239;5,74699991317921
2016-07-01;2,28301227161061;5,74123477678732
2016-08-01;2,24478720773369;5,78911805338207
2016-09-01;2,21046529112426;5,83299357379933
2016-10-03;2,22524897864994;5,90665347489708
2016-11-01;2,26934134621353;6,01808235929295
2016-12-01;2,38896179728335;6,10657339987477
2017-01-02;2,32265434333716;6,23616852873698
2017-02-01;2,47322717377265;6,32494906587352
2017-03-01;2,0918933246634;6,20867222507134
2017-04-03;2,11895759905333;6,14853179536908
2017-05-02;1,99964457720033;6,0677548713301
2017-06-01;2,0528854818271;6,0488311829043
2017-07-03;1,99887480719134;6,05816740672938
2017-08-01;1,94710746174809;5,99728679065717
2017-09-01;1,93519370475892;5,99783459909443
2017-10-02;1,89076020984339;6,0651532324518
2017-11-01;1,84626388544081;6,13730169954416
2017-12-01;1,95492435183454;6,12127386578694
2018-01-02;2,00455642941139;6,1894431866025
2018-02-01;2,08709201067521;6,14057691467554
2018-03-01;2,12818381472258;5,99929911658855
2018-04-03;2,14060991373842;5,88073182350139
2018-05-02;2,18594090403817;5,75358783573076
2018-06-01;2,40240307946876;5,58820011638491
2018-07-02;2,47173346451849;5,43462576370252
2018-08-01;3,01386346722404;5,23598858743152
2018-09-03;3,42327794249581;5,0665696413391
2018-10-01;3,22724004230905;4,83994572557022
2018-11-01;3,14147234056871;4,63899929771297
2018-12-03;3,05271451712576;4,54555674142937
2019-01-02;2,91583184082156;4,63165175191991
2019-02-01;3,12598821228405;4,50789168349194
2019-03-01;2,77704651686877;4,48727611286522
2019-04-01;2,75177728091094;4,44156910943973
2019-05-02;2,690206607227;4,35499974846942
2019-06-03;2,47735467577159;4,28191083427631
