Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41034962740562;6,45042672787635
2004-04-01;3,56259267310756;6,30236056692837
2004-05-03;3,53464572326943;6,3432270083889
2004-06-01;3,53732750084525;6,36151335019931
2004-07-01;2,96798712586135;6,43542118719601
2004-08-02;2,98153786708667;6,53406709173337
2004-09-01;2,94422689426307;6,61908695358388
2004-10-01;2,95041903597165;6,64148994094978
2004-11-01;2,8830752257799;6,69499521246039
2004-12-01;2,74868650512866;6,91486841707782
2005-01-03;2,62712482808135;6,80671732425744
2005-02-01;2,71366340018719;6,80433671987208
2005-03-01;2,59486395023657;6,8775638096971
2005-04-01;2,44577655288866;6,78370194926299
2005-05-02;2,40894798851717;6,75076646455898
2005-06-01;2,22985133649993;6,72225876017686
2005-07-01;2,35535030062592;6,79955418200365
2005-08-01;2,2406622071202;6,94464602930621
2005-09-01;1,96334145534655;7,10156683700209
2005-10-03;2,16064720466264;7,22152901608211
2005-11-01;2,03769908797494;7,27582312465499
2005-12-01;1,47188695215971;7,15430674042015
2006-01-02;1,872956076543;7,04234910953651
2006-02-01;1,85676117396794;7,01755195042278
2006-03-01;1,80447925891174;7,00741938983786
2006-04-03;1,92914843841344;7,05898324583954
2006-05-02;1,99795658543079;7,05018377817099
2006-06-01;2,01830490183924;7,03799711828294
2006-07-03;2,05990476920492;7,02587762988098
2006-08-01;2,30018263965817;7,03008425893512
2006-09-01;2,52057017407531;7,04592810819682
2006-10-02;2,51491669402893;7,09485595397965
2006-11-01;2,54502500909905;7,12174577751366
2006-12-01;2,55439653793171;7,11668929016442
2007-01-02;2,59707313356437;7,09256704859908
2007-02-01;2,57169465372414;7,16994105980145
2007-03-01;2,56020651213499;7,26571233730157
2007-04-03;2,55361778268246;7,22886263126723
2007-05-02;2,55047189005507;7,18202852802379
2007-06-01;2,55971830864815;7,16152557593961
2007-07-02;2,60931906737221;7,21053201024731
2007-08-01;2,58971850590415;7,22384148440931
2007-09-03;2,53747513525333;7,16127179239378
2007-10-01;2,44072433105465;7,08699318416888
2007-11-01;2,4161566231659;6,9649693790468
2007-12-03;2,47153448127571;6,82318916385143
2008-01-02;2,47840965124988;6,7181812141187
2008-02-01;2,41274877679837;6,69004180887904
2008-03-03;2,43954886084499;6,76539319918048
2008-04-01;2,36512067200576;6,6179051920069
