Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41163986712675;6,45719562438843
2004-04-01;3,56868232283712;6,3337934417951
2004-05-03;3,55908213891338;6,38069516875459
2004-06-01;3,54943687269016;6,39080731832083
2004-07-01;2,97699728704003;6,45094601607284
2004-08-02;2,98654269660335;6,53683360508962
2004-09-01;2,94145338308837;6,60731676828344
2004-10-01;2,94294613439793;6,61912341566854
2004-11-01;2,87304086742862;6,66612348819976
2004-12-01;2,75761090442937;6,88755801860004
2005-01-03;2,61280438634363;6,78334819032607
2005-02-01;2,69302730540661;6,79364978185422
2005-03-01;2,59584269837142;6,88477305903848
2005-04-01;2,44764530986571;6,81110218468545
2005-05-02;2,42411486785975;6,78647852918737
2005-06-01;2,23748415999041;6,75321195085074
2005-07-01;2,36307768381101;6,81762228128167
2005-08-01;2,24481407464194;6,94879571680034
2005-09-01;1,96149495619241;7,08894954433093
2005-10-03;2,15499091703787;7,19659548955206
2005-11-01;2,03046435854537;7,2439377019459
2005-12-01;1,47666563471243;7,126049610874
2006-01-02;1,86285901282912;7,01859450989304
2006-02-01;1,84274800602988;7,00693547795447
2006-03-01;1,8051603290925;7,01476648513351
2006-04-03;1,9305413713549;7,08719772022207
2006-05-02;2,0104883975498;7,08731254549109
2006-06-01;2,02521232751304;7,07039971703172
2006-07-03;2,06661140896804;7,04437174431347
2006-08-01;2,30435614985262;7,03401440657572
2006-09-01;2,51819600747389;7,03339961206063
2006-10-02;2,50843043876225;7,07063451050234
2006-11-01;2,53608517179551;7,09080433580228
2006-12-01;2,56268937314843;7,08857973308531
2007-01-02;2,58297417327838;7,06837433728319
2007-02-01;2,55219135775597;7,15882911253254
2007-03-01;2,56117503110754;7,27333652861607
2007-04-03;2,5555414549739;7,25798287159989
2007-05-02;2,56652285894015;7,22000244081698
2007-06-01;2,5684782204005;7,19449565699444
2007-07-02;2,61783355405395;7,22956483420693
2007-08-01;2,59445784589078;7,22799274984407
2007-09-03;2,53508686709265;7,1485433378503
2007-10-01;2,43438079903393;7,06265750567886
2007-11-01;2,40762877372404;6,93459189302415
2007-12-03;2,47955949097839;6,79624212591792
2008-01-02;2,46497677652474;6,69532497912005
2008-02-01;2,3944620139613;6,67970461335448
2008-03-03;2,44047136636251;6,77249136237676
2008-04-01;2,36690789204408;6,64457986082267
2008-05-02;2,3166352409863;6,570729922246
2008-06-02;2,3440808601207;6,40429725096816
