Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,4115264699155;6,45720397164878
2004-04-01;3,56856370579693;6,33380162953262
2004-05-03;3,55896384096727;6,38070341712228
2004-06-01;3,54931889533659;6,39081557976056
2004-07-01;2,97689833662223;6,45095435525427
2004-08-02;2,98764673545262;6,53674126561907
2004-09-01;2,94135561409057;6,60732530960641
2004-10-01;2,94284831578357;6,61913197225404
2004-11-01;2,87294537234858;6,66613210554257
2004-12-01;2,75751924604852;6,88756692219276
2005-01-03;2,61271754108959;6,78335695920604
2005-02-01;2,69293779367673;6,79365856405112
2005-03-01;2,59575641689556;6,88478195903106
2005-04-01;2,44756395422353;6,8111109894432
2005-05-02;2,42403429433017;6,78648730211395
2005-06-01;2,23740978975386;6,75322068077339
2005-07-01;2,36299913905549;6,81763109446799
2005-08-01;2,24564391777482;6,94869755794297
2005-09-01;1,96142975937605;7,08895870826383
2005-10-03;2,15491928873893;7,1966047926396
2005-11-01;2,03039686930126;7,24394706623304
2005-12-01;1,47661655281298;7,1260588227664
2006-01-02;1,86279709450678;7,01860358287752
2006-02-01;1,84268675616382;7,00694453586723
2006-03-01;1,80510032857804;7,01477555316947
2006-04-03;1,93047720338401;7,08720688189038
2006-05-02;2,01042157227328;7,08732170730783
2006-06-01;2,02514501283767;7,07040885698514
2006-07-03;2,06654271825635;7,04438085062035
2006-08-01;2,30520800397642;7,03391504391707
2006-09-01;2,51811230684436;7,03340870418376
2006-10-02;2,50834706272391;7,07064365075928
2006-11-01;2,53600087656003;7,09081350213288
2006-12-01;2,56260419363373;7,08858889654015
2007-01-02;2,5828883195308;7,06838347461838
2007-02-01;2,55210652717777;7,15883836679923
2007-03-01;2,56108990192704;7,27334593090727
2007-04-03;2,55545651304407;7,25799225404331
2007-05-02;2,56643755200679;7,22001177416284
2007-06-01;2,56839284847419;7,19450495736752
2007-07-02;2,61774654163878;7,22957417991416
2007-08-01;2,59541694225928;7,22789064704262
2007-09-03;2,53500260503915;7,1485525788205
2007-10-01;2,43429988428194;7,06266663562386
2007-11-01;2,40754874816469;6,93460085741787
2007-12-03;2,47947707456214;6,79625091146597
2008-01-02;2,46489484481356;6,69533363421182
2008-02-01;2,39438242604306;6,6797132482537
2008-03-03;2,44039024917023;6,77250011722204
2008-04-01;2,36682921997883;6,64458845031588
2008-05-02;2,31655823990001;6,5707384162729
2008-06-02;2,34400294678787;6,40430552984642
2008-07-01;2,19744952462288;6,25072991827652
2008-08-01;2,23131556531184;6,2518462822836
2008-09-01;2,33583164703754;6,31222649500246
2008-10-01;2,39241934007792;6,38189891665469
2008-11-03;2,20408142375837;6,45898399868479
2008-12-01;2,09379204568228;6,60640873814407
2009-01-02;2,01945854658199;6,61325484903944
2009-02-02;2,10241462580326;6,72997427400646
2009-03-02;2,12743643314285;6,73246512815268
2009-04-01;2,01989104864446;6,6708264726155
2009-05-04;2,07045077764778;6,70177523374848
2009-06-01;2,03326419137881;6,71582872407006
2009-07-01;1,91097190494922;6,6444224462711
2009-08-03;1,92702426723858;6,55001727878375
2009-09-01;1,93166531611051;6,49136929562933
2009-10-01;1,91357556641818;6,46143763746768
2009-11-02;1,8782844225752;6,47016995821679
2009-12-01;1,82040023178547;6,58156703398293
2010-01-04;1,82977446168392;6,52682448447546
2010-02-01;1,8219392613786;6,46157057164199
2010-03-01;1,85575795812829;6,37767195262979
2010-04-05;1,8337733530381;6,20000672799214
2010-05-03;1,84736873200829;6,20949988916021
2010-06-01;1,80951909453377;6,13838344263733
2010-07-01;1,87414018780769;6,1414464389635
2010-08-02;1,85205050494259;6,19526250722832
2010-09-01;1,85303324907573;6,25414157636009
2010-10-01;1,80760932558196;6,41462866229006
2010-11-01;1,7728893052912;6,43995188958084
2010-12-01;1,86985050055492;6,32151384944815
2011-01-03;1,8866100041003;6,46043480905873
2011-02-01;1,86803866281122;6,56841605973073
2011-03-01;1,8430172654979;6,60496822241352
2011-04-01;1,88601186980312;6,54978414641429
2011-05-02;1,93461505673709;6,48571778333825
2011-06-01;1,86151021930001;6,49182336628096
2011-07-01;1,89687899676659;6,51728350841604
2011-08-01;1,88095784497384;6,60687256754512
2011-09-01;1,86246598703381;6,66328241868475
2011-10-03;1,88447884136414;6,64145427633537
2011-11-01;1,83096686942916;6,75107138013155
2011-12-01;1,83402256458301;6,81777371600128
2012-01-03;2,07075826090816;6,82907296081666
2012-02-01;1,70695653699362;6,9045316542353
2012-03-01;1,98296374641783;6,97132100491957
2012-04-03;2,0420417051282;7,04351244481225
2012-05-02;2,06811431061806;7,09297696079292
2012-06-01;2,13046929317888;7,30138937275293
2012-07-02;2,23506158286117;7,38387139411916
2012-08-01;2,27003398254102;7,45465098306585
