Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40910106269589;6,4501264136318
2004-04-01;3,56128837062461;6,30206714623973
2004-05-03;3,53335165245746;6,3429316850704
2004-06-01;3,53603244820643;6,36121717551869
2004-07-01;2,9669005146956;6,43512157156843
2004-08-02;2,98044629485266;6,533762883422
2004-09-01;2,94314898196691;6,61877878698004
2004-10-01;2,94933885666757;6,64118073132405
2004-11-01;2,88202781271585;6,69471632190685
2004-12-01;2,76647484055085;6,91769591569005
2005-01-03;2,61891618016328;6,80694680022143
2005-02-01;2,71266989960053;6,80401992854525
2005-03-01;2,59391394337254;6,87724360911704
2005-04-01;2,44488112848195;6,78338611863471
2005-05-02;2,40806604743352;6,75045216731688
2005-06-01;2,22903496457598;6,72194579017558
2005-07-01;2,35448798221705;6,79923761333872
2005-08-01;2,2398418772233;6,94432270556129
2005-09-01;1,96262265548082;7,1012362074531
2005-10-03;2,15985616909602;7,22119280142183
2005-11-01;2,03695879766747;7,27552003880141
2005-12-01;1,48141238140007;7,15723214567155
2006-01-02;1,86710388526757;7,04258652939305
2006-02-01;1,85608139425927;7,01722523237737
2006-03-01;1,80381862015963;7,00709314353679
2006-04-03;1,92844215696925;7,05865459886621
2006-05-02;1,99722511260346;7,04985554087684
2006-06-01;2,0175659792802;7,03766944836637
2006-07-03;2,05915061649884;7,02555052421468
2006-08-01;2,29934051870767;7,02975695741966
2006-09-01;2,51964736694069;7,04560006903503
2006-10-02;2,51399595669255;7,09452563687104
2006-11-01;2,54410040872129;7,12144910999427
2006-12-01;2,57092751093763;7,1195993135919
2007-01-02;2,58895838441235;7,09280616146114
2007-02-01;2,57075312938218;7,16960724693546
2007-03-01;2,55926919372195;7,26537406558657
2007-04-03;2,55268287647228;7,22852607517386
2007-05-02;2,54953813558911;7,18169415239831
2007-06-01;2,55878116897152;7,16119215487556
2007-07-02;2,60836376833843;7,21019630757758
2007-08-01;2,58877038284117;7,22350516208683
2007-09-03;2,5365461390354;7,1609383831452
2007-10-01;2,43983075631925;7,08666323312935
2007-11-01;2,41527884030777;6,96467924229481
2007-12-03;2,48752920613008;6,8259791746988
2008-01-02;2,47066567501913;6,71840770525047
2008-02-01;2,41186544420634;6,689730338811
2008-03-03;2,43865571646155;6,76507822095757
2008-04-01;2,36425477656162;6,61759708042264
2008-05-02;2,30129531930425;6,53584129337487
2008-06-02;2,33523078863069;6,37465101990032
2008-07-01;2,18960011411199;6,2340522748348
2008-08-01;2,22563548731498;6,24814862665578
2008-09-01;2,33725452402015;6,32316492100388
2008-10-01;2,39778095260217;6,40338459198016
2008-11-03;2,21108788312521;6,48679304974041
2008-12-01;2,10059225977177;6,6353084838834
2009-01-02;2,02424566806118;6,63623996884268
2009-02-02;2,11781752328571;6,74023139162199
2009-03-02;2,12592552993023;6,72509088380369
2009-04-01;2,01767851281263;6,64367760284535
2009-05-04;2,05679090770251;6,66612235354077
2009-06-01;2,02565381063293;6,68472801994076
2009-07-01;1,90416066913288;6,62674610529884
2009-08-03;1,92213243158379;6,54618969900653
2009-09-01;1,93284116611788;6,50261537112011
2009-10-01;1,91789055133443;6,48328067870589
2009-11-02;1,88429425210494;6,49816177635602
2009-12-01;1,82631297740417;6,61035974920272
2010-01-04;1,83406035577287;6,54932501026725
2010-02-01;1,83523940873523;6,47124969318065
2010-03-01;1,85443912116356;6,37068330096819
2010-04-05;1,83177825160703;6,17481972621957
2010-05-03;1,83519287209494;6,17650699512849
2010-06-01;1,8027465209164;6,10995802518182
2010-07-01;1,86744755983023;6,12506662033836
2010-08-02;1,8473339365925;6,19159176739233
2010-09-01;1,85416111759969;6,26497626997385
2010-10-01;1,81169170275844;6,43633598520628
2010-11-01;1,77856254979525;6,4678153072528
2010-12-01;1,87592396210401;6,34916923231993
2011-01-03;1,89104026602295;6,48274500107697
2011-02-01;1,8816889910332;6,57830296959139
2011-03-01;1,84170769600098;6,59773126260375
2011-04-01;1,8839488425625;6,5231377992227
2011-05-02;1,92185409169483;6,4512234546953
2011-06-01;1,85454296966887;6,46176095038409
2011-07-01;1,89011436345808;6,4999329204581
2011-08-01;1,87617658500842;6,60298935949378
2011-09-01;1,86360030610221;6,67482844927773
2011-10-03;1,88872663484851;6,66390029247338
2011-11-01;1,83682276243484;6,78026909201793
2011-12-01;1,83997953006676;6,84759967939595
2012-01-03;2,07560138027872;6,85259157656766
2012-02-01;1,71940586036174;6,91482825963408
2012-03-01;1,98155424252548;6,96368090070819
2012-04-03;2,03984796759344;7,01499490878168
2012-05-02;2,05449888109154;7,05534259661287
2012-06-01;2,12249557837961;7,2675786704264
2012-07-02;2,2271063384636;7,36426470363271
2012-08-01;2,2642931237676;7,45036624368948
2012-09-03;2,24688638971303;7,51123198780271
2012-10-01;2,24414036112791;7,5166261026632
2012-11-01;2,23043271374277;7,58901300076271
2012-12-03;2,30287658642364;7,60734086722752
2013-01-02;2,27073618093757;7,62932939591148
2013-02-01;2,21856705572131;7,67081312179047
2013-03-01;2,29533683245186;7,65641643701404
2013-04-03;2,27031784696344;7,51397298141368
2013-05-02;2,26734986496415;7,41837727958062
2013-06-03;2,25916730444579;7,40301871990939
2013-07-01;2,23458260374391;7,36880160341589
2013-08-01;2,21331364034832;7,43711452291935
2013-09-02;2,19996185706533;7,47540047280388
2013-10-01;2,20061704945129;7,49225241677699
2013-11-01;2,11567970883996;7,45011280072797
2013-12-02;2,21090934782696;7,25341940332814
2014-01-02;2,26154389400594;7,05438716027801
2014-02-03;1,94173065053512;6,84868083989855
2014-03-05;2,07423326938146;6,64316646054551
2014-04-01;2,00143970754873;6,46196667408628
2014-05-05;1,986699302067;6,22370107076581
2014-06-02;1,98696845355356;6,22109402952922
2014-07-01;1,94798111147735;6,3030611714864
2014-08-01;1,9687524165889;6,44886842979746
2014-09-01;1,97246716515084;6,53832009052427
2014-10-01;1,99557854154377;6,51630869231328
2014-11-03;1,96685343793154;6,49491396293808
2014-12-01;2,02561408210403;6,49310809553784
2015-01-02;2,01130157305045;6,50838399625029
2015-02-02;2,08515503412415;6,54991998510565
2015-03-02;2,04970115182396;6,58550635560755
2015-04-01;1,9859636444857;6,57358606788775
2015-05-04;1,98090618399935;6,62887054300507
2015-06-01;1,98280357764237;6,63618100682396
2015-07-01;1,98093890775919;6,67946698205296
2015-08-03;1,94417329681269;6,71154048065513
2015-09-01;1,91544461205564;6,71788858895314
2015-10-01;1,94533629241863;6,78659318572904
2015-11-02;2,01945786045125;6,82384308620875
2015-12-01;2,36032140425485;6,79337800701441
2016-01-04;1,97302453719873;6,58707250570806
2016-02-01;1,55528837737602;6,45330931623423
2016-03-01;1,8073711003708;6,29221658710039
2016-04-01;1,70662896191386;6,09385531745368
2016-05-02;1,69674087523274;5,91745875927437
2016-06-01;1,98818382172268;5,74765353642726
2016-07-01;2,28171727518055;5,74188774434941
2016-08-01;2,24351389376319;5,78977646685041
2016-09-01;2,20921144562533;5,83365697736
2016-10-03;2,22398674737806;5,90732525601552
2016-11-01;2,26805410436272;6,01876681354702
2016-12-01;2,38760670294703;6,10726791847584
2017-01-02;2,32138093351674;6,2368681160921
2017-02-01;2,4880791156956;6,32348918768586
2017-03-01;2,09161762775839;6,20303656678622
2017-04-03;2,11775565959802;6,14923108602221
2017-05-02;1,99851031584701;6,06844497498545
2017-06-01;2,05172102055664;6,04951913431276
2017-07-03;1,9977409824758;6,0588564199741
2017-08-01;1,94600300110052;5,99796887976989
2017-09-01;1,93409600196936;5,99851675051102
2017-10-02;1,88968771113093;6,06584304021509
2017-11-01;1,8452166264443;6,13799971296538
2017-12-01;1,95381545720084;6,12197005631536
2018-01-02;2,00345741876863;6,19013753220407
2018-02-01;2,09962517772882;6,13915959191073
2018-03-01;2,12790333498487;5,99385350784232
2018-04-03;2,1393956924086;5,88140065647398
2018-05-02;2,18470096954362;5,75424220824267
2018-06-01;2,40104036081404;5,58883567886377
2018-07-02;2,47033141948685;5,43524385971736
2018-08-01;3,01215390898852;5,23658409185452
