Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40909655605229;6,45012731348813
2004-04-01;3,56128366279777;6,30206802544033
2004-05-03;3,53334698156143;6,342932569972
2004-06-01;3,53602777376653;6,3612180629713
2004-07-01;2,96689659261673;6,43512246933144
2004-08-02;2,98044235486701;6,53376379494644
2004-09-01;2,94314509128626;6,61877971036504
2004-10-01;2,94933495780425;6,64118165783435
2004-11-01;2,88202400283401;6,69471725588589
2004-12-01;2,76647118342367;6,91769688077695
2005-01-03;2,61895341639116;6,80693685480637
2005-02-01;2,71266631360051;6,80402087777322
2005-03-01;2,59391051436135;6,87724456856044
2005-04-01;2,44487789648392;6,78338706498406
2005-05-02;2,408062864103;6,75045310907162
2005-06-01;2,22903201791468;6,7219467279534
2005-07-01;2,35448486971378;6,79923856189952
2005-08-01;2,23983891627586;6,94432367436288
2005-09-01;1,9626200610019;7,10123719814568
2005-10-03;2,15985331388527;7,22119380884954
2005-11-01;2,03695610492027;7,27552105380831
2005-12-01;1,4814104230546;7,15723314417611
2006-01-02;1,86713043209113;7,04257623969222
2006-02-01;1,85607894062202;7,01722621134958
2006-03-01;1,80381623561089;7,00709412109548
2006-04-03;1,92843960767507;7,05865558361824
2006-05-02;1,997222472382;7,04985652440131
2006-06-01;2,01756331216923;7,03767043019076
2006-07-03;2,05914789441527;7,02555150434836
2006-08-01;2,2993374791063;7,02975793814018
2006-09-01;2,51964403610582;7,04560105196582
2006-10-02;2,51399263332853;7,09452662662743
2006-11-01;2,54409704556085;7,12145010350675
2006-12-01;2,57092411231323;7,11960030684631
2007-01-02;2,58899519469483;7,09279579838599
2007-02-01;2,57074973098831;7,16960824716647
2007-03-01;2,55926581050921;7,265375079178
2007-04-03;2,55267950196628;7,22852708362463
2007-05-02;2,54953476524029;7,18169515431557
2007-06-01;2,55877778640393;7,16119315393258
2007-07-02;2,60836032022537;7,21019731347116
2007-08-01;2,58876696062948;7,22350616983713
2007-09-03;2,53654278586129;7,16093938216682
2007-10-01;2,43982753099754;7,08666422178886
2007-11-01;2,41527564744234;6,96468021393635
2007-12-03;2,48752591775364;6,8259801269903
2008-01-02;2,47070080339429;6,71839788919708
2008-02-01;2,41186225585322;6,68973127209444
2008-03-03;2,43865249269317;6,76507916475279
2008-04-01;2,36425165114718;6,61759800364279
2008-05-02;2,30129227711875;6,53584220518927
2008-06-02;2,33522770158437;6,37465190922709
2008-07-01;2,18959721958139;6,23405314454665
2008-08-01;2,22563254514761;6,24814949833422
2008-09-01;2,33725143429856;6,32316580314783
2008-10-01;2,39777778286798;6,40338548531555
2008-11-03;2,21108496018896;6,4867939547121
2008-12-01;2,10058948290464;6,63530940957446
2009-01-02;2,02427444915526;6,63623027284198
2009-02-02;2,11781472364774;6,74023233195083
2009-03-02;2,12592271957392;6,72509182202028
2009-04-01;2,01767584555291;6,64367852970398
2009-05-04;2,05678818873836;6,66612328353067
2009-06-01;2,0256511328303;6,68472895252633
2009-07-01;1,90415815193749;6,62674702979536
2009-08-03;1,92212989063072;6,54619061226464
2009-09-01;1,93283861100845;6,50261627829917
2009-10-01;1,91788801598888;6,48328158318757
2009-11-02;1,88429176117185;6,49816268291376
2009-12-01;1,82631056311913;6,61036067141318
2010-01-04;1,8340864327775;6,54931544125525
2010-02-01;1,83523698264993;6,47125059598389
2010-03-01;1,85443666969731;6,37068418974142
2010-04-05;1,8317758300972;6,1748205876679
2010-05-03;1,83519044607117;6,17650785681221
2010-06-01;1,80274413778491;6,1099588775813
2010-07-01;1,86744509116754;6,12506747484564
2010-08-02;1,84733149451891;6,19159263118053
2010-09-01;1,85415866650094;6,2649771439999
2010-10-01;1,81168930780192;6,43633688313871
2010-11-01;1,77856019863364;6,46781620957691
2010-12-01;1,87592148223598;6,34917011809173
2011-01-03;1,89106715317834;6,48273552934292
2011-02-01;1,88168650354412;6,57830388732962
2011-03-01;1,84170526136497;6,59773218305242
2011-04-01;1,88394635208602;6,52313870926484
2011-05-02;1,92185155110971;6,45122435470468
2011-06-01;1,85454051806534;6,46176185186355
2011-07-01;1,89011186483112;6,49993382726293
2011-08-01;1,87617410480644;6,602990280676
2011-09-01;1,86359784252538;6,67482938048222
2011-10-03;1,88872413805605;6,66390122215328
2011-11-01;1,83682033425644;6,78027003793242
2011-12-01;1,83997709771529;6,84760063470373
2012-01-03;2,07563089155769;6,85258156446246
2012-02-01;1,71940358740201;6,91482922432091
2012-03-01;1,98155162302004;6,96368187221044
2012-04-03;2,03984527102692;7,01499588744275
2012-05-02;2,05449616515732;7,05534358090283
2012-06-01;2,1224927725575;7,2675796843254
2012-07-02;2,22710339435184;7,36426573102036
2012-08-01;2,26429013049696;7,45036728308914
2012-09-03;2,24688341945313;7,51123303569375
2012-10-01;2,24413739449811;7,51662715130677
2012-11-01;2,23042976523372;7,58901405950497
2012-12-03;2,30287354214779;7,6073419285267
