Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40928469336951;6,45372630317397
2004-04-01;3,5562452175519;6,31268642778782
2004-05-03;3,54347729382587;6,35351588940549
2004-06-01;3,53794997920742;6,35828099200606
2004-07-01;2,9685094150089;6,43215127557965
2004-08-02;2,98206254081501;6,53074705699689
2004-09-01;2,94474500222298;6,6157237192765
2004-10-01;2,95093823358871;6,63811532342652
2004-11-01;2,8835906879885;6,69162620327959
2004-12-01;2,76797505338767;6,91450287509222
2005-01-03;2,6202866257241;6,80381542826573
2005-02-01;2,69640921943671;6,80322311197287
2005-03-01;2,59405366412471;6,88108187766557
2005-04-01;2,44141892365821;6,79481644544203
2005-05-02;2,41496692104761;6,76171638529062
2005-06-01;2,23024373279558;6,71884310308641
2005-07-01;2,35576478150084;6,79609925021923
2005-08-01;2,2410565058501;6,94111737468327
2005-09-01;1,9636869527802;7,09795844910964
2005-10-03;2,16102742281684;7,21785967402497
2005-11-01;2,03806340620811;7,27216183526987
2005-12-01;1,48221572645083;7,15392854096158
2006-01-02;1,86808091700709;7,03934675705444
2006-02-01;1,84495540140827;7,01640344740083
2006-03-01;1,80391578255588;7,0110038826
2006-04-03;1,92571128320186;7,07054876609686
2006-05-02;2,00294862591642;7,06161936165914
2006-06-01;2,01866007142117;7,03442103089665
2006-07-03;2,06026725929006;7,02230770054632
2006-08-01;2,30058741244833;7,02651219216379
2006-09-01;2,52101372938459;7,04234799098322
2006-10-02;2,51535925447161;7,09125097596415
2006-11-01;2,54548003163901;7,1181620218654
2006-12-01;2,57232168174226;7,11631307928417
2007-01-02;2,59031315343931;7,08954328679014
2007-02-01;2,55534314734817;7,1687676165505
2007-03-01;2,55940704834033;7,26942895419518
2007-04-03;2,54906801321147;7,2407064838856
2007-05-02;2,55684443039226;7,19367796716335
2007-06-01;2,56016875301893;7,15788672232142
2007-07-02;2,60977824019662;7,20686825589548
2007-08-01;2,59017422953552;7,22017096736039
2007-09-03;2,53792166539956;7,15763306772593
2007-10-01;2,44115383555592;7,08339220131727
2007-11-01;2,41658860545279;6,96146451533333
2007-12-03;2,48887815143487;6,82282846832338
2008-01-02;2,4719585429743;6,71531706357327
2008-02-01;2,39740788982709;6,68894690665549
2008-03-03;2,43878707425461;6,76885388871629
2008-04-01;2,36090674700034;6,62874804485037
2008-05-02;2,30789021655142;6,54674739849873
2008-06-02;2,33649714506188;6,37170863565105
2008-07-01;2,19078749747458;6,23117478755505
2008-08-01;2,22684241205517;6,24526463284204
2008-09-01;2,33852197788904;6,32024630148871
2008-10-01;2,3990812289366;6,40042894501116
2008-11-03;2,212286918944;6,48379890345095
2008-12-01;2,10173137567004;6,63224578647282
2009-01-02;2,02530493009897;6,63318712645391
2009-02-02;2,10512259369013;6,73944204530452
2009-03-02;2,12604004256272;6,72884423417085
2009-04-01;2,01482127112573;6,65487251418828
2009-05-04;2,06268512066225;6,67724585362176
2009-06-01;2,02675228866899;6,68164251167135
2009-07-01;1,90519326347906;6,62368736007447
2009-08-03;1,92317477171487;6,54316813666485
2009-09-01;1,93388931341582;6,49961392163098
2009-10-01;1,9189305911651;6,48028815364168
2009-11-02;1,88531607322687;6,49516238253819
2009-12-01;1,82730335625475;6,60730856752276
2010-01-04;1,83502009625326;6,54631215101216
2010-02-01;1,82423834994297;6,47049184722286
2010-03-01;1,85453901022485;6,37423885239788
2010-04-05;1,82918426393832;6,18522458983969
2010-05-03;1,84045204431794;6,18681349303189
2010-06-01;1,80372412007348;6,10713781679694
2010-07-01;1,86846024527392;6,12223943819252
2010-08-02;1,84833571475615;6,18873387885265
2010-09-01;1,85516659802892;6,26208450892822
2010-10-01;1,81267415273738;6,43336512867363
2010-11-01;1,77952703439101;6,46482992062884
2010-12-01;1,87694124415826;6,34623860984557
2011-01-03;1,89202982336638;6,47976277035178
2011-02-01;1,87040949740388;6,57753258665904
2011-03-01;1,84180689928613;6,60141353210535
2011-04-01;1,8812809759352;6,5341295952889
2011-05-02;1,9273616118086;6,46198836131042
2011-06-01;1,85554865717007;6,45877835830437
2011-07-01;1,89113934072863;6,49693270912312
2011-08-01;1,87719400405584;6,59994157980689
2011-09-01;1,86461090524482;6,67174751040996
2011-10-03;1,88975085957714;6,66082439777765
2011-11-01;1,83781884056531;6,77713948430766
2011-12-01;1,84097732005929;6,84443899352012
2012-01-03;2,07668751610818;6,84943920683178
2012-02-01;1,70909914786006;6,9140184663339
2012-03-01;1,98166097862208;6,96756741090069
2012-04-03;2,03695933166312;7,02681550736722
2012-05-02;2,06038652571566;7,06711557343247
2012-06-01;2,12364657207964;7,26422413243783
2012-07-02;2,22831406082165;7,360865537717
2012-08-01;2,26552101189469;7,44692733539187
2012-09-03;2,24810483846062;7,50776498535434
2012-10-01;2,24535732075033;7,51315661042228
2012-11-01;2,23164223993826;7,58551009648588
2012-12-03;2,30412539771443;7,6038295032522
2013-01-02;2,27192442832881;7,62581970664662
2013-02-01;2,20526819863575;7,66991479534768
2013-03-01;2,29546047039658;7,66068957085587
2013-04-03;2,26710284182082;7,52663438167851
2013-05-02;2,27384748361283;7,43075603830929
2013-06-03;2,26039241292716;7,39960166608002
2013-07-01;2,23579438035504;7,36540034337732
2013-08-01;2,21451388315786;7,43368173129454
2013-09-02;2,20115485942708;7,47195000931349
2013-10-01;2,20181040711286;7,48879417483812
2013-11-01;2,11682700640843;7,44667400941348
2013-12-02;2,21210828682906;7,25007140091373
2014-01-02;2,26272733119023;7,05114195934334
2014-02-03;1,93009124646414;6,84787879310129
2014-03-05;2,07434499761875;6,64687408795227
2014-04-01;1,99860546169147;6,47285539391013
2014-05-05;1,99239265122052;6,23408631959461
2014-06-02;1,98804595317029;6,21822252346112
2014-07-01;1,94903746891335;6,30015183137426
2014-08-01;1,96982003795476;6,44589178859245
2014-09-01;1,97353680096245;6,53530216060293
2014-10-01;1,99666071026659;6,51330092231932
2014-11-03;1,96792002951318;6,49191606823212
2014-12-01;2,02671253859597;6,49011103437646
2015-01-02;2,01235406160779;6,50538997092279
2015-02-02;2,07265589476817;6,54915292609543
2015-03-02;2,04981155864274;6,58918180224832
2015-04-01;1,98315131433615;6,58466287167541
2015-05-04;1,98658293162499;6,63993188243321
2015-06-01;1,98387881871685;6,63311790667796
2015-07-01;1,98201313765451;6,676383902151
2015-08-03;1,94522758933476;6,70844259640438
2015-09-01;1,91648332549453;6,71478777456961
2015-10-01;1,94639121561368;6,78346065897055
