Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41090486511705;6,44993751144164
2004-04-01;3,56317269745072;6,30188258020023
2004-05-03;3,53522119758044;6,34274592224802
2004-06-01;3,53790341177543;6,3610308771767
2004-07-01;2,96847034270401;6,4349331088189
2004-08-02;2,9820232901203;6,53357153180507
2004-09-01;2,94470624271156;6,61858494553743
2004-10-01;2,95089939256035;6,64098623380495
2004-11-01;2,88355273340632;6,694520256513
2004-12-01;2,76793862056901;6,91749331998487
2005-01-03;2,62025213681952;6,80675800207986
2005-02-01;2,69646551165931;6,80616969124305
2005-03-01;2,59528641903849;6,87704219812187
2005-04-01;2,44617474882875;6,78318745640512
2005-05-02;2,40934018841285;6,75025446961033
2005-06-01;2,23021437773857;6,72174892732354
2005-07-01;2,35573377430264;6,79903848687295
2005-08-01;2,24102700847252;6,9441193300483
2005-09-01;1,96366110621392;7,10102823647915
2005-10-03;2,16099897880318;7,22098131732861
2005-11-01;2,03803658067931;7,27530696364882
2005-12-01;1,48219621713599;7,15702253476766
2006-01-02;1,86805632883271;7,04239119552492
2006-02-01;1,84499391805456;7,01944235831247
2006-03-01;1,804773045486;7,00688792969189
2006-04-03;1,92946252232887;7,05844787496225
2006-05-02;1,99828187197418;7,04964907466726
2006-06-01;2,01863350128419;7,03746333904586
2006-07-03;2,06024014150829;7,02534476981609
2006-08-01;2,30055713150923;7,029551079829
2006-09-01;2,5209805471361;7,0453937274537
2006-10-02;2,5153261466488;7,0943178624268
2006-11-01;2,54544652735858;7,12124054705338
2006-12-01;2,57228782416494;7,11939080482523
2007-01-02;2,59027905905349;7,09260943469639
2007-02-01;2,55539649457167;7,1718725186982
2007-03-01;2,56062333837274;7,26516128757491
2007-04-03;2,5540335362117;7,22831437631409
2007-05-02;2,55088713140274;7,18148382508573
2007-06-01;2,56013505540168;7,16098242799652
2007-07-02;2,6097438896062;7,20998514553414
2007-08-01;2,59014013697826;7,22329361027246
2007-09-03;2,53788826060435;7,16072866369826
2007-10-01;2,44112170444444;7,08645568894808
2007-11-01;2,41655679767536;6,96447527060834
2007-12-03;2,48884539216334;6,82577926506396
2008-01-02;2,47192600640312;6,71822136283788
2008-02-01;2,39745793987796;6,6918439911653
