"Fecha","Cta. Cte. en BCRA","Circulante"
2004-03-01,3.41294244580223,6.4490869220704
2004-04-01,3.56530123874794,6.30105151566169
2004-05-03,3.53733304142097,6.34190946883178
2004-06-01,3.5400168578969,6.36019201242108
2004-07-01,2.97024362518301,6.43408449816223
2004-08-02,2.98380466875705,6.53270991314731
2004-09-01,2.94633085299405,6.61774212767863
2004-10-01,2.93857697281314,6.65111643834476
2004-11-01,2.87312758426031,6.69952680270265
2004-12-01,2.75077627471702,6.91343214297636
2005-01-03,2.62912217683695,6.80530351401275
2005-02-01,2.7157265424321,6.80292340409817
2005-03-01,2.59683677171295,6.87613528406433
2005-04-01,2.44763602629555,6.78229291949784
2005-05-02,2.41077946192709,6.74936427576041
2005-06-01,2.23154664642374,6.72086249265907
2005-07-01,2.35714102482055,6.79814185960154
2005-08-01,2.24236573632569,6.94320357015383
2005-09-01,1.96474446861463,7.10012398376308
2005-10-03,2.15197503967559,7.23199625022373
2005-11-01,2.03066829673137,7.28074785544714
2005-12-01,1.47300599741437,7.15282073304223
2006-01-02,1.8743800463707,7.04088635666409
2006-02-01,1.85817283114564,7.01609434812088
2006-03-01,1.80585116722907,7.00596389215076
2006-04-03,1.93061513013347,7.05751703792247
2006-05-02,1.99947559056408,7.04871939797453
2006-06-01,2.01983937737729,7.03653526935431
2006-07-03,2.06147087226308,7.02441829826812
2006-08-01,2.3019314210194,7.02862405357138
2006-09-01,2.52237138567185,7.04449655929697
2006-10-02,2.50482260164205,7.10513958204594
2006-11-01,2.53624376183137,7.12656621914941
2006-12-01,2.55633859287018,7.11521109623518
2007-01-02,2.59904763463721,7.09109386505453
2007-02-01,2.57364986006284,7.16845180504893
2007-03-01,2.56215298427687,7.26420319008007
2007-04-03,2.5555592455494,7.22736113802773
2007-05-02,2.5524109611648,7.18053676260636
2007-06-01,2.561664409619,7.16003806915116
2007-07-02,2.61130287877564,7.20903432442607
2007-08-01,2.59168741540546,7.22234103410263
2007-09-03,2.53928842721662,7.15981680866438
2007-10-01,2.43092802370695,7.09726541555555
2007-11-01,2.40782001795786,6.96968370463989
2007-12-03,2.47341353790364,6.82177193227242
2008-01-02,2.48029393492756,6.71678579354021
2008-02-01,2.41458313986914,6.68865223308263
2008-03-03,2.44140359946622,6.76398797229081
2008-04-01,2.36691882441199,6.61653059956929
2008-05-02,2.3038884242899,6.53478798814712
2008-06-02,2.3378621321831,6.37362369182687
2008-07-01,2.19206736067737,6.23304760541943
2008-08-01,2.22814333862376,6.24714168549598
2008-09-01,2.33978135582466,6.3221745619149
2008-10-01,2.38903165610749,6.41296453805011
2008-11-03,2.20425963975842,6.49145412750557
2008-12-01,2.08867229382931,6.63121876273849
2009-01-02,2.03213421551123,6.63463789350136
2009-02-02,2.1202038850587,6.7391451472286
2009-03-02,2.1283210278242,6.72400707942916
2009-04-01,2.01995203771278,6.64260691889871
2009-05-04,2.05910850454133,6.66504805243573
2009-06-01,2.02793632211744,6.68365072037771
2009-07-01,1.90630628185942,6.62567815000397
2009-08-03,1.92429829493458,6.54513472604708
2009-09-01,1.93493078215302,6.50159690579216
2009-10-01,1.91089233364496,6.49298015534456
2009-11-02,1.87847520717859,6.50283102310676
2009-12-01,1.81594942950968,6.60628540539376
2010-01-04,1.84120774522814,6.54774391733654
2010-02-01,1.83730736082323,6.47020679742693
2010-03-01,1.85652870753274,6.36965661232567
2010-04-05,1.83384230365503,6.17382460262246
2010-05-03,1.83726077174535,6.17551159961395
2010-06-01,1.80477785994188,6.10897335458772
2010-07-01,1.86955180413874,6.1240795148684
2010-08-02,1.84941551682297,6.19059394084117
2010-09-01,1.85616567176119,6.26399502462144
2010-10-01,1.80508099553467,6.44596522904454
2010-11-01,1.77307002368367,6.47246274858269
2010-12-01,1.86527889301222,6.34525587520546
2011-01-03,1.89840970793598,6.48117998143346
2011-02-01,1.88380928261992,6.57724282131108
2011-03-01,1.8437829365703,6.5966679832923
2011-04-01,1.88607168055525,6.52208654126878
2011-05-02,1.92401964141158,6.4501837863366
2011-06-01,1.8566326730548,6.46071958382025
2011-07-01,1.89224414877429,6.49888540216354
2011-08-01,1.87829066520306,6.60192523279625
2011-09-01,1.86561506507516,6.67378301125663
2011-10-03,1.88183483378229,6.67386998967029
2011-11-01,1.83115031814202,6.78514104665935
2011-12-01,1.82953843030968,6.84337911101262
2012-01-03,2.08369006251431,6.85093727111149
2012-02-01,1.72134329093463,6.9137138775021
2012-03-01,1.98378706251278,6.96255864556645
2012-04-03,2.04214647308744,7.01386438396041
2012-05-02,2.05681389526938,7.05420556942586
2012-06-01,2.12488721139609,7.26640743962947
2012-07-02,2.22961584713092,7.36307789107673
2012-08-01,2.26684453459218,7.44916555515363
2012-09-03,2.24931552352464,7.51005554895263
2012-10-01,2.23595168593892,7.52787154195505
2012-11-01,2.22354473000458,7.59446607741956
2012-12-03,2.28980874312746,7.60265202677996
2013-01-02,2.27958530947592,7.62748757576131
2013-02-01,2.22106694230472,7.66957690640525
2013-03-01,2.2979232234005,7.6551825417744
2013-04-03,2.27287604646031,7.51276204212258
2013-05-02,2.26990472013191,7.41718174633261
2013-06-03,2.26171293948509,7.40182566182111
2013-07-01,2.23710053668455,7.36761405970075
2013-08-01,2.21580760737092,7.43591597000861
2013-09-02,2.20234026024393,7.47422964602733
2013-10-01,2.19258718708375,7.50346139119734
2013-11-01,2.10914610334722,7.45546607080413
2013-12-02,2.19836337941954,7.24894870497571
2014-01-02,2.27035719992021,7.05268413872203
2014-02-03,1.94391859720518,6.84757711797385
2014-03-05,2.0765705203145,6.64209585897371
2014-04-01,2.00369493452485,6.46092527436835
2014-05-05,1.98893791951952,6.22269806953314
2014-06-02,1.98920737428661,6.22009144844295
2014-07-01,1.95017610118152,6.30204538071293
2014-08-01,1.97097081144859,6.44782914097063
2014-09-01,1.97459962129331,6.537296032982
2014-10-01,1.98829684705894,6.52605758135013
2014-11-03,1.96077943515513,6.49958087597618
2014-12-01,2.01411958536915,6.48910602064726
2015-01-02,2.01913967696526,6.50681278701717
2015-02-02,2.08750459172742,6.54886441097954
2015-03-02,2.05201075990916,6.58444504644162
2015-04-01,1.98820143299752,6.57252667977541
2015-05-04,1.98313827375278,6.62780224533939
2015-06-01,1.98503780538343,6.63511153101618
2015-07-01,1.98317103438583,6.67839053034997
2015-08-03,1.94636399586233,6.71045886004086
2015-09-01,1.91751542048312,6.71683640668271
2015-10-01,1.93823792758019,6.79674644074349
2015-11-02,2.01322140560684,6.82874635089412
2015-12-01,2.34692758609661,6.78919085855731
2016-01-04,1.98071347433091,6.58548230003701
2016-02-01,1.55704087998256,6.45226931172158
2016-03-01,1.8094076503833,6.29120254402195
2016-04-01,1.70855199544748,6.09287324194498
2016-05-02,1.698652766847,5.91650511153931
2016-06-01,1.99042411193544,5.7467272542173
2016-07-01,2.28428831957998,5.74096239134483
2016-08-01,2.24604189050246,5.78884339617958
2016-09-01,2.21159984863677,5.83274328694045
2016-10-03,2.2158716109925,5.91616305992334
2016-11-01,2.26104993889656,6.02309159159269
2016-12-01,2.37405805234587,6.10350365901382
2017-01-02,2.33042742620912,6.2353624543525
2017-02-01,2.49088268910293,6.32247010476753
2017-03-01,2.09397446742739,6.20203689581037
2017-04-03,2.12014195166285,6.14824008624746
2017-05-02,2.00076224197767,6.06746699456494
2017-06-01,2.05403290463468,6.04854420394902
2017-07-03,1.9999920417198,6.05787998482905
2017-08-01,1.94819576186526,5.99700225715876
2017-09-01,1.93618697462147,5.99757723910202
2017-10-02,1.88279240318,6.07491799867796
2017-11-01,1.83951826036579,6.14241016567526
2017-12-01,1.94272838706652,6.11819673508264
2018-01-02,2.01126495377364,6.18864315184014
2018-02-01,2.10199104032398,6.13817021524109
2018-03-01,2.13030106147423,5.99288754845763
2018-04-03,2.14180636851338,5.88045281980233
2018-05-02,2.18716269574137,5.7533148642134
2018-06-01,2.40374585874739,5.58793499147353
2018-07-02,2.47311499474829,5.43436792492725
2018-08-01,3.0155480111072,5.23574017273961
2018-09-03,3.42503499596445,5.06635224082515
2018-10-01,3.21364020845409,4.84773793406787
2018-11-01,3.12999446096541,4.64286063156206
2018-12-03,3.03366989339761,4.54327171505677
2019-01-02,2.92559007394154,4.63105307409107
2019-02-01,3.14830356341295,4.50612488852853
2019-03-01,2.77980929171761,4.48248047324787
2019-04-01,2.75331533651192,4.44135838495027
2019-05-02,2.69171024902561,4.35479313115108
2019-06-03,2.47873934787464,4.28170768456677
2019-07-01,2.3250687536205,4.27062076406837
2019-08-01,1.95822671735802,4.19826394942122
2019-09-02,1.92808312034899,4.16876731120534
2019-10-01,1.94995403579846,4.09543692612477
2019-11-01,2.58407611347144,3.97234618852976
2019-12-02,2.48090571196268,4.04774020690962
2020-01-02,2.10049495874882,4.18254658389164
2020-02-03,2.87049301592682,4.29319064177522
2020-03-02,2.94165805833776,4.58858668185246
2020-04-01,3.35668128916293,5.53192106021343
2020-05-04,3.44162490888994,6.35562370773789
2020-06-01,2.86980219070062,6.81334582412314
2020-07-01,2.93846718009222,6.85981140208527
2020-08-03,2.66776964277723,6.58198451890945
2020-09-01,2.37907651622057,6.22375543888876
2020-10-01,2.21621184855734,6.01422278922761
2020-11-02,2.12511077852822,5.80809535114475
2020-12-01,1.93889707497225,5.53063921850147
2021-01-04,2.19890706034267,5.37114155529098
2021-02-01,2.2312061961338,5.15477503679779
2021-03-01,1.91481434024912,4.96327096324028
