Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41087844674936;6,44993617072519
2004-04-01;3,56314509972807;6,30188127025922
2004-05-03;3,5351938163496;6,34274460381295
2004-06-01;3,53787600977014;6,36102955494083
2004-07-01;2,96844735110967;6,43493177122134
2004-08-02;2,98200019355477;6,53357017370403
2004-09-01;2,94468343517652;6,61858356976508
2004-10-01;2,95087653705771;6,64098485337615
2004-11-01;2,88353039952151;6,69451886495635
2004-12-01;2,76791718214633;6,91749188207992
2005-01-03;2,62023184226804;6,8067565871929
2005-02-01;2,6967021060268;6,80618503161669
2005-03-01;2,59526631785315;6,87704076862529
2005-04-01;2,44615580255305;6,78318604641766
2005-05-02;2,40932152743065;6,75025306646848
2005-06-01;2,23019710413353;6,721747530107
2005-07-01;2,35571552851641;6,79903707359061
2005-08-01;2,24100965112078;6,94411788660873
2005-09-01;1,96364589713505;7,1010267604237
2005-10-03;2,16098224128987;7,22097981633912
2005-11-01;2,03802079554256;7,27530545136693
2005-12-01;1,48218473713107;7,15702104707296
2006-01-02;1,86804186023833;7,04238973165807
2006-02-01;1,84515580225711;7,01945817937975
2006-03-01;1,80475906703752;7,00688647320492
2006-04-03;1,92944757812715;7,05844640775778
2006-05-02;1,99826639474824;7,04964760929175
2006-06-01;2,01861786642946;7,03746187620333
2006-07-03;2,06022418439904;7,02534330949259
2006-08-01;2,30053931308081;7,02954961863116
2006-09-01;2,52096102146955;7,04539226296273
2006-10-02;2,51530666477709;7,09431638776621
2006-11-01;2,54542681219649;7,1212390667965
2006-12-01;2,57226790110985;7,11938932495285
2007-01-02;2,59025899665149;7,09260796039092
2007-02-01;2,55562071120441;7,17188868332665
2007-03-01;2,5606035056622;7,26515977740194
2007-04-03;2,55401375454094;7,22831287380031
2007-05-02;2,55086737410172;7,18148233230638
2007-06-01;2,56011522647302;7,16098093947869
2007-07-02;2,60972367644389;7,20998364683036
2007-08-01;2,59012007565224;7,22329210880232
2007-09-03;2,53786860398305;7,16072717523319
2007-10-01;2,44110279730592;7,08645421592176
2007-11-01;2,41653808079859;6,96447382293748
2007-12-03;2,48882611539214;6,82577784622315
2008-01-02;2,47190686067707;6,7182199663546
2008-02-01;2,39766829860216;6,69185907386113
2008-03-03;2,43992714482422;6,76487868872183
2008-04-01;2,36548741492021;6,61740189806147
2008-05-02;2,30249513284091;6,53564852235535
2008-06-02;2,33644829491418;6,37446300309866
2008-07-01;2,19074169374096;6,23386840491526
2008-08-01;2,22679585450599;6,24796434097215
2008-09-01;2,3384730854073;6,32297842275619
2008-10-01;2,39903107031663;6,4031957276977
2008-11-03;2,21224066571276;6,48660172537168
2008-12-01;2,10168743387095;6,63511277913419
2009-01-02;2,02526258618035;6,6360545260385
2009-02-02;2,10535125415225;6,74237619658163
2009-03-02;2,12703391189552;6,72489253097231
2009-04-01;2,01873045863288;6,6434816512536
2009-05-04;2,05786324533447;6,66592573995353
2009-06-01;2,02670991448983;6,68453085758969
2009-07-01;1,90515343078656;6,62655065309224
2009-08-03;1,92313456307527;6,54599662276652
2009-09-01;1,9338488807627;6,50242358008077
2009-10-01;1,9188904712604;6,4830894579326
2009-11-02;1,88527665611531;6,497970116673
2009-12-01;1,82726515203994;6,61016478030261
2010-01-04;1,83498173070125;6,54914199621093
2010-02-01;1,82443650048554;6,47330890563651
2010-03-01;1,85540595977041;6,3704954011922
2010-04-05;1,8327332756424;6,17463760333125
2010-05-03;1,836149676392;6,17632482247511
2010-06-01;1,80368640883987;6,10977781535345
2010-07-01;1,86842118057438;6,12488596489035
2010-08-02;1,8482970708088;6,19140914982195
2010-09-01;1,85512781126537;6,2647914879682
2010-10-01;1,8126362543816;6,43614614904073
2010-11-01;1,77948982905625;6,46762454262208
2010-12-01;1,87690200214285;6,34898196708948
2011-01-03;1,89199026588756;6,48256384752957
2011-02-01;1,87061266310137;6,58039624740567
2011-03-01;1,84266789689553;6,59753666617387
2011-04-01;1,88493106648861;6,52294540288571
2011-05-02;1,92285607806979;6,45103317943208
2011-06-01;1,85550986241865;6,46157036432327
2011-07-01;1,89109980186751;6,49974120853616
2011-08-01;1,87715475675586;6,60279460797924
2011-09-01;1,86457192102509;6,67463157890903
2011-10-03;1,8897113497456;6,66370374442461
2011-11-01;1,83778041649876;6,78006911173586
2011-12-01;1,84093882995706;6,84739771323549
2012-01-03;2,07664409791181;6,85240008804347
2012-02-01;1,7092847918706;6,91702862295763
2012-03-01;1,98258735443591;6,96347551079639
2012-04-03;2,04091147177898;7,01478800539163
2012-05-02;2,05557002374233;7,05513450319011
2012-06-01;2,12360217209014;7,26736431721817
2012-07-02;2,22826747250409;7,36404749872348
2012-08-01;2,26547364567544;7,450146499263
2012-09-03;2,24805783636878;7,51101044817482
2012-10-01;2,24531037610202;7,51640440393888
2012-11-01;2,23159558203703;7,58878916702691
2012-12-03;2,30407722437674;7,60711649292145
2013-01-02;2,27187692823059;7,62911620225908
2013-02-01;2,20550773701082;7,67325404660034
2013-03-01;2,29653353944538;7,65619061525122
2013-04-03;2,2715015099477;7,5137513609417
2013-05-02;2,26853198054815;7,41815847865093
2013-06-03;2,26034515393373;7,40280037197191
2013-07-01;2,23574763564323;7,36858426469331
2013-08-01;2,21446758336653;7,43689516934505
2013-09-02;2,20110883893858;7,47517999000668
2013-10-01;2,20176437291854;7,49203143694103
2013-11-01;2,11678274899852;7,44989306377665
2013-12-02;2,21206203733256;7,25320546773966
2014-01-02;2,26268002337967;7,05419003278671
2014-02-03;1,93030089485121;6,85086015449162
