Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40933702430626;6,45374548680828
2004-04-01;3,55629980426444;6,31270519218257
2004-05-03;3,54287240827786;6,35330183155947
2004-06-01;3,53800428509655;6,35829989193017
2004-07-01;2,96855498024983;6,43217039508242
2004-08-02;2,98210831409012;6,53076646957459
2004-09-01;2,9447902026912;6,61574338444645
2004-10-01;2,95098352912016;6,63813505515528
2004-11-01;2,8836349497664;6,69164609406888
2004-12-01;2,76801754051927;6,9145234283801
2005-01-03;2,62032684590692;6,80383565253632
2005-02-01;2,69645060806599;6,80324333448281
2005-03-01;2,59409348164376;6,88110233160988
2005-04-01;2,44145639830487;6,79483664296324
2005-05-02;2,4145546766706;6,7614885746626
2005-06-01;2,23027796600113;6,71886307477765
2005-07-01;2,35580094139621;6,79611945155356
2005-08-01;2,24109090502671;6,94113800708247
2005-09-01;1,96371709446297;7,0979795477173
2005-10-03;2,16106059358418;7,21788112903778
2005-11-01;2,0380946895349;7,27218345169529
2005-12-01;1,48223847777388;7,15394980593976
2006-01-02;1,86810959118162;7,03936768143946
2006-02-01;1,84498372061687;7,0164243035871
2006-03-01;1,80394347182539;7,01102472273612
2006-04-03;1,92574084197574;7,07056978322952
2006-05-02;2,00260671468721;7,06138144692716
2006-06-01;2,01869105691579;7,03444194064
2006-07-03;2,06029888343569;7,02232857428292
2006-08-01;2,3006227253967;7,0265330783982
2006-09-01;2,52105242577456;7,04236892428938
2006-10-02;2,51539786406801;7,09127205463392
2006-11-01;2,54551910357535;7,11818318052797
2006-12-01;2,57236116568547;7,11633423245078
2007-01-02;2,59035291354325;7,08956436038382
2007-02-01;2,55538237067877;7,16878892563768
2007-03-01;2,55944633404992;7,26945056249713
2007-04-03;2,54910714022166;7,24072800681031
2007-05-02;2,5564079669649;7,19343560321283
2007-06-01;2,56020805042033;7,15790799906525
2007-07-02;2,60981829908061;7,20688967823641
2007-08-01;2,59021398750705;7,22019242924349
2007-09-03;2,5379606213185;7,15765434371577
2007-10-01;2,44119130613361;7,08341325662692
2007-11-01;2,4166256989656;6,9614852082142
2007-12-03;2,48891635455864;6,82284874911004
2008-01-02;2,47199648638994;6,71533702478339
2008-02-01;2,39744468892483;6,6889667894806
2008-03-03;2,43882450850361;6,76887400906408
2008-04-01;2,36094298582249;6,62876774873499
2008-05-02;2,30749625059013;6,54652683044303
2008-06-02;2,33653300920796;6,3717275754887
2008-07-01;2,19082112504525;6,2311933096573
2008-08-01;2,22687659305203;6,2452831968262
2008-09-01;2,33855787311538;6,3202650883551
2008-10-01;2,39911805371932;6,40044797021962
2008-11-03;2,2123208765208;6,48381817647575
2008-12-01;2,1017636362706;6,63226550075444
2009-01-02;2,02533601758908;6,63320684353365
2009-02-02;2,10515490634431;6,73946207822591
2009-03-02;2,12607267629003;6,72886423559034
2009-04-01;2,01485219769655;6,65489229572761
2009-05-04;2,0623330121778;6,67702088891094
2009-06-01;2,02678339837538;6,68166237278422
2009-07-01;1,90522250731087;6,62370704891625
2009-08-03;1,92320429155448;6,54318758616408
2009-09-01;1,93391899771867;6,49963324166576
2009-10-01;1,91896004585851;6,48030741623082
2009-11-02;1,88534501195304;6,49518168934082
2009-12-01;1,82733140451266;6,60732820767875
2010-01-04;1,83504826295954;6,54633160985694
2010-02-01;1,82426635115445;6,47051108069258
2010-03-01;1,85456747653739;6,37425779975657
2010-04-05;1,82921234106729;6,18524297535545
2010-05-03;1,84013787189603;6,18660505159677
2010-06-01;1,80375180640106;6,10715597020058
2010-07-01;1,86848892527096;6,12225763648558
2010-08-02;1,84836408585099;6,18875227479973
2010-09-01;1,85519507397465;6,26210312290929
2010-10-01;1,81270197644381;6,43338425178456
2010-11-01;1,77955434930456;6,46484913726854
2010-12-01;1,8769700543347;6,34625747397383
2011-01-03;1,89205886514549;6,47978203137921
2011-02-01;1,87043820732104;6,57755213830624
2011-03-01;1,84183517016668;6,60143315473841
2011-04-01;1,8813098527245;6,53414901792116
2011-05-02;1,92703260358078;6,46177064889201
2011-06-01;1,85557713898023;6,45879755695586
2011-07-01;1,89116836883925;6,49695202118802
2011-08-01;1,87722281811202;6,59996119806459
2011-09-01;1,86463952615628;6,67176734211004
2011-10-03;1,88977986637522;6,66084419700889
2011-11-01;1,83784705023102;6,77715962928429
2011-12-01;1,84100557820619;6,84445933854384
2012-01-03;2,07671939229713;6,84945956671858
2012-02-01;1,70912538173826;6,91403901818188
2012-03-01;1,9816913961978;6,96758812192235
2012-04-03;2,03699059804288;7,02683639450323
2012-05-02;2,06003480961045;7,06687747352628
2012-06-01;2,12367916906828;7,2642457252685
2012-07-02;2,22834826440764;7,36088741781325
2012-08-01;2,26555578659009;7,44694947130592
2012-09-03;2,24813934582586;7,50778730210767
2012-10-01;2,24539178594244;7,51317894320216
2012-11-01;2,23167649461025;7,58553264433574
2012-12-03;2,30416076496923;7,60385210555631
2013-01-02;2,27195930131369;7,62584237431638
2013-02-01;2,20530204847846;7,66993759408963
2013-03-01;2,29549570464877;7,66071234217593
2013-04-03;2,26713764079658;7,52665675452093
2013-05-02;2,2734593288803;7,43050568690393
2013-06-03;2,26042710890096;7,399623661319
2013-07-01;2,23582869876046;7,36542223695323
2013-08-01;2,21454787491753;7,43370382783617
2013-09-02;2,20118864613194;7,47197221960717
