Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,4113711707841;6,45681844980226
2004-04-01;3,56829997832716;6,3332437177103
2004-05-03;3,55882894982482;6,3803710835062
2004-06-01;3,54945703443705;6,39097366576227
2004-07-01;2,9793373563813;6,45188396840484
2004-08-02;2,98501724341783;6,53634983847269
2004-09-01;2,94198729170761;6,60865054984044
2004-10-01;2,94324437288964;6,61992890320022
2004-11-01;2,87298815612391;6,66613683078263
2004-12-01;2,75730079307025;6,88692360544166
2005-01-03;2,61244760208938;6,78255992313217
2005-02-01;2,69272341427904;6,79302138834457
2005-03-01;2,59563825315847;6,88437090900609
2005-04-01;2,44749892294191;6,81083342084433
2005-05-02;2,42401831434457;6,78634631203798
2005-06-01;2,23749686949643;6,75338773138575
2005-07-01;2,36490677102626;6,81853163395381
2005-08-01;2,24364979585591;6,94822670253415
2005-09-01;1,96185099075332;7,09038055036444
2005-10-03;2,15521366326935;7,19748580810369
2005-11-01;2,03042844878113;7,24395699211416
2005-12-01;1,47649957401611;7,1253932302485
2006-01-02;1,86260614752338;7,01778460331223
2006-02-01;1,84254178587938;7,00629390529207
2006-03-01;1,80501815700013;7,01435674198803
2006-04-03;1,93042413164196;7,08691152944453
2006-05-02;2,01040582297456;7,08716566844237
2006-06-01;2,0252238312585;7,07058375370257
2006-07-03;2,0682154157815;7,04532630492832
2006-08-01;2,30316535237486;7,03345173773331
2006-09-01;2,5186530898676;7,03481940454441
2006-10-02;2,50868936652894;7,07150825648289
2006-11-01;2,53604165135517;7,09082694102537
2006-12-01;2,56240118198874;7,08792680381128
2007-01-02;2,58262129908629;7,06755250134264
2007-02-01;2,55190391562575;7,1581685021007
2007-03-01;2,56097331627522;7,27291168200232
2007-04-03;2,55538640650117;7,25769020129437
2007-05-02;2,5664172739017;7,21985232702321
2007-06-01;2,56849281004094;7,19468292378022
2007-07-02;2,61986663351639;7,23054791169491
2007-08-01;2,59311967901236;7,22742165288149
2007-09-03;2,53554701537738;7,14998637374487
2007-10-01;2,43462628327202;7,06351343881808
2007-11-01;2,40758150205241;6,93459684622062
2007-12-03;2,47928064831696;6,79561612386893
2008-01-02;2,46464348565966;6,69455592390924
2008-02-01;2,39419438445647;6,67909393014928
2008-03-03;2,44027915799468;6,77209577088851
