Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40959556120103;6,45597516201107
2004-04-01;3,56330538471781;6,30135147744134
2004-05-03;3,53535284397513;6,34221137565573
2004-06-01;3,5380351580518;6,36049478958616
2004-07-01;2,96858088413736;6,43439079298171
2004-08-02;2,9821343362453;6,53302090303315
2004-09-01;2,94481589920507;6,61802715210352
2004-10-01;2,95100927967757;6,64042655246122
2004-11-01;2,88366011263382;6,69395606349093
2004-12-01;2,7680416944984;6,91691033549728
2005-01-03;2,62034971112328;6,8061843500151
2005-02-01;2,6964741375454;6,80559182749222
2005-03-01;2,59429019697836;6,8834796523871
2005-04-01;2,44626584074873;6,7826157907915
2005-05-02;2,40942990866843;6,74968557948481
2005-06-01;2,2302974276146;6,72118243955509
2005-07-01;2,35582149833486;6,79846548538455
2005-08-01;2,24111046099489;6,94353410160469
2005-09-01;1,96373423004142;7,1004297842485
2005-10-03;2,16107945120041;7,2203727558312
2005-11-01;2,03811247413918;7,27469382375753
2005-12-01;1,48225141192503;7,15641936351442
2006-01-02;1,86812589248008;7,04179768503888
2006-02-01;1,84499982011684;7,01884638708727
2006-03-01;1,80408026849296;7,01344692980989
2006-04-03;1,92953437265182;7,05785301126999
2006-05-02;1,99835628502765;7,04905495251009
2006-06-01;2,01870867220216;7,036870243864
2006-07-03;2,06031686179584;7,02475269594897
2006-08-01;2,3006428008451;7,02895865146736
2006-09-01;2,52107442471308;7,04479996392376
2006-10-02;2,51541981366429;7,09371997572529
2006-11-01;2,54554131601238;7,12064039139305
2006-12-01;2,57238361234883;7,11879080505533
2007-01-02;2,59037551720428;7,09201169197577
2007-02-01;2,55540466918358;7,17126360570572
2007-03-01;2,55964042202152;7,27196205194001
2007-04-03;2,55412864463298;7,22770519680962
2007-05-02;2,55098212265656;7,18087859231221
2007-06-01;2,56023039103448;7,16037892301598
2007-07-02;2,60984107259841;7,20937751075935
2007-08-01;2,5902365899558;7,2226848539023
2007-09-03;2,5379827677995;7,16012518010418
2007-10-01;2,44121260819655;7,08585846484572
2007-11-01;2,41664678666676;6,96388832663035
2007-12-03;2,48893807307481;6,82520400994723
2008-01-02;2,47201805726175;6,71765517236143
2008-02-01;2,39746560925071;6,69127583400142
2008-03-03;2,43900944947918;6,77121255658809
2008-04-01;2,36559382431849;6,61684557974186
2008-05-02;2,30259870858605;6,53509907695979
2008-06-02;2,33655339801285;6,37392710840752
2008-07-01;2,19084024235464;6,23334432987054
2008-08-01;2,2268960249848;6,24743908089627
2008-09-01;2,33857827958941;6,32244685632193
2008-10-01;2,39913898864714;6,40265741747532
2008-11-03;2,21234018143904;6,48605640329098
2008-12-01;2,10178197645604;6,63455497187863
2009-01-02;2,02535369086;6,63549663961123
2009-02-02;2,1051732761223;6,74178855381994
2009-03-02;2,12623390066411;6,73118896031953
2009-04-01;2,01882126947044;6,64292314043538
2009-05-04;2,05795581652648;6,66536534228336
2009-06-01;2,02680108427629;6,683968895806
2009-07-01;1,9052391324601;6,625993565646
2009-08-03;1,92322107361444;6,54544630741657
2009-09-01;1,93393587327615;6,50187692787267
2009-10-01;1,91897679088278;6,48254443112469
2009-11-02;1,88536146364939;6,49742383886309
2009-12-01;1,82734734997686;6,60960907040021
2010-01-04;1,83506427576177;6,5485914164326
2010-02-01;1,82428226987272;6,47274471387212
2010-03-01;1,85470811212523;6,37646001311955
2010-04-05;1,83281571955812;6,17411850776043
2010-05-03;1,83623227399154;6,17580558506147
2010-06-01;1,80376754610749;6,10926417247974
2010-07-01;1,86850522987953;6,12437105188971
2010-08-02;1,84838021484834;6,19088864428408
2010-09-01;1,85521126257983;6,26426481325099
2010-10-01;1,81271779425026;6,43560506870957
2010-11-01;1,77956987786173;6,46708081593404
2010-12-01;1,87698643295039;6,3484482145634
2011-01-03;1,89207537542756;6,4820188649092
2011-02-01;1,87045452893922;6,57982272226986
2011-03-01;1,84197484023807;6,60371385388251
2011-04-01;1,88501585847665;6,52239702542862
2011-05-02;1,92294257608155;6,45049084756326
2011-06-01;1,85559333091935;6,46102714660392
2011-07-01;1,89118487135076;6,49919478183234
2011-08-01;1,87723919893335;6,60223951767981
2011-09-01;1,86465579717463;6,67407044934773
2011-10-03;1,88979635677053;6,66314353355536
2011-11-01;1,83786308745573;6,77949911814726
2011-12-01;1,84102164299251;6,84682205939911
2012-01-03;2,07673751394416;6,85182401366247
2012-02-01;1,70914029572569;6,9164257580797
2012-03-01;1,98184167184856;6,96999532228228
2012-04-03;2,04100328041017;7,0141982792218
2012-05-02;2,05566249177576;7,0545413851308
2012-06-01;2,12369770049071;7,26675335721193
2012-07-02;2,22836770918236;7,36342841065944
2012-08-01;2,26557555604112;7,44952017294262
2012-09-03;2,24815896329939;7,51037900508349
2012-10-01;2,24541137944051;7,51577250738311
2012-11-01;2,23169596842742;7,58815118515695
2012-12-03;2,3041808712909;7,60647697029163
2013-01-02;2,27197912664238;7,62847483013583
2013-02-01;2,20532129214975;7,67258527166587
2013-03-01;2,2956697767124;7,6633590068732
2013-04-03;2,27160369147161;7,51311968742459
2013-05-02;2,26863402849036;7,41753484153125
2013-06-03;2,26044683359866;7,40217802599281
2013-07-01;2,23584820881015;7,36796479522793
2013-08-01;2,21456719926876;7,43626995705064
2013-09-02;2,20120785390929;7,47455155914591
2013-10-01;2,20186341737788;7,49140158939608
2013-11-01;2,11687797063326;7,44926675876234
2013-12-02;2,21216154502339;7,25259569805364
2014-01-02;2,26278180807667;7,05359699412808
2014-02-03;1,93013771488311;6,85026305663416
2014-03-05;2,07453414202564;6,64919025086802
2014-04-01;2,00257326700157;6,46123284694392
2014-05-05;1,9878245129666;6,22299430129423
2014-06-02;1,98809381689303;6,22038755611575
2014-07-01;1,94908439347708;6,30234538980556
2014-08-01;1,96986746287469;6,44813609010431
2014-09-01;1,97358431536629;6,5375775926146
2014-10-01;1,99670878139618;6,51556869403913
2014-11-03;1,96796740868895;6,49417639426996
2014-12-01;2,02676133324625;6,49237073194575
2015-01-02;2,01240251056679;6,50765498824325
2015-02-02;2,07270579553979;6,55143318060412
2015-03-02;2,04999846602407;6,59147786176946
2015-04-01;1,98708843872943;6,57283956513982
2015-05-04;1,98202811383895;6,62811776209905
2015-06-01;1,98392658211265;6,63542739573464
2015-07-01;1,98206085613262;6,67870845536672
2015-08-03;1,94527442217273;6,71077831167158
2015-09-01;1,91652946629242;6,71712569907231
2015-10-01;1,94643807646684;6,78582249368822
2015-11-02;2,02060162488177;6,82306816403344
2015-12-01;2,36165822425969;6,79260654448276
2016-01-04;1,97410452279749;6,58633468375373
2016-02-01;1,54600266204044;6,45480019224947
2016-03-01;1,80763326400013;6,29792214838801
2016-04-01;1,70759554880877;6,09316329339056
2016-05-02;1,69770186179201;5,91678676697383
2016-06-01;1,98930987341267;5,74700082737093
2016-07-01;2,28300957600592;5,74123569006196
2016-08-01;2,24478455726221;5,78911897427364
2016-09-01;2,21046268117745;5,83299450167031
2016-10-03;2,2252463512477;5,90665441448534
2016-11-01;2,26933866675042;6,01808331660653
2016-12-01;2,38895897658165;6,10657437126487
2017-01-02;2,32265160092618;6,23616952074214
2017-02-01;2,47322425357689;6,32495007200127
2017-03-01;2,09192102204657;6,20866126275961
2017-04-03;2,11895509715174;6,14853277343362
2017-05-02;1,99964221617436;6,06775583654523
2017-06-01;2,05288305793837;6,04883214510919
2017-07-03;1,99887244707424;6,0581683704194
2017-08-01;1,94710516275388;5,99728774466274
2017-09-01;1,93519141983155;5,99783555318714
2017-10-02;1,89075797737967;6,06515419725308
2017-11-01;1,84626170551492;6,13730267582231
2017-12-01;1,95492204361075;6,12127483951549
2018-01-02;2,00455406258588;6,18944417117493
2018-02-01;2,08708954639805;6,14057789147468
2018-03-01;2,12821199260425;5,99928852395542
2018-04-03;2,14060738627146;5,88073275896623
2018-05-02;2,18593832304787;5,75358875097044
2018-06-01;2,40240024289663;5,58820100531589
2018-07-02;2,47173054608639;5,43462662820399
2018-08-01;3,01385990868668;5,23598942033521
2018-09-03;3,42327390055343;5,06657044729283
2018-10-01;3,2272362318331;4,83994649547423
2018-11-01;3,14146863136064;4,63900003565186
2018-12-03;3,05271091271607;4,54555746450408
2019-01-02;2,91582839803237;4,63165248869
2019-02-01;3,12598452135844;4,50789240057517
2019-03-01;2,77708328591456;4,48726818992812
2019-04-01;2,75177403182471;4,44156981597284
2019-05-02;2,69020343083867;4,35500044123169
2019-06-03;2,4773517507024;4,28191151541212
2019-07-01;2,32376718117781;4,27082406712048
2019-08-01;1,95713050292226;4,19846380792461
2019-09-02;1,92709173242469;4,16894685892455
2019-10-01;1,95820375230031;4,0888546096386
2019-11-01;2,59354901510433;3,9690431336534
2019-12-02;2,49647727223414;4,04977665124337
2020-01-02;2,0934863380884;4,18308794661044
2020-02-03;2,85014343620898;4,29487463109322
2020-03-02;2,93877333636726;4,5934877300838
2020-04-01;3,35480222048676;5,53218440751062
2020-05-04;3,43969828881365;6,35592626742867
2020-06-01;2,86819567672482;6,81367017369141
2020-07-01;2,93682222748624;6,86013796364902
2020-08-03;2,6662762265309;6,58229785451463
2020-09-01;2,37785323507451;6,22402349440987
2020-10-01;2,22558802826363;6,00455653907381
2020-11-02;2,13290117032784;5,80326584818568
2020-12-01;1,95106668404586;5,53342171893944
2021-01-04;2,19157007274874;5,37183676232265
2021-02-01;2,21538866649577;5,15679697964239
2021-03-01;1,95158079600773;4,96059491738821
2021-04-05;1,96940938506156;4,8059261047992
2021-05-03;1,84871014369261;4,86198072001968
2021-06-01;2,02428170644242;5,13385131924424
