Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,4090896723752;6,45012774311526
2004-04-01;3,56127647182317;6,30206844520559
2004-05-03;3,53333984699681;6,34293299245916
2004-06-01;3,53602063378883;6,36121848667641
2004-07-01;2,96689060183361;6,43512289795914
2004-08-02;2,98043633673218;6,53376423014439
2004-09-01;2,94313914846238;6,61878015122569
2004-10-01;2,94932900248173;6,64118210018714
2004-11-01;2,88201818342635;6,69471770180455
2004-12-01;2,76646559734126;6,91769734154774
2005-01-03;2,61901029513707;6,8069321064817
2005-02-01;2,71266083616136;6,80402133097234
2005-03-01;2,59390527671493;6,8772450266368
2005-04-01;2,44487295976544;6,7833875168088
2005-05-02;2,40805800172175;6,75045355870271
2005-06-01;2,22902751703405;6,72194717568576
2005-07-01;2,35448011551767;6,79923901478009
2005-08-01;2,23983439357385;6,94432413690722
2005-09-01;1,96261609806259;7,10123767114164
2005-10-03;2,15984895269088;7,22119428983551
2005-11-01;2,03695199188098;7,27552153841289
2005-12-01;1,48140743177793;7,15723362090183
2006-01-02;1,86717098265487;7,04257132699225
2006-02-01;1,85607519281146;7,01722667874978
2006-03-01;1,80381259332963;7,0070945878208
2006-04-03;1,92843571375322;7,05865605377794
2006-05-02;1,99721843957321;7,04985699397493
2006-06-01;2,01755923828804;7,03767089895269
2006-07-03;2,05914373656613;7,02555197230308
2006-08-01;2,29933283626428;7,02975840637508
2006-09-01;2,51963894841891;7,04560152125599
2006-10-02;2,51398755705298;7,09452709917641
2006-11-01;2,54409190849821;7,12145057784904
2006-12-01;2,57091892108115;7,11960078106539
2007-01-02;2,58905142280447;7,09279085065428
2007-02-01;2,57074454010834;7,16960872471646
2007-03-01;2,55926064281768;7,26537556310678
2007-04-03;2,55267434757388;7,22852756509906
2007-05-02;2,54952961719776;7,18169563267063
2007-06-01;2,55877261969781;7,16119363092206
2007-07-02;2,60835505340178;7,21019779372469
2007-08-01;2,58876173336897;7,22350665097713
2007-09-03;2,53653766405227;7,16093985913939
2007-10-01;2,4398226044768;7,08666469381415
2007-11-01;2,41527077049697;6,96468067783658
2007-12-03;2,48752089491991;6,82598058165207
2008-01-02;2,47075446237209;6,71839320263466
2008-02-01;2,41185738580021;6,68973171768101
2008-03-03;2,43864756854508;6,76507961535809
2008-04-01;2,36424687722991;6,61759844442473
2008-05-02;2,30128763032959;6,53584264052566
2008-06-02;2,33522298627251;6,37465233382699
2008-07-01;2,18959279832785;6,23405355978162
2008-08-01;2,22562805113123;6,2481499145081
2008-09-01;2,33724671490036;6,32316622431836
2008-10-01;2,39777294125446;6,40338591182932
2008-11-03;2,21108049554719;6,4867943867815
2008-12-01;2,10058524137629;6,63530985153612
2009-01-02;2,0243184125917;6,63622564359734
2009-02-02;2,11781044733803;6,74023278090115
2009-03-02;2,12591842689247;6,72509226996213
2009-04-01;2,01767177144448;6,64367897222308
2009-05-04;2,05678403565396;6,66612372754476
2009-06-01;2,02564704261811;6,6847293977797
2009-07-01;1,90415430704497;6,62674747118669
2009-08-03;1,92212600944951;6,54619104829031
2009-09-01;1,9328347082041;6,50261671142246
2009-10-01;1,9178841433729;6,48328201502302
2009-11-02;1,88428795639372;6,49816311574041
2009-12-01;1,82630687541713;6,61036111171306
2010-01-04;1,83412626568767;6,54931087263992
2010-02-01;1,83523327692363;6,47125102701799
2010-03-01;1,85443292520283;6,37068461407704
2010-04-05;1,83177213135968;6,17482099895753
2010-05-03;1,83518674043884;6,17650826821422
2010-06-01;1,80274049766844;6,10995928455065
2010-07-01;1,86744132040635;6,12506788282133
2010-08-02;1,84732776437126;6,1915930435873
2010-09-01;1,85415492256781;6,26497756129464
2010-10-01;1,81168564962328;6,4363373118473
2010-11-01;1,77855660734958;6,46781664038225
2010-12-01;1,87591769435919;6,34917054099436
2011-01-03;1,89110822360266;6,48273100717183
