Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40938268474276;6,45596644494102
2004-04-01;3,56332522537705;6,3013522439829
2004-05-03;3,53537252899325;6,34221214716778
2004-06-01;3,53805485800518;6,36049556332234
2004-07-01;2,96859741334139;6,43439157570712
2004-08-02;2,98215094091562;6,53302169775664
2004-09-01;2,9448322960845;6,61802795716778
2004-10-01;2,95102571104205;6,6404273602503
2004-11-01;2,88367616899483;6,69395687779172
2004-12-01;2,76805710709039;6,91691117691984
2005-01-03;2,62036430135906;6,80618517796815
2005-02-01;2,69648915164572;6,80559265537319
2005-03-01;2,59412822371821;6,88347035808641
2005-04-01;2,44627946167697;6,7826166158775
2005-05-02;2,4094433244924;6,74968640056495
2005-06-01;2,23030984602012;6,7211832571679
2005-07-01;2,35583461566457;6,79846631239862
2005-08-01;2,24112293960791;6,94353494626594
2005-09-01;1,96374516420998;7,10043064799568
2005-10-03;2,16109148419684;7,22037363416909
2005-11-01;2,03812382244945;7,27469470870343
2005-12-01;1,48225966517363;7,15642023407257
2006-01-02;1,86813629429672;7,04179854165363
2006-02-01;1,84501009316637;7,01884724091005
2006-03-01;1,80396763160947;7,01343746002311
2006-04-03;1,92954511639389;7,05785386983782
2006-05-02;1,99836741197351;7,04905581000766
2006-06-01;2,01871991247111;7,03687109987933
2006-07-03;2,06032833374123;7,02475355049024
2006-08-01;2,30065561093711;7,02895950652027
2006-09-01;2,52108846217919;7,04480082090372
2006-10-02;2,51543381964525;7,09372083865623
2006-11-01;2,54555548971134;7,12064125759878
2006-12-01;2,57239793550701;7,11879167103607
2007-01-02;2,59038994054228;7,0920125546989
2007-02-01;2,55541889780218;7,17126447806962
2007-03-01;2,55948061210339;7,27195223309761
2007-04-03;2,55414286614661;7,22770607603949
2007-05-02;2,5509963266502;7,18087946584575
2007-06-01;2,56024464652293;7,1603797940558
2007-07-02;2,60985560432157;7,2093783877597
2007-08-01;2,59025101252024;7,22268573252145
2007-09-03;2,5379968994121;7,16012605111313
2007-10-01;2,44122620098814;7,08585932682033
2007-11-01;2,41666024267466;6,96388917376764
2007-12-03;2,48895193160413;6,82520484021397
2008-01-02;2,4720318215796;6,71765598954515
2008-02-01;2,39747895845687;6,69127664797617
2008-03-03;2,43885717109779;6,77120341387414
2008-04-01;2,36560699606098;6,61684638466238
2008-05-02;2,30261152956865;6,53509987193608
2008-06-02;2,33656640805683;6,3739278837777
2008-07-01;2,19085244106062;6,23334508813922
2008-08-01;2,22690842445115;6,24743984087954
2008-09-01;2,33859130090803;6,32244762542968
2008-10-01;2,39915234717075;6,40265819634046
2008-11-03;2,21235249985773;6,48605719230137
2008-12-01;2,10179367928123;6,63455577895345
2009-01-02;2,02536496812874;6,6354974468006
2009-02-02;2,1051849978304;6,74178937393942
2009-03-02;2,1261011502736;6,73117987164675
2009-04-01;2,01883251036633;6,64292394852817
2009-05-04;2,05796727532545;6,66536615310617
2009-06-01;2,02681236960418;6,68396970889188
2009-07-01;1,90524974092508;6,62599437167935
2009-08-03;1,92323178220375;6,54544710365157
2009-09-01;1,93394664152599;6,50187771880758
2009-10-01;1,91898747583972;6,48254521970786
2009-11-02;1,88537196143454;6,4974246292563
2009-12-01;1,82735752473658;6,60960987444044
2010-01-04;1,83507449348971;6,54859221305019
2010-02-01;1,82429242756592;6,47274550126318
2010-03-01;1,85459231431668;6,37645140341346
2010-04-05;1,83282592476599;6,17411925882446
2010-05-03;1,83624249822295;6,17580633633073
2010-06-01;1,8037775895737;6,10926491565442
2010-07-01;1,86851563380834;6,1243717969021
2010-08-02;1,84839050672008;6,19088939738815
2010-09-01;1,85522159248718;6,26426557528107
2010-10-01;1,81272788755189;6,4356058515827
2010-11-01;1,77957978659414;6,46708160263611
2010-12-01;1,87699688410295;6,34844898683415
2011-01-03;1,89208591059609;6,48201965342844
2011-02-01;1,87046494372183;6,57982352268666
2011-03-01;1,84185983742523;6,60370493733081
2011-04-01;1,88502635433745;6,52239781885974
2011-05-02;1,92295328312018;6,4504916322472
2011-06-01;1,85560366295407;6,46102793256957
