Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40934493098518;6,4559916999807
2004-04-01;3,56332874441068;6,30135002316979
2004-05-03;3,53537602042163;6,34220991195423
2004-06-01;3,53805835208255;6,36049332166509
2004-07-01;2,96860034503958;6,43438930800638
2004-08-02;2,98215388599888;6,53301939529525
2004-09-01;2,94483520431297;6,61802562474726
2004-10-01;2,95102862538695;6,64042501993547
2004-11-01;2,88367901682734;6,69395451861125
2004-12-01;2,76805984074096;6,9169087391626
2005-01-03;2,62036688915262;6,80618277923456
2005-02-01;2,69649181461792;6,80559025684843
2005-03-01;2,59409949767096;6,88349728547498
2005-04-01;2,44628187754955;6,78261422545028
2005-05-02;2,40944570398671;6,74968402174347
2005-06-01;2,23031204860755;6,72118088839191
2005-07-01;2,35583694221651;6,79846391638543
2005-08-01;2,24112515287403;6,94353249912558
2005-09-01;1,96374710354609;7,10042814555987
2005-10-03;2,16109361842628;7,22037108946126
2005-11-01;2,0381258352397;7,27469214485098
2005-12-01;1,48226112900903;7,15641771190411
2006-01-02;1,86813813921236;7,04179605988179
2006-02-01;1,84501191524327;7,01884476722705
2006-03-01;1,8039476553959;7,01346489582887
2006-04-03;1,92954702195505;7,05785138240753
2006-05-02;1,99836938550151;7,04905332567812
2006-06-01;2,01872190609864;7,0368686198441
2006-07-03;2,06033036845999;7,02475107472565
2006-08-01;2,30065788299592;7,02895702927335
2006-09-01;2,5210909519309;7,04479833807378
2006-10-02;2,51543630381261;7,09371833858519
2006-11-01;2,54555800362596;7,12063874804007
2006-12-01;2,57240047593043;7,11878916212921
2007-01-02;2,59039249873406;7,09201005522993
2007-02-01;2,5554214214576;7,17126195066954
2007-03-01;2,55945226972605;7,27198068018509
2007-04-03;2,55414538854186;7,22770352874745
2007-05-02;2,55099884593803;7,18087693505702
2007-06-01;2,56024717494412;7,16037727049186
2007-07-02;2,60985818173706;7,20937584692698
2007-08-01;2,59025357057482;7,22268318699876
2007-09-03;2,53799940586208;7,16012352763862
2007-10-01;2,44122861187027;7,08585682951996
2007-11-01;2,41666262929618;6,96388671945375
2007-12-03;2,48895438961877;6,8252024347772
