"Fecha","Cta. Cte. en BCRA","Circulante"
2004-03-01,3.41287664540249,6.44908478130976
2004-04-01,3.56523250092114,6.30104942404109
2004-05-03,3.53726484281175,6.34190736364847
2004-06-01,3.53994860754459,6.36018990116892
2004-07-01,2.97018635986987,6.43408236238162
2004-08-02,2.98374714199149,6.5327077446282
2004-09-01,2.94695697592909,6.61776655153787
2004-10-01,2.93852031802257,6.65111423052086
2004-11-01,2.87307219131228,6.69952457880903
2004-12-01,2.7507232406617,6.91342984807732
2005-01-03,2.62907148823233,6.80530125500678
2005-02-01,2.71567418412401,6.80292114588227
2005-03-01,2.59678670556025,6.87613300154591
2005-04-01,2.44758883668379,6.78229066813019
2005-05-02,2.41073298289769,6.74936203532334
2005-06-01,2.23150362294365,6.72086026168312
2005-07-01,2.35709557992244,6.79813960297287
2005-08-01,2.24232250425713,6.94320126537223
2005-09-01,1.9651619952383,7.10015018793141
2005-10-03,2.15193355030971,7.23199384957801
2005-11-01,2.03062914611932,7.28074543861844
2005-12-01,1.47297759834671,7.15281835867866
2006-01-02,1.87434390894433,7.0408840194569
2006-02-01,1.85813700618902,7.01609201914334
2006-03-01,1.80581635101679,7.005961566536
2006-04-03,1.93057790851332,7.05751469519476
2006-05-02,1.99943704133707,7.04871705816718
2006-06-01,2.01980043554321,7.03653293359145
2006-07-03,2.06143112778758,7.02441596652746
2006-08-01,2.30188704054417,7.02862172043463
2006-09-01,2.52290741324446,7.0445225581632
2006-10-02,2.50477430949207,7.10513722351003
2006-11-01,2.53619486389183,7.12656385350097
2006-12-01,2.55628930750895,7.11520873435605
2007-01-02,2.59899752585981,7.09109151118106
2007-02-01,2.57360024094611,7.16844942549665
2007-03-01,2.5621035868161,7.26420077874333
2007-04-03,2.55550997521373,7.22735873892063
2007-05-02,2.55236175152701,7.18053437904251
2007-06-01,2.56161502157779,7.16003569239181
2007-07-02,2.61125253372119,7.20903193140251
2007-08-01,2.59163744853064,7.22233863666194
2007-09-03,2.53982804981919,7.15984323313885
2007-10-01,2.43088115621995,7.09726305963345
2007-11-01,2.40777359598556,6.96968139106827
2007-12-03,2.47336585131,6.82176966779979
2008-01-02,2.48024611568215,6.71678356391751
2008-02-01,2.41453658750608,6.6886500127988
2008-03-03,2.44135653001359,6.76398572699945
2008-04-01,2.36687319100115,6.61652840322608
2008-05-02,2.3038440060843,6.5347858189382
2008-06-02,2.33781705897566,6.37362157611609
2008-07-01,2.19202509834483,6.23304553637259
2008-08-01,2.22810038075832,6.24713961177064
2008-09-01,2.34027858130372,6.32219789493371
2008-10-01,2.38898559636858,6.41296240928022
2008-11-03,2.20421714236278,6.49145197268123
2008-12-01,2.0886320249194,6.63121656151958
2009-01-02,2.03209503663674,6.63463569114747
2009-02-02,2.12016300823016,6.73914291018376
2009-03-02,2.12827999449983,6.72400484740937
2009-04-01,2.01991309370664,6.64260471389953
2009-05-04,2.05906880561149,6.66504583998726
2009-06-01,2.02789722417695,6.68364850175413
2009-07-01,1.90626952890581,6.62567595062425
2009-08-03,1.92426119510092,6.54513255340358
2009-09-01,1.93534197308875,6.50162090099846
2009-10-01,1.91085549227379,6.49297800001366
2009-11-02,1.87843899079889,6.50282886450589
2009-12-01,1.81591441860625,6.60628321245142
2010-01-04,1.84117224735275,6.54774174382692
2010-02-01,1.83727193814596,6.4702046496556
2010-03-01,1.85649291427428,6.36965449793175
2010-04-05,1.83380694778291,6.17382255323456
2010-05-03,1.8372253499663,6.17550954966606
2010-06-01,1.80474306442261,6.10897132672706
2010-07-01,1.86951575979929,6.12407748199327
2010-08-02,1.84937986070447,6.19059188588673
2010-09-01,1.85656012437236,6.26401814291916
2010-10-01,1.80504619417105,6.44596308932015
2010-11-01,1.77303583948098,6.4724606000625
2010-12-01,1.86524293105308,6.34525376891132
2011-01-03,1.8983731072257,6.4811778300196
2011-02-01,1.88377296340101,6.57724063800937
2011-03-01,1.84374738904608,6.59666579354245
2011-04-01,1.88603531771805,6.52208437627607
2011-05-02,1.92398254695027,6.45018164521186
2011-06-01,1.85659687779191,6.46071743919817
2011-07-01,1.89220766693395,6.49888324487241
2011-08-01,1.87825445238126,6.60192304130126
2011-09-01,1.86601152577102,6.67380764194391
2011-10-03,1.8817985526301,6.6738677742934
2011-11-01,1.8311150141705,6.78513879434626
2011-12-01,1.82950315741482,6.84337683936753
2012-01-03,2.08364988966018,6.85093499695749
2012-02-01,1.72131010400621,6.91371158250953
2012-03-01,1.98374881575539,6.96255633435997
2012-04-03,2.04210710117995,7.0138620557231
2012-05-02,2.05677424057884,7.05420322779738
2012-06-01,2.12484624427457,7.26640502756104
2012-07-02,2.229572860876,7.36307544691875
2012-08-01,2.26680083058049,7.44916308241902
2012-09-03,2.24979352416601,7.51008326604042
2012-10-01,2.23590857753113,7.52786904309416
2012-11-01,2.22350186079878,7.59446355645276
2012-12-03,2.28976459637344,7.60264950309585
2013-01-02,2.27954135982632,7.62748504383309
2013-02-01,2.22102412086985,7.66957436050557
2013-03-01,2.29787892020199,7.6551800006529
2013-04-03,2.27283222616307,7.51275954827726
2013-05-02,2.26986095712086,7.41717928421496
2013-06-03,2.26166933440886,7.40182320480088
2013-07-01,2.23705740612729,7.36761161403699
2013-08-01,2.21576488733428,7.43591350167218
2013-09-02,2.20280827820135,7.47425723089377
2013-10-01,2.19254491472912,7.50345890043935
2013-11-01,2.10910543970904,7.45546359597808
2013-12-02,2.19832099570184,7.24894629870267
2014-01-02,2.2703134281855,7.05268179759859
2014-02-03,1.94388111909859,6.84757484493525
2014-03-05,2.07653048472278,6.64209365414417
2014-04-01,2.00365630395028,6.460923129678
2014-05-05,1.98889957345531,6.2226960039218
2014-06-02,1.9891690230274,6.22008938369687
2014-07-01,1.95013850243233,6.30204328876242
2014-08-01,1.97093281178427,6.44782700062751
2014-09-01,1.97501924222934,6.53732015994177
2014-10-01,1.9882585133544,6.52605541503925
2014-11-03,1.96074163197717,6.49957871845418
2014-12-01,2.01408075381076,6.48910386660237
2015-01-02,2.01910074862118,6.50681062709456
2015-02-02,2.08746434533042,6.54886223709799
2015-03-02,2.05197119782148,6.58444286074915
2015-04-01,1.98816310113253,6.57252449803921
2015-05-04,1.98310003950382,6.62780004525458
2015-06-01,1.98499953451213,6.63510932850507
2015-07-01,1.98313279950526,6.67838831347249
2015-08-03,1.94632647060927,6.71045663251837
2015-09-01,1.91792291049119,6.71686119626558
2015-10-01,1.93820055899503,6.79674418457802
2015-11-02,2.01318259136506,6.82874408410634
2015-12-01,2.34688233811022,6.7891886048999
2016-01-04,1.98067528683128,6.58548011400022
2016-02-01,1.5570108607502,6.45226716990456
2016-03-01,1.80937276560321,6.2912004556707
2016-04-01,1.70851905513101,6.09287121942871
2016-05-02,1.69862001738438,5.91650314756807
2016-06-01,1.99038573721793,5.74672534660345
2016-07-01,2.2842442792579,5.74096048564462
2016-08-01,2.24599858755887,5.78884147458537
2016-09-01,2.21206983434355,5.83276481363313
2016-10-03,2.21582888972189,5.91616109606564
2016-11-01,2.26100634660276,6.0230895922403
2016-12-01,2.37401228129308,6.10350163296881
2017-01-02,2.33038249634035,6.23536038453725
2017-02-01,2.49083466570984,6.32246800603708
2017-03-01,2.09393409629333,6.20203483705747
2017-04-03,2.12010107602837,6.14823804535229
2017-05-02,2.00072366794444,6.06746498048223
2017-06-01,2.05399330356073,6.04854219614768
2017-07-03,1.99995348253578,6.05787797392872
2017-08-01,1.94815820129636,5.99700026646666
2017-09-01,1.93659843250988,5.99759937414134
2017-10-02,1.88275610356619,6.0749159821219
2017-11-01,1.83948279506312,6.14240812671532
2017-12-01,1.94269093190679,6.1181947041603
2018-01-02,2.0112261772516,6.18864109753326
2018-02-01,2.10195051463306,6.13816817768859
2018-03-01,2.13025998997548,5.99288555913141
2018-04-03,2.14176507519611,5.88045086779857
2018-05-02,2.18712052796914,5.75331295441282
2018-06-01,2.40369951532352,5.58793313657044
2018-07-02,2.47306731391046,5.43436612100041
2018-08-01,3.01548987234051,5.23573843474684
2018-09-03,3.42576284801884,5.06637093902638
2018-10-01,3.21357825053546,4.84773632487162
2018-11-01,3.12993411570908,4.64285909037439
2018-12-03,3.03361140524704,4.54327020692743
2019-01-02,2.92553366953408,4.63105153682289
2019-02-01,3.14824286516319,4.50612339273
2019-03-01,2.77975569791534,4.48247898529805
2019-04-01,2.75326225350433,4.44135691065083
2019-05-02,2.6916583537437,4.3547916855868
2019-06-03,2.47869155860115,4.28170626326305
