Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,4090930282457;6,45012971785308
2004-04-01;3,56127997750469;6,30207037461435
2004-05-03;3,53334332517782;6,34293493437879
2004-06-01;3,53602411460878;6,36122043419423
2004-07-01;2,9668935224082;6,43512486810316
2004-08-02;2,98043927064103;6,53376623048793
2004-09-01;2,94314204565629;6,61878217759727
2004-10-01;2,94933190576887;6,64118413341718
2004-11-01;2,88202102045346;6,69471975142478
2004-12-01;2,76646832061967;6,91769945943426
2005-01-03;2,61898256576726;6,80691028137898
2005-02-01;2,71266350647495;6,8040234140564
2005-03-01;2,59390783012685;6,87724713213865
2005-04-01;2,44487536647158;6,78338959357572
2005-05-02;2,40806037218765;6,75045562538674
2005-06-01;2,22902971126431;6,72194923364242
2005-07-01;2,35448243324209;6,79924109640002
2005-08-01;2,23983659844228;6,94432626294566
2005-09-01;1,96261803004037;7,10123984521992
2005-10-03;2,15985107882251;7,22119650063909
2005-11-01;2,03695399703419;7,27552376584902
2005-12-01;1,48140889005917;7,15723581212354
2006-01-02;1,86715121355554;7,04254874635823
2006-02-01;1,85607701991153;7,01722882710769
2006-03-01;1,80381436898298;7,00709673307672
2006-04-03;1,9284376120842;7,05865821481965
2006-05-02;1,99722040561315;7,04985915232277
2006-06-01;2,01756122435124;7,0376730535697
2006-07-03;2,05914576356466;7,02555412320982
2006-08-01;2,29933509970232;7,02976055856964
2006-09-01;2,51964142872387;7,045603678301
2006-10-02;2,51399003179477;7,09452927120022
2006-11-01;2,54409441287439;7,1214527581156
2006-12-01;2,57092145186556;7,11960296076563
2007-01-02;2,58902401063107;7,09276810900115
2007-02-01;2,57074707072108;7,16961091972687
2007-03-01;2,5592631621258;7,26537778743667
2007-04-03;2,55267686039852;7,22852977814776
2007-05-02;2,54953212692677;7,18169783138151
2007-06-01;2,55877513852553;7,16119582335615
2007-07-02;2,6083576210379;7,21020000116164
2007-08-01;2,58876428171764;7,22350886248865
2007-09-03;2,53654016099215;7,16094205149579
2007-10-01;2,43982500621143;7,08666686343084
2007-11-01;2,41527314806304;6,96468281010728
2007-12-03;2,48752334360821;6,82598267145906
2008-01-02;2,47072830269478;6,7183716614147
2008-02-01;2,41185976000618;6,68973376577475
2008-03-03;2,43864996912302;6,76508168651996
2008-04-01;2,36424920456862;6,61760047043452
2008-05-02;2,3012898956919;6,53584464150552
2008-06-02;2,33522528504041;6,37465428545765
2008-07-01;2,18959495373899;6,23405546836729
2008-08-01;2,22563024201508;6,24815182740944
2008-09-01;2,33724901566041;6,32316816018631
2008-10-01;2,39777530159585;6,40338787225691
2008-11-03;2,21108267211059;6,486796372745
2008-12-01;2,10058730916938;6,63531188296834
2009-01-02;2,02429697965805;6,63620436583166
2009-02-02;2,11781253208742;6,74023484445603
2009-03-02;2,12592051962327;6,72509432888167
2009-04-01;2,01767375761846;6,64368100621755
2009-05-04;2,05678606032961;6,6661257684108
2009-06-01;2,02564903664285;6,68473144434196
2009-07-01;1,90415618147359;6,6267494999975
2009-08-03;1,92212790156928;6,54619305243838
2009-09-01;1,9328366108654;6,50261870223004
2009-10-01;1,91788603131703;6,48328399991119
2009-11-02;1,88428981126613;6,4981651051845
2009-12-01;1,8263086732136;6,61036313550711
2010-01-04;1,83410684645683;6,54928987354953
2010-02-01;1,83523508350715;6,47125300822282
2010-03-01;1,85443475068627;6,37068656449297
2010-04-05;1,83177393453609;6,17482288940886
2010-05-03;1,83518854697655;6,17651015918212
2010-06-01;1,80274227226642;6,10996115514425
2010-07-01;1,86744315869512;6,12506975804051
2010-08-02;1,84732958286046;6,19159493917347
2010-09-01;1,85415674777759;6,26497947934784
2010-10-01;1,81168743302678;6,43633928236311
2010-11-01;1,77855835814121;6,46781862053562
2010-12-01;1,875919540992;6,34917248482364
2011-01-03;1,89108820106233;6,48271022155682
2011-02-01;1,88168455633437;6,57830633947399
2011-03-01;1,84170335552867;6,59773464243892
2011-04-01;1,88394440253773;6,5231411408457
2011-05-02;1,9218495623363;6,45122675947857
2011-06-01;1,85453859894684;6,46176426056543
2011-07-01;1,89010990890263;6,49993625019388
2011-08-01;1,87617216330105;6,60299274202252
2011-09-01;1,86359591403417;6,67483186860766
2011-10-03;1,88872218356361;6,66390370620511
2011-11-01;1,83681843347518;6,78027256536218
2011-12-01;1,83997519366734;6,8476031872318
2012-01-03;2,07565399366601;6,85255481284385
2012-02-01;1,71940180812612;6,91483180190927
2012-03-01;1,98154957246772;6,96368446800923
2012-04-03;2,03984316015107;7,01499850236947
2012-05-02;2,05449403912041;7,05534621086966
2012-06-01;2,12249057615624;7,26758239340586
2012-07-02;2,22710108969725;7,36426847614175
2012-08-01;2,26428778736073;7,45037006030595
2012-09-03;2,24688109432974;7,51123583559902
2012-10-01;2,24413507221637;7,51662995322277
2012-11-01;2,23042745713693;7,58901688840408
2012-12-03;2,30287115908462;7,60734476425775
2013-01-02;2,27079374069989;7,629288465038
2013-02-01;2,21856182708004;7,67081705133578
2013-03-01;2,29533142288227;7,65642035918433
2013-04-03;2,27031249635772;7,51397683061412
2013-05-02;2,26734452135326;7,41838107981004
2013-06-03;2,25916198011928;7,40302251227104
2013-07-01;2,23457733735776;7,36880537824906
2013-08-01;2,21330842408811;7,43711833274734
2013-09-02;2,19995667227214;7,47540430224469
2013-10-01;2,20061186311396;7,49225625485059
2013-11-01;2,11567472267999;7,45011661721461
2013-12-02;2,21090413723311;7,2534231190542
2014-01-02;2,26160122075755;7,05434931393355
2014-02-03;1,94172607433221;6,84868434828824
2014-03-05;2,07422838090101;6,64316986365587
2014-04-01;2,0014349906256;6,461969984373
2014-05-05;1,98669461988355;6,22370425899566
2014-06-02;1,98696377073578;6,22109721642356
2014-07-01;1,94797652054357;6,30306440037024
2014-08-01;1,96874777670204;6,44887173337432
2014-09-01;1,97246251650919;6,53832343992474
2014-10-01;1,99557383843403;6,51631203043791
2014-11-03;1,96684880252013;6,49491729010279
2014-12-01;2,02560930820758;6,49311142177745
2015-01-02;2,0113525565339;6,50834907917854
2015-02-02;2,08515011990366;6,54992334044843
2015-03-02;2,04969632115995;6,58550972918024
2015-04-01;1,98595896403602;6,573589435354
2015-05-04;1,98090151546891;6,62887393879203
2015-06-01;1,98279890464023;6,63618440635587
2015-07-01;1,98093423915163;6,67947040375908
2015-08-03;1,94416871485304;6,71154391879161
2015-09-01;1,91544009780275;6,71789203034158
2015-10-01;1,94533170771807;6,78659666231295
2015-11-02;2,01945310106357;6,82384658187475
2015-12-01;2,36031584153188;6,79338148707399
2016-01-04;1,97307455041663;6,5870371664774
2016-02-01;1,55528471192674;6,45331262208603
2016-03-01;1,80736684082178;6,29221981042884
2016-04-01;1,70662493979039;6,09385843916714
2016-05-02;1,69673687641317;5,91746179062475
2016-06-01;1,98817913604056;5,74765648079113
2016-07-01;2,28171189770905;5,74189068575962
2016-08-01;2,24350860632809;5,78977943279269
2016-09-01;2,20920623903303;5,83365996578105
2016-10-03;2,22398150596384;5,90732828217479
2016-11-01;2,26804875909211;6,01876989679472
2016-12-01;2,38760107591902;6,10727104706021
2017-01-02;2,32143977704771;6,23683465568601
2017-02-01;2,48807325187773;6,3234924270344
2017-03-01;2,09161269830709;6,20303974443021
2017-04-03;2,11775066854552;6,14923423610314
2017-05-02;1,99850560582777;6,0684480836819
2017-06-01;2,05171618513227;6,04952223331402
2017-07-03;1,99773627426969;6,0588595237586
2017-08-01;1,94599841482869;5,99797195236338
2017-09-01;1,93409144375953;5,99851982338518
2017-10-02;1,889683257581;6,06584614757863
2017-11-01;1,84521227770227;6,1380028572928
2017-12-01;1,95381085251688;6,12197319243122
2018-01-02;2,00350820341451;6,19010432250463
2018-02-01;2,09962022940561;6,13916273683232
2018-03-01;2,12789832001669;5,99385657832762
2018-04-03;2,13939065035563;5,8814036693528
2018-05-02;2,18469582071676;5,75424515598174
2018-06-01;2,40103470212607;5,58883854186965
2018-07-02;2,47032559749613;5,43524664404239
2018-08-01;3,0121468100495;5,23658677441166
2018-09-03;3,42132808819605;5,06714847300437
2018-10-01;3,22540184863079;4,84049866652286
2018-11-01;3,13968299905052;4,63952928148478
2018-12-03;3,05097573090182;4,54607604983021
2019-01-02;2,91430708916417;4,63214648968016
2019-02-01;3,14475262893258;4,50685351384973
2019-03-01;2,77667397758288;4,48320527534621
2019-04-01;2,75020990459698;4,44207653774448
2019-05-02;2,68867430076271;4,35549728663333
2019-06-03;2,47594360698088;4,28240002237678
2019-07-01;2,32244633597869;4,27131130916042
2019-08-01;1,95601805652498;4,19894279465838
2019-09-02;1,92599636027053;4,16942247818211
2019-10-01;1,95709069586072;4,0893210914767
2019-11-01;2,592074824061;3,96949594665685
2019-12-02;2,49505825743505;4,05023867482614
2020-01-02;2,09239407925254;4,18353410477809
2020-02-03;2,86725542068843;4,293884836341
2020-03-02;2,93834019688686;4,58932864096979
2020-04-01;3,35289532790182;5,53281555334424
2020-05-04;3,43774314072137;6,35665139083146
2020-06-01;2,86656537463586;6,81444751935182
2020-07-01;2,93515291759528;6,86092061064248
2020-08-03;2,66476069684193;6,583048803789
2020-09-01;2,37650164699151;6,22473356952802
2020-10-01;2,22432298876822;6,00524157604351
2020-11-02;2,131688814678;5,80392792066765
2020-12-01;1,94995768436481;5,5340530059332
2021-01-04;2,19042663955177;5,37240970959926
2021-02-01;2,22868964496423;5,15560854667818
2021-03-01;1,95129315671228;4,95610343781272
2021-04-05;1,96828995926348;4,80647439459113
2021-05-03;1,84765932417092;4,86253540486901
2021-06-01;2,02313109084062;5,13443702077403
