Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41035617162019;6,4504333172591
2004-04-01;3,56259950946554;6,3023670050553
2004-05-03;3,53465250599923;6,34323348826262
2004-06-01;3,53733428872119;6,3615198487533
2004-07-01;2,96799282121424;6,43542776124997
2004-08-02;2,98154358844245;6,53407376655828
2004-09-01;2,94423254402179;6,61909371526017
2004-10-01;2,95042469761265;6,64149672551166
2004-11-01;2,88301581156313;6,69491786473331
2004-12-01;2,7486917796595;6,91487548090733
2005-01-03;2,62712986934411;6,80672427760606
2005-02-01;2,71366860751122;6,8043436707888
2005-03-01;2,59486892959305;6,87757083541838
2005-04-01;2,44578124615718;6,78370887910043
2005-05-02;2,40895261111434;6,75077336075143
2005-06-01;2,22985561542356;6,72226562724749
2005-07-01;2,355354820373;6,79956112803481
2005-08-01;2,24066650678911;6,94465312355481
2005-09-01;1,96334522285698;7,1015740915519
2005-10-03;2,16065135078854;7,22153639317835
2005-11-01;2,03765709521171;7,27573906658423
2005-12-01;1,47188977660444;7,15431404884601
2006-01-02;1,87295967061041;7,04235630359292
2006-02-01;1,85676473695851;7,01755911914785
2006-03-01;1,80448272157709;7,00742654821209
2006-04-03;1,92915214030993;7,05899045688842
2006-05-02;1,99796041936515;7,05019098023085
2006-06-01;2,01830877482054;7,03800430789361
2006-07-03;2,05990872201337;7,02588480711108
2006-08-01;2,30018705354249;7,03009144046247
2006-09-01;2,52057501086739;7,04593530590933
2006-10-02;2,51492151997239;7,09486320167401
2006-11-01;2,54497256139799;7,12166349950879
2006-12-01;2,55440143963414;7,11669656016246
2007-01-02;2,5970781171601;7,09257429395523
2007-02-01;2,57169958862041;7,16994838419841
2007-03-01;2,56021142498634;7,26571975953294
2007-04-03;2,55362268289052;7,22887001585507
2007-05-02;2,55047678422638;7,18203586476862
2007-06-01;2,55972322056267;7,1615328917398
2007-07-02;2,60932407446701;7,21053937610965
2007-08-01;2,58972347538689;7,22384886386784
2007-09-03;2,53748000448481;7,16127910793472
2007-10-01;2,44072901462832;7,0870004238311
2007-11-01;2,41610683117571;6,96488891229014
2007-12-03;2,47153922397184;6,82319613402672
2008-01-02;2,47841440713896;6,71818807702395
2008-02-01;2,41275340668898;6,6900486430387
2008-03-03;2,43955354216303;6,76540011031476
2008-04-01;2,36512521050147;6,61791195247596
2008-05-02;2,30214257382665;6,53615227540403
2008-06-02;2,3360905369776;6,37495433233102
2008-07-01;2,19040624645988;6,23434889743307
2008-08-01;2,22645488659679;6,24844591997292
2008-09-01;2,33811501743396;6,32346578367321
2008-10-01;2,3986637296794;6,40368927158367
2008-11-03;2,21184587451937;6,48698833308671
2008-12-01;2,08708953076955;6,63260318213697
2009-01-02;2,03059429611924;6,63602302672201
2009-02-02;2,11859722785434;6,74055209874156
2009-03-02;2,12670821957654;6,72541087052238
2009-04-01;2,01842134978379;6,64399371583666
2009-05-04;2,05754814445678;6,66643953447633
2009-06-01;2,02639958382314;6,685046086153
2009-07-01;1,90486171289931;6,62706141267214
2009-08-03;1,92284009190955;6,54650117342344
2009-09-01;1,93355276901619;6,50292477222582
2009-10-01;1,91859664995179;6,48358915984711
2009-11-02;1,88494021413931;6,49835740195511
2009-12-01;1,81457333155314;6,60766461938056
2010-01-04;1,83981250691666;6,54911090944158
2010-02-01;1,83591507816179;6,47155760187526
2010-03-01;1,85512185923666;6,37098642461075
2010-04-05;1,83245264675949;6,17511353047245
2010-05-03;1,83586852438838;6,17680087966336
2010-06-01;1,8034102276253;6,11024874324847
2010-07-01;1,86813508714459;6,12535805728746
2010-08-02;1,84801405879109;6,19188636967612
2010-09-01;1,85484375332183;6,26527436396751
2010-10-01;1,81235870276295;6,43664223267087
2010-11-01;1,77917226554513;6,46801001927873
2010-12-01;1,86386541396301;6,34658059327559
2011-01-03;1,89697112287557;6,48253307678627
2011-02-01;1,8823817615325;6,57861597199064
2011-03-01;1,84238574681927;6,5980451894211
2011-04-01;1,88464244505821;6,52344817680658
2011-05-02;1,92256164954581;6,45153041052094
2011-06-01;1,85522574597527;6,46206840759458
2011-07-01;1,89081023587778;6,50024219393006
2011-08-01;1,87686732603725;6,60330353649676
2011-09-01;1,86428641699552;6,67514604445826
2011-10-03;1,88942199635624;6,664217367681
2011-11-01;1,83745245058842;6,78047321038998
2011-12-01;1,82815203482177;6,84480782376233
2012-01-03;2,0821110749112;6,85236756180092
2012-02-01;1,72003888402403;6,91515727425163
2012-03-01;1,982283779834;6,96401223978448
2012-04-03;2,04059896656392;7,01532868943108
2012-05-02;2,05525527400369;7,05567829704662
2012-06-01;2,12327700524059;7,26792446927012
2012-07-02;2,22792627926012;7,36461510289701
2012-08-01;2,26512675540673;7,45072073975332
2012-09-03;2,24771361281605;7,51158937992106
2012-10-01;2,24496657324155;7,51698375143906
2012-11-01;2,23119733681143;7,58924146617583
2012-12-03;2,28807356202546;7,60423925520996
2013-01-02;2,27785787553138;7,62907998918324
2013-02-01;2,21938385265973;7,67117810694278
2013-03-01;2,29618189327279;7,65678073715732
2013-04-03;2,2711536966899;7,51433050395131
2013-05-02;2,26818462198593;7,41873025357676
2013-06-03;2,25999904894182;7,40337096312952
2013-07-01;2,23540529703357;7,36915221855054
2013-08-01;2,21412850316734;7,43746838845274
2013-09-02;2,2007718042359;7,47575616002201
2013-10-01;2,20142723784023;7,49260890582789
2013-11-01;2,11640499299729;7,45033708458394
2013-12-02;2,19669749417792;7,25046208970405
2014-01-02;2,26863675889215;7,05415654870915
2014-02-03;1,94244552622324;6,84900670715405
2014-03-05;2,07499692778865;6,64348254921615
2014-04-01;2,00217656597333;6,46227414108531
2014-05-05;1,9874307336022;6,22399720084318
2014-06-02;1,9876999841807;6,22139003556089
2014-07-01;1,94869828836135;6,30336107759872
2014-08-01;1,96947724072358;6,44917527356861
2014-09-01;1,97319335692291;6,53863119049714
2014-10-01;1,99631324209696;6,51661874496125
2014-11-03;1,96752770239245;6,49510949076253
2014-12-01;2,01259331718095;6,49046077074302
2015-01-02;2,0176096046305;6,50817123380756
2015-02-02;2,08592271353398;6,5502316370134
2015-03-02;2,05045577838401;6,58581970075129
