Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41143336250544;6,44994583616217
2004-04-01;3,56372478774331;6,30189071383116
2004-05-03;3,53576895697103;6,34275410861991
2004-06-01;3,53845158675756;6,36103908714838
2004-07-01;2,96893028775838;6,43494141417374
2004-08-02;2,98248533511518;6,53357996446925
2004-09-01;2,94516250567414;6,61859348792561
2004-10-01;2,95286043809837;6,64121701012351
2004-11-01;2,87185718813854;6,70041907133673
2004-12-01;2,74955997804771;6,91435290034277
2005-01-03;2,62795967133757;6,8062098703943
2005-02-01;2,71452574352355;6,80382944348756
2005-03-01;2,59568854168595;6,87705107409225
2005-04-01;2,44655376759867;6,7831962112403
2005-05-02;2,40971349990868;6,75026318193999
2005-06-01;2,2305599348622;6,72175760286204
2005-07-01;2,35609877983539;6,79904726216653
2005-08-01;2,24137424094253;6,94412829259291
2005-09-01;1,96396536265242;7,10103740154088
2005-10-03;2,1624350892364;7,2212322486551
2005-11-01;2,0297704065218;7,2817175333267
2005-12-01;1,47235468589006;7,15377337309775
2006-01-02;1,87355126133704;7,04182408887074
2006-02-01;1,8573512123734;7,01702877843289
2006-03-01;1,80505268325922;7,00689697324985
2006-04-03;1,92976147992058;7,05845698506693
2006-05-02;1,99859149267377;7,04965817341562
2006-06-01;2,01894627533557;7,03747242206649
2006-07-03;2,06055936223631;7,02535383719569
2006-08-01;2,30091358778225;7,02956015263754
2006-09-01;2,52137115657495;7,04540282070982
2006-10-02;2,5169977282449;7,09456439215918
2006-11-01;2,53512232390548;7,12751536252824
2006-12-01;2,55520826971568;7,11615872729526
2007-01-02;2,59789842704426;7,0920382840894
2007-02-01;2,57251188247391;7,16940652691048
2007-03-01;2,56102009020267;7,26517066447773
2007-04-03;2,55442926699492;7,22832370565983
2007-05-02;2,55128237467111;7,18149309398883
2007-06-01;2,56053173157536;7,16099167043914
2007-07-02;2,61014825234411;7,20999445122295
2007-08-01;2,59054146224298;7,22330293313806
2007-09-03;2,53828148978276;7,16073790581336
2007-10-01;2,44274397284109;7,08670194546752
2007-11-01;2,40675536450164;6,97061195380469
2007-12-03;2,47231988129636;6,82268048198097
2008-01-02;2,47919723605034;6,71768036079279
2008-02-01;2,41351549599791;6,68954305339989
2008-03-03;2,44032409652962;6,7648888261103
2008-04-01;2,36587225602722;6,61741181445122
2008-05-02;2,30286972573463;6,53565831623505
2008-06-02;2,33682841164726;6,37447255543666
2008-07-01;2,19109810546959;6,23387774656773
2008-08-01;2,22715813188542;6,24797370374784
2008-09-01;2,33885353155351;6,32298789794289
2008-10-01;2,40064396064844;6,40341957176988
2008-11-03;2,20328499355299;6,49231868422399
2008-12-01;2,08774875628915;6,63210193384624
2009-01-02;2,03123567712385;6,63552151998203
2009-02-02;2,1192664053562;6,74004269238552
2009-03-02;2,12737995900622;6,72490260844024
2009-04-01;2,01905888585661;6,64349160672471
2009-05-04;2,0581980390706;6,66593572905783
2009-06-01;2,0270396398911;6,68454087457436
2009-07-01;1,90546338016558;6,6265605831917
2009-08-03;1,92344743780439;6,54600643215318
2009-09-01;1,93416349860398;6,50243332417182
2009-10-01;1,92018055871578;6,48331609494422
2009-11-02;1,87764461140863;6,50369709504371
2009-12-01;1,81514648044288;6,6071652557815
2010-01-04;1,84039362782113;6,54861597094472
2010-02-01;1,83649496802923;6,47106852434457
2010-03-01;1,85570781573423;6,37050494758463
2010-04-05;1,83303144298762;6,17464685622446
2010-05-03;1,8364483995514;6,17633407789667
2010-06-01;1,80397985055082;6,10978697105218
2010-07-01;1,86872515398424;6,12489514322912
2010-08-02;1,84859777022759;6,19141842784786
2010-09-01;1,85542962197721;6,2648008759599
2010-10-01;1,81385490616396;6,43637114499969
2010-11-01;1,77228603438432;6,47332477595655
2010-12-01;1,86445413218897;6,34610096068081
2011-01-03;1,89757029782983;6,48204316980177
2011-02-01;1,88297632830912;6,57811880369626
2011-03-01;1,84296768050411;6,59754655279494
2011-04-01;1,88523772589153;6,52295517772937
2011-05-02;1,92316890749219;6,45104284651295
2011-06-01;1,85581173528638;6,46158004719446
2011-07-01;1,89140746486189;6,49975094860759
2011-08-01;1,87746015103108;6,6028045024795
2011-09-01;1,86487526819898;6,6746415810593
2011-10-03;1,89098181981313;6,66393669538307
2011-11-01;1,83034064777608;6,78604471772629
2011-12-01;1,82872947266393;6,84429053844798
2012-01-03;2,08276872794188;6,85184970517155
2012-02-01;1,72058217338001;6,91463467239099
2012-03-01;1,98290990153864;6,96348594578859
2012-04-03;2,04124350763136;7,01479851727726
2012-05-02;2,05590444439428;7,05514507553626
2012-06-01;2,12394766089115;7,26737520759754
2012-07-02;2,22862998930102;7,3640585339857
2012-08-01;2,26584221554405;7,45015766354735
2012-09-03;2,24842357285968;7,51102170366575
2012-10-01;2,24681991861788;7,51666716376092
2012-11-01;2,22256155660947;7,59547753749324
2012-12-03;2,28879627011276;7,60366457708972
2013-01-02;2,27857735690456;7,62850343376459
2013-02-01;2,22008486450033;7,67059837002675
2013-03-01;2,29690716244757;7,65620208829931
2013-04-03;2,27187106048944;7,51376262053997
2013-05-02;2,2689010479772;7,4181695950002
2013-06-03;2,26071288944811;7,40281146530656
2013-07-01;2,23611136938778;7,36859530675403
2013-08-01;2,21482785505974;7,43690631377185
2013-09-02;2,20146693729789;7,47519119180451
2013-10-01;2,2032446390618;7,4922933447285
2013-11-01;2,10821351300747;7,45645901832465
2013-12-02;2,19739134033336;7,24991414772264
2014-01-02;2,26935332769483;7,05362344220247
2014-02-03;1,94305906466633;6,84848910451585
2014-03-05;2,07565233375361;6,64298047873479
2014-04-01;2,00280897098882;6,46178576513721
2014-05-05;1,98805848101729;6,22352683229062
2014-06-02;1,98832781664095;6,22091986404065
2014-07-01;1,94931380179416;6,30288471124915
2014-08-01;1,9700993173706;6,4486878875463
2014-09-01;1,9738166073378;6,53813704398814
2014-10-01;1,99796131025131;6,51634428897385
2014-11-03;1,95991244734585;6,50044651504609
2014-12-01;2,01322901241859;6,48997026463583
2015-01-02;2,0182468843065;6,50767938926068
2015-02-02;2,08658157050412;6,54973661381936
2015-03-02;2,05110343281185;6,58532198804672
2015-04-01;1,98732232014377;6,5734020340468
2015-05-04;1,98226139965025;6,62868496142226
