Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40992955669817;6,45483989300613
2004-04-01;3,5570210518976;6,31379359056321
2004-05-03;3,53593642262183;6,3410979087465
2004-06-01;3,53861917946653;6,35937811275926
2004-07-01;2,96907090606485;6,43326114264294
2004-08-02;2,98262659543329;6,53187393675247
2004-09-01;2,94530199826026;6,61686526174671
2004-10-01;2,95149640107049;6,6392607295658
2004-11-01;2,88413611673874;6,69278084271586
2004-12-01;2,768498613538;6,91569597187607
2005-01-03;2,6207822507327;6,80498942594162
2005-02-01;2,69691924296981;6,80439700744464
2005-03-01;2,59454432719073;6,88226920765963
2005-04-01;2,44195154628048;6,7960081675274
2005-05-02;2,4098276318682;6,74850057458742
2005-06-01;2,23066558151946;6,72000243879604
2005-07-01;2,35621037242538;6,79727191646937
2005-08-01;2,2414803998009;6,94231506379637
2005-09-01;1,96405838251362;7,09918320113454
2005-10-03;2,16143617933398;7,21910511499432
2005-11-01;2,03844890418506;7,27341664607174
2005-12-01;1,48249608630726;7,15516295062027
2006-01-02;1,86843426293936;7,0405613956377
2006-02-01;1,84530437316874;7,01761412711829
2006-03-01;1,804256991707;7,0122136306231
2006-04-03;1,92613139848133;7,07178884803106
2006-05-02;1,99868615254241;7,04781738899067
2006-06-01;2,01904189927369;7,03563481954636
2006-07-03;2,06065695710713;7,02351939904208
2006-08-01;2,30102256661998;7,02772461614416
2006-09-01;2,52149057700846;7,04356314742911
2006-10-02;2,51583503255631;7,09247457061523
2006-11-01;2,54596150704334;7,11939026001478
2006-12-01;2,5728082342221;7,11754099839868
2007-01-02;2,59080310899087;7,09076658677962
2007-02-01;2,55582648835254;7,17000458669021
2007-03-01;2,55989115802815;7,27068329343869
2007-04-03;2,54962412067684;7,24197640926178
2007-05-02;2,55140321179832;7,17961788524678
2007-06-01;2,56065300678255;7,15912181496391
2007-07-02;2,61027187755296;7,20811180029672
2007-08-01;2,59066415880975;7,22141680714317
2007-09-03;2,53840171114529;7,15886811660034
2007-10-01;2,44161557774812;7,08461443993757
2007-11-01;2,41704570115241;6,96266571534353
2007-12-03;2,48934892064123;6,82400574669745
2008-01-02;2,47242611185097;6,71647579086513
2008-02-01;2,3978613575105;6,69010108377939
2008-03-03;2,43924836877591;6,77002185378201
2008-04-01;2,36142180499811;6,62991064070661
2008-05-02;2,30297879722148;6,53395174582562
2008-06-02;2,33693909152921;6,37280807334283
2008-07-01;2,19120188308478;6,23224997614531
2008-08-01;2,22726361742209;6,2463422526337
2008-09-01;2,3389643073518;6,32133685935984
2008-10-01;2,3995350131307;6,40153333838946
2008-11-03;2,21270537115166;6,48491768230729
2008-12-01;2,1021289163898;6,63339017982408
2009-01-02;2,0256880148209;6,63433168223329
2009-02-02;2,10552077585592;6,74060493535959
2009-03-02;2,12644218124635;6,73000529557465
2009-04-01;2,01526082673761;6,65603969193534
2009-05-04;2,05829552210139;6,66419514102279
2009-06-01;2,02713564715759;6,68279542842262
2009-07-01;1,90555362918041;6,6248302766701
2009-08-03;1,92353853860336;6,54429715967649
2009-09-01;1,93425510695085;6,50073542936714
2009-10-01;1,91929355527041;6,4814063267185
2009-11-02;1,88567267917442;6,49628312216172
2009-12-01;1,82764898914574;6,60844865795936
2010-01-04;1,83536718875912;6,54744171652315
2010-02-01;1,8245834030906;6,47160832994798
2010-03-01;1,85488979471685;6,37533872667831
2010-04-05;1,8295833207777;6,18630939747296
2010-05-03;1,83653537978968;6,17472133309484
2010-06-01;1,8040652929718;6,10819160282022
2010-07-01;1,86881366295581;6,12329582999907
2010-08-02;1,84868532590004;6,18980174426832
2010-09-01;1,85551750122863;6,26316503098783
2010-10-01;1,81301701852685;6,43447520518715
2010-11-01;1,77986363043096;6,46594542638908
2010-12-01;1,87729626601395;6,34733365268692
2011-01-03;1,89238769921411;6,48088085277376
2011-02-01;1,87076328378517;6,57866753925311
2011-03-01;1,84215527551007;6,60255260535418
2011-04-01;1,88169139825024;6,53527559630451
2011-05-02;1,92325999509905;6,44935837062712
2011-06-01;1,85589963263595;6,45989281986814
2011-07-01;1,89149704814232;6,49805375421633
2011-08-01;1,87754907372085;6,6010803990705
2011-09-01;1,86496359482729;6,67289871977975
2011-10-03;1,8901083043608;6,66197372236545
