Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40945164698414;6,45314056423618
2004-04-01;3,55641936786405;6,31211348960155
2004-05-03;3,54359440777198;6,35301409506335
2004-06-01;3,53608750888556;6,36464626308495
2004-07-01;2,96865478373621;6,43156749478715
2004-08-02;2,98220857324263;6,53015432767054
2004-09-01;2,94488920720041;6,61512327748489
2004-10-01;2,9510827418504;6,6375128493773
2004-11-01;2,88373189822224;6,69101887259336
2004-12-01;2,76811060189181;6,91387531616283
2005-01-03;2,62041494188507;6,80319791530737
2005-02-01;2,69654126334216;6,80260565277302
2005-03-01;2,5941806956503;6,88045735201937
2005-04-01;2,44153848061833;6,7941997492296
2005-05-02;2,41504673708209;6,76118235168082
2005-06-01;2,2290696735841;6,72556933266662
2005-07-01;2,35588014395393;6,79548243757969
2005-08-01;2,24116625100719;6,9404874002271
2005-09-01;1,96378311507354;7,09731423978821
2005-10-03;2,16113324892759;7,21720458249181
2005-11-01;2,03816321073695;7,27150181528316
2005-12-01;1,48228831096502;7,15327925180555
2006-01-02;1,86817239744641;7,03870786731872
2006-02-01;1,84504574938469;7,01576663999541
2006-03-01;1,80400412081081;7,01036756525803
2006-04-03;1,92580558581616;7,0699070444729
2006-05-02;2,00301482451119;7,06106164201167
2006-06-01;2,0175973954379;7,04146318534076
2006-07-03;2,06036815114773;7,02167035727204
2006-08-01;2,30070007285038;7,02587446729068
2006-09-01;2,52113718412437;7,0417088288561
2006-10-02;2,51548243231018;7,09060737541167
2006-11-01;2,54560468450038;7,11751597887166
2006-12-01;2,57244764904666;7,11566720410009
2007-01-02;2,59044000179105;7,0888998412272
2007-02-01;2,55546828320905;7,16811698060288
2007-03-01;2,55953238321156;7,26876918224422
2007-04-03;2,54919284177728;7,24004931878044
2007-05-02;2,55692893555936;7,19310981765905
2007-06-01;2,55882101256204;7,1650524781911
2007-07-02;2,60990604175905;7,20621416194128
2007-08-01;2,59030107108412;7,21951566605469
2007-09-03;2,53804594812564;7,15698344234778
2007-10-01;2,4412733795346;7,08274931402565
2007-11-01;2,41670694646536;6,96083269417465
2007-12-03;2,48900003248651;6,82220922974523
2008-01-02;2,47207959546802;6,7147075827092
2008-02-01;2,39752529155471;6,6883398191417
2008-03-03;2,43890650233234;6,76823954886044
2008-04-01;2,3610223612569;6,62814642097352
2008-05-02;2,30796649363973;6,5462303429249
2008-06-02;2,33526715124756;6,37808734913551
2008-07-01;2,19089478094442;6,23060924734932
2008-08-01;2,22695146114415;6,2446978138447
2008-09-01;2,33863649595726;6,31967267716978
2008-10-01;2,3991987126081;6,39984804333117
2008-11-03;2,21239525524646;6,48321043512984
2008-12-01;2,10183429803696;6,63164384514162
2009-01-02;2,0254041098417;6,63258509968688
2009-02-02;2,10522568212594;6,73883037486183
2009-03-02;2,12614415533178;6,72823352558341
2009-04-01;2,01491993748079;6,6542685192597
2009-05-04;2,06275329358224;6,67671849141023
2009-06-01;2,02568535272881;6,68833149976302
2009-07-01;1,90528656132025;6,62308619550438
2009-08-03;1,9232689501155;6,54257428000374
2009-09-01;1,93398401651051;6,49902401794191
2009-10-01;1,91902456172703;6,47970000395554
2009-11-02;1,88540839767655;6,49457288286994
2009-12-01;1,82739283980564;6,60670888948868
2010-01-04;1,83510995769503;6,54571800900091
2010-02-01;1,82432768339965;6,46990458664757
2010-03-01;1,85462982751325;6,37366032772559
2010-04-05;1,82927383959778;6,18466322006492
2010-05-03;1,84051287230798;6,18632486467859
2010-06-01;1,80277459205239;6,11325166860201
2010-07-01;1,86855174428905;6,1216837849378
2010-08-02;1,84842622826745;6,18817219057549
2010-09-01;1,85525744605047;6,26151616336222
2010-10-01;1,81276291989212;6,43278123771206
2010-11-01;1,7796141783222;6,4642431739289
2010-12-01;1,87703315849025;6,34566262646981
2011-01-03;1,89212247659027;6,47917466834931
2011-02-01;1,87050109187443;6,57693561108716
2011-03-01;1,84189709307953;6,60081438910353
2011-04-01;1,88137310278505;6,53353655896404
2011-05-02;1,92742531220942;6,46147799992073
2011-06-01;1,85457184734375;6,46524423723309
2011-07-01;1,89123195034533;6,49634304878037
2011-08-01;1,87728593076555;6,59934257039918
2011-09-01;1,8647022157567;6,67114198391002
2011-10-03;1,88984340119954;6,66021986265728
2011-11-01;1,83790883906237;6,77652439245277
2011-12-01;1,84106747322797;6,84381779357493
2012-01-03;2,07678921207037;6,8488175530682
2012-02-01;1,70918284291816;6,91339095136935
2012-03-01;1,98175802110844;6,9669350358444
2012-04-03;2,03705908212513;7,02617775496528
2012-05-02;2,06045462266579;7,06655741969968
2012-06-01;2,12252862842927;7,27149634262151
2012-07-02;2,22842318197768;7,3601974669996
2012-08-01;2,2656319550854;7,44625145372253
2012-09-03;2,24821492877651;7,50708358207179
2012-10-01;2,24546727651951;7,51247471779689
2012-11-01;2,23175152407614;7,58482163707223
2012-12-03;2,3042382313726;7,60313938117277
2013-01-02;2,2720356850966;7,62512758874064
2013-02-01;2,20537619122954;7,66921867538006
2013-03-01;2,29557287973086;7,65999428816782
2013-04-03;2,26721386247418;7,52595126581324
2013-05-02;2,27392263556939;7,43016916461561
2013-06-03;2,25920248265411;7,40700940262699
2013-07-01;2,23590386782439;7,36473186108184
2013-08-01;2,21462232851537;7,43300705179364
2013-09-02;2,2012626505895;7,47127185659116
2013-10-01;2,20191823037763;7,48811449334262
2013-11-01;2,11693066801257;7,44599815073596
2013-12-02;2,21221661438385;7,24941338585052
2014-01-02;2,26283813757363;7,05050199907737
2014-02-03;1,93018576356644;6,84725728096055
2014-03-05;2,07444657886716;6,64627081895929
2014-04-01;1,99870333395385;6,47226791881981
2014-05-05;1,9924585009343;6,23359395768066
2014-06-02;1,98699939326752;6,22444758209575
2014-07-01;1,94913291381741;6,29958003082551
2014-08-01;1,96991650058698;6,44530676071367
2014-09-01;1,97363344560558;6,53470901785627
2014-10-01;1,99675848729395;6,51270977640074
2014-11-03;1,96801639910145;6,49132686319872
2014-12-01;2,02681178726969;6,48952199316757
2015-01-02;2,01245260714291;6,50479954300061
2015-02-02;2,07275739330074;6,54855852625599
2015-03-02;2,04991193848185;6,58858376939591
2015-04-01;1,98324842980466;6,58406524896026
2015-05-04;1,98664858932422;6,63940746724187
2015-06-01;1,98283445250373;6,63975831681827
2015-07-01;1,98211019738619;6,67577795485305
2015-08-03;1,94532284766796;6,7078337394656
2015-09-01;1,91657717621318;6,71417834174371
2015-10-01;1,94648653092999;6,78284499340708
2015-11-02;2,02065192556595;6,82007432100329
2015-12-01;2,36171701517771;6,78962606747874
2016-01-04;1,97415366598678;6,58344471523617
2016-02-01;1,54604114809859;6,45196793876731
2016-03-01;1,80755696635106;6,29515694628294
2016-04-01;1,7042956543403;6,10356974313272
2016-05-02;1,70165952000025;5,92686485858138
2016-06-01;1,98821478036151;5,75075187542955
2016-07-01;2,28306640905121;5,73871653620889
2016-08-01;2,24484043873715;5,78657881007255
2016-09-01;2,21051770824654;5,83043508565483
2016-10-03;2,22530174634021;5,90406267778784
2016-11-01;2,26939515947327;6,01544268685476
2016-12-01;2,38901844712226;6,1038949131853
2017-01-02;2,32270942081665;6,23343319857656
2017-02-01;2,47328582181011;6,32217479448184
2017-03-01;2,09183272501242;6,20593525205497
2017-04-03;2,11486025852974;6,15903378813056
2017-05-02;2,00430375340212;6,07809107450146
2017-06-01;2,05175296855328;6,05278019745099
2017-07-03;1,99892220683413;6,05551015204678
2017-08-01;1,94715363382341;5,99465623964439
2017-09-01;1,93523959432139;5,99520380779999
2017-10-02;1,89080504574718;6,06249291362177
2017-11-01;1,84630766619604;6,13460973469989
2017-12-01;1,95497070927304;6,11858893112745
2018-01-02;2,00460396378341;6,18672835127589
2018-02-01;2,08714150222687;6,1378835132449
2018-03-01;2,12812216377945;5,99665444165582
2018-04-03;2,13647070503095;5,89077640082457
2018-05-02;2,19103415108553;5,76338886660553
2018-06-01;2,40107774817257;5,5918484052662
2018-07-02;2,47179207713538;5,43224200904715
2018-08-01;3,0139349354577;5,23369195971263
2018-09-03;3,42335911924137;5,06434732475386
2018-10-01;3,22731657037607;4,8378228115635
2018-11-01;3,14154683481229;4,63696452353477
2018-12-03;3,05278690664066;4,54356295335366
2019-01-02;2,91590098441534;4,62962020054807
2019-02-01;3,12606233934999;4,50591441619634
2019-03-01;2,77696606914818;4,48529798401695
2019-04-01;2,74645628318545;4,44915552652097
2019-05-02;2,69647479445646;4,36241833461306
2019-06-03;2,47598799600348;4,28470630461775
2019-07-01;2,32382502883944;4,26895010418196
2019-08-01;1,95717922356175;4,19662159540283
2019-09-02;1,9271397052816;4,16711759792399
2019-10-01;1,95825249965718;4,08706049171686
2019-11-01;2,59361357869188;3,96730158691278
