Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41131257808498;6,45679912555136
2004-04-01;3,5682801163188;6,33329828991287
2004-05-03;3,55875035136217;6,38032066137828
2004-06-01;3,54925782444713;6,39070561703156
2004-07-01;2,97700665133039;6,45118907379663
2004-08-02;2,98789257654231;6,53727914701471
2004-09-01;2,94164844247818;6,60798310576256
2004-10-01;2,9430685614894;6,61962735469879
2004-11-01;2,87302070922312;6,6663069106617
2004-12-01;2,75746054472383;6,88742030152897
2005-01-03;2,61258840757332;6,78302169191346
2005-02-01;2,69277406331973;6,79324551026851
2005-03-01;2,59559367124592;6,88435030515735
2005-04-01;2,44741781754087;6,81070431849043
2005-05-02;2,42392072740532;6,7861693526133
2005-06-01;2,23737129205614;6,75310448236861
2005-07-01;2,363072921139;6,81784396759961
2005-08-01;2,24582093688584;6,94924530830302
2005-09-01;1,96162503066902;7,08966445371618
2005-10-03;2,15508286065611;7,19715106017232
2005-11-01;2,03045117271266;7,24414080719256
2005-12-01;1,47658511899875;7,12590712515147
2006-01-02;1,86270514968684;7,01825715532263
2006-02-01;1,84257511895643;7,00652002762259
2006-03-01;1,80498715454379;7,01433574911196
2006-04-03;1,93036088770588;7,08677986142465
2006-05-02;2,01032574545068;7,08698388984243
2006-06-01;2,02511016744596;7,07028720092366
2006-07-03;2,06660997288389;7,04461010656853
2006-08-01;2,30539256166133;7,03447818749203
2006-09-01;2,51836299899566;7,03410891932279
2006-10-02;2,50853638321991;7,0711773160494
2006-11-01;2,53606838980335;7,09100227328897
2006-12-01;2,56254964160801;7,08843799657488
2007-01-02;2,58276062796459;7,06803403134218
2007-02-01;2,55195168126868;7,15840401312975
2007-03-01;2,56092932975734;7,27288991531163
2007-04-03;2,55530263548182;7,25755521191438
2007-05-02;2,56631541376922;7,21966816965448
2007-06-01;2,56834865575993;7,19438116606278
2007-07-02;2,61783172881683;7,22980944601541
2007-08-01;2,59562525236047;7,22847076294138
2007-09-03;2,53525497871402;7,14926425717567
2007-10-01;2,43448167514185;7,06319406786394
2007-11-01;2,407610752861;6,93477945310383
2007-12-03;2,47942429212407;6,79610623471274
2008-01-02;2,4647741368019;6,6950057579894
2008-02-01;2,39423777145177;6,6793096990214
2008-03-03;2,44023724448386;6,77207550306175
2008-04-01;2,36668731204879;6,64419006086513
2008-05-02;2,31644912757998;6,57042892760969
2008-06-02;2,34396261500899;6,40419533500436
2008-07-01;2,19751839714764;6,25092582882928
2008-08-01;2,23149111090236;6,25233813743153
2008-09-01;2,33606419213058;6,31285491242262
2008-10-01;2,39260317297401;6,3823893001509
2008-11-03;2,20414289531656;6,45916413894934
2008-12-01;2,0937474736029;6,60626810269974
2009-01-02;2,01935715929645;6,6129228293707
2009-02-02;2,10228582442305;6,72956197190173
2009-03-02;2,12730304966275;6,73204302405854
2009-04-01;2,01976968395149;6,67042565752836
2009-05-04;2,07035215758917;6,70145601366679
2009-06-01;2,03322920628552;6,71571316904508
2009-07-01;1,91103449409165;6,64464006783936
2009-08-03;1,92717909749592;6,55054355179342
2009-09-01;1,93185762418683;6,49201554771634
2009-10-01;1,91371924344102;6,46192278168632
2009-11-02;1,87833367067907;6,47033960430357
2009-12-01;1,82036147959716;6,58142692736209
2010-01-04;1,82968452164769;6,5265036674333
2010-02-01;1,82182916528052;6,46118011202432
2010-03-01;1,85564160802221;6,37727209293634
2010-04-05;1,83366263993419;6,19963240583943
2010-05-03;1,84728057372165;6,20920356560465
2010-06-01;1,8094879592811;6,13827782334875
2010-07-01;1,87420121208033;6,14164641189206
2010-08-02;1,85219892501017;6,19575898466107
2010-09-01;1,85321772889038;6,25476421110202
2010-10-01;1,807745088066;6,41511044002216
2010-11-01;1,77293576048108;6,44012063626288
2010-12-01;1,86981069568266;6,32137927876923
2011-01-03;1,88651725115229;6,46011718942738
2011-02-01;1,86792570101639;6,56801886234823
2011-03-01;1,84290171419262;6,60455411196879
2011-04-01;1,88589821667661;6,54938944929805
2011-05-02;1,93452304039586;6,48540930232102
2011-06-01;1,86147818946889;6,49171166557475
2011-07-01;1,8969401265698;6,51749353776375
2011-08-01;1,88110774590912;6,60739909522877
2011-09-01;1,86265140593024;6,66394578568381
2011-10-03;1,88462154660456;6,6419572113158
2011-11-01;1,83101595741185;6,75125237547374
2011-12-01;1,83398352240616;6,81762858107641
2012-01-03;2,07065580959189;6,82873509061379
2012-02-01;1,70685300829473;6,90411288717061
2012-03-01;1,98283942091448;6,97088392532365
2012-04-03;2,04191829966245;7,04308678850385
2012-05-02;2,06801513892139;7,09263683328835
2012-06-01;2,13043263553877;7,30126374235554
2012-07-02;2,23513544229286;7,3841154001676
2012-08-01;2,27021685515891;7,45525152541511
2012-09-03;2,24574296652238;7,49898777596088
2012-10-01;2,23929132037502;7,491970587753
2012-11-01;2,22341098667472;7,55663515109594
2012-12-03;2,29537212415917;7,57404449114161
2013-01-02;2,26528381206214;7,60262834388734
2013-02-01;2,20232455846056;7,6587682952777
2013-03-01;2,29682524472948;7,66433508448103
2013-04-03;2,27266952224692;7,54422048542502
2013-05-02;2,28229679495339;7,45768969268848
2013-06-03;2,26761554309885;7,43733187677952
2013-07-01;2,24265758503468;7,38872687770089
2013-08-01;2,2191380136637;7,44210517779296
2013-09-02;2,19884223771659;7,46321441373335
2013-10-01;2,19581617194305;7,46752082215284
2013-11-01;2,10897229597162;7,41816243076062
2013-12-02;2,20370495009922;7,22167330226269
2014-01-02;2,25616524275189;7,02985920507534
2014-02-03;1,9275569933539;6,83807619993398
2014-03-05;2,07557827924879;6,65003706564457
2014-04-01;2,00348242984652;6,48788075352238
2014-05-05;1,99976076127251;6,25657189548973
2014-06-02;1,99439894437081;6,24992940825043
2014-07-01;1,95506957379491;6,32026358858176
2014-08-01;1,97398442041705;6,45336330051838
2014-09-01;1,97146301376045;6,52766059044035
2014-10-01;1,99119723174762;6,49470814755543
2014-11-03;1,96060711806619;6,46702462234705
2014-12-01;2,01901320217077;6,46468876078978
2015-01-02;2,00649852145994;6,48569127723007
2015-02-02;2,06990548060182;6,53968642297212
2015-03-02;2,05103028605344;6,5923174290477
2015-04-01;1,9880322658007;6,60008618988022
2015-05-04;1,9939966350507;6,66410547468431
2015-06-01;1,99021834074635;6,66693984274307
2015-07-01;1,98802026412277;6,69719304981843
2015-08-03;1,94920786614646;6,71576324794103
2015-09-01;1,91446961357427;6,7069367693894
2015-10-01;1,94115166280647;6,76439767670963
2015-11-02;2,01309865279489;6,79472416253941
2015-12-01;2,35262982108511;6,76364446406206
2016-01-04;1,968327218805;6,56415320127915
2016-02-01;1,54393808912685;6,44332745582232
2016-03-01;1,80854299116759;6,29872396328222
2016-04-01;1,70837566903847;6,11831064400277
2016-05-02;1,70791259460743;5,94876989012853
2016-06-01;1,99561854158434;5,77429355797262
2016-07-01;2,28995593479753;5,75739711775211
2016-08-01;2,24940621455578;5,79363199599284
2016-09-01;2,20808687268929;5,82414656468017
2016-10-03;2,21915645457818;5,88788266082253
2016-11-01;2,26088698554471;5,9930168314016
2016-12-01;2,37982632270558;6,08053767146192
2017-01-02;2,31582672701484;6,21509343818131
2017-02-01;2,46985992356257;6,31355086877571
2017-03-01;2,09297389704728;6,20945193420689
2017-04-03;2,12009570915191;6,17441119548279
2017-05-02;2,0119431007102;6,10138639920236
2017-06-01;2,05939339337238;6,07755845728838
2017-07-03;2,00424256859123;6,07306539182814
2017-08-01;1,95014329314531;5,99897715550409
2017-09-01;1,93311137840953;5,98873727859856
2017-10-02;1,88770131088279;6,05266925482323
2017-11-01;1,84234590927434;6,12157557096929
2017-12-01;1,94744868652829;6,09517556968669
2018-01-02;1,98964776003395;6,14069931133552
2018-02-01;2,06173101085634;6,06328414183736
2018-03-01;2,0919175499234;5,89476100995063
2018-04-03;2,0912248966736;5,76614431907368
2018-05-02;2,13900296572996;5,62664266270337
2018-06-01;2,34366411444525;5,4601494945029
2018-07-02;2,42107062315025;5,32203178061142
2018-08-01;2,96877121694389;5,1510721853643
2018-09-03;3,38419224121367;5,00651154332645
2018-10-01;3,20126506333822;4,79887236423313
2018-11-01;3,12205248340846;4,60828795196207
2018-12-03;3,03484636282334;4,51695687616764
2019-01-02;2,89525261554135;4,59693355709246
2019-02-01;3,09598205441681;4,46265083786858
2019-03-01;2,74020288190829;4,42601230378848
2019-04-01;2,69852369286731;4,37159885568068
2019-05-02;2,63938955602462;4,27015471476066
2019-06-03;2,41771863867994;4,18541261824627
2019-07-01;2,26983244718619;4,17075121883152
2019-08-01;1,91665119717597;4,10637794883864
2019-09-02;1,89049513105341;4,08796617824637
2019-10-01;1,92731867242961;4,02258360336832
2019-11-01;2,56006140379517;3,91606147886069
2019-12-02;2,46868921672317;4,00292669089428
2020-01-02;2,0706558158582;4,13563821038216
2020-02-03;2,81529937871078;4,24049069556871
2020-03-02;2,89409846677307;4,52195825750452
2020-04-01;3,28235694073572;5,43257681977475
2020-05-04;3,36322169711354;6,21084987363138
2020-06-01;2,78877042148069;6,63540752453252
2020-07-01;2,8627388094346;6,6855683762133
2020-08-03;2,60573969950542;6,42463746839273
2020-09-01;2,31532152913173;6,05766493162751
2020-10-01;2,14897010895484;5,7952783057349
2020-11-02;2,04112257542408;5,55109398371023
2020-12-01;1,86054964806068;5,27437108411774
2021-01-04;2,09880697417895;5,14218506643468
2021-02-01;2,12918854923994;4,95395414008686
2021-03-01;1,86372756278364;4,73550644643948
2021-04-05;1,83614922382011;4,49717100654603
2021-05-03;1,66718400962799;4,38192540252415
2021-06-01;1,7262085623791;4,3847830503896
2021-07-01;1,69897651420589;4,46595593969657
2021-08-02;1,70101017415178;4,52692613930441
2021-09-01;1,59437165732452;4,54530096957508
2021-10-01;1,66329473762924;4,54603920318797
2021-11-01;1,63963893244011;4,5768121551781
2021-12-01;1,56671871083112;4,55020260142307
2022-01-03;1,81516193487421;4,61918259648643
2022-02-01;2,1579768511527;4,56981534267025
