Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41091076336863;6,44993796640303
2004-04-01;3,56317885900897;6,30188302471821
2004-05-03;3,53522731080401;6,34274636964839
2004-06-01;3,53790952963718;6,36103132586685
2004-07-01;2,96847547588292;6,43493356272191
2004-08-02;2,98202844673542;6,53357199266578
2004-09-01;2,94471133479679;6,61858541239476
2004-10-01;2,95090449535498;6,6409867022424
2004-11-01;2,88355771974283;6,6945207287266
2004-12-01;2,7679434069817;6,9174938079264
2005-01-03;2,62025666784778;6,80675848221041
2005-02-01;2,69641269499273;6,80616448562734
2005-03-01;2,59529090689519;6,87704268321008
2005-04-01;2,44617897883652;6,78318793487307
2005-05-02;2,40934435472506;6,75025494575527
2005-06-01;2,23021823430039;6,72174940145777
2005-07-01;2,35573784791684;6,79903896645899
2005-08-01;2,24103088373191;6,94411981986795
2005-09-01;1,96366450184285;7,10102873736673
2005-10-03;2,16100271567541;7,22098182667737
2005-11-01;2,03804010492082;7,27530747682956
2005-12-01;1,48219878019962;7,15702303960494
2006-01-02;1,86805955913864;7,04239169227641
2006-02-01;1,84495777947678;7,01943698957778
2006-03-01;1,80477616636034;7,00688842393907
2006-04-03;1,92946585882045;7,05844837284633
2006-05-02;1,9982853274705;7,0496495719307
2006-06-01;2,01863699197324;7,03746383544974
2006-07-03;2,06024370414494;7,02534526536517
2006-08-01;2,30056110971011;7,02955157567478
2006-09-01;2,52098490650058;7,04539422441698
2006-10-02;2,5153304962355;7,09431836284105
2006-11-01;2,54545092903046;7,12124104936669
2006-12-01;2,57229227225169;7,11939130700806
2007-01-02;2,59028353825129;7,09260993499013
2007-02-01;2,55534644107607;7,17186703337917
2007-03-01;2,56062776628886;7,26516180004
2007-04-03;2,55403795273252;7,2283148861801
2007-05-02;2,55089154248269;7,18148433164844
2007-06-01;2,56013948247345;7,16098293311311
2007-07-02;2,60974840246323;7,20998565410726
2007-08-01;2,59014461593583;7,22329411978432
2007-09-03;2,53789264920621;7,16072916879696
2007-10-01;2,44112592571432;7,08645618880776
2007-11-01;2,41656097646677;6,96447576186384
2007-12-03;2,48884969595863;6,82577974653622
2008-01-02;2,47193028094084;6,71822183672329
2008-02-01;2,3974109799832;6,69183887299021
2008-03-03;2,43995026209381;6,76488057208042
2008-04-01;2,36550982690509;6,61740374036217
2008-05-02;2,30251694800077;6,53565034189571
2008-06-02;2,33647043176578;6,37446477776458
2008-07-01;2,19076245008463;6,23387014043931
2008-08-01;2,22681695244746;6,24796608042054
2008-09-01;2,33849524144293;6,32298018308868
2008-10-01;2,39905380011335;6,40319751036289
2008-11-03;2,21226162575002;6,48660353125729
2008-12-01;2,10170734646347;6,63511462636564
2009-01-02;2,02528177468001;6,63605637353214
2009-02-02;2,10512530710301;6,7423558432135
2009-03-02;2,12705406463511;6,72489440319866
2009-04-01;2,01874958524342;6,64348350081497
2009-05-04;2,05788274271148;6,66592759576339
2009-06-01;2,02672911670231;6,68453271857926
2009-07-01;1,90517148130318;6,62655249793997
2009-08-03;1,92315278395545;6,54599844518782
2009-09-01;1,93386720315647;6,50242539037123
2009-10-01;1,91890865192962;6,48309126284039
2009-11-02;1,88529451830796;6,4979719257236
2009-12-01;1,82728246459832;6,61016662058848
2010-01-04;1,83499911637092;6,54914381950791
2010-02-01;1,82424070130809;6,47328936450808
2010-03-01;1,85542353895095;6,37049717475353
2010-04-05;1,83275064000892;6,1746393223653
2010-05-03;1,83616707312746;6,17632654197889
2010-06-01;1,8037034979997;6,10977951633038
2010-07-01;1,86843888306858;6,12488767007342
2010-08-02;1,84831458263565;6,19141087352523
2010-09-01;1,85514538781056;6,26479323210131
2010-10-01;1,81265342833741;6,43614794087939
2010-11-01;1,77950668896381;6,4676263432244
2010-12-01;1,87691978498922;6,34898373466142
2011-01-03;1,8920081916888;6,48256565229103
2011-02-01;1,87041190828163;6,58037638301019
2011-03-01;1,84268535538835;6,59753850294404
2011-04-01;1,88494892540695;6,52294721888949
2011-05-02;1,92287429631144;6,45103497541532
2011-06-01;1,85552744258361;6,46157216324009
2011-07-01;1,89111771923199;6,49974301807984
2011-08-01;1,87717254199698;6,60279644621324
2011-09-01;1,8645895870492;6,67463343714261
2011-10-03;1,88972925395508;6,66370559961585
2011-11-01;1,83779782868479;6,7800709993235
2011-12-01;1,8409562720677;6,84739961956758
2012-01-03;2,07666377322939;6,85240199576823
2012-02-01;1,70910135081568;6,91700774236214
2012-03-01;1,98260613860594;6,96347744944482
2012-04-03;2,04093080854516;7,01478995832558
2012-05-02;2,05558949939205;7,05513646735662
2012-06-01;2,12362229231546;7,26736634046998
2012-07-02;2,22828858438851;7,36404954889212
2012-08-01;2,26549511007249;7,45014857340181
2012-09-03;2,24807913575847;7,5110125392583
2012-10-01;2,24533164946069;7,51640649652405
2012-11-01;2,23161672545387;7,58879127976418
2012-12-03;2,30409905452624;7,60711861076109
2013-01-02;2,27189845329602;7,62911832622349
2013-02-01;2,20527104113203;7,67323088316955
2013-03-01;2,29655529812168;7,65619274675321
2013-04-03;2,27152303145619;7,51375345278825
2013-05-02;2,26855347392162;7,41816054388419
2013-06-03;2,26036656974051;7,40280243292944
2013-07-01;2,23576881839901;7,368586316125
2013-08-01;2,21448856450289;7,43689723979465
2013-09-02;2,20112969350653;7,47518207111487
2013-10-01;2,2017852336974;7,49203352274071
2013-11-01;2,11680280461271;7,4498951378449
2013-12-02;2,21208299567739;7,25320748704961
2014-01-02;2,26270146130834;7,05419199669028
2014-02-03;1,9300937342691;6,85083947364043
2014-03-05;2,07533436356259;6,64297237344869
2014-04-01;2,00250215970799;6,46177788093184
2014-05-05;1,9877539293712;6,22351923879163
2014-06-02;1,9880232237352;6,2209122737225
2014-07-01;1,94901518546433;6,3028770209234
2014-08-01;1,96979751689753;6,44868001932202
2014-09-01;1,97351423741127;6,53812906662445
