Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40909588534486;6,45013053742288
2004-04-01;3,56128296214897;6,30207117537135
2004-05-03;3,5333462864089;6,34293574032814
2004-06-01;3,53602707808658;6,36122124246699
2004-07-01;2,96689600890795;6,4351256857664
2004-08-02;2,98044176849323;6,53376706068479
2004-09-01;2,94314451225036;6,61878301859647
2004-10-01;2,94933437755055;6,64118497726283
2004-11-01;2,88202343582311;6,6947206020728
2004-12-01;2,76647063914669;6,91770033841465
2005-01-03;2,61895895822291;6,80690122341402
2005-02-01;2,71266577990913;6,80402427859282
2005-03-01;2,59391000403405;6,87724800597906
2005-04-01;2,44487741547737;6,78339045549036
2005-05-02;2,40806239033946;6,7504564831167
2005-06-01;2,22903157937376;6,72195008775028
2005-07-01;2,3544844064912;6,79924196032879
2005-08-01;2,23983847560879;6,94432714530932
2005-09-01;1,96261967487501;7,10124074752141
2005-10-03;2,1598528889546;7,22119741818258
2005-11-01;2,03695570416846;7,27552469029547
2005-12-01;1,48141013160114;7,15723672154002
2006-01-02;1,86713438302919;7,04253937482885
2006-02-01;1,85607857545608;7,01722971873453
2006-03-01;1,80381588072715;7,00709762341615
2006-04-03;1,92843922827285;7,05865911171061
2006-05-02;1,99722207944741;7,0498600480957
2006-06-01;2,01756291523278;7,03767394779423
2006-07-03;2,05914748929745;7,02555501589449
2006-08-01;2,29933702673345;7,02976145178879
2006-09-01;2,51964354038974;7,04560457353322
2006-10-02;2,51399213872431;7,09453017264905
2006-11-01;2,54409654503387;7,1214536629854
2006-12-01;2,57092360650829;7,11960386540038
2007-01-02;2,58900067313355;7,09275867064478
2007-02-01;2,57074922521767;7,16961183071576
2007-03-01;2,55926530699793;7,26537871059395
2007-04-03;2,55267899975079;7,22853069662303
2007-05-02;2,54953426364349;7,1816987439062
2007-06-01;2,55877728298865;7,1611967332758
2007-07-02;2,6083598070552;7,21020091730789
2007-08-01;2,58876645131412;7,22350978032595
2007-09-03;2,53654228682054;7,16094296138319
2007-10-01;2,4398270509846;7,08666776388066
