Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41292018333012;6,44908953645964
2004-04-01;3,56527798244618;6,301054070039
2004-05-03;3,53730996755452;6,34191203977245
2004-06-01;3,53999376652404;6,3601945907733
2004-07-01;2,97022425041566;6,43408710646966
2004-08-02;2,98378520553161;6,5327125614364
2004-09-01;2,94654265880271;6,61771230047458
2004-10-01;2,93855780460595;6,65111913463456
2004-11-01;2,87310884297659;6,69952951861748
2004-12-01;2,75075833152546;6,91343494560608
2005-01-03;2,62910502718966;6,8053062728083
2005-02-01;2,71570882786838;6,80292616192885
2005-03-01;2,59681983266193;6,87613807157431
2005-04-01;2,44762006047437;6,78229566896515
2005-05-02;2,41076373651965;6,7493670118788
2005-06-01;2,231532090144;6,72086521722316
2005-07-01;2,35712564929425;6,79814461549384
2005-08-01;2,2423511094735;6,94320638485256
2005-09-01;1,96488571014918;7,10009198238817
2005-10-03;2,1519610024379;7,23199918199584
2005-11-01;2,03065505077219;7,28075080698263
2005-12-01;1,47299638906162;7,15282363271746
2006-01-02;1,87436781987284;7,04088921096235
2006-02-01;1,85816071036673;7,01609719236873
2006-03-01;1,80583938774204;7,00596673229183
2006-04-03;1,93060253681665;7,05751989896262
2006-05-02;1,99946254807354;7,04872225544822
2006-06-01;2,01982620205467;7,03653812188868
2006-07-03;2,06145742538007;7,0244211458904
2006-08-01;2,3019164056229;7,02862690289863
2006-09-01;2,52255271388573;7,04446480864361
2006-10-02;2,50480626279538;7,10514246239175
2006-11-01;2,53622721802587;7,12656910818134
2006-12-01;2,55632191798698;7,11521398066388
2007-01-02;2,59903068116483;7,09109673970636
2007-02-01;2,57363307225901;7,16845471106082
2007-03-01;2,56213627146665;7,26420613490852
2007-04-03;2,55554257574985;7,22736406792082
2007-05-02;2,55239431190137;7,18053967351736
2007-06-01;2,56164769999573;7,16004097175221
2007-07-02;2,61128584536285;7,20903724688967
2007-08-01;2,59167050994346;7,22234396196063
2007-09-03;2,53947097156265;7,15978453824453
2007-10-01;2,43091216687133;7,09726829270926
2007-11-01;2,40780431185474;6,96968653007337
2007-12-03;2,4733974039369;6,82177469774408
2008-01-02;2,48027775608029;6,71678851645165
2008-02-01;2,41456738965047;6,68865494458903
2008-03-03;2,44138767429889;6,76399071433749
2008-04-01;2,36690338510553;6,61653328183837
2008-05-02;2,30387339612796;6,53479063727864
2008-06-02;2,33784688241217;6,37362627562414
2008-07-01;2,19205306191926;6,2330501322287
2008-08-01;2,22812880454365;6,24714421801884
2008-09-01;2,33994955800794;6,32214606688032
2008-10-01;2,38901607256001;6,41296713779573
2008-11-03;2,20424526147061;6,49145675907001
2008-12-01;2,08865866951263;6,63122145096199
2009-01-02;2,03212095998992;6,63464058311093
2009-02-02;2,12019005506285;6,73914787920427
2009-03-02;2,12830714488058;6,72400980526803
2009-04-01;2,01993886165528;6,64260961173884
2009-05-04;2,05909507306794;6,66505075437326
2009-06-01;2,02792309397881;6,68365342985655
2009-07-01;1,90629384710814;6,62568083598136
2009-08-03;1,9242857428222;6,54513737937305
