Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40950197138876;6,45305042592407
2004-04-01;3,55647186155096;6,31202533320422
2004-05-03;3,5436467121591;6,3529253744977
2004-06-01;3,53550963746761;6,36563367578745
2004-07-01;2,96869860186299;6,43148199246321
2004-08-02;2,98225259142692;6,53006315378286
2004-09-01;2,94493267454103;6,61503092488267
2004-10-01;2,95112630060922;6,63742018984245
2004-11-01;2,88377446286486;6,69092547259357
2004-12-01;2,76815145993363;6,91377881202294
2005-01-03;2,62045361990004;6,80310291497229
2005-02-01;2,69658106500168;6,80251062111312
2005-03-01;2,59421898644088;6,88036124489043
2005-04-01;2,4415745183696;6,79410485990709
2005-05-02;2,41508238380824;6,76108793099897
2005-06-01;2,22870539649826;6,72661273905813
2005-07-01;2,35591491736558;6,7953920973102
2005-08-01;2,24119933121156;6,94039049727704
2005-09-01;1,96381210102973;7,09721515540061
2005-10-03;2,16116514782376;7,21710383047298
2005-11-01;2,03819329456295;7,27140031231613
2005-12-01;1,48231018993104;7,15317940605624
2006-01-02;1,86819997216322;7,03860957830608
2006-02-01;1,84507298274608;7,01566863049974
2006-03-01;1,80403074838695;7,01026964352623
2006-04-03;1,92583401121401;7,06980830456026
2006-05-02;2,00304438953775;7,06096303348136
2006-06-01;2,01726767739081;7,04255559957809
2006-07-03;2,06039856272451;7,02157701002287
2006-08-01;2,30073403178964;7,02577637216805
2006-09-01;2,52117439677347;7,04161052076612
2006-10-02;2,51551956149366;7,0905083906871
2006-11-01;2,54564225829623;7,11741662539447
2006-12-01;2,57248561905174;7,1155678833412
2007-01-02;2,590478237368;7,08880085133029
2007-02-01;2,55550600259422;7,16801684278954
2007-03-01;2,55957016258392;7,26866765112481
2007-04-03;2,54923046853528;7,23994820262251
2007-05-02;2,55696667650415;7,19300936506092
2007-06-01;2,55840284713963;7,16616406610009
2007-07-02;2,60994456465988;7,20611836133619
2007-08-01;2,59033930461042;7,21941486731742
2007-09-03;2,53808341035256;7,15688352492867
2007-10-01;2,44130941337291;7,08265043899944
2007-11-01;2,41674261769664;6,96073552784101
2007-12-03;2,48903677078278;6,82211400508413
2008-01-02;2,47211608401419;6,71461381805936
2008-02-01;2,39756067965971;6,68824638376305
2008-03-03;2,43894250123491;6,76814500920446
2008-04-01;2,36105721056903;6,62805385078915
2008-05-02;2,30800055983327;6,54613892407234
2008-06-02;2,33488551924988;6,37907684709122
2008-07-01;2,19092711912864;6,23052641659762
2008-08-01;2,22698433153447;6,24461062549531
2008-09-01;2,33867101484812;6,31958444930275
2008-10-01;2,39923412541324;6,39975870159184
2008-11-03;2,21242791078334;6,48311993593012
2008-12-01;2,10186532166499;6,63155128039955
2009-01-02;2,02543400534001;6,63249248180118
2009-02-02;2,10525675581169;6,73873623413561
2009-03-02;2,12617553777971;6,72813954473681
2009-04-01;2,01494967822995;6,65417558424823
2009-05-04;2,06278374036435;6,67662525027581
2009-06-01;2,02535431293859;6,68936912906847
2009-07-01;1,9053146838519;6,62299814709909
2009-08-03;1,92329733807194;6,54248293270892
2009-09-01;1,93401256262416;6,49893328618155
2009-10-01;1,91905288703518;6,47960954748457
2009-11-02;1,88543622680127;6,4944822250617
2009-12-01;1,82741981260543;6,60661667278968
2010-01-04;1,83513704440152;6,54562660413339
2010-02-01;1,82435461095693;6,46981420278532
2010-03-01;1,85465720233816;6,37357129960382
2010-04-05;1,82930084016163;6,18457684366673
2010-05-03;1,84054003876291;6,18623847194704
2010-06-01;1,80247998059067;6,11420007988861
2010-07-01;1,86857932460512;6,12160240225925
2010-08-02;1,8484535115256;6,18808579143576
2010-09-01;1,85528483013919;6,26142874740831
2010-10-01;1,81278967675045;6,43269143622604
2010-11-01;1,77964044589636;6,46415293949337
2010-12-01;1,87706086399423;6,34557405346469
2011-01-03;1,89215040481655;6,47908419269769
2011-02-01;1,87052870096338;6,57684373201316
2011-03-01;1,84192427996592;6,6007221880641
2011-04-01;1,88140087234775;6,53344531012229
2011-05-02;1,92745376151487;6,4613877646443
2011-06-01;1,85426877111602;6,46624725672871
2011-07-01;1,89125986542722;6,49625668531948
2011-08-01;1,87731364000051;6,5992504305066
2011-09-01;1,86472973925272;6,67104884924024
2011-10-03;1,88987129578608;6,66012688613301
2011-11-01;1,83793596708109;6,77642979888057
2011-12-01;1,84109464786896;6,84372226730065
2012-01-03;2,07681986602633;6,84872191569729
2012-02-01;1,70920807090726;6,91329437205089
2012-03-01;1,98178727237898;6,96683772078385
2012-04-03;2,0370891496539;7,02607962578574
2012-05-02;2,0604850355189;7,06645873442021
2012-06-01;2,12218176240146;7,2726244442564
2012-07-02;2,22845607409099;7,36009961931494
2012-08-01;2,26566539641001;7,4461474893046
2012-09-03;2,24824811302122;7,50697877696464
2012-10-01;2,24550042020815;7,5123698438134
2012-11-01;2,23178446531666;7,58471576047065
2012-12-03;2,30427224253602;7,60303325625832
2013-01-02;2,27206922094195;7,62502111092168
2013-02-01;2,20540874316319;7,66911153723064
2013-03-01;2,2956067629914;7,65988729236491
2013-04-03;2,26724732714816;7,52584615668439
2013-05-02;2,27395619926662;7,4300654014567
2013-06-03;2,25883328123055;7,40815852778955
2013-07-01;2,23593687035459;7,36463395311619
2013-08-01;2,21465501692445;7,43290327229379
2013-09-02;2,20129514180621;7,47116755144537
2013-10-01;2,20195073127087;7,48800995942734
2013-11-01;2,11696191446699;7,44589421197283
2013-12-02;2,21224926728395;7,24931219825723
2014-01-02;2,26287153766075;7,05040354537063
2014-02-03;1,93021425361688;6,84716162552227
2014-03-05;2,07447719824524;6,64617798297849
2014-04-01;1,99873283534167;6,47217752566968
2014-05-05;1,99248791014675;6,23350690483084
2014-06-02;1,98667467558053;6,22541324434225
2014-07-01;1,94916168353277;6,29949628316478
2014-08-01;1,96994557707356;6,44521677146607
2014-09-01;1,97366257695525;6,53461778790374
2014-10-01;1,99678795997533;6,51261885911407
2014-11-03;1,96804544754204;6,4912362507017
2014-12-01;2,02684170354569;6,48943141216782
2015-01-02;2,01248231147363;6,50470870952143
2015-02-02;2,072787987746;6,54846704360677
2015-03-02;2,04994219572217;6,58849173919537
2015-04-01;1,98327770307402;6,58397329442346
2015-05-04;1,98667791278084;6,63931474716016
2015-06-01;1,98251041545607;6,64078841046881
2015-07-01;1,98213945385495;6,67561376580512
2015-08-03;1,94535156114575;6,70774008482143
2015-09-01;1,91660546539728;6,71408460625071
2015-10-01;1,94651526158404;6,78275030503866
2015-11-02;2,02068175092077;6,8199791195172
2015-12-01;2,36175187474312;6,78953129761468
2016-01-04;1,97418280501504;6,58335278355026
2016-02-01;1,54606396807329;6,45187780547807
2016-03-01;1,80758364636813;6,29506901470668
2016-04-01;1,7043208101932;6,10348449930427
2016-05-02;1,70168463694312;5,92678208923838
2016-06-01;1,98788986405459;5,75164404841388
2016-07-01;2,28310010771295;5,7386402447604
2016-08-01;2,24487357317349;5,78649801797178
2016-09-01;2,21055033607034;5,83035368794995
2016-10-03;2,22533459238031;5,90398025720141
2016-11-01;2,26942865634376;6,01535871722975
2016-12-01;2,389053709664;6,1038097147833
2017-01-02;2,32274370461968;6,23334615447613
2017-02-01;2,4733223281605;6,32208647438869
2017-03-01;2,09186360101459;6,20584856673902
2017-04-03;2,11489147442437;6,15894776967878
2017-05-02;2,00433333745361;6,07800619326712
2017-06-01;2,05141766876383;6,05371922717948
2017-07-03;1,99895171145258;6,05542964909146
2017-08-01;1,94718237432408;5,99457254237059
2017-09-01;1,93526815896769;5,99512010978723
2017-10-02;1,89083295452784;6,0624082813527
2017-11-01;1,84633491818366;6,13452410162086
2017-12-01;1,95499956515581;6,11850352762577
2018-01-02;2,00463355226609;6,18664195936524
2018-02-01;2,08717230898536;6,13779776768087
