"Fecha","Cta. Cte. en BCRA","Circulante"
2004-03-01,3.41419932717764,6.44788039924867
2004-04-01,3.56661422916482,6.29987268793827
2004-05-03,3.5386357320139,6.34072299722736
2004-06-01,3.54132053685661,6.35900212044005
2004-07-01,2.97133747424498,6.43288078205827
2004-08-02,2.98490351193286,6.53148774577802
2004-09-01,2.93442647994603,6.63153852477871
2004-10-01,2.93965916002431,6.64987211897525
2004-11-01,2.87418566848153,6.69827342651469
2004-12-01,2.75178930072684,6.91213874846056
2005-01-03,2.6300904013969,6.80403034866429
2005-02-01,2.71672666070719,6.80165068403087
2005-03-01,2.59779310655456,6.87484886720475
2005-04-01,2.44853741510713,6.78102405907002
2005-05-02,2.41166727760345,6.74810157576439
2005-06-01,2.23236845618548,6.71960512489879
2005-07-01,2.35800908711587,6.79687003408608
2005-08-01,2.24319153042436,6.94190460587184
2005-09-01,1.9568061031474,7.1149260307528
2005-10-03,2.15276754567024,7.2306432573694
2005-11-01,2.03141612919627,7.27938574193357
2005-12-01,1.47354846006454,7.151482552683
2006-01-02,1.87507032269622,7.03956911746774
2006-02-01,1.85885713885397,7.01478174711974
2006-03-01,1.80651620648328,7.00465318639874
2006-04-03,1.93132611610486,7.05619668738698
2006-05-02,2.00021193571794,7.04740069333924
2006-06-01,2.02058322188538,7.03521884417801
2006-07-03,2.06223004836594,7.02310413998671
2006-08-01,2.30277915132147,7.02730910845924
2006-09-01,2.51217998102692,7.05918263651592
2006-10-02,2.50574505050449,7.1038103220808
2006-11-01,2.53717778213741,7.12523295059716
2006-12-01,2.55728001348234,7.11387995204799
2007-01-02,2.6000047836714,7.08976723282232
2007-02-01,2.57459765588046,7.16711070036175
2007-03-01,2.56309654614994,7.26284417181339
2007-04-03,2.55650037915199,7.22600901233005
2007-05-02,2.55335093535142,7.17919339701352
2007-06-01,2.56260779156511,7.15869853854175
2007-07-02,2.61226454103804,7.20768562738723
2007-08-01,2.59264185389805,7.22098984758751
2007-09-03,2.52902867085443,7.1747433008048
2007-10-01,2.43182325947681,7.09593762872322
2007-11-01,2.40870674376234,6.96837978634085
2007-12-03,2.47432441977722,6.82049568594168
2008-01-02,2.48120735063903,6.71552918846628
2008-02-01,2.4154723563227,6.68740089135576
2008-03-03,2.44230269306734,6.76272253643097
2008-04-01,2.36779048756914,6.61529275066673
2008-05-02,2.30473687529589,6.53356543200265
2008-06-02,2.33872309465723,6.37243128698969
2008-07-01,2.19287463143656,6.231881500159
2008-08-01,2.22896389505228,6.24597294345464
2008-09-01,2.33032768904374,6.33535477188823
2008-10-01,2.38991146273813,6.41176477315881
2008-11-03,2.20507140055772,6.49023967844547
2008-12-01,2.08944148737626,6.62997816591141
2009-01-02,2.03288258782877,6.63339665700864
2009-02-02,2.1209846907176,6.73788435907095
2009-03-02,2.12910482277627,6.72274912336611
2009-04-01,2.02069592371019,6.64136419152657
2009-05-04,2.05986681065707,6.66380112668015
2009-06-01,2.0286831484804,6.68240031435528
2009-07-01,1.90700831563219,6.62443858973847
2009-08-03,1.92500695461052,6.54391023419053
2009-09-01,1.9271128760854,6.51515116810192
2009-10-01,1.91159605631907,6.49176542078863
2009-11-02,1.87916699162546,6.50161444560827
2009-12-01,1.81661818764225,6.60504947320604
2010-01-04,1.84188580521889,6.5465189373413
2010-02-01,1.83798398442277,6.46899632340841
2010-03-01,1.85721240976108,6.36846494966672
2010-04-05,1.83451765118095,6.17266957705522
2010-05-03,1.83793737818757,6.17435625843608
2010-06-01,1.80544250393014,6.10783046166991
2010-07-01,1.87024030237166,6.12293379582537
2010-08-02,1.8500965994827,6.18943577799426
2010-09-01,1.84866600872331,6.27705394428395
2010-10-01,1.80574575115842,6.44475929024253
2010-11-01,1.77372299065438,6.47125185251116
2010-12-01,1.86596581766384,6.344068777541
2011-01-03,1.89910883364428,6.47996745450464
2011-02-01,1.88450303144216,6.57601232253446
2011-03-01,1.84446194492455,6.59543385037312
2011-04-01,1.88676626254883,6.52086636136542
2011-05-02,1.92472819846802,6.44897705830881
2011-06-01,1.85731641357043,6.45951088471031
2011-07-01,1.89294100389743,6.49766956282873
2011-08-01,1.87898238168881,6.6006901163283
2011-09-01,1.85807722265122,6.68769624009006
2011-10-03,1.88252785547595,6.67262141346888
2011-11-01,1.83182467429276,6.78387165339169
2011-12-01,1.83021219285187,6.84209882231828
2012-01-03,2.08445742125923,6.84965556840416
2012-02-01,1.72197720854602,6.91242043027819
2012-03-01,1.98451763006592,6.96125606025399
2012-04-03,2.04289853261046,7.01255220015052
2012-05-02,2.05757135635133,7.05288583841409
2012-06-01,2.12566974177955,7.26504800898235
2012-07-02,2.23043694583887,7.36170037490723
2012-08-01,2.2676793434768,7.44777193333496
2012-09-03,2.24022737544122,7.52571220443995
2012-10-01,2.23677511794078,7.52646319548304
2012-11-01,2.22436359290745,7.59304527215644
2012-12-03,2.29065200902139,7.60122969005435
2013-01-02,2.28042481039474,7.62606059269475
2013-02-01,2.22188489271485,7.66814204908632
2013-03-01,2.29876947760708,7.6537503774149
2013-04-03,2.27371307656461,7.51135652240057
2013-05-02,2.27074065598843,7.41579410818197
2013-06-03,2.2625458585616,7.40044089655258
2013-07-01,2.23792439177268,7.36623569488538
2013-08-01,2.2166236209303,7.43452482697912
2013-09-02,2.19344191129918,7.48981161314304
2013-10-01,2.19339464927895,7.50205761148095
2013-11-01,2.10992283676637,7.45407127025799
2013-12-02,2.19917296880812,7.24759254058349
2014-01-02,2.27119330241106,7.05136469234604
2014-02-03,1.94463448243293,6.84629604389838
2014-03-05,2.07733525715174,6.64085322721285
2014-04-01,2.00443283353288,6.45971653677694
2014-05-05,1.98967038397433,6.22153390050824
2014-06-02,1.9899399379733,6.21892776707589
2014-07-01,1.95089429085488,6.30086636705297
2014-08-01,1.97169665917199,6.44662285345999
2014-09-01,1.96662143700742,6.55092471936653
2014-10-01,1.98902907542655,6.52483665852758
2014-11-03,1.96150152970916,6.49836490652915
2014-12-01,2.01486132345436,6.48789201088106
2015-01-02,2.01988326379528,6.50559546459322
2015-02-02,2.08827335524573,6.54763922135756
2015-03-02,2.05276645214459,6.58321320024186
2015-04-01,1.98893362622708,6.57129706331476
2015-05-04,1.98386860237704,6.62656228768903
2015-06-01,1.98576883354657,6.63387020591333
2015-07-01,1.98390137507482,6.67714110842643
2015-08-03,1.94708078165494,6.70920343863676
2015-09-01,1.90976787954841,6.7308393914674
2015-10-01,1.93895172079263,6.79547487628897
2015-11-02,2.01396281292016,6.82746879975926
2015-12-01,2.34779188709764,6.78792070763349
2016-01-04,1.98144290997638,6.5842502597834
2016-02-01,1.55761429008656,6.45106219352477
2016-03-01,1.81007399938051,6.29002555888635
2016-04-01,1.7091812024195,6.09173336110524
2016-05-02,1.69927832823863,5.91539822640531
2016-06-01,1.99115712370905,5.7456521318525
2016-07-01,2.28512955247228,5.73988834749529
2016-08-01,2.24686903841526,5.78776039454644
2016-09-01,2.20266408719492,5.84490315068505
2016-10-03,2.21668764812244,5.91505623878182
2016-11-01,2.26188261381042,6.02196476580318
2016-12-01,2.37493234466035,6.1023617893901
2017-01-02,2.33128565071049,6.23419591602021
2017-02-01,2.49180000432578,6.32128726996266
2017-03-01,2.09474561360125,6.2008765921664
2017-04-03,2.1209227345136,6.14708984714119
2017-05-02,2.00149906096553,6.06633186683486
2017-06-01,2.05478934156361,6.0474126163757
2017-07-03,2.00072857706668,6.05674665067783
2017-08-01,1.94891322224076,5.99588031227375
2017-09-01,1.92836399302618,6.01008074190292
2017-10-02,1.88348577751692,6.07378147698209
2017-11-01,1.84019569817141,6.14126101725552
2017-12-01,1.94344383397661,6.11705211661527
2018-01-02,2.01200564058613,6.1874853539552
2018-02-01,2.10276513875424,6.13702186004945
2018-03-01,2.1310855856116,5.99176637336997
2018-04-03,2.14259512970026,5.87935267948559
