Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41036306634211;6,45042899609417
2004-04-01;3,56260671197803;6,30236278308045
2004-05-03;3,53465965201123;6,34322923891119
2004-06-01;3,53734144015496;6,36151558715177
2004-07-01;2,96799882160955;6,43542345013731
2004-08-02;2,98154961623336;6,53406938936236
2004-09-01;2,94423849638092;6,61908928110912
2004-10-01;2,95043066249045;6,64149227635277
2004-11-01;2,88295321802369;6,69496858736564
2004-12-01;2,74869733669358;6,91487084861119
2005-01-03;2,62713518061631;6,80671971776073
2005-02-01;2,7136740937389;6,80433911253825
2005-03-01;2,59487417564325;6,87756622811273
2005-04-01;2,44578619079661;6,78370433467319
2005-05-02;2,40895748129726;6,75076883838779
2005-06-01;2,22986012352583;6,72226112398127
2005-07-01;2,35535958219719;6,7995565729881
2005-08-01;2,24067103674777;6,94464847131053
2005-09-01;1,96334919215481;7,10156933418579
2005-10-03;2,16065571898045;7,22153155544912
2005-11-01;2,03761285536771;7,27579418968582
2005-12-01;1,47189275232609;7,15430925614923
2006-01-02;1,87296345717564;7,04235158589698
2006-02-01;1,85676849078241;7,01755441806362
2006-03-01;1,80448636970237;7,0074218539157
2006-04-03;1,92915604047956;7,05898572804921
2006-05-02;1,99796445864457;7,05018625728644
2006-06-01;2,01831285523826;7,03799959311309
2006-07-03;2,05991288653376;7,02588010044945
2006-08-01;2,30019170383393;7,0300867309828
2006-09-01;2,52058010671747;7,04593058581581
2006-10-02;2,5149266043928;7,09485844880355
2006-11-01;2,54491730716048;7,12171745528936
2006-12-01;2,55440660387116;7,11669179266576
2007-01-02;2,59708336767663;7,09256954261811
2007-02-01;2,57170478782912;7,16994358102815
2007-03-01;2,56021660096942;7,26571489220514
2007-04-03;2,55362784555313;7,22886517321302
2007-05-02;2,55048194052892;7,18203105350092
2007-06-01;2,55972839555875;7,16152809420711
2007-07-02;2,6093293497412;7,21053454574735
2007-08-01;2,58972871103452;7,22384402458948
2007-09-03;2,53748513451174;7,16127431057204
2007-10-01;2,44073394905364;7,08699567622793
2007-11-01;2,4160543747592;6,96494168030113
