Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41087640619993;6,44993933586257
2004-04-01;3,56314296808549;6,30188436274253
2004-05-03;3,53519170142882;6,34274771634887
2004-06-01;3,53787389324474;6,36103267644961
2004-07-01;2,96844557524353;6,4349349289957
2004-08-02;2,98199840958067;6,53357337988261
2004-09-01;2,94468167352708;6,61858681766175
2004-10-01;2,95087477170326;6,64098811226567
2004-11-01;2,88352867445672;6,69452215011628
2004-12-01;2,76791552624685;6,91749527665803
2005-01-03;2,62023027472095;6,80675992743057
2005-02-01;2,69672038240817;6,80614881648162
2005-03-01;2,59526476524162;6,87704414335307
2005-04-01;2,44615433914651;6,78318937508869
2005-05-02;2,40932008606012;6,75025637897852
2005-06-01;2,23019576992374;6,72175082862869
2005-07-01;2,35571411921554;6,79904041004013
2005-08-01;2,2410083104424;6,94412129425285
2005-09-01;1,96364472238884;7,10103024506675
2005-10-03;2,16098094848769;7,22098335984599
2005-11-01;2,03801957630176;7,27530902153268
2005-12-01;1,48218385041779;7,15702455919374
2006-01-02;1,868040742687;7,04239318752653
2006-02-01;1,84516830744671;7,01942082943629
2006-03-01;1,80475798734496;7,00688991165108
2006-04-03;1,92944642384;7,05844987150563
2006-05-02;1,99826519929041;7,04965106872182
2006-06-01;2,01861665879641;7,03746532965357
2006-07-03;2,06022295187511;7,02534675699597
2006-08-01;2,30053793678897;7,02955306819867
2006-09-01;2,52095951331098;7,0453957203046
2006-10-02;2,51530516000122;7,09431986911631
2006-11-01;2,54542528940132;7,12124256135821
2006-12-01;2,57226636225707;7,11939281860685
2007-01-02;2,59025744703557;7,09261144090266
2007-02-01;2,55563803143368;7,17185052231337
2007-03-01;2,56060197378761;7,26516334258897
2007-04-03;2,55401222660865;7,22831642090568
2007-05-02;2,55086584805174;7,18148585643089
2007-06-01;2,56011369489054;7,16098445354268
2007-07-02;2,60972211518328;7,20998718494115
2007-08-01;2,59011852611944;7,22329565344389
2007-09-03;2,53786708570956;7,16073068917265
2007-10-01;2,44110133692233;7,08645769341371
2007-11-01;2,41653663511078;6,96447724057075
2007-12-03;2,48882462645819;6,82578119579499
2008-01-02;2,47190538186502;6,71822326314523
2008-02-01;2,39768454833925;6,69182346704481
2008-03-03;2,43992568514396;6,764882008409
2008-04-01;2,36548599977333;6,61740514537827
2008-05-02;2,302493755379;6,53565172955382
2008-06-02;2,33644689713988;6,37446613119955
2008-07-01;2,19074038313527;6,23387146402304
2008-08-01;2,22679452233099;6,24796740699714
2008-09-01;2,33847168642167;6,32298152559238
2008-10-01;2,39902963510234;6,40319886989843
2008-11-03;2,21223934224536;6,48660490850171
2008-12-01;2,10168617654175;6,63511603514214
2009-01-02;2,02526137457211;6,63605778250859
2009-02-02;2,10536552276663;6,74234032096798
2009-03-02;2,12703263940285;6,72489583103733
2009-04-01;2,01872925093247;6,64348491136836
2009-05-04;2,05786201422297;6,66592901108214
2009-06-01;2,02670870201573;6,68453413784827
2009-07-01;1,90515229103332;6,62655390489855
2009-08-03;1,92313341256487;6,54599983504306
2009-09-01;1,93384772384248;6,50242677097497
2009-10-01;1,91888932328901;6,48309263933908
2009-11-02;1,8852755282533;6,49797330538178
2009-12-01;1,82726405888317;6,61016802406799
2010-01-04;1,83498063292806;6,54914521003097
2010-02-01;1,82444886525405;6,47327446170716
2010-03-01;1,85540484977848;6,3704985273461
2010-04-05;1,83273217921434;6,17464063337307
2010-05-03;1,83614857792009;6,17632785334488
2010-06-01;1,80368532978902;6,10978081356702
2010-07-01;1,86842006279612;6,12488897051784
2010-08-02;1,84829596506974;6,19141218809396
2010-09-01;1,85512670143983;6,26479456225067
2010-10-01;1,81263516997653;6,43614930741101
2010-11-01;1,77948876448095;6,46762771643956
2010-12-01;1,87690087929096;6,34898508268622
2011-01-03;1,89198913400916;6,48256702867813
2011-02-01;1,87062534081996;6,58036123367363
2011-03-01;1,84266679452411;6,59753990374233
2011-04-01;1,88492993883335;6,52294860385046
2011-05-02;1,92285492772599;6,45103634510778
2011-06-01;1,85550875236455;6,46157353516982
2011-07-01;1,89109867052183;6,49974439811406
2011-08-01;1,87715363375276;6,6027978481279
2011-09-01;1,86457080554964;6,6746348543098
2011-10-03;1,88971021923055;6,66370701446283
2011-11-01;1,83777931705126;6,78007243887733
2011-12-01;1,84093772862004;6,84740107341672
2012-01-03;2,07664285556471;6,85240345067948
2012-02-01;1,70929637622048;6,91699181803318
2012-03-01;1,98258616835803;6,96347892793975
2012-04-03;2,04091025080884;7,01479144771526
2012-05-02;2,05556879400275;7,05513796531273
2012-06-01;2,1236009016505;7,26736788348702
2012-07-02;2,22826613944869;7,36405111243707
2012-08-01;2,26547229036155;7,45015015522742
2012-09-03;2,24805649147385;7,51101413400663
2012-10-01;2,24530903285075;7,51640809241763
2012-11-01;2,2315942469906;7,5887928910266
2012-12-03;2,30407584596835;7,60712022591479
2013-01-02;2,27187556908595;7,6291199460482
2013-02-01;2,20552268441655;7,67321321786436
2013-03-01;2,29653216554998;7,6561943723264
2013-04-03;2,27150015102764;7,51375504811854
2013-05-02;2,26853062340461;7,41816211891806
2013-06-03;2,26034380168795;7,40280400470246
2013-07-01;2,23574629811285;7,3685878806332
2013-08-01;2,21446625856688;7,43689881880672
2013-09-02;2,20110752213077;7,47518365825563
2013-10-01;2,20176305571856;7,49203511345939
2013-11-01;2,11678148263858;7,4498967196167
2013-12-02;2,21206071397202;7,25320902706042
2014-01-02;2,26267866973705;7,05419349444586
2014-02-03;1,93031397709535;6,850823701644
2014-03-05;2,07531345928869;6,64297378389356
2014-04-01;2,0024819890529;6,46177925290525
2014-05-05;1,987733907271;6,22352056017765
2014-06-02;1,98800319892247;6,220913594555
2014-07-01;1,94899555356887;6,30287835915876
2014-08-01;1,96977767566734;6,44868138851447
2014-09-01;1,97349435874358;6,53813045480885
2014-10-01;1,99661777075269;6,51611969501066
2014-11-03;1,9678777080867;6,49472558616256
2014-12-01;2,02666895279757;6,49291977113922
2015-01-02;2,01231078459796;6,50820531997778
2015-02-02;2,07289507721955;6,55196936852706
2015-03-02;2,05076856624148;6,58531535131411
2015-04-01;1,98699786658433;6,5733954093272
2015-05-04;1,98193777234513;6,62867828098815
2015-06-01;1,98383615408602;6,63598853277627
2015-07-01;1,98197051314639;6,67927325255024
2015-08-03;1,94518575592427;6,7113458209011
2015-09-01;1,91644211024851;6,71769374508024
2015-10-01;1,94634935717864;6,7863963491661
2015-11-02;2,02050952519462;6,82364516925949
2015-12-01;2,36155057910048;6,7931809736663
2016-01-04;1,97401454246355;6,58689166918048
2016-02-01;1,54614384463442;6,45532847145383
2016-03-01;1,8083123175666;6,29203408930622
2016-04-01;1,70751771604159;6,09367857287758
2016-05-02;1,69762447998234;5,91728713085762
2016-06-01;1,98921920001385;5,74748683299652
2016-07-01;2,28290551567798;5,74172120814818
2016-08-01;2,24468223924321;5,78960854169728
2016-09-01;2,21036192756086;5,83348777950809
2016-10-03;2,22514492378656;5,90715392150824
2016-11-01;2,26923522954703;6,01859224681813
2016-12-01;2,38885008704516;6,10709078488419
2017-01-02;2,32254573370169;6,23669689381207
2017-02-01;2,47345011102475;6,32546772390251
2017-03-01;2,09270687084625;6,20285665554589
2017-04-03;2,11885851448095;6,14905273534189
2017-05-02;1,99955107182395;6,06826896740423
2017-06-01;2,05278948685287;6,04934367565165
2017-07-03;1,99878133781017;6,05868069049681
2017-08-01;1,94701641305966;5,9977949162588
2017-09-01;1,93510321316966;5,99834277110963
2017-10-02;1,8906717960087;6,0656671080997
2017-11-01;1,84617755229867;6,13782168803685
2017-12-01;1,95483293762053;6,12179249630677
2018-01-02;2,00446269435189;6,1899675928303
2018-02-01;2,08728014161712;6,14108045383235
2018-03-01;2,12901147443087;5,99367966369239
2018-04-03;2,1405098166822;5,88123007387696
2018-05-02;2,18583868725959;5,75407531371583
2018-06-01;2,40229074070279;5,58867358174438
2018-07-02;2,47161788379452;5,43508621733467
2018-08-01;3,01372253596001;5,23643221134747
2018-09-03;3,42311786660225;5,06699891108008
2018-10-01;3,22708913334339;4,84035579439292
2018-11-01;3,14132544218639;4,63939234116602
2018-12-03;3,05257176914786;4,54594186787648
2019-01-02;2,91569549361423;4,63204417284542
2019-02-01;3,12626998956255;4,5082613393091
