Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41155901063251;6,44996182247916
2004-04-01;3,5638560449884;6,30190633319063
2004-05-03;3,53589918456161;6,3427698292601
2004-06-01;3,53858191315336;6,36105485310825
2004-07-01;2,96903963784394;6,43495736330198
2004-08-02;2,98259518445314;6,53359615807507
2004-09-01;2,9452709803572;6,6186098922391
2004-10-01;2,95165410977169;6,64103249915263
2004-11-01;2,87196296287854;6,70043567845654
2004-12-01;2,7496612484009;6,91437003770176
2005-01-03;2,62805646297195;6,80622673971867
2005-02-01;2,71462572351417;6,803846306912
2005-03-01;2,59578414472698;6,87706811899793
2005-04-01;2,4466438777858;6,78321302352486
2005-05-02;2,40980225321436;6,7502799125994
2005-06-01;2,2306420896776;6,72177426286982
2005-07-01;2,35618555843179;6,79906411373824
2005-08-01;2,24145679406479;6,9441455037508
2005-09-01;1,96403769839615;7,10105500160106
2005-10-03;2,1615516723742;7,22103162329214
2005-11-01;2,02984516596244;7,28173558120612
2005-12-01;1,47240891488679;7,15379110386507
2006-01-02;1,87362026699593;7,04184154216956
2006-02-01;1,85741962136058;7,01704617027606
2006-03-01;1,80511916601437;7,00691433998114
2006-04-03;1,92983255588481;7,05847447959071
2006-05-02;1,99866510374899;7,04967564613137
2006-06-01;2,01902063610749;7,03748986457962
2006-07-03;2,06063525567964;7,02537124967267
2006-08-01;2,30099833382655;7,02957757553996
2006-09-01;2,52146402239697;7,0454202828786
2006-10-02;2,51596946235783;7,09436728597187
2006-11-01;2,5352156962033;7,12753302821456
2006-12-01;2,55530238180854;7,11617636483394
2007-01-02;2,59799411147864;7,09205586184509
2007-02-01;2,57260663188437;7,16942429642487
2007-03-01;2,56111441635346;7,26518867134542
2007-04-03;2,55452335039595;7,2283416212016
2007-05-02;2,55137634216746;7,18151089346001
2007-06-01;2,56062603973917;7,16100941909715
2007-07-02;2,61024438795763;7,21001232133531
2007-08-01;2,59063687570948;7,22332083623575
2007-09-03;2,53837497843732;7,16075565384241
2007-10-01;2,44174604174647;7,08650505772024
2007-11-01;2,40684400885483;6,97062923060284
2007-12-03;2,4724109404875;6,82269739212807
2008-01-02;2,47928854854461;6,71769701069504
2008-02-01;2,41360438933673;6,68955963356327
2008-03-03;2,44041397726877;6,76490559301966
2008-04-01;2,36595939459517;6,61742821583592
2008-05-02;2,30295454382638;6,53567451499209
2008-06-02;2,33691448048754;6,37448835469165
2008-07-01;2,19117880684756;6,23389319735574
2008-08-01;2,22724016140739;6,24798918947294
2008-09-01;2,33893967498195;6,32300356959215
2008-10-01;2,39966322861835;6,403241667455
2008-11-03;2,20336614379203;6,49233477556292
2008-12-01;2,08782565115801;6,63211837164068
2009-01-02;2,03131049053257;6,63553796625199
2009-02-02;2,1193444610666;6,74005939771324
2009-03-02;2,12745831355078;6,72491927624297
2009-04-01;2,01913325077614;6,64350807274868
2009-05-04;2,05827384554292;6,66595225070999
2009-06-01;2,02711429875358;6,68455744233974
2009-07-01;1,90553356119493;6,62657700725179
2009-08-03;1,92351828121313;6,54602265655823
2009-09-01;1,93423473670106;6,50244944058007
2009-10-01;1,91939610978943;6,48313597088783
2009-11-02;1,87771376783166;6,50371321458425
2009-12-01;1,81521333496747;6,6071816317699
2010-01-04;1,84046141223543;6,54863220181757
2010-02-01;1,83656260885014;6,47108456301456
2010-03-01;1,85577616419268;6,37052073700582
2010-04-05;1,83309895624179;6,17466216020754
2010-05-03;1,83651603865713;6,17634938606157
2010-06-01;1,80404629379195;6,10980211427877
2010-07-01;1,86879398189048;6,12491032390161
2010-08-02;1,84866585681258;6,19143377339961
2010-09-01;1,85549796018937;6,26481640339149
2010-10-01;1,81311389432149;6,43619232520098
2010-11-01;1,77235131029541;6,4733408202187
2010-12-01;1,86452280278717;6,34611668961625
2011-01-03;1,8976401881453;6,48205923567263
2011-02-01;1,88304568110715;6,57813510769246
2011-03-01;1,84303555972458;6,59756290494319
2011-04-01;1,88530716198017;6,52297134500144
2011-05-02;1,92323974064225;6,4510588355489
2011-06-01;1,85588008757234;6,46159606234707
2011-07-01;1,89147712819112;6,49976705836752
2011-08-01;1,87752930066016;6,60282086765969
2011-09-01;1,86494395430824;6,6746581242891
