Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41292493853256;6,44908981310936
2004-04-01;3,56528294992789;6,30105434033837
2004-05-03;3,53731489606855;6,34191231182452
2004-06-01;3,53999869877739;6,36019486360964
2004-07-01;2,97022838881235;6,43408738247581
2004-08-02;2,98378936282271;6,53271284167334
2004-09-01;2,94649741487839;6,61770914423351
2004-10-01;2,93856189888197;6,65111941995084
2004-11-01;2,87311284606293;6,69952980601044
2004-12-01;2,75076216414153;6,91343524217504
2005-01-03;2,62910869030687;6,80530656473882
2005-02-01;2,71571261165018;6,80292645375727
2005-03-01;2,59682345079636;6,87613836654333
2005-04-01;2,44762347072959;6,78229595990857
2005-05-02;2,41076709542316;6,74936730140966
2005-06-01;2,23153519932507;6,72086550553137
2005-07-01;2,35712893346412;6,79814490711714
2005-08-01;2,24235423372866;6,94320668269864
2005-09-01;1,96485553948795;7,10008859608171
2005-10-03;2,15196400075303;7,23199949223041
2005-11-01;2,03065788007242;7,28075111930852
2005-12-01;1,47299844137918;7,1528239395556
2006-01-02;1,87437043141895;7,04088951299878
2006-02-01;1,85816329933157;7,01609749334165
2006-03-01;1,80584190380788;7,00596703283018
2006-04-03;1,93060522671428;7,05752020171247
2006-05-02;1,99946533391343;7,04872255782067
2006-06-01;2,01982901626713;7,03653842373846
2006-07-03;2,06146029759707;7,0244214472204
2006-08-01;2,30191961287004;7,02862720440904
2006-09-01;2,52251398029274;7,04446144886788
2006-10-02;2,50480975272782;7,10514276718449
2006-11-01;2,53623075173694;7,12656941389323
2006-12-01;2,5563254796959;7,11521428588865
2007-01-02;2,59903430237962;7,09109704389657
2007-02-01;2,57363665808746;7,16845501856949
2007-03-01;2,56213984127667;7,26420644652469
2007-04-03;2,55554613637291;7,22736437795655
2007-05-02;2,55239786813797;7,18053998154444
2007-06-01;2,56165126912503;7,16004127889996
2007-07-02;2,61128948365269;7,20903755613923
2007-08-01;2,59167412090337;7,22234427178101
2007-09-03;2,53943197819117;7,15978112346839
2007-10-01;2,43091555384755;7,09726859716421
2007-11-01;2,4078076666349;6,96968682905539
2007-12-03;2,47340085010755;6,82177499038106
2008-01-02;2,4802812118373;6,71678880458498
2008-02-01;2,4145707538536;6,6886552315155
2008-03-03;2,44139107587057;6,76399100449568
2008-04-01;2,36690668289867;6,616533565671
2008-05-02;2,30387660610177;6,53479091760471
2008-06-02;2,33785013972104;6,37362654903667
2008-07-01;2,19205611609443;6,23305039961087
2008-08-01;2,22813190898294;6,24714448600561
2008-09-01;2,33991362827165;6,32214305160613
2008-10-01;2,38901940116264;6,41296741289589
2008-11-03;2,2042483326331;6,49145703753718
2008-12-01;2,08866157962897;6,6312217354247
2009-01-02;2,0321237913326;6,63464086772032
2009-02-02;2,12019300911169;6,73914816829676
2009-03-02;2,12831011023893;6,72401009371113
2009-04-01;2,0199416760247;6,64260989669009
2009-05-04;2,05909794199349;6,66505104028717
2009-06-01;2,02792591947262;6,68365371656847
2009-07-01;1,90629650313661;6,6256811202064
