Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41036222011464;6,45042938070035
2004-04-01;3,56260582797371;6,30236315885819
2004-05-03;3,53465877494153;6,34322961712559
2004-06-01;3,53734056241981;6,3615159664565
2004-07-01;2,96799808514774;6,43542383384879
2004-08-02;2,98154887640914;6,53406977895559
2004-09-01;2,94423776581485;6,61908967577165
2004-10-01;2,9504299303879;6,64149267235108
2004-11-01;2,88296090031613;6,69496407275334
2004-12-01;2,74869665464796;6,91487126090967
2005-01-03;2,6271345287344;6,80672012361071
2005-02-01;2,71367342038374;6,80433951824629
2005-03-01;2,5948735317664;6,87756663818692
2005-04-01;2,44578558391358;6,78370473915088
2005-05-02;2,40895688355269;6,75076924090171
2005-06-01;2,22985957022143;6,72226152479541
2005-07-01;2,35535899775208;6,79955697841098
2005-08-01;2,24067048076081;6,94464888538449
2005-09-01;1,96334870498086;7,10156975761614
2005-10-03;2,16065518284802;7,22153198603221
2005-11-01;2,03761828505618;7,2757892834059
2005-12-01;1,47189238709927;7,1543096827242
2006-01-02;1,87296299242948;7,04235200579648
2006-02-01;1,85676803005478;7,01755483648459
2006-03-01;1,80448592194771;7,00742227173252
2006-04-03;1,9291555617901;7,05898614894053
2006-05-02;1,99796396288139;7,05018667765308
2006-06-01;2,01831235442596;7,0380000127531
2006-07-03;2,05991237539907;7,02588051936684
2006-08-01;2,30019113307786;7,03008715015101
2006-09-01;2,52057948127552;7,04593100592871
2006-10-02;2,51492598035367;7,09485887183376
2006-11-01;2,54492408867843;7,12171265290787
2006-12-01;2,5544059700357;7,11669221699779
2007-01-02;2,5970827232516;7,09256996551185
2007-02-01;2,57170414970139;7,16994400853531
2007-03-01;2,5602159656923;7,26571532542265
2007-04-03;2,5536272119109;7,22886560423338
2007-05-02;2,5504813076673;7,18203148172879
2007-06-01;2,55972776040277;7,1615285212125
2007-07-02;2,60932870227753;7,21053497567475
2007-08-01;2,58972806843444;7,22384445531045
2007-09-03;2,53748450487507;7,16127473756229
2007-10-01;2,44073334342425;7,08699609878933
2007-11-01;2,41606081289221;6,96493698363811
2007-12-03;2,47154360741173;6,82319196997896
2008-01-02;2,47841880277244;6,71818397706031
2008-02-01;2,4127576858683;6,69004456024795
2008-03-03;2,43955786887417;6,76539598153864
2008-04-01;2,365129405209;6,61790791370866
2008-05-02;2,30214665683027;6,53614828653287
2008-06-02;2,33609468019019;6,37495044183545
2008-07-01;2,19041013129165;6,23434509274592
2008-08-01;2,22645883536323;6,24844210668267
2008-09-01;2,3381191642371;6,32346192459997
