Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41159179649076;6,45692870813878
2004-04-01;3,5685721826313;6,33342539394126
2004-05-03;3,5590416376565;6,38044870910654
2004-06-01;3,54954833377126;6,39083387317724
2004-07-01;2,97753287162026;6,45139676571445
2004-08-02;2,98489249574384;6,53576559626582
2004-09-01;2,94188921853423;6,6081157224867
2004-10-01;2,94330945378321;6,61976020511332
2004-11-01;2,87325586804948;6,66644069789609
2004-12-01;2,75768624486701;6,88755852632518
2005-01-03;2,61280224982712;6,78315782151642
2005-02-01;2,69299446882755;6,793381845055
2005-03-01;2,59580612246825;6,88448846834129
2005-04-01;2,44761814046223;6,81084100366068
2005-05-02;2,42411912707283;6,7863055453872
2005-06-01;2,23755442251722;6,75324001155806
2005-07-01;2,36349062155528;6,81806346373788
2005-08-01;2,24356595478828;6,94763637663526
2005-09-01;1,96178559109884;7,08980673738429
2005-10-03;2,15525925574946;7,19729550100721
2005-11-01;2,03061736661207;7,24428619107259
2005-12-01;1,47670597856042;7,12605013617985
2006-01-02;1,86285761345275;7,01839800590567
2006-02-01;1,84272593506474;7,00666064265123
2006-03-01;1,80513489404998;7,01447652099563
2006-04-03;1,93051888914296;7,0869220872014
2006-05-02;2,01049029206929;7,08712611971386
2006-06-01;2,02527592418022;7,07042909570643
2006-07-03;2,06697527005193;7,04483690329802
2006-08-01;2,30307776493421;7,03284952218811
2006-09-01;2,51856912883151;7,03425008803754
2006-10-02;2,50874170874014;7,07131922869603
2006-11-01;2,53627596883827;7,09114458380601
2006-12-01;2,56275938815257;7,08858025562902
2007-01-02;2,58297202879303;7,06817588090571
2007-02-01;2,55216056036251;7,15854767634364
2007-03-01;2,5611389436782;7,27303587616234
2007-04-03;2,55551178885368;7,25770086501035
2007-05-02;2,56652546854496;7,21981306238903
2007-06-01;2,568558876958;7,1945255513082
2007-07-02;2,61829446079311;7,23004220511952
2007-08-01;2,59301903902444;7,22679718329294
2007-09-03;2,53546249117065;7,14940773696226
2007-10-01;2,43468093923058;7,06333582029342
2007-11-01;2,40780781754527;6,93491862835882
2007-12-03;2,47962723479855;6,79624262691159
2008-01-02;2,46497588035056;6,69514012118578
2008-02-01;2,39443374154783;6,67944374721094
2008-03-03;2,44043697967011;6,77221141298381
2008-04-01;2,36688102711979;6,64432340423275
2008-05-02;2,31663873061918;6,57056079065272
2008-06-02;2,34415447004707;6,40432386187747
2008-07-01;2,19790683389078;6,25112707339964
2008-08-01;2,22925051708505;6,25089055796347
2008-09-01;2,33625540067702;6,31298160616942
2008-10-01;2,392799009277;6,38251738939502
2008-11-03;2,2043233060093;6,45929376900061
2008-12-01;2,09391884835039;6,6064006850052
2009-01-02;2,01952244514283;6,61305554523098
2009-02-02;2,10245789804075;6,72969702861258
2009-03-02;2,12747717095845;6,73217813056204
2009-04-01;2,01993500356331;6,67055952742257
2009-05-04;2,0705216174131;6,70159050631444
2009-06-01;2,03339562756899;6,71584794782197
2009-07-01;1,91137229149798;6,64485398778855
2009-08-03;1,92524405704266;6,54902692998862
2009-09-01;1,93201574813287;6,49214583706805
2009-10-01;1,91387588274745;6,46205246710126
2009-11-02;1,87848741365074;6,47046945863713
2009-12-01;1,820510477503;6,58155901112582
2010-01-04;1,82983428265127;6,52663464893289
2010-02-01;1,82197828331749;6,46130978253449
2010-03-01;1,85579349363211;6,37740007948237
2010-04-05;1,83381272654964;6,19975682730471
2010-05-03;1,84743177497484;6,20932817915515
2010-06-01;1,80963606718142;6,13840101347859
2010-07-01;1,87453249877889;6,1418441382813
2010-08-02;1,85033917058878;6,19432450474361
2010-09-01;1,85336941610403;6,25488973901677
2010-10-01;1,80789305331105;6,41523918595234
2010-11-01;1,77308087655745;6,4402498841269
2010-12-01;1,86996374104265;6,32150614359298
2011-01-03;1,88667166395595;6,46024683860558
2011-02-01;1,86807859208821;6,56815067702325
2011-03-01;1,84305255703299;6,60468665987588
2011-04-01;1,88605257881185;6,54952089009624
2011-05-02;1,93468138250815;6,48553945909089
2011-06-01;1,86163055280721;6,49184194882781
2011-07-01;1,89727543263398;6,51770336431149
2011-08-01;1,87921896474186;6,6058693098817
2011-09-01;1,86280386529718;6,66407952553238
2011-10-03;1,88477580424343;6,64209050987198
2011-11-01;1,83116582739441;6,75138786749295
2011-12-01;1,83413363528607;6,81776540521085
2012-01-03;2,07082529426996;6,82887213764663
2012-02-01;1,70699271544996;6,90425144697313
2012-03-01;1,98300171775751;6,97102382516537
2012-04-03;2,04208543215451;7,04322813739697
2012-05-02;2,06818440745865;7,09277917660965
2012-06-01;2,13060701299334;7,30141027264536
2012-07-02;2,23553052828295;7,38435312705349
2012-08-01;2,26793737762716;7,45352544010106
2012-09-03;2,24592678221108;7,49913827440758
2012-10-01;2,23947460799181;7,49212094537057
2012-11-01;2,22359297447469;7,5567868064775
2012-12-03;2,29556000203038;7,57419649591415
2013-01-02;2,26546922718321;7,60278092231402
2013-02-01;2,20250482032111;7,65892200038651
2013-03-01;2,29701324153966;7,66448890131067
2013-04-03;2,27285554189371;7,54437189165457
2013-05-02;2,28248360259942;7,45783936231699
2013-06-03;2,26780114907379;7,43748113784361
2013-07-01;2,24305400065033;7,38896475305036
2013-08-01;2,21690982333443;7,44038213620152
2013-09-02;2,19902221454666;7,46336419423843
2013-10-01;2,19599590108744;7,46767068908395
2013-11-01;2,10914491688185;7,41831130710987
2013-12-02;2,20388532494582;7,22181823523859
2014-01-02;2,25634991151145;7,03000028850186
2014-02-03;1,9277147652902;6,83821343443512
2014-03-05;2,07574816683456;6,65017052635671
2014-04-01;2,0036464163348;6,48801095989222
2014-05-05;1,99992444313952;6,25669745968321
2014-06-02;1,99456218736921;6,25005483913471
2014-07-01;1,95541515490988;6,32046706543708
2014-08-01;1,97200238371243;6,4518691784782
2014-09-01;1,97162437943632;6,52779159515842
2014-10-01;1,99136021268352;6,49483849094538
2014-11-03;1,96076759517913;6,46715441015168
2014-12-01;2,019178459864;6,46481850171562
2015-01-02;2,0066627548175;6,48582143965894
2015-02-02;2,07007490386492;6,53981766903865
2015-03-02;2,05119816436819;6,59244973137474
2015-04-01;1,98819498768185;6,60021864811983
2015-05-04;1,99415984511979;6,66423921773771
2015-06-01;1,99038124155932;6,66707364267989
2015-07-01;1,98837166965262;6,69740866167735
2015-08-03;1,94725070706471;6,71420837346424
2015-09-01;1,91462631429905;6,70707137203126
2015-10-01;1,9413105474763;6,7645334325441
2015-11-02;2,01326342637797;6,79486052700123
2015-12-01;2,35282238554029;6,76378020478018
2016-01-04;1,96848832781378;6,56428493837357
2016-02-01;1,54406446157793;6,44345676804453
2016-03-01;1,80869102172159;6,29885037343263
2016-04-01;1,70851550082458;6,11843343340793
2016-05-02;1,70805238849056;5,9488892769918
2016-06-01;1,99578188440766;5,77440944324103
2016-07-01;2,29036071094248;5,75758247348038
2016-08-01;2,24714763255547;5,79229061896899
2016-09-01;2,20826760619944;5,82426345045696
2016-10-03;2,21933809414162;5,88800082572975
2016-11-01;2,26107204078233;5,99313710626416
2016-12-01;2,38002111321411;6,08065970279495
2017-01-02;2,31601627911011;6,21521816993664
2017-02-01;2,47006208338656;6,31367757648977
2017-03-01;2,09314520847697;6,20957655274194
2017-04-03;2,12026924052157;6,17453511077935
2017-05-02;2,01210777971052;6,10150884895201
2017-06-01;2,05956195621352;6,07768042883105
2017-07-03;2,00459684160065;6,07326091029517
2017-08-01;1,94818519482077;5,99758823571619
2017-09-01;1,93326960497626;5,98885746757407
2017-10-02;1,8878558206026;6,05279072686031
2017-11-01;1,84249670662167;6,12169842589882
2017-12-01;1,94760808661408;6,09529789479016
2018-01-02;1,98981061414448;6,14082255006261
2018-02-01;2,06189976503316;6,0634058269064
2018-03-01;2,09208877489032;5,89487931290059
2018-04-03;2,09139606494634;5,76626004079365
2018-05-02;2,13917804467227;5,62675558474114
2018-06-01;2,34385594505084;5,46025907516128
2018-07-02;2,42149857532984;5,32220312003033
2018-08-01;2,96579033550494;5,14987957770775
2018-09-03;3,38446923980023;5,00661201984851
2018-10-01;3,20152708920276;4,79896867360958
2018-11-01;3,12230802566595;4,6083804364679
