Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40941407124172;6,45599735222922
2004-04-01;3,56332229990121;6,3013495261394
2004-05-03;3,53536962646646;6,34220941170095
2004-06-01;3,53805195327621;6,36049281996967
2004-07-01;2,96859497613472;6,43438880048228
2004-08-02;2,98214849258156;6,53301887999152
2004-09-01;2,94482987838889;6,61802510273852
2004-10-01;2,95102328826167;6,64042449615993
2004-11-01;2,88367380150817;6,69395399061347
2004-12-01;2,76805483452651;6,91690819357891
2005-01-03;2,62036215005039;6,80618224238458
2005-02-01;2,69648693783885;6,80558972004519
2005-03-01;2,59415210505108;6,88350331200648
2005-04-01;2,44627745329126;6,78261369045931
2005-05-02;2,40944134634901;6,74968348934993
2005-06-01;2,23030801494461;6,72118035824661
2005-07-01;2,35583268153372;6,79846338014428
2005-08-01;2,24112109965489;6,94353195144189
2005-09-01;1,96374355198301;7,10042758550076
2005-10-03;2,16108970994932;7,22037051994143
2005-11-01;2,0381221491579;7,27469157104647
2005-12-01;1,48225844824434;7,15641714742872
2006-01-02;1,86813476056425;7,04179550444739
2006-02-01;1,84500857842042;7,01884421360296
2006-03-01;1,80398423878837;7,01347103614757
2006-04-03;1,92954353224502;7,05785082570673
2006-05-02;1,99836577132181;7,04905276967128
2006-06-01;2,01871825511009;7,03686806479835
2006-07-03;2,06032664221986;7,02475052063569
2006-08-01;2,300653722108;7,02895647485165
2006-09-01;2,52108639237558;7,04479778240256
2006-10-02;2,51543175448409;7,09371777905532
2006-11-01;2,54555339982041;7,1206381863868
2006-12-01;2,57239582357854;7,11878860062183
2007-01-02;2,59038781384243;7,0920094958348
2007-02-01;2,55541679981342;7,17126138502328
2007-03-01;2,55950417447318;7,27198704683547
2007-04-03;2,55414076920547;7,22770295864926
2007-05-02;2,55099423229236;7,18087636865236
2007-06-01;2,56024254457225;7,16037670570414
2007-07-02;2,6098534616405;7,20937527827441
2007-08-01;2,59024888593446;7,22268261729655
2007-09-03;2,53799481572673;7,16012296287092
2007-10-01;2,44122419675114;7,08585627061018
2007-11-01;2,41665825860621;6,96388617016458
2007-12-03;2,48894988818449;6,82520189642701
2008-01-02;2,4720297920513;6,71765309214521
2008-02-01;2,39747699013618;6,69127376195393
2008-03-03;2,43887962301801;6,77123583032753
2008-04-01;2,36560505390705;6,61684353074275
2008-05-02;2,30260963913374;6,53509705327463
2008-06-02;2,3365644897451;6,37392513463153
2008-07-01;2,19085064237948;6,23334239962797
2008-08-01;2,22690659616818;6,24743714628906
2008-09-01;2,33858938093387;6,32244489848751
2008-10-01;2,39915037747621;6,40265543480258
2008-11-03;2,21235068352512;6,48605439479258
2008-12-01;2,10179195371697;6,63455291739556
2009-01-02;2,02536330531215;6,63549458483655
2009-02-02;2,10518326948189;6,74178646613048
2009-03-02;2,12612072298741;6,73121209649147
2009-04-01;2,01883085291287;6,64292108336099
2009-05-04;2,0579655857425;6,66536327825942
2009-06-01;2,02681070559928;6,68396682602121
2009-07-01;1,90524817672262;6,62599151381408
2009-08-03;1,92323020323811;6,54544428052724
2009-09-01;1,93394505376349;6,50187491447522
2009-10-01;1,91898590035863;6,48254242371382
2009-11-02;1,88537041355165;6,4974218268446
2009-12-01;1,82735602448332;6,60960702364199
2010-01-04;1,83507298690084;6,54858938856934
2010-02-01;1,82429092982909;6,47274270949586
2010-03-01;1,85460938754228;6,37648193003142
2010-04-05;1,83282442002319;6,17411659585797
2010-05-03;1,83624099067516;6,17580367263658
2010-06-01;1,80377610867947;6,10926228066034
2010-07-01;1,86851409976443;6,12436915539224
2010-08-02;1,84838898919882;6,19088672718851
2010-09-01;1,85522006935763;6,26426287343347
2010-10-01;1,8127263993095;6,43560307583413
2010-11-01;1,77957832556621;6,46707881331169
2010-12-01;1,87699534309598;6,3484462486773
