Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40929536075597;6,45598111326691
2004-04-01;3,56333336498837;6,30135095411485
2004-05-03;3,53538060475295;6,34221084893583
2004-06-01;3,53806293989205;6,36049426134783
2004-07-01;2,96860419443141;6,43439025860632
2004-08-02;2,98215775296561;6,53302036046654
2004-09-01;2,94483902288847;6,61802660247716
2004-10-01;2,95103245199348;6,64042600097459
2004-11-01;2,88368275610146;6,69395550755868
2004-12-01;2,76806343009139;6,91690976104871
2005-01-03;2,62037028698922;6,8061837847623
2005-02-01;2,6964953111659;6,80559126228864
2005-03-01;2,59406178071673;6,8834859977257
2005-04-01;2,44628504964965;6,78261522749607
2005-05-02;2,40944882832124;6,74968501892423
2005-06-01;2,23031494065901;6,72118188136169
2005-07-01;2,35583999703643;6,79846492077281
2005-08-01;2,24112805894687;6,94353352494501
2005-09-01;1,96374964994209;7,10042919455866
2005-10-03;2,16109642072202;7,22037215618011
2005-11-01;2,0381284780828;7,27469321959508
2005-12-01;1,48226305106091;7,15641876917465
2006-01-02;1,86814056163197;7,04179710021843
2006-02-01;1,84501430767504;7,01884580417292
2006-03-01;1,80392142686796;7,01345339495511
2006-04-03;1,92954952400372;7,05785242511614
2006-05-02;1,99837197679232;7,04905436708692
2006-06-01;2,01872452378061;7,03686965945277
2006-07-03;2,06033304009576;7,0247521125441
2006-08-01;2,300660866265;7,02895806771319
2006-09-01;2,52109422103612;7,04479937885396
2006-10-02;2,51543956558543;7,09371938659269
2006-11-01;2,54556130445767;7,12063980002472
2006-12-01;2,57240381156885;7,11879021384061
2007-01-02;2,59039585770278;7,09201110298505
2007-02-01;2,55542473507923;7,17126301013313
2007-03-01;2,55941505652579;7,27196875538999
2007-04-03;2,55414870050886;7,22770459654957
2007-05-02;2,55100215382489;7,1808779959411
2007-06-01;2,56025049482332;7,16037832834737
2007-07-02;2,60986156594699;7,20937691202141
2007-08-01;2,59025692936339;7,22268425405919
2007-09-03;2,53800269689254;7,16012458545665
2007-10-01;2,44123177741779;7,08585787636602
2007-11-01;2,41666576298892;6,96388774828026
2007-12-03;2,48895761705243;6,82520344311486
2008-01-02;2,47203746837773;6,71765461446097
2008-02-01;2,39748443495582;6,69127527829176
2008-03-03;2,43879470502956;6,77121879843649
2008-04-01;2,36561239975564;6,61684503021363
2008-05-02;2,3026167893644;6,53509853422059
2008-06-02;2,33657174541482;6,37392657905364
2008-07-01;2,19085744556798;6,23334381219204
2008-08-01;2,22691351132026;6,2474385620472
2008-09-01;2,33859664289144;6,32244633124347
2008-10-01;2,39915782749218;6,40265688573539
2008-11-03;2,21235755347712;6,48605586462478
2008-12-01;2,10179848035397;6,63455442087963
2009-01-02;2,02536959461736;6,63549608853403
2009-02-02;2,10518980664985;6,74178799391521
2009-03-02;2,12604669477654;6,73119516527332
2009-04-01;2,01883712193304;6,64292258874141
2009-05-04;2,05797197628668;6,66536478872556
2009-06-01;2,02681699939907;6,68396834070318
2009-07-01;1,90525409303761;6,62599301535802
2009-08-03;1,92323617539219;6,54544576381803
2009-09-01;1,93395105919011;6,50187638789257
2009-10-01;1,918991859333;6,48254389275016
2009-11-02;1,88537626814077;6,49742329925282
2009-12-01;1,82736169892194;6,60960852147297
2010-01-04;1,83507868530274;6,54859087257286
2010-02-01;1,82429659474976;6,47274417631144
2010-03-01;1,85454481293307;6,37646589107662
2010-04-05;1,83283011144267;6,17411799500062
2010-05-03;1,83624669270403;6,17580507216155
2010-06-01;1,80378170989603;6,10926366510608
2010-07-01;1,8685199020101;6,12437054326142
2010-08-02;1,84839472895053;6,19088813013152
2010-09-01;1,85522583032171;6,26426429300455
2010-10-01;1,81273202831915;6,43560453423334
2010-11-01;1,77958385164205;6,46708027884376
2010-12-01;1,87700117167822;6,34844768732554
2011-01-03;1,89209023263883;6,48201832657831
2011-02-01;1,87046921637635;6,57982217581637
2011-03-01;1,84181266215657;6,60371994132703
2011-04-01;1,88503066025422;6,52239648374433
2011-05-02;1,92295767567245;6,45049031185076
2011-06-01;1,85560790166136;6,46102661001638
2011-07-01;1,89119972156949;6,49919424207499
2011-08-01;1,87725393964598;6,60223896936461
2011-09-01;1,86467043907816;6,67406989506698
2011-10-03;1,88981119608618;6,66314298018209
2011-11-01;1,83787751897391;6,77949855511067
2011-12-01;1,84103609931273;6,84682149077135
2012-01-03;2,07675382118456;6,85182344461931
2012-02-01;1,70915371646928;6,91642518367137
2012-03-01;1,98166717908505;6,97000174737288
2012-04-03;2,04101930705336;7,01419769669347
2012-05-02;2,055678633528;7,05454079925198
2012-06-01;2,12371437647827;7,26675275370894
2012-07-02;2,22838520707397;7,3634277991276
2012-08-01;2,26559334610124;7,44951955426086
2012-09-03;2,24817661659858;7,51037838134742
2012-10-01;2,24542901116475;7,51577188319911
2012-11-01;2,23171349245364;7,5881505549619
2012-12-03;2,30419896449292;7,60647633857464
2013-01-02;2,27199696698549;7,62847419659191
2013-02-01;2,20533860907315;7,67258463445858
2013-03-01;2,29546765271373;7,66336607112126
2013-04-03;2,27162152886668;7,5131190634609
2013-05-02;2,26865184256664;7,41753422550587
2013-06-03;2,26046458338633;7,40217741124282
2013-07-01;2,23586576544115;7,36796418331934
2013-08-01;2,21458458879414;7,43626933946931
2013-09-02;2,2012251385326;7,4745509383853
2013-10-01;2,20188070714889;7,49140096723608
2013-11-01;2,11689459307001;7,44926614010162
2013-12-02;2,21217891565876;7,25259509572644
2014-01-02;2,26279957619934;7,0535964083277
2014-02-03;1,93015287097265;6,85026248772064
2014-03-05;2,0743514880828;6,64919638023365
2014-04-01;2,0025889918794;6,46123231033931
2014-05-05;1,98784012203225;6,22299378447529
2014-06-02;1,98810942807335;6,2203870395133
2014-07-01;1,9490996983423;6,30234486639653
2014-08-01;1,96988293093556;6,44813555458738
2014-09-01;1,97359981261313;6,53757704966957
2014-10-01;1,99672446022409;6,51556815292194
2014-11-03;1,96798286182996;6,49417585492938
2014-12-01;2,0267772480569;6,49237019275514
2015-01-02;2,01241831262713;6,50765444778328
2015-02-02;2,07272207112178;6,55143263650837
2015-03-02;2,04981797234356;6,59148393793458
2015-04-01;1,98710404201518;6,57283901926629
2015-05-04;1,98204367738933;6,62811721163466
2015-06-01;1,98394216057044;6,63542684466319
2015-07-01;1,9820764199401;6,67870790070078
2015-08-03;1,94528969712078;6,71077775434225
2015-09-01;1,91654451552543;6,71712514121583
2015-10-01;1,9464533605523;6,78582193012647
2015-11-02;2,02061749132432;6,82306759737845
2015-12-01;2,36167676879319;6,7926059803576
2016-01-04;1,97412002412917;6,58633413675943
2016-02-01;1,54601480177254;6,45479965617908
2016-03-01;1,80747410954893;6,2979279539472
2016-04-01;1,70760895742249;6,09316278735408
2016-05-02;1,69771519271717;5,9167862755854
2016-06-01;1,98932549414188;5,7470003500832
2016-07-01;2,28302750296383;5,74123521325302
2016-08-01;2,24480218406443;5,789118493488
2016-09-01;2,21048003847277;5,83299401724081
2016-10-03;2,22526382462936;5,9066539239384
2016-11-01;2,26935648635975;6,01808281680543
2016-12-01;2,38897773548982;6,1065738641146
2017-01-02;2,32266983916657;6,23616900282901
2017-02-01;2,47324367416432;6,32494954671492
2017-03-01;2,0917368372626;6,2086669860362
2017-04-03;2,11897173589878;6,14853226279871
2017-05-02;1,99965791803658;6,06775533261883
2017-06-01;2,05289917786557;6,0488316427544
2017-07-03;1,99888814289199;6,05816786728924
2017-08-01;1,94712045207752;5,99728724658871
2017-09-01;1,93520661560448;5,99783505506762
2017-10-02;1,89077282424628;6,06515369354275
2017-11-01;1,84627620298187;6,13730216612005
2017-12-01;1,95493739431516;6,12127433114435
2018-01-02;2,00456980301757;6,18944365714234
2018-02-01;2,08710593492609;6,14057738150043
2018-03-01;2,12802461255406;5,99929405422776
2018-04-03;2,14062419503954;5,88073227057208
2018-05-02;2,18595548776969;5,75358827313558
2018-06-01;2,40241910735014;5,58820054121647
2018-07-02;2,47174995494473;5,4346261768589
2018-08-01;3,01388357452684;5,23598898548692
2018-09-03;3,42330078124975;5,06657002651476
2018-10-01;3,2272615731758;4,83994609351725
2018-11-01;3,14149329922734;4,63899965038347
2018-12-03;3,05273488362736;4,54555708699608
2019-01-02;2,91585129409619;4,63165210403182
2019-02-01;3,12600906763872;4,50789202619524
2019-03-01;2,77683877549582;4,4872723263878
2019-04-01;2,75179563967855;4,44156944710099
2019-05-02;2,69022455521947;4,35500007954943
2019-06-03;2,47737120370032;4,28191115979988
2019-07-01;2,32378542817811;4,27082371242905
2019-08-01;1,95714587096824;4,19846345924269
2019-09-02;1,92710686459616;4,16894651269402
2019-10-01;1,9582191287738;4,08885427005972
2019-11-01;2,5935693805222;3,96904280402484
2019-12-02;2,49649687541208;4,0497763149099
2020-01-02;2,09350277684619;4,18308759920549
2020-02-03;2,85016581649242;4,29487427440439
2020-03-02;2,93851458982455;4,59349196445893
2020-04-01;3,35482856352045;5,53218394806337
2020-05-04;3,43972529847978;6,35592573956976
2020-06-01;2,86821819876051;6,81366960781692
2020-07-01;2,93684528840066;6,86013739391539
2020-08-03;2,66629716302725;6,58229730785558
2020-09-01;2,37787190677667;6,22402297750546
2020-10-01;2,22560550432826;6,00455604039611
2020-11-02;2,13291791858413;5,80326536622514
2020-12-01;1,9510820044767;5,53342125938943
2021-01-04;2,19158728169295;5,37183631619225
2021-02-01;2,21540606247159;5,15679655137101
2021-03-01;1,95140896758614;4,96059949017058
2021-04-05;1,96942484952545;4,80592570566762
2021-05-03;1,84872466038552;4,86198031623276
2021-06-01;2,0242976017822;5,13385089287851
