Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40832964593882;6,45020152287146
2004-04-01;3,56048251668383;6,3021405313862
2004-05-03;3,53255212008126;6,3430055460687
2004-06-01;3,53523230921555;6,36129124944449
2004-07-01;2,9662291597749;6,43519650608248
2004-08-02;2,97977187477149;6,53383896657616
2004-09-01;2,94248300158044;6,61885586011168
2004-10-01;2,9486714756265;6,64125806531771
2004-11-01;2,8813756629238;6,69479427930186
2004-12-01;2,7655824161267;6,91740256254309
2005-01-03;2,62556875787053;6,80647968000955
2005-02-01;2,71205607238377;6,80409915873869
2005-03-01;2,59332698844057;6,87732369197206
2005-04-01;2,44432789693003;6,78346510855537
2005-05-02;2,40752114645612;6,75053077373435
2005-06-01;2,22853057503394;6,72202406464727
2005-07-01;2,35395520496861;6,79931678784394
2005-08-01;2,23933504227605;6,94440356952657
2005-09-01;1,96217855013563;7,10131889861572
2005-10-03;2,15936743344076;7,22127688943282
2005-11-01;2,03649787142296;7,27560475943217
2005-12-01;1,48093449937779;7,15692863470503
2006-01-02;1,87184670742368;7,0421032386302
2006-02-01;1,85566139723844;7,01730694526451
2006-03-01;1,80341044924163;7,00717473843966
2006-04-03;1,92800578604109;7,05873679418239
2006-05-02;1,99677317735978;7,04993763373137
2006-06-01;2,01710944127317;7,03775139931855
2006-07-03;2,05868466865461;7,02563233404665
2006-08-01;2,29882022031412;7,02983881623393
2006-09-01;2,51907721716659;7,04568211233623
2006-10-02;2,51342708572846;7,09460824989165
2006-11-01;2,54352472567439;7,12153203652836
2006-12-01;2,57009816722922;7,11929739849051
2007-01-02;2,59553486324875;7,09231942442408
2007-02-01;2,57017141531567;7,16969073425252
2007-03-01;2,5586900782585;7,26545866807138
2007-04-03;2,55210525137106;7,228610248578
2007-05-02;2,54896122208481;7,18177778046273
2007-06-01;2,55820216393907;7,16127554420211
2007-07-02;2,60777354367731;7,21028026753863
2007-08-01;2,58818459180217;7,22358927702436
2007-09-03;2,53597216538054;7,16102176951667
2007-10-01;2,4392786675735;7,08674575459529
2007-11-01;2,41473230720824;6,96476034330413
2007-12-03;2,48672676549812;6,82568971090964
2008-01-02;2,47694166640679;6,71794666094927
2008-02-01;2,41131968349545;6,68980823814615
2008-03-03;2,43810389360566;6,76515699768981
2008-04-01;2,36371978926758;6,61767413979376
2008-05-02;2,30077457857535;6,53591740073131
2008-06-02;2,33470236893035;6,37472525025807
2008-07-01;2,18910464795001;6,23412486797427
2008-08-01;2,22513186701201;6,24822138394184
2008-09-01;2,33672564638578;6,32323855182582
2008-10-01;2,39723837895222;6,4034591569293
2008-11-03;2,21058755467702;6,48686858594893
2008-12-01;2,09991463935379;6,63502710571233
2009-01-02;2,02938766218353;6,63578456322378
2009-02-02;2,11733830020143;6,74030987902247
2009-03-02;2,12544447215344;6,72516919489878
2009-04-01;2,01722194934134;6,64375496591411
2009-05-04;2,05632549381691;6,66619997797002
2009-06-01;2,02519544249869;6,68480586102583
2009-07-01;1,90372979265802;6,62682327120683
2009-08-03;1,92169748843023;6,54626592686617
2009-09-01;1,932403799775;6,50269109157348
2009-10-01;1,9174565680402;6,4833561740142
2009-11-02;1,88386787103421;6,498237444949
2009-12-01;1,82572383548128;6,61007942901249
2010-01-04;1,83871924066922;6,54887556910423
2010-02-01;1,83482412787171;6,47132504839278
2010-03-01;1,85401949575888;6,37075748512338
2010-04-05;1,8313637539396;6,17489162961881
2010-05-03;1,83477760176181;6,17657891817533
2010-06-01;1,8023385925947;6,11002917329151
2010-07-01;1,86702499085556;6,12513794438183
2010-08-02;1,84691591896017;6,19166386609554
2010-09-01;1,85374155510209;6,26504922321134
2010-10-01;1,81128175030691;6,43641093386171
2010-11-01;1,77816009386062;6,46789062247282
2010-12-01;1,87531881640122;6,34889998822513
2011-01-03;1,89584389143584;6,48230012890339
2011-02-01;1,88126319948505;6,57837957139772
2011-03-01;1,84129095148323;6,59780809064507
2011-04-01;1,88352253965158;6,52321375865185
2011-05-02;1,92141921152445;6,45129857670958
2011-06-01;1,85412332076519;6,46183619510345
2011-07-01;1,88968666540338;6,50000860967536
2011-08-01;1,87575204081619;6,60306624876361
2011-09-01;1,86317860769017;6,67490617508612
2011-10-03;1,88829925081123;6,66397789102759
2011-11-01;1,83640712328755;6,78034804564202
2011-12-01;1,83938597951337;6,8473092987635
2012-01-03;2,08087382831512;6,85212132402668
2012-02-01;1,71901679049596;6,91490878014789
2012-03-01;1,98110585331095;6,9637619900922
2012-04-03;2,03938638758301;7,01507659569757
2012-05-02;2,05403398584933;7,05542475336205
2012-06-01;2,12201529673765;7,26766329858298
2012-07-02;2,22660238533412;7,36435045766094
2012-08-01;2,26378075595377;7,450453000337
2012-09-03;2,2463779607224;7,5113194532084
2012-10-01;2,24363255351295;7,51671363088128
2012-11-01;2,22992800791585;7,58910137189836
2012-12-03;2,30213371203296;7,60701826886376
2013-01-02;2,27650431090323;7,62880584048076
2013-02-01;2,21806503487417;7,67090244545705
2013-03-01;2,29481744001875;7,65650559303676
2013-04-03;2,26980411586576;7,51406047873718
2013-05-02;2,26683680546612;7,41846366372897
2013-06-03;2,25865609651044;7,40310492521322
2013-07-01;2,23407695887334;7,36888741027457
2013-08-01;2,21281280825228;7,43720112525569
2013-09-02;2,19946404623184;7,47548752096536
2013-10-01;2,20011909035983;7,49233966117288
2013-11-01;2,1152009695037;7,45019955442424
2013-12-02;2,21019614072576;7,25311181342622
2014-01-02;2,26728867370038;7,05390305970816
2014-02-03;1,9412912726657;6,84876059015112
2014-03-05;2,07376390861079;6,64324381766222
2014-04-01;2,00098681861986;6,46204192120121
2014-05-05;1,9862497486203;6,22377354336949
2014-06-02;1,98651883920284;6,22116647177492
2014-07-01;1,94754031924379;6,30313456820792
2014-08-01;1,96830692419171;6,44894352438839
2014-09-01;1,9720208321745;6,53839622674535
2014-10-01;1,99512697888878;6,5163845722201
