Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41036205132672;6,45044897817592
2004-04-01;3,56260565165085;6,30238230648399
2004-05-03;3,53465860000184;6,34324888891048
2004-06-01;3,53734038734739;6,36153529379835
2004-07-01;2,9679979382536;6,43544338573501
2004-08-02;2,98154872884434;6,53408963054457
2004-09-01;2,94423762009668;6,61910978566521
2004-10-01;2,95042978436326;6,64151285030866
2004-11-01;2,88296243262597;6,69473404100765
2004-12-01;2,74869651860763;6,91489226943679
2005-01-03;2,62713439871051;6,80674080355672
2005-02-01;2,71367328607681;6,80436019095962
2005-03-01;2,59487340333919;6,87758753337641
2005-04-01;2,44578546286513;6,78372534917232
2005-05-02;2,40895676432699;6,75078975085964
2005-06-01;2,22985945985973;6,72228194814217
2005-07-01;2,35535888117909;6,79957763659416
2005-08-01;2,24067036986406;6,94466998438098
2005-09-01;1,9633486078095;7,1015913333643
2005-10-03;2,16065507591144;7,22155392624554
2005-11-01;2,03761936806169;7,27553929513235
2005-12-01;1,47189231425139;7,15433141870501
2006-01-02;1,87296289973155;7,04237340163128
2006-02-01;1,85676793815838;7,01757615698147
2006-03-01;1,80448583263889;7,00744356144499
2006-04-03;1,92915546631105;7,05900759531261
2006-05-02;1,99796386399683;7,05020809729091
2006-06-01;2,0183122545343;7,03802139536582
2006-07-03;2,05991227344851;7,02590186515852
2006-08-01;2,30019101923527;7,03010850872314
2006-09-01;2,52057935652532;7,0459524126371
2006-10-02;2,51492585588328;7,09488042719314
2006-11-01;2,54492544131981;7,12146795854118
2006-12-01;2,55440584361134;7,11671383869048
2007-01-02;2,59708259471505;7,09259151391715
2007-02-01;2,57170402242089;7,1699657920158
2007-03-01;2,56021583898038;7,2657373998723
2007-04-03;2,55362708552508;7,22888756672746
2007-05-02;2,55048118143718;7,18205330193303
2007-06-01;2,55972763371502;7,16155027912533
2007-07-02;2,6093285731349;7,21055688247733
2007-08-01;2,58972794026189;7,22386640254944
2007-09-03;2,5374843792882;7,16129649470409
2007-10-01;2,44073322262585;7,08701763026029
2007-11-01;2,41606209704203;6,96469767591435
2007-12-03;2,47154348508844;6,82321269996917
2008-01-02;2,47841868010889;6,7182043880188
2008-02-01;2,41275756645449;6,69006488571422
2008-03-03;2,43955774813395;6,76541653593504
2008-04-01;2,36512928815244;6,61792802001182
2008-05-02;2,30214654289089;6,5361681444367
2008-06-02;2,33609456457064;6,37496980999346
2008-07-01;2,19041002288241;6,23436403372155
2008-08-01;2,22645872516985;6,24846109048736
2008-09-01;2,33811904851735;6,32348113632733
2008-10-01;2,39866786515326;6,40370481901128
2008-11-03;2,21180492227017;6,48681021852463
2008-12-01;2,08709312906642;6,63261928534146
2009-01-02;2,03059779701415;6,63603913822949
2009-02-02;2,11860088047282;6,74056846403371
2009-03-02;2,12671188617896;6,72542719905335
2009-04-01;2,01842482969164;6,64400984669606
2009-05-04;2,05755169182211;6,66645571983162
2009-06-01;2,02640307748604;6,68506231668288
2009-07-01;1,90486499702193;6,62707750242184
2009-08-03;1,92284340702823;6,54651706758206
2009-09-01;1,93355610260431;6,50294056058591
