Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41133106124933;6,45681839796034
2004-04-01;3,56825802368637;6,33324366686057
2004-05-03;3,55878710654059;6,38037103227808
2004-06-01;3,54941530134404;6,39097361444902
2004-07-01;2,97972755402073;6,45188452674263
2004-08-02;2,98498214678163;6,53634978599221
2004-09-01;2,94195270100033;6,60865049677946
2004-10-01;2,94320976740211;6,61992885004869
2004-11-01;2,87295437668081;6,66613677726009
2004-12-01;2,75726837383279;6,88692355014642
2005-01-03;2,61241688597768;6,78255986867487
2005-02-01;2,69269175431651;6,79302133380327
2005-03-01;2,59560773468435;6,88437085373135
2005-04-01;2,44747014623066;6,81083336616002
2005-05-02;2,4239898137089;6,78634625755028
2005-06-01;2,23747056190514;6,75338767716267
2005-07-01;2,36521649796522;6,81853222402082
2005-08-01;2,24362341592098;6,9482266467467
2005-09-01;1,96182792409578;7,09038049343564
2005-10-03;2,15518832313101;7,19748575031494
2005-11-01;2,03040457581733;7,24395693395229
2005-12-01;1,47648221392598;7,12539317303858
2006-01-02;1,86258424774692;7,0177845469663
2006-02-01;1,84252012201165;7,0062938490384
2006-03-01;1,80499693432018;7,01435668566963
2006-04-03;1,93040143448883;7,08691147254358
2006-05-02;2,01038218542877;7,08716561153938
2006-06-01;2,02520001948851;7,07058369693272
2006-07-03;2,0684862856685;7,04532691462185
2006-08-01;2,30313827267988;7,0334516812616
2006-09-01;2,51862347655417;7,03481934806171
2006-10-02;2,50865987036498;7,07150819970562
2006-11-01;2,53601183359401;7,09082688409299
2006-12-01;2,56237105430278;7,08792674690218
2007-01-02;2,5825909336603;7,06755244459713
2007-02-01;2,55187391136244;7,15816844462763
2007-03-01;2,56094320537753;7,27291162360798
2007-04-03;2,55535636129213;7,25769014302224
2007-05-02;2,56638709899615;7,21985226905488
2007-06-01;2,56846261073207;7,19468286601397
2007-07-02;2,62020975202018;7,23054853741728
2007-08-01;2,59308919015063;7,22742159485239
2007-09-03;2,53551720343195;7,14998631633749
2007-10-01;2,4345976579121;7,063513382105
2007-11-01;2,40755319467419;6,93459679054261
2007-12-03;2,47925149792892;6,79561606930679
2008-01-02;2,46461450736951;6,69455587015853
2008-02-01;2,39416623447861;6,67909387652271
2008-03-03;2,44025046617053;6,77209571651523
2008-04-01;2,3667375622739;6,64431496428019
2008-05-02;2,31651519712758;6,57060034010016
2008-06-02;2,34406661420469;6,40446389811985
2008-07-01;2,1995105447899;6,25155329582323
2008-08-01;2,22930521762579;6,25141491954118
2008-09-01;2,33630581428653;6,31349249617429
2008-10-01;2,39272640567307;6,38270249812261
2008-11-03;2,2040989542975;6,45901965416177
2008-12-01;2,09360155770997;6,60579162926414
2009-01-02;2,01922011786173;6,61245796016458
2009-02-02;2,10221762191927;6,72932727606549
2009-03-02;2,12731457581023;6,73206311802211
2009-04-01;2,01981448034571;6,67055736873544
2009-05-04;2,07041168413602;6,70163238569905
2009-06-01;2,03331941856142;6,71599479581582
2009-07-01;1,91276980246439;6,64531703041212
2009-08-03;1,92529533241917;6,54959002560082
2009-09-01;1,93205743873205;6,49267122627798
2009-10-01;1,91381194208812;6,46222006581982
2009-11-02;1,87829011006888;6,47017380575757
2009-12-01;1,82023461631775;6,58095224558253
2010-01-04;1,82956593962103;6,52606480381019
2010-02-01;1,82177513482982;6,46097276925195
2010-03-01;1,85565166225442;6,37729112797112
2010-04-05;1,83370032881488;6,19974474608809
2010-05-03;1,84733157146245;6,20935987299209
2010-06-01;1,8095682443894;6,13853523508118
2010-07-01;1,87590362093492;6,14227391941627
2010-08-02;1,85038868895498;6,19485789909394
2010-09-01;1,85340940960901;6,25539592782715
2010-10-01;1,80783256739987;6,41540526523331
2010-11-01;1,77289468674913;6,43995576674963
2010-12-01;1,86968038622523;6,3209233527826
2011-01-03;1,88639447375281;6,45968103645008
2011-02-01;1,86786968811918;6,56780592736849
2011-03-01;1,84291169939758;6,6045738254004
2011-04-01;1,88593759730969;6,54951027388478
2011-05-02;1,9345771265168;6,48557484205033
2011-06-01;1,8615607813299;6,49198389873107
2011-07-01;1,89866207859074;6,51815563086063
2011-08-01;1,87926784669702;6,60643318818196
2011-09-01;1,86284406238635;6,664618828802
2011-10-03;1,88471479898275;6,6422696968815
2011-11-01;1,83097551513821;6,75108683039613
2011-12-01;1,83385570978947;6,81713686338312
2012-01-03;2,07051949316652;6,8282689223103
2012-02-01;1,7068007108127;6,90388454747281
2012-03-01;1,98285016432953;6,97090473218528
2012-04-03;2,04196168290855;7,04321928943733
2012-05-02;2,06807323513163;7,09281882546216
2012-06-01;2,13052716063024;7,30156992448071
2012-07-02;2,2371655968575;7,38486950828345
2012-08-01;2,26799788130758;7,454166638822
2012-09-03;2,24597524663657;7,49974515638959
2012-10-01;2,2394008822133;7,49231891595065
2012-11-01;2,22336094924155;7,55644670288674
2012-12-03;2,29521215679093;7,57349821736889
2013-01-02;2,26513506736745;7,60211063592049
2013-02-01;2,20225745027476;7,65851628496234
2013-03-01;2,29683768938165;7,66435796117231
2013-04-03;2,27271731652265;7,54436078230949
2013-05-02;2,28236057603045;7,45787995756876
2013-06-03;2,26771615485398;7,43764376498956
2013-07-01;2,24469437613957;7,38948081233583
2013-08-01;2,21696892262182;7,44102205963363
2013-09-02;2,19906966682743;7,46396818113518
2013-10-01;2,19592244975625;7,46786407917022
2013-11-01;2,10892310301747;7,41797134734874
2013-12-02;2,20355137113155;7,22115244306721
2014-01-02;2,25601970056351;7,02938861322846
2014-02-03;1,92750042469504;6,83785888161482
2014-03-05;2,07558952514127;6,65005691483479
2014-04-01;2,00352348021855;6,4879978993426
2014-05-05;1,99981614781667;6,25672995625209
2014-06-02;1,99448743378817;6,25019150214758
2014-07-01;1,95684474708492;6,32090711254779
2014-08-01;1,97205463721367;6,45242304606051
2014-09-01;1,9716669247426;6,5283198690689
2014-10-01;1,991293295495;6,49500567492599
2014-11-03;1,96056130223136;6,46685776347124
2014-12-01;2,01887249460314;6,46422249868597
2015-01-02;2,0063680014436;6,48525361078473
2015-02-02;2,06984336506048;6,53947426138504
2015-03-02;2,05104139894005;6,59233710595496
2015-04-01;1,98807333883636;6,60020648790268
2015-05-04;1,99405147926807;6,66427255208535
2015-06-01;1,99030664467466;6,66721942418013
2015-07-01;1,98982677380393;6,69787972438563
2015-08-03;1,94730298124317;6,71478709471098
2015-09-01;1,91466762965495;6,70761415449756
2015-10-01;1,94124700196171;6,76471344730545
2015-11-02;2,01305327657956;6,79455447253947
2015-12-01;2,35246586335601;6,76315663994338
2016-01-04;1,96819985680001;6,56371249118849
2016-02-01;1,54389279371139;6,44312274567753
2016-03-01;1,80855279021021;6,29874276386466
2016-04-01;1,70841040303333;6,11842015063521
2016-05-02;1,70795955840772;5,94891899218159
2016-06-01;1,99570708511397;5,7745357058439
2016-07-01;2,2920355105098;5,75798416196165
2016-08-01;2,24720689923908;5,79278714891761
2016-09-01;2,20831525798475;5,82473479001855
2016-10-03;2,21926529267531;5,88815710284251
2016-11-01;2,26083575453658;5,99286644863451
