Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41149112667875;6,45692199098017
2004-04-01;3,56846688061623;6,33341880526344
2004-05-03;3,55893661687032;6,38044207151026
2004-06-01;3,54944359311506;6,39082722477725
2004-07-01;2,97851119362266;6,45146910277832
2004-08-02;2,984804417045;6,535758797093
2004-09-01;2,94180240878316;6,60810884804787
2004-10-01;2,94322260212361;6,6197533185607
2004-11-01;2,87317108354262;6,66643376278165
2004-12-01;2,7576048706076;6,88755136118132
2005-01-03;2,61272515082847;6,78315076498087
2005-02-01;2,69291500350371;6,79337477788337
2005-03-01;2,59572952499412;6,88448130639122
2005-04-01;2,44754591574346;6,81083391832625
2005-05-02;2,42404759576681;6,78629848557706
2005-06-01;2,23748839639319;6,75323298614608
2005-07-01;2,36426718892741;6,81813991209631
2005-08-01;2,24349975127497;6,94762914899227
2005-09-01;1,96172770240686;7,08979936184113
2005-10-03;2,15519565800476;7,19728801364323
2005-11-01;2,03055744682074;7,24427865482407
2005-12-01;1,47666240367746;7,12604272293259
2006-01-02;1,86280264394381;7,01839070464918
2006-02-01;1,84267155960468;7,00665335360515
2006-03-01;1,80508162783254;7,01446922381867
2006-04-03;1,93046192307397;7,08691471465914
2006-05-02;2,01043096619099;7,08711874695935
2006-06-01;2,02521616200505;7,07042174032187
2006-07-03;2,06765441196985;7,04491589438098
2006-08-01;2,30300980533662;7,03284220589768
2006-09-01;2,5184948104793;7,0342427702901
2006-10-02;2,50866768037706;7,07131187238547
2006-11-01;2,53620112798971;7,09113720687108
2006-12-01;2,56268376582691;7,08857288136177
2007-01-02;2,58289581002945;7,06816852786518
2007-02-01;2,55208525078881;7,15854022928911
2007-03-01;2,56106336916889;7,27302831000546
2007-04-03;2,55543638039138;7,25769331480652
2007-05-02;2,56644973508919;7,21980555159997
2007-06-01;2,56848308350008;7,19451806682581
2007-07-02;2,61915474855153;7,23012327283925
2007-08-01;2,59294252379203;7,22678966523828
2007-09-03;2,53538767432632;7,14940029941603
2007-10-01;2,43460909626487;7,06332847228802
2007-11-01;2,40773676755605;6,93491141394614
2007-12-03;2,47955406555016;6,79623555676389
2008-01-02;2,46490314343674;6,69513315621526
2008-02-01;2,39436308620305;6,67943679856939
2008-03-03;2,44036496685421;6,77220436783583
2008-04-01;2,36681118480504;6,64431649212698
2008-05-02;2,31657037086238;6,57055395528237
2008-06-02;2,34408529835131;6,4043171994438
2008-07-01;2,19862899572996;6,25119716491546
2008-08-01;2,22918473599403;6,25088405514684
2008-09-01;2,3361864620683;6,31297503875932
2008-10-01;2,39272840217017;6,38251074964669
2008-11-03;2,20425826047453;6,45928704938162
2008-12-01;2,09385706064852;6,60639381235053
2009-01-02;2,01946285274227;6,61304866565325
2009-02-02;2,1023958583672;6,72969002769242
2009-03-02;2,12741439301208;6,73217112706079
2009-04-01;2,0198753989889;6,6705525880233
2009-05-04;2,07046052012057;6,70158353463356
2009-06-01;2,03333562579628;6,71584096130905
2009-07-01;1,91200030725739;6,64492849401485
2009-08-03;1,92518724662428;6,54902011702
2009-09-01;1,93195873789432;6,49213908327298
2009-10-01;1,91381940778303;6,46204574461238
2009-11-02;1,87843198293509;6,47046272739204
2009-12-01;1,82045675758031;6,581552164314
2010-01-04;1,82978028760021;6,52662785925902
2010-02-01;1,82192452008255;6,46130306081824
2010-03-01;1,85573873257239;6,37739344505758
2010-04-05;1,833758614102;6,19975037768263
2010-05-03;1,84737726065408;6,20932171957596
2010-06-01;1,80958266814263;6,13839462768512
2010-07-01;1,87514841016151;6,14191300444903
2010-08-02;1,85028457047611;6,19431806077279
2010-09-01;1,85331472657438;6,25488323203979
2010-10-01;1,8078397057054;6,41523251216343
2010-11-01;1,77302855619524;6,44024318431931
2010-12-01;1,86990856184493;6,32149956731479
2011-01-03;1,88661599173809;6,46024011799511
2011-02-01;1,86802346851777;6,56814384416015
2011-03-01;1,84299817193491;6,60467978900431
2011-04-01;1,88599692486206;6,54951407661376
2011-05-02;1,93462429361162;6,48553271216844
2011-06-01;1,86157561950658;6,49183519534886
2011-07-01;1,89789881661675;6,5177764448461
2011-08-01;1,87916351243948;6,60586243777982
2011-09-01;1,86274889737425;6,66407259287427
2011-10-03;1,88472018796891;6,6420836000891
2011-11-01;1,83111179305191;6,75138084400776
2011-12-01;1,83407951336901;6,81775831267294
2012-01-03;2,07076418801648;6,82886503355437
2012-02-01;1,70694234522808;6,90424426446358
2012-03-01;1,98294320301658;6,97101657319236
2012-04-03;2,04202517396161;7,04322081030964
2012-05-02;2,06812337913289;7,09277179797425
2012-06-01;2,13054414269108;7,30140267697053
2012-07-02;2,23626505206393;7,38443592500303
2012-08-01;2,26787045495789;7,45351768618045
2012-09-03;2,24586050903409;7,49913047303583
2012-10-01;2,23940852520664;7,49211315129896
2012-11-01;2,22352736032737;7,55677894513384
2012-12-03;2,29549226426817;7,57418861645914
2013-01-02;2,26540237734453;7,60277301312257
2013-02-01;2,20243982844651;7,65891403279136
2013-03-01;2,29694546089502;7,66448092792425
2013-04-03;2,27278847409845;7,54436404322617
2013-05-02;2,28241625069776;7,4578316039086
2013-06-03;2,26773423042438;7,43747340061392
2013-07-01;2,24379099640353;7,38904760270831
2013-08-01;2,21684440639463;7,44037439595391
2013-09-02;2,19895732543737;7,46335643008254
2013-10-01;2,1959311012791;7,467662920448
2013-11-01;2,10908267988664;7,41830358982261
2013-12-02;2,20382029233506;7,22181072236354
2014-01-02;2,25628333076705;7,02999297517549
2014-02-03;1,92765788196575;6,83820632062508
2014-03-05;2,07568691531615;6,65016360816816
2014-04-01;2,0035872924067;6,48800421039866
2014-05-05;1,99986542904002;6,25669095082565
2014-06-02;1,99450333150004;6,25004833718748
2014-07-01;1,95605764174456;6,32053793443591
2014-08-01;1,97194419354165;6,45186246658303
2014-09-01;1,97156620041976;6,52778480428098
2014-10-01;1,99130145129875;6,49483173434913
2014-11-03;1,96070973652635;6,46714768235525
2014-12-01;2,01911887761381;6,46481177634923
2015-01-02;2,00660354188279;6,48581469244315
2015-02-02;2,07001381975408;6,53981086565046
2015-03-02;2,05113763727529;6,59244287323328
2015-04-01;1,98813631969706;6,60021178189635
2015-05-04;1,994101001123;6,66423228491347
2015-06-01;1,99032250906218;6,66706670690699
2015-07-01;1,98902498494324;6,69748375717927
2015-08-03;1,94719324727048;6,71420138865697
2015-09-01;1,91456981719077;6,70706439464862
2015-10-01;1,94125326296528;6,76452639538355
2015-11-02;2,01320401866956;6,79485345829132
2015-12-01;2,35275295807025;6,76377316840321
2016-01-04;1,96843024133635;6,56427810953201
2016-02-01;1,54401889906976;6,44345006490081
2016-03-01;1,80863765056935;6,29884382072329
2016-04-01;1,7084650856681;6,11842706838678
2016-05-02;1,70800198699967;5,94888308834784
2016-06-01;1,99572299254747;5,77440343610887
2016-07-01;2,29111325016658;5,75764703106788
2016-08-01;2,24708132335343;5,79228459323499
2016-09-01;2,2082024442756;5,82425739146155
2016-10-03;2,21927260554801;5,88799470042819
2016-11-01;2,26100532069656;5,99313087158908
2016-12-01;2,37995088315954;6,08065337706989
2017-01-02;2,31594793772071;6,21521170423009
2017-02-01;2,46998919638822;6,31367100835566
2017-03-01;2,09308344360379;6,20957009290437
2017-04-03;2,12020667526799;6,17452868739548
2017-05-02;2,01204840610312;6,10150250153754
2017-06-01;2,05950118232047;6,07767410620535
2017-07-03;2,00525548796347;6,07332900746519
2017-08-01;1,94812770745152;5,99758199641059
2017-09-01;1,93321255773869;5,9888512373511
2017-10-02;1,88780011344246;6,05278443012742
2017-11-01;1,84244233792573;6,12169205748109
2017-12-01;1,94755061627423;6,09529155383696
2018-01-02;1,98975189848551;6,14081616175001
2018-02-01;2,06183892215567;6,0633995191306
2018-03-01;2,09202704119056;5,89487318044333
2018-04-03;2,09133435168718;5,76625404213933
2018-05-02;2,13911492145459;5,62674973121364
2018-06-01;2,343786782164;5,46025339484051
2018-07-02;2,42229420225897;5,32226279587434
2018-08-01;2,96570282047578;5,14987422027552
2018-09-03;3,38436937032509;5,00660681145787
2018-10-01;3,20143261801469;4,79896368123082
2018-11-01;3,12221589208704;4,60837564235854
2018-12-03;3,03500520712095;4,51704282863925
2019-01-02;2,89540415348203;4,59702103142792
2019-02-01;3,09614409856536;4,46273575695901
2019-03-01;2,74034630452349;4,42609652568993
2019-04-01;2,69866493398773;4,37168204215706
2019-05-02;2,63952770205576;4,27023597087223
2019-06-03;2,4178451824232;4,18549226181363
2019-07-01;2,27097959239382;4,17093226006335
2019-08-01;1,91467022749719;4,105422944279
2019-09-02;1,89059407984202;4,08804396752054
2019-10-01;1,9274195485677;4,02266014848761
2019-11-01;2,56019539777935;3,91613599698701
2019-12-02;2,46881842827386;4,00300286196524
2020-01-02;2,07076419428312;4,13571690680003
2020-02-03;2,81544673188748;4,24057138720826
2020-03-02;2,89424994430545;4,52204430514663
2020-04-01;3,28252873977278;5,43268019543621
2020-05-04;3,36339772862365;6,21096805893003
2020-06-01;2,78891638612794;6,63553378867284
2020-07-01;2,86418560217475;6,68585857897794
2020-08-03;2,60304651707184;6,42314331511391
2020-09-01;2,31544271339547;6,05778020199366
2020-10-01;2,14908258636119;5,79538858318666
2020-11-02;2,04122940807493;5,55119961461641
2020-12-01;1,86064702949838;5,2744714493068
2021-01-04;2,09891682603956;5,14228291627651
2021-02-01;2,12929999127658;4,9540484081116
2021-03-01;1,86382511055386;4,73559655765695
2021-04-05;1,83624532813608;4,49725658251539
2021-05-03;1,66727127028021;4,38200878550279
2021-06-01;1,72629891238495;4,38486648774598
2021-07-01;1,69983515589487;4,46614979498119
2021-08-02;1,6992520819213;4,52587332946614
2021-09-01;1,59445510696769;4,54538746140205
2021-10-01;1,6633817947164;4,54612570906267
2021-11-01;1,63972475137901;4,57689924662652
2021-12-01;1,56680071311507;4,55028918652242
2022-01-03;2,0912690517601;4,65724753515288
