Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40938550638057;6,45597348367836
2004-04-01;3,56332496237516;6,3013516250265
2004-05-03;3,53537226805449;6,34221152419788
2004-06-01;3,53805459686844;6,36049493855654
2004-07-01;2,96859719423517;6,43439094368281
2004-08-02;2,98215072080904;6,53302105604429
2004-09-01;2,94483207873233;6,61802730710561
2004-10-01;2,95102549323276;6,64042670798793
2004-11-01;2,88367595615648;6,69395622027136
2004-12-01;2,76805690278564;6,91691049749957
2005-01-03;2,62036410795522;6,80618450942405
2005-02-01;2,69648895262326;6,8055919868873
2005-03-01;2,59413037064361;6,88347786291784
2005-04-01;2,44627928112199;6,78261594964845
2005-05-02;2,40944314665622;6,7496857375705
2005-06-01;2,23030968140542;6,7211825969732
2005-07-01;2,35583444178514;6,79846564461272
2005-08-01;2,24112277419512;6,94353426423054
2005-09-01;1,96374501926989;7,10042995054904
2005-10-03;2,16109132469101;7,22037292494094
2005-11-01;2,03812367201962;7,27469399413953
2005-12-01;1,48225955577102;7,1564195311263
2006-01-02;1,86813615641333;7,04179784996619
2006-02-01;1,84500995698987;7,01884655147702
2006-03-01;1,80396912459038;7,01344510655358
2006-04-03;1,92954497397803;7,05785317657332
2006-05-02;1,99836726447802;7,04905511760737
2006-06-01;2,01871976347344;7,03687040867589
2006-07-03;2,06032818167252;7,02475286047706
2006-08-01;2,30065544113033;7,02895881609395
2006-09-01;2,5210882761027;7,04480012892137
2006-10-02;2,51543363398612;7,09372014186867
2006-11-01;2,545555301829;7,12064055816694
2006-12-01;2,57239774564348;7,1187909717859
2007-01-02;2,59038974935079;7,09201185807914
2007-02-01;2,55541870919183;7,17126377366526
2007-03-01;2,55948273035409;7,27196016147861
2007-04-03;2,55414267763044;7,2277053660911
2007-05-02;2,55099613836628;7,18087876049695
2007-06-01;2,5602444575564;7,1603790907206
2007-07-02;2,60985541169336;7,20937767961157
2007-08-01;2,590250821339;7,22268502306619
2007-09-03;2,53799671208763;7,16012534780285
2007-10-01;2,44122602080613;7,08585863080498
2007-11-01;2,41666006430581;6,96388848973292
2007-12-03;2,48895174789958;6,82520416980165
2008-01-02;2,47203163912389;6,71765532969692
2008-02-01;2,39747878150375;6,69127599071908
2008-03-03;2,43885918951937;6,77121079630444
2008-04-01;2,36560682146028;6,61684573471627
2008-05-02;2,30261135961751;6,5350992300196
2008-06-02;2,33656623559954;6,3739272576925
2008-07-01;2,19085227935819;6,2333444758629
2008-08-01;2,2269082600875;6,24743922721874
2008-09-01;2,3385911283013;6,32244700440117
2008-10-01;2,39915217009413;6,40265756743319
2008-11-03;2,21235233656843;6,48605655520216
2008-12-01;2,10179352415205;6,63455512726782
2009-01-02;2,02536481864061;6,63549679502247
2009-02-02;2,10518484245092;6,74178871172067
2009-03-02;2,12610290985531;6,73118721044064
2009-04-01;2,01883236136035;6,64292329602056
2009-05-04;2,05796712343101;6,66536549839416
2009-06-01;2,02681222000922;6,68396905235252
2009-07-01;1,90524960030242;6,62599372083467
