Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41039910996354;6,45486519700309
2004-04-01;3,56782063934512;6,33228171007557
2004-05-03;3,55820059023305;6,37913247264689
2004-06-01;3,54825252693894;6,38869265256013
2004-07-01;2,97708431518585;6,44826652256918
2004-08-02;2,98314539865404;6,53213626621132
2004-09-01;2,94077037396452;6,60580090900858
2004-10-01;2,94375913210368;6,62097037843941
2004-11-01;2,87533916299636;6,67147461930958
2004-12-01;2,76038118817432;6,89449639960101
2005-01-03;2,61460673069051;6,7880463012969
2005-02-01;2,69333134854705;6,7944356782023
2005-03-01;2,59489863318634;6,88228831726946
2005-04-01;2,44644120294786;6,80777042635716
2005-05-02;2,42311787118651;6,78370623006319
2005-06-01;2,23673757540436;6,75097736836752
2005-07-01;2,36328872325366;6,81519985981485
2005-08-01;2,24234599450557;6,94406704249797
2005-09-01;1,96103949463073;7,08732318823318
2005-10-03;2,15557097058015;7,19855259531047
2005-11-01;2,03208919418109;7,24975466644768
2005-12-01;1,47814908649237;7,13322824328603
2006-01-02;1,86412928998359;7,0233999943885
2006-02-01;1,84294486995203;7,00770352625045
2006-03-01;1,80450382204712;7,01223482822398
2006-04-03;1,92958811937183;7,08371793989623
2006-05-02;2,00965538078567;7,08439571877113
2006-06-01;2,02453657197732;7,06806017971643
2006-07-03;2,06679718490132;7,04187288766815
2006-08-01;2,30182547867391;7,02923651420699
2006-09-01;2,51761127923763;7,03178600030117
2006-10-02;2,50908781960553;7,07250716734338
2006-11-01;2,5380908377495;7,09643183889372
2006-12-01;2,56526383958326;7,095720619131
2007-01-02;2,58476004976354;7,07328110131405
2007-02-01;2,55248152171453;7,15966292266987
2007-03-01;2,56024357398139;7,27071155275734
2007-04-03;2,55428320037713;7,25442947927656
2007-05-02;2,56546923886694;7,21705852167999
2007-06-01;2,56762119254607;7,19211505734975
2007-07-02;2,61805092717654;7,22695072204259
2007-08-01;2,59158522172397;7,22301799023221
2007-09-03;2,53449821677783;7,14690330966632
2007-10-01;2,4350544954407;7,06463168621465
2007-11-01;2,40956755945672;6,94019539370557
2007-12-03;2,48205044550046;6,80308851721033
2008-01-02;2,46665910318627;6,69991311368516
2008-02-01;2,39471971479286;6,68044208321511
2008-03-03;2,43958380716887;6,77004714351521
2008-04-01;2,36574173915927;6,64132460651399
2008-05-02;2,31567585466814;6,56802705390672
2008-06-02;2,34329870725906;6,40217812149932
2008-07-01;2,19773757125699;6,2485541570034
2008-08-01;2,22806750810439;6,24776096366066
2008-09-01;2,3353668877269;6,31077017774975
2008-10-01;2,39307876629743;6,38345528484596
2008-11-03;2,20584973140592;6,46396072219447
2008-12-01;2,09596512631147;6,61305534653537
2009-01-02;2,0209698671955;6,6179939395211
2009-02-02;2,10277117166093;6,73090188552361
2009-03-02;2,12673340865917;6,73002665496617
2009-04-01;2,01893225470059;6,66744828929984
2009-05-04;2,0696443631205;6,6989522746928
2009-06-01;2,03265331116723;6,71359783267697
2009-07-01;1,91120653030526;6,64205449768581
2009-08-03;1,92419129584237;6,54564233926215
2009-09-01;1,9312809735823;6,48987164767478
2009-10-01;1,91415525675317;6,46318982143013
2009-11-02;1,8798491984947;6,47535457579833
2009-12-01;1,82228956768643;6,58818864950959
2010-01-04;1,83108186579583;6,53128063040914
2010-02-01;1,82218973107053;6,46225368467845
2010-03-01;1,85514471147141;6,37536198417799
2010-04-05;1,83294156530446;6,19699768093411
2010-05-03;1,84667875827459;6,20698362192228
2010-06-01;1,80897543699432;6,1363443693744
2010-07-01;1,87435892421686;6,13922051111774
2010-08-02;1,84932083684339;6,19110135947928
