Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,4108542518518;6,44994468632285
2004-04-01;3,56311982473453;6,30188959038581
2004-05-03;3,53516873962712;6,34275297788979
2004-06-01;3,53785091402165;6,36103795315857
2004-07-01;2,96842629457521;6,43494026700928
2004-08-02;2,98197904088388;6,53357879972039
2004-09-01;2,94466254721021;6,61859230802128
2004-10-01;2,95085560516094;6,64099362120789
2004-11-01;2,88350994534124;6,69452770346694
2004-12-01;2,7678975480627;6,91750101497304
2005-01-03;2,62021325578306;6,80676557388656
2005-02-01;2,69691882735728;6,80608759809235
2005-03-01;2,59524790845989;6,87704984811239
2005-04-01;2,44613845086785;6,78319500199205
2005-05-02;2,40930443702756;6,75026197856276
2005-06-01;2,23018128434068;6,72175640456653
2005-07-01;2,35569881836482;6,7990460500925
2005-08-01;2,24099375462966;6,94412705465512
2005-09-01;1,96363196811;7,10103613563072
2005-10-03;2,16096691246922;7,22098934991545
2005-11-01;2,03800633894285;7,27531505666726
2005-12-01;1,48217422332694;7,15703049620704
2006-01-02;1,86802860937579;7,04239902944892
2006-02-01;1,84530408879552;7,01935769275674
2006-03-01;1,80474626506834;7,00689572412221
2006-04-03;1,92943389168618;7,05845572674763
2006-05-02;1,9982522201444;7,04965691666489
2006-06-01;2,01860354746347;7,03747116748813
2006-07-03;2,06020957030068;7,02535258477772
2006-08-01;2,30052299431898;7,02955889946971
2006-09-01;2,52094313915723;7,0454015647177
2006-10-02;2,51528882257367;7,09432575411378
2006-11-01;2,5454087563373;7,12124846868904
2006-12-01;2,57224965485472;7,11939872440324
2007-01-02;2,59024062277741;7,09261732448292
2007-02-01;2,55582609448331;7,17178601459411
2007-03-01;2,56058534214788;7,26516936930734
2007-04-03;2,55399563777069;7,22832241705819
2007-05-02;2,55084927965016;7,18149181373574
2007-06-01;2,56009706642228;7,16099039384086
2007-07-02;2,60970516449807;7,20999316588889
2007-08-01;2,59010170276359;7,22330164543148
2007-09-03;2,53785060173763;7,16073662926032
2007-10-01;2,44108548146396;7,08646357188922
2007-11-01;2,41652093920524;6,96448301785902
2007-12-03;2,48880846102719;6,82578685802983
2008-01-02;2,47188932632802;6,71822883615683
2008-02-01;2,39786098798471;6,69176327696302
2008-03-03;2,4399098373217;6,76488762012574
2008-04-01;2,36547063545223;6,61741063475755
2008-05-02;2,30247880020556;6,53565715111567
2008-06-02;2,33643172143376;6,37447141905206
2008-07-01;2,19072615382311;6,23387663524713
2008-08-01;2,22678005883974;6,24797258991433
2008-09-01;2,33845649756413;6,32298677073652
2008-10-01;2,39901405290839;6,40320418158579
2008-11-03;2,21222497329302;6,48661028937743
2008-12-01;2,10167252565509;6,63512153921326
2009-01-02;2,02524822008036;6,63606328736092
2009-02-02;2,10552045138169;6,74227967650875
2009-03-02;2,12701882388567;6,72490140958407
2009-04-01;2,01871613886822;6,64349042238177
2009-05-04;2,05784864798332;6,66593454071375
2009-06-01;2,02669553812329;6,68453968291352
2009-07-01;1,90513991667493;6,62655940186706
2009-08-03;1,92312092141536;6,54600526518903
2009-09-01;1,93383516310131;6,5024321649755
2009-10-01;1,91887685970575;6,48309801730124
2009-11-02;1,88526328299859;6,49797869568799
2009-12-01;1,82725219042496;6,61017350744382
2010-01-04;1,8349687143491;6,54915064278615
2010-02-01;1,82458312191061;6,47321623737993
2010-03-01;1,85539279854001;6,37050381190733
2010-04-05;1,83272027523956;6,17464575546302
2010-05-03;1,83613665175509;6,17633297683444
2010-06-01;1,80367361447954;6,10978588185338
