Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40934728359931;6,45597087159452
2004-04-01;3,56332852512067;6,30135185472179
2004-05-03;3,53537580285185;6,34221175538258
2004-06-01;3,5380581343477;6,3604951704077
2004-07-01;2,96860016234962;6,43439117822761
2004-08-02;2,98215370247482;6,53302129418433
2004-09-01;2,94483502308553;6,61802754834427
2004-10-01;2,95102844377837;6,64042695004309
2004-11-01;2,8836788393635;6,69395646427777
2004-12-01;2,76805967039242;6,91691074963306
2005-01-03;2,62036672789322;6,80618475752138
2005-02-01;2,69649164867372;6,80559223496303
2005-03-01;2,59410128772601;6,88347507786593
2005-04-01;2,44628172700347;6,78261619688666
2005-05-02;2,40944555570755;6,74968598360835
2005-06-01;2,23031191135242;6,72118284197206
2005-07-01;2,35583679723648;6,79846589242868
2005-08-01;2,24112501495345;6,9435345173345
2005-09-01;1,96374698269557;7,10043020937212
2005-10-03;2,16109348543091;7,22037318813616
2005-11-01;2,03812570981186;7,27469425931485
2005-12-01;1,48226103778953;7,15641979199031
2006-01-02;1,8681380242457;7,04179810665203
2006-02-01;1,8450118016998;7,01884680732625
2006-03-01;1,80394890020768;7,01344226891699
2006-04-03;1,92954690320923;7,05785343384441
2006-05-02;1,99836926252031;7,04905537455775
2006-06-01;2,01872178186493;7,03687066518212
2006-07-03;2,06033024166566;7,02475311654158
2006-08-01;2,30065774141165;7,02895907231179
2006-09-01;2,52109079678101;7,04480038571666
2006-10-02;2,51543614901071;7,09372040044717
2006-11-01;2,54555784697035;7,12064081772674
2006-12-01;2,57240031762291;7,11879123127828
2007-01-02;2,5903923393193;7,09201211659538
2007-02-01;2,55542126419499;7,17126403507037
2007-03-01;2,55945403587282;7,27195721924695
2007-04-03;2,55414523135778;7,2277056295536
2007-05-02;2,55099868894758;7,18087902225253
2007-06-01;2,56024701738452;7,16037935172894
2007-07-02;2,60985802112437;7,20937794240599
2007-08-01;2,59025341116861;7,22268528634569
2007-09-03;2,53799924967163;7,16012560880194
2007-10-01;2,44122846163517;7,08585888909691
2007-11-01;2,41666248057289;6,96388874357883
2007-12-03;2,48895423644659;6,82520441859228
2008-01-02;2,47203411075354;6,71765557456721
2008-02-01;2,39748117859267;6,69127623462779
2008-03-03;2,43883184735429;6,77120805667573
2008-04-01;2,36560918668241;6,61684597591187
2008-05-02;2,30261366185443;6,53509946823539
2008-06-02;2,33656857178582;6,37392749003329
2008-07-01;2,19085446985421;6,2333447030792
2008-08-01;2,22691048663363;6,24743945494883
2008-09-01;2,33859346651213;6,32244723486542
2008-10-01;2,39915456885616;6,40265780082126
2008-11-03;2,212354548561;6,48605679163026
2008-12-01;2,10179562560379;6,63455536910896
2009-01-02;2,02536684367607;6,63549703689793
2009-02-02;2,10518694729342;6,74178895747066
2009-03-02;2,12607907401559;6,73118448700546
2009-04-01;2,01883437986442;6,64292353816673
2009-05-04;2,05796918106348;6,66536574135839
2009-06-01;2,02681424649185;6,68396929599488
2009-07-01;1,9052515052422;6,62599396236373
2009-08-03;1,92323356317276;6,54544669931169
2009-09-01;1,93394843241728;6,50187731715917
2009-10-01;1,91898925287838;6,4825448192537
2009-11-02;1,88537370734425;6,49742422788297
2009-12-01;1,82735921692321;6,60960946613696
2010-01-04;1,83507619282248;6,54859180851603
2010-02-01;1,82429411691418;6,47274510141439
2010-03-01;1,85457305725619;6,376455775546
2010-04-05;1,83282762201652;6,17411887742307
2010-05-03;1,83624419863734;6,17580595482512
2010-06-01;1,80377925992463;6,10926453825936
2010-07-01;1,86851736410859;6,12437141857382
2010-08-02;1,84839221838387;6,1908890149508
2010-09-01;1,85522331047676;6,26426518831096
2010-10-01;1,81272956619105;6,43560545402818
2010-11-01;1,77958143453719;6,4670812031372
2010-12-01;1,87699862225709;6,34844859466367
2011-01-03;1,89208766272311;6,48201925300674
2011-02-01;1,8704666758272;6,57982311622321
2011-03-01;1,84184071257174;6,60370946528396
2011-04-01;1,88502809992711;6,52239741594372
2011-05-02;1,92295506383129;6,45049123377312
2011-06-01;1,85560538129746;6,46102753344462
2011-07-01;1,89119715286331;6,49919517095825
2011-08-01;1,87725138988154;6,60223991297532
2011-09-01;1,86466790640516;6,67407084894397
2011-10-03;1,88980862926595;6,66314393249737
2011-11-01;1,83787502269216;6,77949952405582
2011-12-01;1,84103359874087;6,84682246933849
2012-01-03;2,07675100045108;6,85182442390133
2012-02-01;1,70915139502556;6,91642617218646
2012-03-01;1,98169735945477;6,9699906902658
2012-04-03;2,04101653485598;7,01419869918249
2012-05-02;2,05567584141971;7,05454180750695
2012-06-01;2,123711491961;7,26675379229384
2012-07-02;2,22838218038842;7,36342885152957
2012-08-01;2,26559026887805;7,44952061896731
2012-09-03;2,24817356303152;7,51037945475198
2012-10-01;2,2454259613296;7,51577295737452
2012-11-01;2,23171046124748;7,58815163948188
2012-12-03;2,30419583483397;7,60647742571379
2013-01-02;2,27199388106463;7,62847528687507
2013-02-01;2,20533561369046;7,67258573104612
2013-03-01;2,29550261219794;7,66335391407134
2013-04-03;2,27161844345576;7,51312013725717
2013-05-02;2,26864876118927;7,41753528564089
2013-06-03;2,26046151312924;7,40217846918299
2013-07-01;2,2358627285952;7,36796523636966
