Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40928198354118;6,45373321022651
2004-04-01;3,55624239091379;6,31269318389348
2004-05-03;3,54350862246074;6,35343881623699
2004-06-01;3,53794716711106;6,35828779690896
2004-07-01;2,96850705552543;6,43215815954168
2004-08-02;2,98206017055899;6,53075404648032
2004-09-01;2,94474266162835;6,61573079970557
2004-10-01;2,95093588807147;6,63812242782004
2004-11-01;2,88358839600163;6,69163336494272
2004-12-01;2,76797285329648;6,91451027528746
2005-01-03;2,62028454302125;6,80382270999855
2005-02-01;2,69640707622875;6,80323039307176
2005-03-01;2,59405160227282;6,88108924209223
2005-04-01;2,44141698312617;6,79482371754376
2005-05-02;2,41498827228275;6,76163436032752
2005-06-01;2,23024196011356;6,71885029387823
2005-07-01;2,35576290904996;6,79610652369387
2005-08-01;2,24105472457369;6,94112480336248
2005-09-01;1,96368539196759;7,09796604564684
2005-10-03;2,16102570515057;7,21786739888556
2005-11-01;2,03806178627828;7,27216961824695
2005-12-01;1,48221454832975;7,15393619740035
2006-01-02;1,86807943218577;7,03935429086291
2006-02-01;1,84495393496799;7,01641095665439
2006-03-01;1,80391434873544;7,01101138607472
2006-04-03;1,92570975257375;7,07055633329905
2006-05-02;2,00296633441036;7,06153369863595
2006-06-01;2,01865846691385;7,0344285594334
2006-07-03;2,06026562171178;7,02231521611886
2006-08-01;2,3005855838545;7,02651971223616
2006-09-01;2,5210117255876;7,04235552800374
2006-10-02;2,515357255169;7,09125856532272
2006-11-01;2,54547800839527;7,11816964002532
2006-12-01;2,57231963716376;7,11632069546527
2007-01-02;2,59031109456051;7,08955087432108
2007-02-01;2,55534111626486;7,16877528887068
2007-03-01;2,55940501402688;7,26943673424741
2007-04-03;2,54906598711587;7,24071423319782
2007-05-02;2,55686703599657;7,19359070216491
2007-06-01;2,56016671810005;7,1578943829964
2007-07-02;2,60977616584624;7,20687596899259
2007-08-01;2,59017217076715;7,22017869469463
2007-09-03;2,5379196481635;7,15764072812944
2007-10-01;2,44115189523459;7,08339978226505
2007-11-01;2,41658668465683;6,96147196578891
2007-12-03;2,48887617318045;6,82283577040477
2008-01-02;2,47195657816822;6,71532425059137
2008-02-01;2,39740598427669;6,68895406545112
2008-03-03;2,43878513581447;6,76886113303178
2008-04-01;2,36090487046243;6,62875513921863
2008-05-02;2,30791062109868;6,54666798127932
2008-06-02;2,33649528792564;6,37171545492479
2008-07-01;2,19078575615387;6,23118145642349
2008-08-01;2,22684064207665;6,24527131679003
2008-09-01;2,33852011914339;6,32025306568527
2008-10-01;2,39907932205617;6,40043579502259
2008-11-03;2,21228516053474;6,48380584268847
2008-12-01;2,10172970513451;6,63225288458451
2009-01-02;2,02530332031006;6,63319422557306
2009-02-02;2,10512092045913;6,73944925814221
2009-03-02;2,12603835270574;6,7288514356663
2009-04-01;2,01481966966964;6,65487963651606
2009-05-04;2,06270335729921;6,67716485335297
2009-06-01;2,02675067772967;6,68164966264951
2009-07-01;1,90519174915945;6,62369444902656
2009-08-03;1,92317324310288;6,54317513944185
2009-09-01;1,9338877762875;6,49962087779441
2009-10-01;1,91892906592654;6,48029508912185
2009-11-02;1,8853145747064;6,49516933393739
2009-12-01;1,82730190384498;6,60731563894557
2010-01-04;1,83501863770993;6,54631915715401
2010-02-01;1,82423689996938;6,4704987722186
2010-03-01;1,85453753616715;6,37424567437957
2010-04-05;1,82918281003354;6,18523120953027
2010-05-03;1,84046831614511;6,18673844209519
2010-06-01;1,80372268640537;6,10714435291573
2010-07-01;1,8684587601511;6,12224599047371
2010-08-02;1,84833424562907;6,18874050229902
2010-09-01;1,8551651234724;6,26209121087756
2010-10-01;1,81267271195545;6,43337201393477
2010-11-01;1,77952561995567;6,46483683956494
2010-12-01;1,87693975229442;6,3462454018602
2011-01-03;1,89202831950956;6,47976970526965
2011-02-01;1,87040801073172;6,57753962621433
2011-03-01;1,84180543534839;6,60142059721904
2011-04-01;1,88127948062197;6,53413658839247
2011-05-02;1,9273786520217;6,46190997228511
2011-06-01;1,85554718230987;6,45878527076383
2011-07-01;1,8911378375796;6,49693966241699
2011-08-01;1,8771925119911;6,59994864334524
2011-09-01;1,8646094231816;6,67175465079807
2011-10-03;1,88974935753174;6,66083152647538
2011-11-01;1,83781737979744;6,77714673749075
2011-12-01;1,84097585678094;6,84444631873001
2012-01-03;2,07668586547846;6,84944653739311
2012-02-01;1,70909778940346;6,9140258660107
2012-03-01;1,98165940352304;6,96757486788785
2012-04-03;2,03695771261086;7,02682302776422
2012-05-02;2,06040474203026;7,06702984373589
2012-06-01;2,12364488412508;7,26423190691963
2012-07-02;2,22831228967342;7,36087341562855
2012-08-01;2,26551921117296;7,44693530541042
2012-09-03;2,24810305158193;7,50777302048394
2012-10-01;2,24535553605547;7,51316465132222
2012-11-01;2,23164046614467;7,5855182148216
2012-12-03;2,30412356630848;7,60383764119412
2013-01-02;2,27192262251741;7,6258278681234
2013-02-01;2,20526644580524;7,6699230040169
2013-03-01;2,29545864587784;7,66069776965186
2013-04-03;2,26710103984179;7,52664243700294
2013-05-02;2,27386758718107;7,43066589736651
2013-06-03;2,26039061628184;7,39960958544862
2013-07-01;2,23579260326117;7,36540822614221
2013-08-01;2,21451212297853;7,43368968713708
2013-09-02;2,201153109866;7,47195800611237
2013-10-01;2,20180865703073;7,48880218966435
2013-11-01;2,11682532387432;7,44668197916091
2013-12-02;2,21210652856178;7,25007916024868
2014-01-02;2,26272553268903;7,05114950577553
2014-02-03;1,93008971235467;6,8478861219926
2014-03-05;2,07434334885095;6,64688120171979
2014-04-01;1,99860387312431;6,47286232143544
2014-05-05;1,99241026638684;6,23401069520116
2014-06-02;1,98804437299623;6,21822917846749
2014-07-01;1,94903591974471;6,30015857406486
2014-08-01;1,96981847226735;6,44589868726016
2014-09-01;1,97353523232081;6,53530915496143
2014-10-01;1,99665912324519;6,51330789313115
2014-11-03;1,96791846533596;6,49192301615697
2014-12-01;2,02671092768825;6,49011798036948
2015-01-02;2,01235246211273;6,50539693326798
2015-02-02;2,07265424734293;6,5491599352776
2015-03-02;2,04980992937504;6,5891888542711
2015-04-01;1,98314973805253;6,58466991886184
2015-05-04;1,98660049542635;6,63985133481238
2015-06-01;1,98387724185499;6,63312500572303
2015-07-01;1,98201156227556;6,67639104750117
2015-08-03;1,94522604319435;6,70844977606514
2015-09-01;1,91648180220115;6,71479496102125
2015-10-01;1,94638966854838;6,78346791891883
2015-11-02;2,02055137251573;6,82070066559626
2015-12-01;2,36159948981541;6,79024961575336
2016-01-04;1,97405542681445;6,58404932814894
2016-02-01;1,54596421295145;6,45256047706561
2016-03-01;1,80746701747657;6,29573508331336
2016-04-01;1,70421084402519;6,10413028510433
2016-05-02;1,70161832527683;5,92726109019068
2016-06-01;1,98926039927254;5,74500670754827
2016-07-01;2,28295279755366;5,7392435706522
2016-08-01;2,24472872946623;5,78711024010966
2016-09-01;2,21040770696659;5,83097054338134
2016-10-03;2,22519100936694;5,9046048973533
2016-11-01;2,2692822282937;6,01599513538008
2016-12-01;2,3888995631676;6,10445548502001
2017-01-02;2,32259383657668;6,23400566699784
2017-02-01;2,47316274448526;6,32275541278774
2017-03-01;2,09172862981502;6,20650519510933
2017-04-03;2,11475501742061;6,15959942383034
2017-05-02;2,00425523209818;6,07849741611129
2017-06-01;2,05283200273303;6,04673329451792
2017-07-03;1,99882273511289;6,05606628030329
2017-08-01;1,94705673824498;5,99520677917603
2017-09-01;1,93514329161746;5,9957543976194
2017-10-02;1,89071095422537;6,0630496831638
2017-11-01;1,84621578898298;6,13517312733412
2017-12-01;1,95487342469601;6,11915085243699
2018-01-02;2,00450420932273;6,18729653039955
2018-02-01;2,08703764047728;6,13844720653765
2018-03-01;2,12801626272241;5,9972051646991
2018-04-03;2,13636438852815;5,89131740019986
2018-05-02;2,19098110930791;5,76377416927398
2018-06-01;2,40234049519826;5,58626198655942
2018-07-02;2,47166907414326;5,43274089736566
2018-08-01;3,01378495398533;5,23417261351579
2018-09-03;3,42318876372536;5,06481242621969
2018-10-01;3,2271559704622;4,83826710938448
2018-11-01;3,14139050303012;4,63739037485551
2018-12-03;3,05263499179018;4,54398022682528
2019-01-02;2,91575588137487;4,63004537737806
2019-02-01;3,12590677811777;4,50632823208721
2019-03-01;2,7768278798811;4,48570990652805
2019-04-01;2,746319612167;4,44956412976724
2019-05-02;2,69640951668964;4,36270997751
2019-06-03;2,4772901389599;4,28042575877344
2019-07-01;2,32370938908383;4,26934215765375
2019-08-01;1,95708182908313;4,19700700634138
2019-09-02;1,92704380564984;4,16750029926313
2019-10-01;1,95815505176947;4,08743584074088
2019-11-01;2,59348451353566;3,96766593747271
2019-12-02;2,49641518483989;4,04837144178887
2020-01-02;2,0934342730794;4,18163648021173
2020-02-03;2,85007255313659;4,29338437645519
2020-03-02;2,93850305983472;4,59189256006604
2020-04-01;3,34815251052964;5,54214170188053
2020-05-04;3,44763339983056;6,36717798710177
2020-06-01;2,86812434469318;6,81130593621058
2020-07-01;2,93674918871216;6,85775760256844
2020-08-03;2,66620991623635;6,58001389962674
2020-09-01;2,37779409786027;6,22186385514763
2020-10-01;2,22553267788536;6,0024730514286
2020-11-02;2,1328481250719;5,80125220527667
2020-12-01;1,95101816101392;5,53150170774258
2021-01-04;2,19151556839708;5,36997281859033
2021-02-01;2,21533356977565;5,15500765136709
2021-03-01;1,95140131074972;4,95887226289397
2021-04-05;1,96550572686153;4,81457621792279
2021-05-03;1,85297497130148;4,87058774939918
2021-06-01;2,02423136255274;5,13206995275591
