Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41157704943411;6,4572004643905
2004-04-01;3,56861661356005;6,33379818930085
2004-05-03;3,55901660640216;6,38069995141561
2004-06-01;3,54937151777487;6,39081210856142
2004-07-01;2,97694247231519;6,4509508513905
2004-08-02;2,98715418175792;6,53678006343583
2004-09-01;2,94139922282476;6,60732172080907
2004-10-01;2,94289194664865;6,61912837704386
2004-11-01;2,87298796682797;6,66612848480406
2004-12-01;2,75756012921248;6,88756318118098
2005-01-03;2,61275627741382;6,78335327479635
2005-02-01;2,69297771935177;6,79365487404607
2005-03-01;2,59579490175304;6,88477821953194
2005-04-01;2,44760024196969;6,81110728995879
2005-05-02;2,42407023322403;6,786483616004
2005-06-01;2,23744296174038;6,75321701273235
2005-07-01;2,36303417303807;6,81762739144216
2005-08-01;2,24527369321126;6,94873880086259
2005-09-01;1,96145883966426;7,08895485786523
2005-10-03;2,1549512377158;7,19660088377256
2005-11-01;2,03042697210044;7,24394313165184
2005-12-01;1,47663844522831;7,12605495221672
2006-01-02;1,86282471246054;7,01859977069261
2006-02-01;1,84271407596036;7,00694073001498
2006-03-01;1,80512709111571;7,01477174306377
2006-04-03;1,93050582476757;7,08720303244329
2006-05-02;2,01045137891737;7,08731785779837
2006-06-01;2,02517503777248;7,07040501666197
2006-07-03;2,0665733569563;7,04437702443441
2006-08-01;2,30482795947319;7,0339567926319
2006-09-01;2,51814964054509;7,03340488395739
2006-10-02;2,50838425164449;7,07063981030858
2006-11-01;2,53603847547789;7,09080965072684
2006-12-01;2,56264218697414;7,08858504634242
2007-01-02;2,58292661360501;7,06837963539531
2007-02-01;2,55214436487908;7,15883447844519
2007-03-01;2,56112787281646;7,27334198035795
2007-04-03;2,55549440041249;7,25798831183341
2007-05-02;2,56647560218082;7,2200078525822
2007-06-01;2,56843092763758;7,19450104964101
2007-07-02;2,61778535252331;7,22957025313966
2007-08-01;2,59498905291446;7,22793354706964
2007-09-03;2,53504018915657;7,14854869605323
2007-10-01;2,43433597537412;7,06266279950592
2007-11-01;2,40758444264274;6,9345970908594
2007-12-03;2,47951383545434;6,79624722005288
2008-01-02;2,46493138950866;6,69532999761238
2008-02-01;2,39441792531634;6,67970962013854
2008-03-03;2,44042643055856;6,77249643870929
2008-04-01;2,36686431074645;6,64458484127891
