Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40948603272064;6,45309314097429
2004-04-01;3,55645523583109;6,31206711475812
2004-05-03;3,54363014639396;6,35296742678316
2004-06-01;3,5356926377318;6,36516346968672
2004-07-01;2,96868472385319;6,43152456446781
2004-08-02;2,98223865005521;6,53010637860533
2004-09-01;2,94491890763168;6,61507471213671
2004-10-01;2,95111250474604;6,63746412529867
2004-11-01;2,88376098185664;6,69096976221997
2004-12-01;2,76813851943739;6,91382457679479
2005-01-03;2,62044136985855;6,80314794714346
2005-02-01;2,69656845908122;6,80255564936621
2005-03-01;2,59420685904051;6,88040678846389
2005-04-01;2,44156310454838;6,79414983251784
2005-05-02;2,41507109383189;6,76113268505838
2005-06-01;2,22882075573023;6,72611586875295
2005-07-01;2,35590390398406;6,79543707815038
2005-08-01;2,24118885410005;6,94043643820289
2005-09-01;1,96380292064221;7,09726213440441
2005-10-03;2,16115504485437;7,21715160306238
2005-11-01;2,03818376645979;7,2714484443129
2005-12-01;1,48230326045853;7,15322675550614
2006-01-02;1,86819123874127;7,03865616938007
2006-02-01;1,8450643574377;7,015715069722
2006-03-01;1,80402231494194;7,01031604700987
2006-04-03;1,92582500836567;7,06985510215075
2006-05-02;2,00303502574795;7,06100977252134
2006-06-01;2,01737209246976;7,0420353917282
2006-07-03;2,06038893081663;7,02162348805222
2006-08-01;2,30072327636657;7,02582287829353
2006-09-01;2,52116261084042;7,04165713170297
2006-10-02;2,51550780199571;7,09055532529605
2006-11-01;2,54563035798133;7,11746373811819
2006-12-01;2,57247359325006;7,11561498382699
2007-01-02;2,59046612745481;7,08884777463827
2007-02-01;2,55549405616849;7,16806429045916
2007-03-01;2,55955819715914;7,26871576503734
2007-04-03;2,54921855144629;7,23999612642986
2007-05-02;2,55695472325009;7,1930569781628
2007-06-01;2,55853527172476;7,16563472774443
2007-07-02;2,60993236374591;7,20616606090286
2007-08-01;2,5903271953467;7,21946265520532
2007-09-03;2,5380715453736;7,15693089889874
2007-10-01;2,441298000791;7,08269732159379
2007-11-01;2,41673131995906;6,96078160343657
2007-12-03;2,48902513508602;6,82215916309387
2008-01-02;2,47210452741791;6,71465826448954
2008-02-01;2,39754947159346;6,68829065566024
2008-03-03;2,43893109971779;6,7681898099785
2008-04-01;2,36104617314843;6,62809772424887
2008-05-02;2,30798977044078;6,54618225530739
2008-06-02;2,33500637443363;6,37860564799255
2008-07-01;2,19091687702861;6,23056765841399
2008-08-01;2,22697392087494;6,24465196080545
2008-09-01;2,33866008207804;6,31962628089096
2008-10-01;2,399222909524;6,39980106388174
2008-11-03;2,21241756817187;6,48316285001742
2008-12-01;2,10185549590918;6,63159517700655
2009-01-02;2,02542453688371;6,63253638464087
2009-02-02;2,10524691420167;6,7387808402432
2009-03-02;2,12616559837901;6,72818408070036
2009-04-01;2,01494025878557;6,65421963061705
2009-05-04;2,06277409730629;6,67666944524653
2009-06-01;2,02545914658703;6,68887500981268
2009-07-01;1,90530577692688;6,62304198680944
2009-08-03;1,92328834708199;6,54252623974235
2009-09-01;1,9340035215429;6,49897630494382
2009-10-01;1,9190439158871;6,47965243833576
2009-11-02;1,88542741280364;6,49452521436005
2009-12-01;1,82741126982172;6,6066604043456
2010-01-04;1,83512846554145;6,54566993197677
2010-02-01;1,82434608250235;6,46985702880171
2010-03-01;1,85464853222566;6,37361348855326
2010-04-05;1,82929228858452;6,18461778159348
2010-05-03;1,84053143464504;6,18627942087227
2010-06-01;1,8025732781196;6,11374844626891
2010-07-01;1,86857058940978;6,12164292307326
2010-08-02;1,848444870414;6,18812675258781
2010-09-01;1,85527615709268;6,26147019404315
2010-10-01;1,81278120235938;6,43273401650949
2010-11-01;1,77963212647063;6,46419572803135
2010-12-01;1,87705208914957;6,34561605708625
2011-01-03;1,89214155943163;6,47912708007305
2011-02-01;1,87051995665514;6,57688726649631
2011-03-01;1,84191566937703;6,60076588060656
2011-04-01;1,88139207721451;6,53348855733423
2011-05-02;1,92744475109455;6,46143053488111
2011-06-01;1,85436474926621;6,46576961867038
2011-07-01;1,89125102420537;6,49629968608818
2011-08-01;1,87730486397418;6,59929411330438
2011-09-01;1,86472102205334;6,67109300729694
2011-10-03;1,88986246105548;6,66017097189297
2011-11-01;1,83792737513667;6,77647465449065
2011-12-01;1,84108604115841;6,84376756834321
2012-01-03;2,07681015735249;6,84876724983693
2012-02-01;1,70920008073731;6,91334013362129
2012-03-01;1,98177800796151;6,96688383677606
2012-04-03;2,03707962671238;7,02612613392046
2012-05-02;2,06047540320678;7,0665055098382
2012-06-01;2,12229160790127;7,27208724206159
2012-07-02;2,22844565655139;7,36014833813204
2012-08-01;2,26565480492505;7,44619677801678
2012-09-03;2,24823760295821;7,50702846834031
2012-10-01;2,24548992299;7,51241957087406
2012-11-01;2,23177403221757;7,58476596641432
2012-12-03;2,30426147057259;7,60308358345157
2013-01-02;2,27205859952053;7,62507158366332
2013-02-01;2,20539843336477;7,66916230182543
2013-03-01;2,29559603153717;7,65993799590027
2013-04-03;2,26723672826802;7,52589597295257
2013-05-02;2,27394556902399;7,43011458371728
2013-06-03;2,2589501999013;7,4076113141872
2013-07-01;2,23592641784393;7,36468270194748
2013-08-01;2,21464466390174;7,43295247333777
2013-09-02;2,20128485123797;7,47121700577373
2013-10-01;2,20194043763789;7,48805952524122
2013-11-01;2,11695201813795;7,44594349900706
2013-12-02;2,21223892550759;7,24936018404443
2014-01-02;2,26286095923647;7,05045021451311
2014-02-03;1,93020523029187;6,84720694933634
2014-03-05;2,07446750052285;6,64622197640913
2014-04-01;1,99872349170744;6,47222036732823
2014-05-05;1,99247859570616;6,23354816664273
2014-06-02;1,98677750714593;6,22495339581245
2014-07-01;1,94915257163272;6,29953798151442
2014-08-01;1,9699363680134;6,44525943466
2014-09-01;1,97365335051893;6,53466104287448
2014-10-01;1,99677862543296;6,51266196846568
2014-11-03;1,96803624736456;6,49127921851379
2014-12-01;2,02683222850871;6,48947436803264
2015-01-02;2,01247290356364;6,50475176651463
2015-02-02;2,0727782979203;6,54851039025447
2015-03-02;2,0499326126955;6,58853535078012
2015-04-01;1,98326843168912;6,5840168760982
2015-05-04;1,98666862550071;6,63935869515931
2015-06-01;1,98261303147667;6,6402978796932
2015-07-01;1,98213018779111;6,67565795860593
2015-08-03;1,94534246705717;6,70778448575103
2015-09-01;1,91659650569035;6,71412904917647
2015-10-01;1,94650616205542;6,78279520248686
2015-11-02;2,02067230468021;6,8200242633958
2015-12-01;2,36174083407511;6,78957623994784
2016-01-04;1,97417357614677;6,58339636111672
2016-02-01;1,54605674056596;6,45192051276702
2016-03-01;1,80757519631411;6,2951106840214
2016-04-01;1,70431284287012;6,10352490045178
2016-05-02;1,70167668194356;5,926821320729
2016-06-01;1,98799275851893;5,75121919548351
2016-07-01;2,28308943472457;5,7386782306273
2016-08-01;2,24486307888572;5,7865363208708
2016-09-01;2,21054000223611;5,8303922811449
2016-10-03;2,22532418943295;5,90401933775661
2016-11-01;2,26941804726639;6,01539853503841
2016-12-01;2,38904254136595;6,10385011808034
2017-01-02;2,32273284630625;6,23338741522354
2017-02-01;2,47331076592529;6,32212832254236
2017-03-01;2,09185382201462;6,20588964547167
2017-04-03;2,11488158777418;6,15898853795752
2017-05-02;2,00432396763827;6,07804642576418
2017-06-01;2,0515238514684;6,05327206105939
2017-07-03;1,99894236679515;6,05546973188718
2017-08-01;1,94717327167686;5,99461222258927
2017-09-01;1,9352591120168;5,99515979363001
2017-10-02;1,8908241153017;6,06244841059961
2017-11-01;1,846326286976;6,13456470822778
2017-12-01;1,95499042596495;6,11854402818641
2018-01-02;2,00462418104731;6,18668291096088
2018-02-01;2,08716255191614;6,13783839596161
2018-03-01;2,12814362677571;5,99661037304903
2018-04-03;2,13649225222573;5,89073312152775
2018-05-02;2,19105624857533;5,76334652962304
2018-06-01;2,40080962235885;5,59230281243853
2018-07-02;2,47181700618552;5,43220574916427
2018-08-01;3,01396533224382;5,23365353020171
2018-09-03;3,42339364524051;5,06431014452594
2018-10-01;3,22734911920465;4,8377872984934
2018-11-01;3,14157851861745;4,63693048939685
2018-12-03;3,05281769526506;4,54352960917223
2019-01-02;2,91593039248834;4,62958619688921
2019-02-01;3,12609386698757;4,50588129490677
2019-03-01;2,77699407600483;4,48526502216546
2019-04-01;2,74648398233823;4,44912283875462
2019-05-02;2,69650198952516;4,3623862889481
2019-06-03;2,47571150504158;4,28505449025066
