Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40833426441014;6,4502124519781
2004-04-01;3,56048734133053;6,30215120962094
2004-05-03;3,53255690688077;6,34301629354439
2004-06-01;3,53523709964685;6,36130202790315
2004-07-01;2,96623317917611;6,4352074097649
2004-08-02;2,97977591252381;6,5338500373966
2004-09-01;2,94248698880432;6,61886707498323
2004-10-01;2,9486754712361;6,64126931814716
2004-11-01;2,88137956734393;6,69480562284212
2004-12-01;2,76554350827631;6,91727798021417
2005-01-03;2,62557231565844;6,80649121278757
2005-02-01;2,71205974736667;6,80411068748319
2005-03-01;2,59333050253914;6,87733534478691
2005-04-01;2,44433120912675;6,78347660233791
2005-05-02;2,4075244087777;6,75054221171354
2005-06-01;2,2285335948136;6,72203545432519
2005-07-01;2,35395839470544;6,79932830848528
2005-08-01;2,23933807669635;6,94441533600037
2005-09-01;1,96218120899386;7,10133093096406
2005-10-03;2,15937035950062;7,22128912503584
2005-11-01;2,0365006309879;7,27561708708737
2005-12-01;1,48091366471468;7,15679973851471
2006-01-02;1,87184924387737;7,04211517064458
2006-02-01;1,85566391176017;7,01731883526449
2006-03-01;1,80341289296049;7,00718661127181
2006-04-03;1,92800839859338;7,05874875438037
2006-05-02;1,99677588309561;7,04994957902021
2006-06-01;2,01711217456574;7,03776332395925
2006-07-03;2,05868745828387;7,02564423815302
2006-08-01;2,29882333534006;7,02985072746769
2006-09-01;2,51908063065269;7,04569405041459
2006-10-02;2,51343049155833;7,09462027086959
2006-11-01;2,54352817228819;7,12154410312548
2006-12-01;2,57006200956695;7,11916918003826
2007-01-02;2,59553838033911;7,09233144152387
2007-02-01;2,57017489803718;7,16970288244888
2007-03-01;2,55869354542217;7,26547097853522
2007-04-03;2,55210870961193;7,22862249660654
2007-05-02;2,54896467606536;7,18178994913917
2007-06-01;2,5582056304416;7,16128767813992
2007-07-02;2,60777707735174;7,21029248450917
2007-08-01;2,58818809893251;7,22360151654546
2007-09-03;2,53597560176021;7,1610339030245
2007-10-01;2,43928197292824;7,08675776225116
2007-11-01;2,41473557930133;6,96477214427009
2007-12-03;2,48669178075408;6,82556678032797
2008-01-02;2,47694502279694;6,71795804371852
2008-02-01;2,41132295096425;6,68981957323815
2008-03-03;2,43810719736853;6,76516846045141
2008-04-01;2,36372299223595;6,61768535266303
2008-05-02;2,30077769624955;6,53592847507342
2008-06-02;2,33470553257854;6,37473605147906
2008-07-01;2,18910761430541;6,23413543096448
2008-08-01;2,22513488218624;6,24823197081694
2008-09-01;2,33672881277562;6,32324926580867
2008-10-01;2,3972416273401;6,40347000683651
2008-11-03;2,21059055014292;6,4868795771836
2008-12-01;2,09988509651169;6,63490760896166
2009-01-02;2,02939041211376;6,63579580677903
2009-02-02;2,11734116930954;6,74032129968355
2009-03-02;2,12544735224584;6,72518058990576
2009-04-01;2,01722468278637;6,64376622297427
2009-05-04;2,05632828024936;6,6662112730606
2009-06-01;2,02519818674823;6,68481718764189
2009-07-01;1,90373237231503;6,62683449957822
2009-08-03;1,92170009243443;6,54627701874264
2009-09-01;1,93240641828683;6,50270210961752
2009-10-01;1,91745916629773;6,4833671592975
2009-11-02;1,88387042377724;6,49824845544686
2009-12-01;1,82569815011771;6,60996038156915
2010-01-04;1,8387217322334;6,54888666540243
2010-02-01;1,8348266141578;6,47133601329075
2010-03-01;1,85402200805573;6,37076827962146
2010-04-05;1,8313662355367;6,17490209224528
2010-05-03;1,83478008798486;6,17658938366071
2010-06-01;1,80234103486114;6,11003952601618
2010-07-01;1,86702752077557;6,12514832270654
2010-08-02;1,8469184216313;6,19167435714058
2010-09-01;1,85374406702232;6,26505983859923
2010-10-01;1,81128420469181;6,43642183960183
2010-11-01;1,77816250336388;6,46790158155156
2010-12-01;1,8752924333061;6,34878564462007
2011-01-03;1,89584646040702;6,48231111239734
2011-02-01;1,8812657486986;6,57839071768697
2011-03-01;1,84129344653222;6,59781926985366
2011-04-01;1,88352509192667;6,52322481146913
2011-05-02;1,92142181515158;6,45130950767506
2011-06-01;1,85412583320273;6,46184714392368
2011-07-01;1,88968922603119;6,50001962317425
2011-08-01;1,87575458256183;6,60307743688153
2011-09-01;1,86318113239812;6,67491748492833
2011-10-03;1,88830180955902;6,66398918235311
2011-11-01;1,83640961171869;6,78035953414306
2011-12-01;1,83936010194266;6,84718597881334
2012-01-03;2,08087664801188;6,85213293413908
2012-02-01;1,71901911985684;6,91492049664625
2012-03-01;1,98110853781671;6,96377378936656
2012-04-03;2,03938915106205;7,01508848191849
2012-05-02;2,05403676917666;7,05543670794817
2012-06-01;2,12201817218334;7,26767561278231
2012-07-02;2,22660540250097;7,36436293568527
2012-08-01;2,26378382349934;7,45046562425195
2012-09-03;2,24638100468623;7,51133218025438
2012-10-01;2,24363559375661;7,51672636706706
2012-11-01;2,22993102958911;7,58911423073664
2012-12-03;2,30210132425325;7,60688126656506
2013-01-02;2,2765073956899;7,62881876659358
2013-02-01;2,21806804047246;7,67091544289761
2013-03-01;2,2948205496207;7,65651856608355
2013-04-03;2,26980719157331;7,5140732104275
2013-05-02;2,2668398771528;7,41847623344175
2013-06-03;2,25865915711181;7,40311746890243
2013-07-01;2,23407998616866;7,36889989598624
2013-08-01;2,21281580673352;7,4372137267169
2013-09-02;2,19946702662478;7,47550018729835
