Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41157705767905;6,44996351161633
2004-04-01;3,56387489768176;6,30190798355455
2004-05-03;3,535917889364;6,34277149032549
2004-06-01;3,5386006321473;6,36105651896218
2004-07-01;2,96905534397605;6,43495904850973
2004-08-02;2,98261096229369;6,53359786911468
2004-09-01;2,94528656075382;6,61861162554239
2004-10-01;2,95148093109671;6,64101300411116
2004-11-01;2,8719781554779;6,70043743318863
2004-12-01;2,7496757940278;6,91437184845969
2005-01-03;2,62807036531312;6,80622852215567
2005-02-01;2,71464008380418;6,80384808872561
2005-03-01;2,59579787634854;6,87706991998711
2005-04-01;2,44665682045975;6,78321479993496
2005-05-02;2,4098150009972;6,75028168038487
2005-06-01;2,23065388970846;6,72177602319013
2005-07-01;2,3561980225839;6,79906589429947
2005-08-01;2,24146865130512;6,94414732230642
2005-09-01;1,96404808809764;7,10105686124866
2005-10-03;2,16142485038198;7,22101042563786
2005-11-01;2,0298559037835;7,28173748817094
2005-12-01;1,47241670388652;7,15379297732337
2006-01-02;1,87363017839188;7,04184338631014
2006-02-01;1,85742944705559;7,01704800792314
2006-03-01;1,80512871504151;7,00691617497487
2006-04-03;1,92984276464211;7,05847632808718
2006-05-02;1,99867567662844;7,04967749232357
2006-06-01;2,0190313166671;7,03749170758057
2006-07-03;2,06064615637937;7,02537308949996
2006-08-01;2,30101050603986;7,02957941646881
2006-09-01;2,52147736086728;7,0454221279564
2006-10-02;2,5158218460581;7,0943464601463
2006-11-01;2,53522910741956;7,12753489479631
2006-12-01;2,55531589928277;7,11617822844157
2007-01-02;2,59800785479085;7,09205771913596
2007-02-01;2,57262024089757;7,16942617397724
2007-03-01;2,56112796457318;7,26519057397688
2007-04-03;2,55453686374913;7,22834351418343
2007-05-02;2,55138983887305;7,18151277417766
2007-06-01;2,5606395853754;7,1610112944458
2007-07-02;2,61025819607345;7,210014209517
2007-08-01;2,59065058010214;7,22332272790273
2007-09-03;2,53838840636608;7,16075752912461
2007-10-01;2,44160278026378;7,08648425497458
2007-11-01;2,40685674098865;6,97063105609411
2007-12-03;2,47242401946845;6,82269917887847
2008-01-02;2,4793016639079;6,71769876994758
2008-02-01;2,41361715723276;6,68956138544711
2008-03-03;2,44042688698673;6,76490736463534
2008-04-01;2,36597191045059;6,61742994882974
2008-05-02;2,30296672638799;6,53567622657599
2008-06-02;2,33692684269621;6,37449002406359
2008-07-01;2,19119039811882;6,23389482990815
2008-08-01;2,22725194344215;6,24799082571687
2008-09-01;2,33895204790384;6,32300522548108
2008-10-01;2,39952243620743;6,40322287045892
2008-11-03;2,20337779953394;6,49233647579686
2008-12-01;2,08783669569412;6,63212010848161
2009-01-02;2,03132123610515;6,63553970398845
2009-02-02;2,11935567233629;6,74006116282213
2009-03-02;2,12746956774251;6,72492103738691
2009-04-01;2,01914393193148;6,64350981257238
2009-05-04;2,05828473375085;6,66595399641145
2009-06-01;2,02712502212843;6,68455919291359
2009-07-01;1,90554364141126;6,62657874264154
2009-08-03;1,92352845656811;6,54602437085214
2009-09-01;1,93424496874577;6,50245114346288
2009-10-01;1,91928349548481;6,48311693935853
2009-11-02;1,87772370088211;6,50371491779801
2009-12-01;1,81522293739247;6,60718336208032
2010-01-04;1,84047114822202;6,54863391679487
2010-02-01;1,83657232421217;6,47108625768343
2010-03-01;1,85578598119385;6,3705224053387
2010-04-05;1,8331086532812;6,17466377724834
2010-05-03;1,8365257537728;6,17635100354422
2010-06-01;1,80405583714364;6,1098037143338
2010-07-01;1,86880386775552;6,12491192791323
2010-08-02;1,84867563620043;6,19143539483261
2010-09-01;1,85550777571885;6,26481804404217
2010-10-01;1,81300751577911;6,4361734314768
2010-11-01;1,77236068598157;6,47334251547844
2010-12-01;1,86453266605781;6,34611835155812
2011-01-03;1,89765022660592;6,48206093321558
2011-02-01;1,88305564236326;6,57813683039608
2011-03-01;1,84304530932833;6,59756463273463
2011-04-01;1,88531713519945;6,52297305325859
2011-05-02;1,92324991452375;6,45106052497337
2011-06-01;1,85588990512327;6,46159775453105
2011-07-01;1,89148713404934;6,49976876054786
2011-08-01;1,87753923273478;6,6028225968281
2011-09-01;1,86495381980675;6,67465987227048
2011-10-03;1,89009839754678;6,66373199146363
2011-11-01;1,83041774472895;6,786063314227
2011-12-01;1,82880650175146;6,84430929456575
2012-01-03;2,08285645757988;6,85186848200449
2012-02-01;1,72065464712575;6,91465362128007
2012-03-01;1,98299342495894;6,96350502854987
2012-04-03;2,04132948815892;7,01481774065569
2012-05-02;2,05599104246456;7,05516440948055
2012-06-01;2,12403712505341;7,26739512313802
2012-07-02;2,22872386285481;7,36407871447751
2012-08-01;2,26593765653789;7,45017807998551
2012-09-03;2,24851828015169;7,51104228689595
2012-10-01;2,2457702571543;7,51643626552466
2012-11-01;2,22265517455091;7,5954983521665
2012-12-03;2,28889267796906;7,60368541419877
2013-01-02;2,27867333432347;7,62852433894212
2013-02-01;2,22017837811943;7,6706193905614
2013-03-01;2,29700391194798;7,65622306938233
2013-04-03;2,27196675542813;7,51378321128139
2013-05-02;2,26899661781409;7,41818992377814
2013-06-03;2,26080811438632;7,40283175199704
2013-07-01;2,23620555806957;7,36861549967842
2013-08-01;2,21492114724497;7,43692669389597
2013-09-02;2,20155966669933;7,47521167684465
2013-10-01;2,20221533494476;7,49206319521127
2013-11-01;2,10830231442159;7,45647945203107
2013-12-02;2,19748389806397;7,24993401541277
2014-01-02;2,26944891658248;7,05364277197687
2014-02-03;1,94314090950396;6,84850787213939
2014-03-05;2,07573976363741;6,64299868318177
2014-04-01;2,00289333259059;6,46180347303756
2014-05-05;1,98814222130421;6,22354388726536
2014-06-02;1,98841156827273;6,22093691187124
2014-07-01;1,94939591009159;6,3029019836965
2014-08-01;1,97018230118807;6,44870555955318
2014-09-01;1,97389974773362;6,53815496112181
2014-10-01;1,99702790968114;6,51614411882258
2014-11-03;1,95999500207562;6,50046432889249
2014-12-01;2,01331381292962;6,48998804977308
2015-01-02;2,01833189617852;6,50769722292808
2015-02-02;2,08666946074531;6,54975456274053
2015-03-02;2,05118982865564;6,58534003448617
