Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41035702568671;6,45043460613955
2004-04-01;3,56260040165885;6,30236826435017
2004-05-03;3,53465339119368;6,34323475572315
2004-06-01;3,53733517458725;6,36152111986767
2004-07-01;2,96799356449827;6,43542904713211
2004-08-02;2,98154433512005;6,53407507215117
2004-09-01;2,94423328135546;6,61909503784115
2004-10-01;2,95042543649704;6,64149805256905
2004-11-01;2,88300805778301;6,6949027357785
2004-12-01;2,74869246802327;6,91487686258936
2005-01-03;2,62713052726474;6,80672563767807
2005-02-01;2,71366928710402;6,80434503038514
2005-03-01;2,59486957943446;6,87757220964645
2005-04-01;2,44578185866209;6,78371023457366
2005-05-02;2,40895321439613;6,75077470964372
2005-06-01;2,22985617385351;6,72226697044356
2005-07-01;2,35535541023212;6,79956248667553
2005-08-01;2,24066706792646;6,94465451118679
2005-09-01;1,96334571454387;7,10157551053874
2005-10-03;2,16065189188744;7,22153783613521
2005-11-01;2,0376516149972;7,27572262510881
2005-12-01;1,47189014521455;7,15431547837097
2006-01-02;1,87296013966175;7,04235771074727
2006-02-01;1,8567652019541;7,0175605213474
2006-03-01;1,80448317347953;7,00742794838702
2006-04-03;1,92915262343374;7,05899186736649
2006-05-02;1,99796091972083;7,05019238895067
2006-06-01;2,01830928027213;7,03800571417838
2006-07-03;2,05990923788297;7,02588621097421
2006-08-01;2,30018762958577;7,03009284516614
2006-09-01;2,52057564210314;7,04593671377881
2006-10-02;2,51492214979231;7,09486461931993
2006-11-01;2,54496571677453;7,12164740620826
2006-12-01;2,55440207934115;7,11669798217096
2007-01-02;2,59707876755477;7,09257571114379
2007-02-01;2,57170023265945;7,16994981684732
2007-03-01;2,56021206614836;7,26572121131821
2007-04-03;2,5536233224025;7,22887146027728
2007-05-02;2,55047742295052;7,18203729983276
2007-06-01;2,55972386160243;7,16153432270719
2007-07-02;2,60932472792847;7,21054081686916
2007-08-01;2,5897241239397;7,22385030728676
2007-09-03;2,53748063995413;7,1612805388514
2007-10-01;2,44072962586798;7,08700183990592
2007-11-01;2,41610033313257;6,96487317326365
2007-12-03;2,4715398429274;6,82319749739002
2008-01-02;2,47841502781629;6,71818941940527
2008-02-01;2,41275401092262;6,6900499797974
2008-03-03;2,4395541531083;6,76540146212966
2008-04-01;2,36512580280742;6,61791327482082
2008-05-02;2,30214315035966;6,53615358141223
2008-06-02;2,3360911220123;6,37495560612978
2008-07-01;2,19040679501039;6,23435014313703
2008-08-01;2,22645544417508;6,24844716849365
2008-09-01;2,33811560297566;6,32346704718389
2008-10-01;2,39866433038451;6,40369055112405
2008-11-03;2,21183992582963;6,4869736740042
2008-12-01;2,08709005344613;6,63260450741732
2009-01-02;2,03059480464753;6,63602435268569
2009-02-02;2,11859775842149;6,74055344559151
2009-03-02;2,12670875217495;6,72541221434691
2009-04-01;2,01842185526358;6,64399504339298
2009-05-04;2,05754865973521;6,66644086651762
2009-06-01;2,02640009130093;6,68504742191213
2009-07-01;1,90486218993998;6,62706273684517
2009-08-03;1,92284057345261;6,54650248149948
2009-09-01;1,93355325324206;6,50292607159474
2009-10-01;1,91859713043215;6,48359045535252
2009-11-02;1,88493514465204;6,49834271718116
2009-12-01;1,81457378598261;6,60766593967787
2010-01-04;1,83981296766685;6,54911221803908
2010-02-01;1,83591553793593;6,47155889497661
2010-03-01;1,85512232382082;6,37098769761667
2010-04-05;1,83245310566653;6,17511476434042
2010-05-03;1,83586898415087;6,17680211386848
2010-06-01;1,80341067925915;6,11024996415561
2010-07-01;1,8681355549877;6,12535928121364
2010-08-02;1,84801452159522;6,19188760689553
2010-09-01;1,85484421783634;6,26527561585078
2010-10-01;1,8123591566378;6,43664351879567
2010-11-01;1,77916748051742;6,46799540308279
2010-12-01;1,86386588073685;6,34658186140491
2011-01-03;1,89697159794018;6,48253437208066
2011-02-01;1,88238223294345;6,57861728648364
2011-03-01;1,84238620821389;6,59804650779631
2011-04-01;1,88464291703531;6,52344948027634
2011-05-02;1,92256213101914;6,4515316996206
2011-06-01;1,85522621058545;6,46206969879987
2011-07-01;1,8908107093995;6,50024349276296
2011-08-01;1,87686779606719;6,60330485592266
2011-09-01;1,86428688387479;6,67514737823923
2011-10-03;1,88942246953029;6,66421869927828
2011-11-01;1,83744750881799;6,78045788810002
2011-12-01;1,82815249265179;6,84480919144393
2012-01-03;2,08211159634101;6,85236893099304
2012-02-01;1,72003931477893;6,91515865598996
2012-03-01;1,98228427626373;6,96401363128466
2012-04-03;2,04059947759771;7,01533009118496
2012-05-02;2,05525578870791;7,05567970686287
2012-06-01;2,12327753697971;7,26792592149593
2012-07-02;2,2279268372069;7,36461657444286
2012-08-01;2,26512732266975;7,4507222285042
2012-09-03;2,24771417571824;7,51159088083428
2012-10-01;2,24496713545578;7,51698525343015
2012-11-01;2,23119133607654;7,58922431625801
2012-12-03;2,28807413503512;7,60424077463583
2013-01-02;2,27785844598269;7,62908151357261
2013-02-01;2,2193844084672;7,6711796397439
2013-03-01;2,29618246831304;7,65678226708166
2013-04-03;2,27115426546226;7,51433200541224
2013-05-02;2,26818519001473;7,41873173593552
2013-06-03;2,25999961492068;7,40337244241929
2013-07-01;2,23540585685334;7,36915369100296
2013-08-01;2,21412905765869;7,43746987455562
2013-09-02;2,2007723553823;7,47575765377529
2013-10-01;2,20142778915077;7,49261040294857
2013-11-01;2,1163993009928;7,45032024855766
2013-12-02;2,19669804430397;7,25046353844064
2014-01-02;2,26863732703418;7,05415795822134
2014-02-03;1,94244601267615;6,84900807567464
2014-03-05;2,07499744743683;6,64348387667034
2014-04-01;2,00217706738488;6,46227543233171
2014-05-05;1,9874312313209;6,22399844447874
2014-06-02;1,98770048196683;6,22139127867551
2014-07-01;1,94869877638016;6,30336233709222
2014-08-01;1,96947773394613;6,44917656219768
2014-09-01;1,9731938510761;6,53863249700066
2014-10-01;1,99631374204013;6,5166200470664
2014-11-03;1,96752241078873;6,49509481332809
2014-12-01;2,0125938212012;6,49046206762147
2015-01-02;2,01761010990699;6,50817253422479
2015-02-02;2,08592323591835;6,55023294583484
