Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40829391569868;6,45018089533016
2004-04-01;3,56044519139299;6,30212037733929
2004-05-03;3,53251508759067;6,34298526133675
2004-06-01;3,53519524862797;6,36127090623544
2004-07-01;2,96619806416761;6,43517592652675
2004-08-02;2,97974063719306;6,53381807156495
2004-09-01;2,94245215490915;6,61883469321912
2004-10-01;2,94864056408013;6,64123682678361
2004-11-01;2,88134545685366;6,69477286956062
2004-12-01;2,76588346253151;6,91763771198708
2005-01-03;2,62554123347824;6,80645791310193
2005-02-01;2,71202764132668;6,8040773994439
2005-03-01;2,59329980204557;6,87730169850752
2005-04-01;2,444302272524;6,78344341524762
2005-05-02;2,40749590790303;6,75050918574957
2005-06-01;2,22850721287685;6,72200256782604
2005-07-01;2,35393052795862;6,79929504384302
2005-08-01;2,23931156685345;6,94438136154269
2005-09-01;1,96215798020312;7,10129618882156
2005-10-03;2,1593447963355;7,22125379601678
2005-11-01;2,03647652238529;7,27558149227732
2005-12-01;1,48109570593023;7,15717192657274
2006-01-02;1,87182708445897;7,04208071820585
2006-02-01;1,85564194394776;7,01728450413794
2006-03-01;1,80339154370869;7,00715232971556
2006-04-03;1,92798557434889;7,05871422056446
2006-05-02;1,99675224476448;7,04991508825288
2006-06-01;2,01708829548852;7,03772889281125
2006-07-03;2,05866308702806;7,02560986629574
2006-08-01;2,29879612129582;7,02981633503082
2006-09-01;2,51905080914763;7,04565958046676
2006-10-02;2,51340073694103;7,09458556155793
2006-11-01;2,54349806136703;7,12150926209322
2006-12-01;2,57037793427168;7,119539411126
2007-01-02;2,59550765370813;7,09229674340995
2007-02-01;2,57014447166544;7,16966780580738
2007-03-01;2,55866325496954;7,26543543336341
2007-04-03;2,55207849711224;7,22858713171012
2007-05-02;2,54893450078551;7,18175481336361
2007-06-01;2,55817534576503;7,16125264266849
2007-07-02;2,60774620583602;7,21025720928944
2007-08-01;2,588157459316;7,22356617621339
2007-09-03;2,53594558024827;7,16099886879462
2007-10-01;2,43925309609961;7,08672309140559
2007-11-01;2,41470699305903;6,96473807021993
2007-12-03;2,48699745717888;6,82592174267675
2008-01-02;2,47691570010372;6,71792517716745
2008-02-01;2,41129440512149;6,68978684435012
2008-03-03;2,43807833444718;6,76513536293083
2008-04-01;2,36369500989338;6,61765297668031
2008-05-02;2,3007504590691;6,53589649907333
2008-06-02;2,3346778937519;6,37470486408751
2008-07-01;2,18908169910325;6,23410493143931
2008-08-01;2,2251085404843;6,24820140232667
2008-09-01;2,33670114999689;6,3232183303081
2008-10-01;2,39721324819556;6,40343867886861
2008-11-03;2,21056438062041;6,48684784114752
2008-12-01;2,10014322475008;6,6352526561152
2009-01-02;2,02936638768369;6,63576334219377
2009-02-02;2,11731610369647;6,74028832372379
2009-03-02;2,12542219066976;6,72514768801953
2009-04-01;2,01720080237724;6,643733719395
2009-05-04;2,05630393692209;6,66617865967246
2009-06-01;2,02517421194677;6,68478448322725
2009-07-01;1,90370983545619;6,62680207883474
2009-08-03;1,92167734286924;6,54624499211394
2009-09-01;1,93238354197749;6,50267029617219
2009-10-01;1,91743646693768;6,48333544044537
2009-11-02;1,88384812204911;6,49821666379033
2009-12-01;1,82592257394362;6,6103041313467
2010-01-04;1,83869996498675;6,54885462600644
2010-02-01;1,83480489302252;6,47130435329911
2010-03-01;1,8540000596806;6,37073711164161
2010-04-05;1,83134455536625;6,17487188250988
2010-05-03;1,83475836740037;6,1765591656705
2010-06-01;1,80231969829825;6,11000963361067
2010-07-01;1,86700541843793;6,12511835638362
2010-08-02;1,84689655735018;6,19164406534952
2010-09-01;1,85372212193752;6,26502918778126
2010-10-01;1,81126276225745;6,43639035042228
2010-11-01;1,77814145303249;6,46786993836233
2010-12-01;1,87552295350603;6,34911581205332
2011-01-03;1,89582401690358;6,48227939871176
2011-02-01;1,88124347780526;6,57835853394706
2011-03-01;1,84127164884097;6,59778699106262
2011-04-01;1,88350279428666;6,52319289761971
2011-05-02;1,92139906888071;6,45127794565993
2011-06-01;1,85410388359849;6,46181553035484
2011-07-01;1,88966685541863;6,49998782285257
2011-08-01;1,87573237691105;6,60304513236573
2011-09-01;1,86315907559499;6,67488482894642
2011-10-03;1,88827945537103;6,6639565798362
2011-11-01;1,8363878718435;6,78032636230254
2011-12-01;1,83958620516311;6,84754206546457
2012-01-03;2,08085201407491;6,85209941115851
2012-02-01;1,71899876967958;6,91488666648742
2012-03-01;1,98108508495952;6,9637397202007
2012-04-03;2,03936500826442;7,01505416170358
2012-05-02;2,05401245297687;7,05540219033592
2012-06-01;2,12199305120274;7,26764005682467
2012-07-02;2,22657904339065;7,36432690670014
2012-08-01;2,26375702426159;7,45042917402298
2012-09-03;2,24635441146739;7,51129543224538
2012-10-01;2,24360903303863;7,51668959266785
2012-11-01;2,22990463110917;7,58907710219121
2012-12-03;2,30238430990824;7,60727686103043
2013-01-02;2,27648044582733;7,62878144379997
2013-02-01;2,21804178242955;7,67087791415265
2013-03-01;2,29479338296244;7,65648110777304
2013-04-03;2,26978032102942;7,51403644900845
2013-05-02;2,26681304173672;7,41843993971584
2013-06-03;2,25863241854114;7,40308125031686
2013-07-01;2,23405353857234;7,36886384480474
2013-08-01;2,21278961086787;7,43717734132075
2013-09-02;2,19944098878532;7,47546361459173
2013-10-01;2,20009602604634;7,49231570090664
2013-11-01;2,11517879540482;7,45017572892074
2013-12-02;2,21043673077225;7,25335837493464
2014-01-02;2,26726490523395;7,05388050154836
2014-02-03;1,94127092169894;6,84873868803047
2014-03-05;2,07374216890538;6,64322257277774
2014-04-01;2,00096584185207;6,46202125579469
2014-05-05;1,98622892634433;6,22375363993774
2014-06-02;1,98649801410594;6,22114657668049
2014-07-01;1,94751990276695;6,30311441098211
2014-08-01;1,96828629001416;6,44892290087013
2014-09-01;1,97200015906326;6,53837531716017
2014-10-01;1,99510606355093;6,51636373302749
2014-11-03;1,96638776096357;6,49496882293937
2014-12-01;2,02518107486092;6,49305346420689
2015-01-02;2,01638954808946;6,50791655244649
2015-02-02;2,08466134778468;6,54997530972133
2015-03-02;2,04921585963125;6,5855619808074
2015-04-01;1,98549344293909;6,57364159240159
2015-05-04;1,98043717986929;6,62892653448528
2015-06-01;1,98233412428082;6,63623706005279
2015-07-01;1,98046989588138;6,67952340090152
2015-08-03;1,94371298964968;6,71159717041601
2015-09-01;1,91499110676539;6,717945332334
2015-10-01;1,94487570990197;6,7866505094308
2015-11-02;2,01897972873321;6,82390072454587
2015-12-01;2,35981684799552;6,79332084929015
2016-01-04;1,97801568309705;6,58659941035447
2016-02-01;1,5549201435453;6,45336382481733
2016-03-01;1,80694318282606;6,29226973499612
2016-04-01;1,70622489632101;6,09390678986925
2016-05-02;1,69633915076717;5,91750874173711
2016-06-01;1,98771309452155;5,74770208461162
2016-07-01;2,28117705029039;5,74193624383237
2016-08-01;2,24298271399784;5,7898253708307
2016-09-01;2,2086883873904;5,83370625198183
2016-10-03;2,22346019090702;5,90737515288452
2016-11-01;2,26751711439787;6,01881765171933
2016-12-01;2,38709631402092;6,10721653350428
2017-01-02;2,32725331407072;6,23642017304546
2017-02-01;2,48749003207792;6,32354259972904
2017-03-01;2,09112241131965;6,20308896141316
2017-04-03;2,11725425465576;6,14928302617527
2017-05-02;1,9980371437202;6,06849623276978
2017-06-01;2,05123525013494;6,04957023223791
2017-07-03;1,99726799249822;6,05890759676766
2017-08-01;1,94554226073231;5,99801954227018
2017-09-01;1,93363808073101;5,99856741763896
2017-10-02;1,88924030410671;6,06589427602189
2017-11-01;1,84477974850145;6,13805155825142
2017-12-01;1,95339779805632;6,12191854764381
2018-01-02;2,0085255505073;6,18969294543172
2018-02-01;2,09912806540322;6,13921144699381
2018-03-01;2,1273995274545;5,99390413558167
2018-04-03;2,13888916391994;5,88145033436802
2018-05-02;2,18418371446818;5,75429081207896
2018-06-01;2,40047188470208;5,58888288557572
2018-07-02;2,46974653785656;5,4352897690992
2018-08-01;3,01144074415766;5,23662832323491
2018-09-03;3,42052610767511;5,06718867744771
2018-10-01;3,22464579443542;4,84053707265117
2018-11-01;3,13894703788507;4,63956609305507
2018-12-03;3,05033072520278;4,54603547151478
2019-01-02;2,9216053324039;4,63183865014064
2019-02-01;3,14401547941445;4,50688927272629
2019-03-01;2,77602310798323;4,48324084658977
2019-04-01;2,74956523834016;4,44211178265894
2019-05-02;2,68804405883303;4,35553184459918
2019-06-03;2,47536323044505;4,2824340003646
2019-07-01;2,32190194015509;4,27134519916669
2019-08-01;1,95555955376245;4,19897611046876
2019-09-02;1,92554489477978;4,16945555976847
2019-10-01;1,95663194166488;4,08935353751198
2019-11-01;2,59146722564771;3,96952744195953
2019-12-02;2,49453077805225;4,05020252235954
2020-01-02;2,09763402153609;4,18325607876677
2020-02-03;2,86658331823678;4,29391890545315
2020-03-02;2,93765143172284;4,58936505423148
2020-04-01;3,35210938844427;5,53285945254526
2020-05-04;3,43693731241031;6,35670182662036
2020-06-01;2,86589343393529;6,81450158744765
2020-07-01;2,9344648995493;6,86097504747129
2020-08-03;2,66413606040931;6,58310103589036
2020-09-01;2,37594458026778;6,224782958637
2020-10-01;2,2238015936657;6,00528922362992
2020-11-02;2,13118913360036;5,80397397096448
2020-12-01;1,94954544450116;5,53400360892663
2021-01-04;2,1959120828922;5,37205267423028
2021-02-01;2,22816722629042;5,15564945299321
2021-03-01;1,95083576149557;4,95614276118778
2021-04-05;1,96782857989085;4,80651253075953
2021-05-03;1,84722622136723;4,86257398584414
2021-06-01;2,04184406912063;5,10226965481133
