Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40955318772636;6,45592333679649
2004-04-01;3,56330933382467;6,30135603476045
2004-05-03;3,535356762103;6,3422159625259
2004-06-01;3,53803907915241;6,36049938967942
2004-07-01;2,96858417412849;6,43439544651869
2004-08-02;2,98213764125733;6,53302562790227
2004-09-01;2,94481916285816;6,61803193845161
2004-10-01;2,95101255019461;6,6404313550092
2004-11-01;2,88366330850975;6,693960904753
2004-12-01;2,76804476223783;6,91691533800632
2005-01-03;2,62035261518002;6,80618927244391
2005-02-01;2,69647712596861;6,8055967494925
2005-03-01;2,59425795588467;6,88342439538856
2005-04-01;2,44626855187342;6,78262069617484
2005-05-02;2,40943257896894;6,74969046105208
2005-06-01;2,23029989938783;6,72118730050806
2005-07-01;2,35582410922274;6,79847040223085
2005-08-01;2,24111294475189;6,94353912336879
2005-09-01;1,96373640639048;7,10043491948409
2005-10-03;2,16108184626138;7,22037797781301
2005-11-01;2,03811473291947;7,2746990850259
2005-12-01;1,4822530546608;7,15642453924329
2006-01-02;1,86812796286922;7,04180277787005
2006-02-01;1,84500186487603;7,01885146331939
2006-03-01;1,80405784790137;7,01339062950157
2006-04-03;1,92953651109818;7,05785811571283
2006-05-02;1,99835849974731;7,04906005058992
2006-06-01;2,01871090947778;7,03687533313149
2006-07-03;2,06031914518459;7,02475777645271
2006-08-01;2,30064535058004;7,02896373501297
2006-09-01;2,52107721874593;7,04480505892626
2006-10-02;2,5154226014303;7,09372510610815
2006-11-01;2,54554413716117;7,12064554124553
2006-12-01;2,57238646324615;7,11879595357014
2007-01-02;2,5903783880415;7,09201682112315
2007-02-01;2,55540750126363;7,17126879217037
2007-03-01;2,55960861154527;7,27190367640659
2007-04-03;2,55413147529885;7,22771042409446
2007-05-02;2,55098494983523;7,18088378573069
2007-06-01;2,56023322846273;7,16038410160852
2007-07-02;2,60984396500873;7,20938272478908
2007-08-01;2,59023946063905;7,22269007755628
2007-09-03;2,53798558057137;7,16013035851321
2007-10-01;2,44121531372089;7,08586358954291
2007-11-01;2,41664946496552;6,96389336311522
2007-12-03;2,48894083149188;6,82520894613161
2008-01-02;2,47202079692687;6,71766003076338
2008-02-01;2,39746826629153;6,69128067332507
2008-03-03;2,43897913817003;6,77115820081148
2008-04-01;2,36559644603675;6,61685036523541
2008-05-02;2,30260126048867;6,53510380333191
2008-06-02;2,33655598754645;6,37393171821543
2008-07-01;2,19084267039863;6,23334883800492
2008-08-01;2,22689849298836;6,24744359922438
2008-09-01;2,33858087136713;6,32245142889783
2008-10-01;2,39914164754251;6,40266204806181
2008-11-03;2,21234263331078;6,48606109419403
2008-12-01;2,10178430579937;6,63455977018012
2009-01-02;2,02535593550009;6,63550143859376
2009-02-02;2,1051756092241;6,74179342967585
2009-03-02;2,12620747643968;6,73113492583155
2009-04-01;2,01882350687085;6,64292794478897
2009-05-04;2,05795809729855;6,6653701628678
2009-06-01;2,02680333052049;6,68397372984507
2009-07-01;1,90524124398076;6,62599835775563
2009-08-03;1,92322320506395;6,5454510412721
2009-09-01;1,93393801660056;6,50188163021758
2009-10-01;1,91897891762848;6,48254911948778
2009-11-02;1,88536355314021;6,49742853798739
2009-12-01;1,82734937517234;6,60961385066011
2010-01-04;1,83506630950969;6,54859615256276
2010-02-01;1,82428429167126;6,47274939514776
2010-03-01;1,85468506234533;6,37640882621127
2010-04-05;1,83281775081403;6,17412297306099
2010-05-03;1,83623430903392;6,17581005158217
2010-06-01;1,80376954517016;6,10926859087578
2010-07-01;1,86850730068907;6,12437548121147
2010-08-02;1,84838226335392;6,19089312171329
2010-09-01;1,85521331865607;6,26426934374796
2010-10-01;1,81271980323223;6,43560972312476
2010-11-01;1,77957185010684;6,4670854931134
2010-12-01;1,87698851315941;6,34845280594423
2011-01-03;1,8920774723592;6,48202355289218
2011-02-01;1,87045660190912;6,57982748098741
2011-03-01;1,84195194870363;6,60366084269846
2011-04-01;1,88501794758444;6,52240174261425
2011-05-02;1,92294470722242;6,45049551274426
2011-06-01;1,85559538741902;6,46103181940508
2011-07-01;1,89118696729548;6,49919948223743
2011-08-01;1,8772412794225;6,60224429260984
2011-09-01;1,86465786371797;6,67407527622795
2011-10-03;1,88979845117641;6,66314835253292
2011-11-01;1,83786512430549;6,77950402127653
2011-12-01;1,84102368334281;6,84682701121828
2012-01-03;2,07673981553145;6,8518289690992
2012-02-01;1,70914218991576;6,91643076023827
2012-03-01;1,98181704208929;6,96993937078089
2012-04-03;2,04100554239424;7,01420335209228
2012-05-02;2,05566477000621;7,05454648717858
2012-06-01;2,12370005412259;7,26675861273753
2012-07-02;2,22837017881693;7,36343373610323
2012-08-01;2,26557806691206;7,44952556065045
2012-09-03;2,24816145486804;7,51038443680618
2012-10-01;2,24541386796409;7,51577794300654
2012-11-01;2,23169844175061;7,58815667312672
2012-12-03;2,30418342494698;7,60648247151515
2013-01-02;2,27198164461021;7,62848034726883
2013-02-01;2,20532373624266;7,6725908207008
2013-03-01;2,29564124678755;7,66329748940837
