Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,40908445996099;6,45012810395738
2004-04-01;3,56127102671908;6,30206879776477
2004-05-03;3,53333444460714;6,34293334730444
2004-06-01;3,53601522730031;6,36121884254465
2004-07-01;2,9668860655309;6,43512325796184
2004-08-02;2,98043177971837;6,53376459566543
2004-09-01;2,94313464847505;6,61878052150281
2004-10-01;2,94932449303027;6,64118247171749
2004-11-01;2,88201377689148;6,69471807632987
2004-12-01;2,76646136748345;6,9176977285473
2005-01-03;2,61905336629602;6,80692811838822
2005-02-01;2,7126566885697;6,80402171161247
2005-03-01;2,5939013106976;6,87724541137332
2005-04-01;2,44486922161486;6,78338789629462
2005-05-02;2,40805431986033;6,75045393634608
2005-06-01;2,22902410890584;6,72194755173439
2005-07-01;2,35447651557552;6,79923939515269
2005-08-01;2,23983096892219;6,94432452539638
2005-09-01;1,96261309727088;7,10123806840907
2005-10-03;2,15984565033498;7,22119469381372
2005-11-01;2,03694887743152;7,27552194543035
2005-12-01;1,48140516674243;7,15723402130186
2006-01-02;1,86720168937578;7,04256720084079
2006-02-01;1,85607235491817;7,01722707131735
2006-03-01;1,80380983534457;7,00709497982155
2006-04-03;1,92843276522248;7,05865644866321
2006-05-02;1,99721538587537;7,04985738836795
2006-06-01;2,01755615348962;7,03767129266398
2006-07-03;2,05914058818604;7,0255523653364
2006-08-01;2,29932932064096;7,02975879964372
2006-09-01;2,51963509595296;7,04560191541095
2006-10-02;2,51398371322788;7,09452749606843
2006-11-01;2,54408801864429;7,12145097624725
2006-12-01;2,57091499020939;7,11960117936012
2007-01-02;2,58909400127222;7,09278669507986
2007-02-01;2,5707406095032;7,1696091258088
2007-03-01;2,55925672977114;7,26537596955665
2007-04-03;2,55267044459762;7,22852796948752
2007-05-02;2,54952571902972;7,18169603443916
2007-06-01;2,55876870739745;7,16119403154364
2007-07-02;2,60835106529109;7,21019819708772
2007-08-01;2,58875777521599;7,2235070550847
2007-09-03;2,53653378574861;7,16094025974677
2007-10-01;2,43981887404809;7,08666509026632
2007-11-01;2,41526707760741;6,96468106746455
2007-12-03;2,48751709156168;6,82598096352068
2008-01-02;2,470795095377;6,71838926641498
2008-02-01;2,41185369812962;6,68973209192739
