Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41160274786276;6,45693140150454
2004-04-01;3,56858363791781;6,33342803579032
2004-05-03;3,5590530623495;6,38045137057035
2004-06-01;3,54955972799031;6,39083653897299
2004-07-01;2,97742648703717;6,45136776136343
2004-08-02;2,98490207739078;6,53576832251665
2004-09-01;2,9418986621386;6,60811847891679
2004-10-01;2,9433189019466;6,61976296640065
2004-11-01;2,87326509133753;6,66644347865516
2004-12-01;2,75769509717107;6,88756139931869
2005-01-03;2,61281063704666;6,78316065096148
2005-02-01;2,69300311346793;6,79338467876478
2005-03-01;2,59581445512941;6,8844913400542
2005-04-01;2,44762599743292;6,81084384465316
2005-05-02;2,42412690861057;6,78630837614525
2005-06-01;2,23756160517338;6,75324282852356
2005-07-01;2,3634061761519;6,81803281091755
2005-08-01;2,24357315674174;6,94763927468893
2005-09-01;1,96179188852393;7,0898096947412
2005-10-03;2,15526617423423;7,19729850320068
2005-11-01;2,03062388499044;7,24428921286719
2005-12-01;1,47671071885688;7,12605310865489
2006-01-02;1,86286359331432;7,01840093347599
2006-02-01;1,84273185030267;7,00666356532557
2006-03-01;1,80514068861888;7,01447944693019
2006-04-03;1,93052508620045;7,08692504335503
2006-05-02;2,01049674583879;7,08712907595259
2006-06-01;2,0252824254123;7,07043204498037
2006-07-03;2,06690141887653;7,04480523094399
2006-08-01;2,30308515792342;7,03285245578656
2006-09-01;2,51857721355825;7,03425302222021
2006-10-02;2,50874976192039;7,07132217834128
2006-11-01;2,53628411040481;7,09114754172096
2006-12-01;2,56276761473214;7,08858321247432
2007-01-02;2,58298032025614;7,06817882923978
2007-02-01;2,55216875291934;7,15855066237431
2007-03-01;2,56114716505608;7,27303890994925
2007-04-03;2,55551999216812;7,2577038924006
2007-05-02;2,56653370721384;7,21981607397521
2007-06-01;2,56856712215421;7,19452855234626
2007-07-02;2,61820091147673;7,23000970011486
2007-08-01;2,59302736273893;7,22680019779239
2007-09-03;2,53547063012589;7,14941071918041
2007-10-01;2,43468875467224;7,06333876660856
2007-11-01;2,40781554672293;6,93492152110756
2007-12-03;2,47963519451996;6,79624546181469
2008-01-02;2,46498379304043;6,69514291391619
2008-02-01;2,39444142779407;6,67944653339395
2008-03-03;2,44044481358893;6,77221423786281
2008-04-01;2,36688862492051;6,64432617576608
2008-05-02;2,31664616713974;6,57056353141759
2008-06-02;2,34416199489446;6,40432653330027
2008-07-01;2,19782830464785;6,25109896942612
2008-08-01;2,22925767308528;6,25089316538494
2008-09-01;2,33626290016802;6,31298423949081
2008-10-01;2,39280669027567;6,38252005172173
2008-11-03;2,204330381992;6,4592964633529
2008-12-01;2,09392556992953;6,6064034407199
2009-01-02;2,01952892790597;6,61305830372162
2009-02-02;2,10246464703064;6,72969983575764
2009-03-02;2,1274840002614;6,73218093874204
2009-04-01;2,01994148765078;6,67056230989972
2009-05-04;2,07052826388601;6,70159330173548
2009-06-01;2,03340215486571;6,7158507491902
2009-07-01;1,91130399987765;6,64482411368771
2009-08-03;1,92525023716769;6,54902966177112
2009-09-01;1,93202194999535;6,49214854512386
2009-10-01;1,9138820263801;6,46205516260427
2009-11-02;1,87849344368472;6,47047215765111
2009-12-01;1,82051632142825;6,58156175647836
2010-01-04;1,82984015650638;6,52663737137495
2010-02-01;1,82198413195447;6,46131247772772
2010-03-01;1,85579945081753;6,37740273967451
2010-04-05;1,83381861317574;6,19975941339687
2010-05-03;1,84743770531874;6,20933076923979
2010-06-01;1,8096418761993;6,13840357397753
2010-07-01;1,87446552341137;6,14181652562473
2010-08-02;1,85034511026556;6,1943270885698
2010-09-01;1,85337536550804;6,25489234810641
2010-10-01;1,80789885673377;6,41524186192822
2010-11-01;1,77308656823143;6,44025257053545
2010-12-01;1,86996974371523;6,32150878047019
2011-01-03;1,88667772026176;6,46024953335542
2011-02-01;1,86808458870937;6,5681534167828
2011-03-01;1,84305847331939;6,60468941487561
2011-04-01;1,88605863313037;6,54952362208479
2011-05-02;1,93468759292744;6,48554216439099
2011-06-01;1,86163652872986;6,49184465675685
2011-07-01;1,8972076446818;6,51767406185761
2011-08-01;1,87922499712416;6,60587206537475
2011-09-01;1,86280984498622;6,66408230530654
2011-10-03;1,88478185446344;6,64209328047391
2011-11-01;1,83117170552385;6,75139068368587
2011-12-01;1,83413952294231;6,81776824909169
2012-01-03;2,07083194171768;6,8288749861604
2012-02-01;1,7069981949778;6,90425432692972
2012-03-01;1,98300808328738;6,97102673297459
2012-04-03;2,04209198734591;7,04323107532463
2012-05-02;2,068191046429;7,09278213520644
2012-06-01;2,13061385234323;7,30141331826802
2012-07-02;2,23545065477911;7,38431992829392
2012-08-01;2,26794465781405;7,45352854917522
2012-09-03;2,24593399174292;7,49914140250813
2012-10-01;2,23948179681186;7,49212407054399
2012-11-01;2,22360011231394;7,55678995862486
2012-12-03;2,29556737088721;7,57419965532358
2013-01-02;2,26547649944722;7,60278409364682
2013-02-01;2,20251189046638;7,65892519513732
2013-03-01;2,29702061506146;7,66449209838359
2013-04-03;2,27286283786814;7,54437503862333
2013-05-02;2,28249092948039;7,45784247319061
2013-06-03;2,26780842882338;7,43748424022524
2013-07-01;2,24297385833956;7,38893153355773
2013-08-01;2,21691693972044;7,44038523979323
2013-09-02;2,19902927351261;7,4633673074166
2013-10-01;2,19600295033877;7,46767380405848
2013-11-01;2,10915168733739;7,41831440149523
2013-12-02;2,20389239952258;7,22182124766118
2014-01-02;2,25635715450203;7,03000322091182
2014-02-03;1,92772095334632;6,83821628684541
2014-03-05;2,07575483008495;6,65017330032904
2014-04-01;2,00365284813513;6,48801366622325
2014-05-05;1,99993086299214;6,2567000695269
2014-06-02;1,99456859000874;6,25005744620758
2014-07-01;1,95534528967748;6,32043864972309
2014-08-01;1,97200871393391;6,45187186973348
2014-09-01;1,97163070844439;6,52779431808307
2014-10-01;1,99136660504456;6,49484120012437
2014-11-03;1,96077388933641;6,46715710778287
2014-12-01;2,01918494152294;6,46482119837243
2015-01-02;2,00666919630042;6,48582414507666
2015-02-02;2,07008154890385;6,53982039697972
2015-03-02;2,05120474881189;6,59245248127011
2015-04-01;1,98820136988236;6,60022140125584
2015-05-04;1,99416624646778;6,66424199757848
2015-06-01;1,99038763077781;6,66707642370298
2015-07-01;1,98830062691346;6,6973785512999
2015-08-03;1,94725695783213;6,71421117414855
2015-09-01;1,91463246034062;6,70707416973852
2015-10-01;1,94131677917553;6,7645362542204
2015-11-02;2,01326988904936;6,7948633613278
2015-12-01;2,3528299382121;6,76378302614228
2016-01-04;1,96849464675498;6,56428767652062
2016-02-01;1,54406941809832;6,44345945579076
2016-03-01;1,80869682770583;6,29885300085948
2016-04-01;1,70852098524063;6,11843598557783
2016-05-02;1,70805787142;5,94889175844008
2016-06-01;1,99578829096247;5,77441185190889
2016-07-01;2,29027887840531;5,75755658839702
