Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41036450829131;6,45042863982243
2004-04-01;3,56260821829797;6,30236243498674
2004-05-03;3,53466114651477;6,34322888856033
2004-06-01;3,53734293579239;6,36151523579092
2004-07-01;2,96800007652096;6,43542309469436
2004-08-02;2,98155087687424;6,53406902847097
2004-09-01;2,94423974124613;6,6190889155219
2004-10-01;2,9504319099738;6,64149190952818
2004-11-01;2,88294012770403;6,69497276938649
2004-12-01;2,74869849888126;6,91487046668728
2005-01-03;2,6271362914058;6,80671934181025
2005-02-01;2,71367524111826;6,80433873671926
2005-03-01;2,59487527279234;6,87756584824924
2005-04-01;2,44578722490921;6,7837039599939
2005-05-02;2,40895849983817;6,75076846552761
2005-06-01;2,22986106634188;6,72226075269563
2005-07-01;2,35536057807616;6,79955619743326
2005-08-01;2,24067198413482;6,94464808774193
2005-09-01;1,9633500222863;7,1015689419501
2005-10-03;2,1606566325359;7,22153115658765
2005-11-01;2,03760360339531;7,27579873452014
2005-12-01;1,47189337466293;7,1543088610006
2006-01-02;1,87296424909078;7,04235119693202
2006-02-01;1,8567692758501;7,01755403046826
2006-03-01;1,80448713266444;7,00742146687999
2006-04-03;1,92915685615371;7,05898533816551
2006-05-02;1,99796530341188;7,05018586788875
2006-06-01;2,01831370860916;7,0379992043885
2006-07-03;2,05991375749374;7,02587971239424
2006-08-01;2,30019267638715;7,03008634269526
2006-09-01;2,52058117245399;7,04593019665317
2006-10-02;2,51492766773894;7,09485805693851
2006-11-01;2,5449057517246;7,12172190387945
2006-12-01;2,55440768391;7,11669139959482
2007-01-02;2,59708446575979;7,0925691508795
2007-02-01;2,57170587518187;7,169943185016
2007-03-01;2,5602176834648;7,26571449090332
2007-04-03;2,55362892526269;7,2288647739465
2007-05-02;2,55048301890835;7,18203065682114
2007-06-01;2,55972947784771;7,16152769865976
2007-07-02;2,60933045300214;7,21053414749327
2007-08-01;2,58972980600803;7,22384362560028
2007-09-03;2,53748620739595;7,16127391503871
2007-10-01;2,44073498103009;7,08699528479717
2007-11-01;2,41604340443756;6,96494603096103
2007-12-03;2,47154526568967;6,82319118628659
2008-01-02;2,47842046566328;6,71818320542886
2008-02-01;2,41275930470392;6,69004379184851
2008-03-03;2,43955950569133;6,76539520448456
2008-04-01;2,36513099208851;6,61790715359463
2008-05-02;2,30214820145161;6,53614753580952
2008-06-02;2,33609624758891;6,37494970962682
2008-07-01;2,19041160094357;6,23434437668683
2008-08-01;2,22646032920196;6,24844138900444
2008-09-01;2,33812073299414;6,32346119830518
2008-10-01;2,3986695932519;6,40368462804276
2008-11-03;2,2117878099639;6,48704153252124
2008-12-01;2,08709463269385;6,63259837260251
2009-01-02;2,03059925994002;6,6360182147077
2009-02-02;2,11860240679972;6,74054721092953
2009-03-02;2,12671341834937;6,72540599368979
2009-04-01;2,01842628384761;6,64398889804252
2009-05-04;2,05755317416667;6,66643470040594
2009-06-01;2,02640453738987;6,68504123859034
2009-07-01;1,90486636936474;6,62705660715621
2009-08-03;1,92284479232342;6,54649642632458
2009-09-01;1,93355749561737;6,50292005672575
2009-10-01;1,9186013399925;6,48358445836798
2009-11-02;1,88489073138969;6,49841069462675
2009-12-01;1,81457776730716;6,60765982792994
2010-01-04;1,83981700436825;6,54910616045031
2010-02-01;1,83591956608605;6,47155290912063
2010-03-01;1,85512639411221;6,37098180478383
2010-04-05;1,83245712621978;6,17510905267987
2010-05-03;1,83587301219884;6,17679640064722
2010-06-01;1,80341463609093;6,11024431249163
2010-07-01;1,86813965383119;6,12535361557432
2010-08-02;1,8480185762915;6,19188187972097
2010-09-01;1,85484828751754;6,26526982079613
2010-10-01;1,81236313310328;6,4366375652346
2010-11-01;1,77912555937636;6,46806306307315
2010-12-01;1,86386997021233;6,34657599114619
2011-01-03;1,89697576005233;6,48252837607294
2011-02-01;1,88238636304533;6,57861120160421
2011-03-01;1,84239025056119;6,59804040494586
2011-04-01;1,88464705209731;6,52344344642427
2011-05-02;1,92256634927903;6,45152573228874
2011-06-01;1,85523028110478;6,4620637217209
2011-07-01;1,89081485799415;6,50023748037522
2011-08-01;1,87687191406994;6,60329874820851
2011-09-01;1,86429097427398;6,67514120407447
2011-10-03;1,88942661507903;6,66421253522198
2011-11-01;1,8374042144699;6,78052881667784
2011-12-01;1,82815650376915;6,8448028603508
2012-01-03;2,08211616466558;6,85236259290755
2012-02-01;1,72004308868705;6,91515225982723
2012-03-01;1,98228862555894;6,96400718993362
2012-04-03;2,04060395484128;7,01532360236886
2012-05-02;2,05526029810863;7,05567318072547
2012-06-01;2,12328219562576;7,26791919904179
2012-07-02;2,22793172546214;7,3646097625549
2012-08-01;2,26513229254592;7,45071533697297
2012-09-03;2,24771910738853;7,51158393300271
2012-10-01;2,24497206109885;7,51697830060907
2012-11-01;2,23113876424856;7,58930370512768
2012-12-03;2,28807915525849;7,60423374110792
2013-01-02;2,277863443792;7,62907445706831
2013-02-01;2,21938927797965;7,67117254430101
2013-03-01;2,29618750632677;7,6567751849556
2013-04-03;2,27115924856204;7,51432505504528
2013-05-02;2,26819016660012;7,41872487399384
2013-06-03;2,26000457354624;7,40336559468416
2013-07-01;2,23541076151817;7,3691468749184
2013-08-01;2,21413391564047;7,43746299528214
2013-09-02;2,20077718405837;7,47575073908759
2013-10-01;2,20143261926491;7,49260347267296
2013-11-01;2,11634943392036;7,45039818438859
2013-12-02;2,19670286404067;7,25045683213831
