Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41034242507802;6,45044627805392
2004-04-01;3,56258514925742;6,30237966834187
2004-05-03;3,53463825844054;6,34324623366183
2004-06-01;3,5373200303527;6,36153263089512
2004-07-01;2,96798085776045;6,43544069189427
2004-08-02;2,98153157036791;6,53408689541106
2004-09-01;2,94422067634147;6,61910701494273
2004-10-01;2,95041280497285;6,64151007020838
2004-11-01;2,88314061802795;6,69476573354622
2004-12-01;2,7486807001694;6,91488937490141
2005-01-03;2,62711927984855;6,80673795429294
2005-02-01;2,71365766919332;6,80435734269236
2005-03-01;2,59485847013562;6,87758465445659
2005-04-01;2,44577138764583;6,78372250954269
2005-05-02;2,40894290105269;6,75078692501666
2005-06-01;2,22984662727021;6,7222791342324
2005-07-01;2,35534532635456;6,79957479032885
2005-08-01;2,24065747505897;6,94466707738082
2005-09-01;1,96333730895985;7,10158836067774
2005-10-03;2,16064264158533;7,2215509033433
2005-11-01;2,03774530588941;7,27557373717415
2005-12-01;1,47188384367724;7,15432842394174
2006-01-02;1,87295212104145;7,04237045373301
2006-02-01;1,85675725266846;7,01757321946319
2006-03-01;1,80447544802659;7,00744062816815
2006-04-03;1,92914436423907;7,05900464045136
2006-05-02;1,99795236594029;7,05020514611308
2006-06-01;2,01830063937507;7,03801844928928
2006-07-03;2,05990041888587;7,02589892415515
2006-08-01;2,30017778189556;7,03010556595889
2006-09-01;2,52056485087561;7,04594946324068
2006-10-02;2,51491138276882;7,09487745731572
2006-11-01;2,54508273388722;7,12150167121693
2006-12-01;2,55439114329401;7,11671085967373
2007-01-02;2,59706764879784;7,09258854499786
2007-02-01;2,5716892225545;7,16996279070807
2007-03-01;2,56020110522718;7,26573435847511
2007-04-03;2,55361238968942;7,2288845407554
2007-05-02;2,55046650370584;7,18205029556553
2007-06-01;2,55971290277138;7,16154728134029
2007-07-02;2,60931355674346;7,2105538641784
2007-08-01;2,58971303666988;7,22386337867922
2007-09-03;2,53746977635199;7,16129349702528
2007-10-01;2,44071917648162;7,0870146636742
2007-11-01;2,41621142503573;6,96473064644736
2007-12-03;2,47152926163464;6,82320984381035
2008-01-02;2,47840441708911;6,71820157581588
2008-02-01;2,412743681307;6,69006208529033
2008-03-03;2,43954370875444;6,76541370396938
2008-04-01;2,36511567710032;6,61792524978402
2008-05-02;2,30213329429737;6,53616540843314
2008-06-02;2,33608112061008;6,37496714146662
2008-07-01;2,19039741731995;6,2343614240515
2008-08-01;2,22644591215117;6,24845847491636
2008-09-01;2,33810559290612;6,32347848935336
2008-10-01;2,39865406109042;6,40370213845612
2008-11-03;2,21194162587225;6,48684092676214
2008-12-01;2,08708111808102;6,63261650896398
2009-01-02;2,030586111153;6,63603636042048
2009-02-02;2,11858868816386;6,74056564246931
2009-03-02;2,12669964719209;6,725424383827
2009-04-01;2,01841321388455;6,64400706555056
2009-05-04;2,05753985084435;6,6664529292904
2009-06-01;2,02639141576504;6,68505951835304
2009-07-01;1,90485403473886;6,62707472836412
2009-08-03;1,92283234128144;6,54651432724649
2009-09-01;1,93354497520717;6,50293783849123
2009-10-01;1,91858891642824;6,48360218726165
2009-11-02;1,88502181366561;6,49820973728683
2009-12-01;1,81456601732918;6,60767789609876
2010-01-04;1,83980509095805;6,54912406850835
2010-02-01;1,83590767791302;6,4715706051149
2010-03-01;1,85511438156876;6,37099922577368
2010-04-05;1,83244526046717;6,17512593806982
2010-05-03;1,83586112432727;6,1768132906511
2010-06-01;1,80340295839784;6,11026102051363
2010-07-01;1,86812755702267;6,12537036491162
2010-08-02;1,84800660977347;6,191898810975
2010-09-01;1,85483627677492;6,26528695272418
2010-10-01;1,81235139746577;6,43665516575539
2010-11-01;1,77924928635087;6,46786304420567
2010-12-01;1,86385790105139;6,34659334540011
2011-01-03;1,8969634765207;6,48254610207883
2011-02-01;1,88237417398476;6,57862919034165
2011-03-01;1,84237832048839;6,59805844681105
2011-04-01;1,88463484839805;6,52346128430947
2011-05-02;1,92255390004005;6,45154337352014
2011-06-01;1,85521826788862;6,46208139176768
2011-07-01;1,89080261435635;6,50025525480538
2011-08-01;1,87685976071722;6,60331680445227
2011-09-01;1,86427890238691;6,67515945676624
2011-10-03;1,88941438043055;6,6642307580301
2011-11-01;1,83753199435773;6,78031913509595
2011-12-01;1,82814466586446;6,84482157697012
2012-01-03;2,08210268228994;6,85238133019842
2012-02-01;1,7200319508517;6,91517116881191
2012-03-01;1,98227578959891;6,96402623250858
2012-04-03;2,04059074127062;7,01534278526484
2012-05-02;2,05524698963341;7,05569247395446
2012-06-01;2,12326844668676;7,2679390726422
2012-07-02;2,22791729888358;7,36462990054867
2012-08-01;2,26511762508166;7,45073571041622
2012-09-03;2,24770455268028;7,51160447288675
2012-10-01;2,2449575241786;7,51699885524361
2012-11-01;2,23129392589387;7,58906901293045
2012-12-03;2,28806433920587;7,60425453433616
2013-01-02;2,27784869388941;7,6290953182217
2013-02-01;2,2193749067162;7,67119352056859
2013-03-01;2,29617263776995;7,65679612185463
2013-04-03;2,27114454207129;7,51434560242471
2013-05-02;2,26817547933513;7,41874515996148
2013-06-03;2,25998993928562;7,40338583865296
2013-07-01;2,23539628651043;7,36916702531858
2013-08-01;2,21411957840719;7,43748333248782
2013-09-02;2,20076293331425;7,47577118098834
2013-10-01;2,20141836427664;7,49262396065629
2013-11-01;2,11649661269089;7,45016778771611
2013-12-02;2,19668863967909;7,25047665798913
2014-01-02;2,26862761441887;7,05417072255936
2014-02-03;1,94243769656909;6,84902046879862
2014-03-05;2,07498856384326;6,64349589790297
2014-04-01;2,00216849555394;6,46228712567179
2014-05-05;1,98742272262064;6,22400970666204
2014-06-02;1,98769197211384;6,22140253614121
2014-07-01;1,94869043350342;6,30337374288267
2014-08-01;1,96946930210937;6,44918823183565
2014-09-01;1,9731854033297;6,53864432850711
2014-10-01;1,99630519531158;6,51663183874182
2014-11-03;1,96761287715146;6,49496189989778
2014-12-01;2,01258520477347;6,49047381196462
2015-01-02;2,01760147200325;6,50818431061463
2015-02-02;2,08591430554868;6,55024479833204
2015-03-02;2,05044751335965;6,58583293357669
2015-04-01;1,98668679716296;6,57391205472492
2015-05-04;1,98162749509401;6,6291992714221
2015-06-01;1,98352557963855;6,63651009776989
2015-07-01;1,98166023076961;6,67979821956821
2015-08-03;1,94488123229205;6,71187330870837
2015-09-01;1,91614208650498;6,71822173181168
2015-10-01;1,94604465138177;6,7869297356768
2015-11-02;2,02023761123115;6,823893450893
2015-12-01;2,34513966835144;6,79062190256841
2016-01-04;1,97920454291359;6,5868704058072
2016-02-01;1,55585470745821;6,4536293384978
2016-03-01;1,80802922180906;6,29252862070926
2016-04-01;1,70725039992775;6,09415751424559
2016-05-02;1,69735871267903;5,9177522084884
2016-06-01;1,98890778283725;5,74793856493044
2016-07-01;2,28254812118364;5,74217248692458
2016-08-01;2,24433082869715;5,79006358424703
2016-09-01;2,21001588994432;5,83394627080919
2016-10-03;2,22479657185547;5,90761820270495
2016-11-01;2,26892984284253;6,01881123621125
2016-12-01;2,37224946628425;6,1047901720225
2017-01-02;2,32865207848479;6,23667676091468
2017-02-01;2,48898510462382;6,32380277211586
2017-03-01;2,0923792524193;6,2033441779212
2017-04-03;2,11852680194962;6,14953602892126
2017-05-02;1,99923803716731;6,06874591166802
2017-06-01;2,05246811759093;6,04981913245511
2017-07-03;1,99846842365729;6,05915688115629
2017-08-01;1,94671160283354;5,99826632151391
2017-09-01;1,9348002679844;5,99881421942418
2017-10-02;1,89037580667149;6,06614384786665
2017-11-01;1,84592909939645;6,13804501565092
2017-12-01;1,94124839314687;6,11948634513763
2018-01-02;2,00973274787074;6,18994761078139
2018-02-01;2,10038971819396;6,13946403536025
2018-03-01;2,1286781724286;5,99415074550336
2018-04-03;2,14017471458606;5,88169231755186
2018-05-02;2,18549648881686;5,7545275634808
2018-06-01;2,40191465615674;5,58911283152406
2018-07-02;2,47123094591306;5,43551339569616
2018-08-01;3,01325073025695;5,23684377621372
2018-09-03;3,42258196904949;5,06739715909418
2018-10-01;3,22658392457276;4,84073622906766
2018-11-01;3,14090269226075;4,63956114770276
2018-12-03;3,03135880707884;4,54422935815653
2019-01-02;2,92336132413296;4,6320292199831
2019-02-01;3,14590514778157;4,50707470171972
2019-03-01;2,77769159946742;4,48342530260526
2019-04-01;2,75121782767639;4,44229454648267
2019-05-02;2,68965967168884;4,35571104622517
2019-06-03;2,47685101433936;4,28261019449276
2019-07-01;2,32329748819759;4,27152093706327
2019-08-01;1,95673491662341;4,19914887085103
2019-09-02;1,92670221773222;4,16962710557331
2019-10-01;1,95780794907021;4,08952178764292
2019-11-01;2,59308178433829;3,96952321080703
2019-12-02;2,4790157280651;4,04859340053788
2020-01-02;2,09889477635179;4,18342819237264
2020-02-03;2,86830623972164;4,29409557210998
2020-03-02;2,93941706774484;4,58955387656347
2020-04-01;3,3541241288665;5,53308709349604
2020-05-04;3,43900303751936;6,35696336329232
2020-06-01;2,86761594077443;6,81478195958321
2020-07-01;2,93622862034884;6,86125733168553
2020-08-03;2,66573730368309;6,58337188740787
2020-09-01;2,37737260991483;6,22503906771102
2020-10-01;2,2251381798097;6,00553630197346
2020-11-02;2,13251692578806;5,80396778446008
2020-12-01;1,93741999979237;5,53180498159402
2021-01-04;2,19723190641954;5,3722736990347
2021-02-01;2,22950643633941;5,15586157422156
2021-03-01;1,95200828518449;4,95634667402165
2021-04-05;1,96901131688552;4,80671028728883
2021-05-03;1,86560941592209;4,78536895529898
