Fecha;Cta. Cte. en BCRA;Circulante
2004-03-01;3,41157098798124;6,45692610367315
2004-04-01;3,56855041664267;6,3334228392919
2004-05-03;3,55901992979805;6,38044613548987
2004-06-01;3,54952668381584;6,39083129537161
2004-07-01;2,97773503392701;6,45142481298778
2004-08-02;2,98487428982483;6,53576296000055
2004-09-01;2,94187127490747;6,6081130570383
2004-10-01;2,94329150149394;6,619757534968
2004-11-01;2,8732383430419;6,66643800892174
2004-12-01;2,75766942475959;6,88755574816078
2005-01-03;2,61278631341862;6,78315508546307
2005-02-01;2,69297804329824;6,79337910487769
2005-03-01;2,59579028972516;6,88448569141523
2005-04-01;2,44760321157025;6,81083825644104
2005-05-02;2,42410434150968;6,78630280806418
2005-06-01;2,23754077487843;6,75323728757235
2005-07-01;2,36365109290409;6,81809310508479
2005-08-01;2,24355227048302;6,94763357423787
2005-09-01;1,96177362547206;7,08980387764109
2005-10-03;2,15524611005812;7,19729259790736
2005-11-01;2,03060498115585;7,24428326901858
2005-12-01;1,47669697160641;7,12604726181751
2006-01-02;1,86284625122282;7,01839517496588
2006-02-01;1,84271469562507;7,00665781644582
2006-03-01;1,80512388389142;7,01447369163761
2006-04-03;1,9305071142229;7,08691922862174
2006-05-02;2,01047802937525;7,0871232610519
2006-06-01;2,02526357130336;7,07042624377938
2006-07-03;2,06711560922084;7,04486753053634
2006-08-01;2,3030637176453;7,03284668541916
2006-09-01;2,51855376718427;7,03424725070366
2006-10-02;2,50872640703382;7,07131637640995
2006-11-01;2,53626049919072;7,09114172352317
2006-12-01;2,56274375697325;7,08857739638053
2007-01-02;2,58295627432964;7,06817302988753
2007-02-01;2,5521449938292;7,1585447888731
2007-03-01;2,56112332238255;7,27303294251186
2007-04-03;2,55549620188004;7,2576979375454
2007-05-02;2,56650981439498;7,2198101502065
2007-06-01;2,56854321040554;7,19452264932564
2007-07-02;2,6184722322807;7,23007363753289
2007-08-01;2,59300322328076;7,22679426829329
2007-09-03;2,53544702648479;7,14940485317841
2007-10-01;2,43466608924719;7,06333297122752
2007-11-01;2,40779313147059;6,93491583109126
2007-12-03;2,47961211067175;6,79623988558036
2008-01-02;2,46496084558757;6,69513742063523
2008-02-01;2,39441913704638;6,67944105299168
2008-03-03;2,44042209457858;6,7722086813458
2008-04-01;2,36686659067213;6,64432072417962
2008-05-02;2,31662460061713;6,57055814035246
2008-06-02;2,34414017221675;6,40432127863051
2008-07-01;2,19805606277748;6,25115425000589
2008-08-01;2,22923692009473;6,25088803660534
2008-09-01;2,33624115102593;6,31297905976626
2008-10-01;2,39278441474637;6,38251481494393
2008-11-03;2,20430986105889;6,45929116358101
2008-12-01;2,09390607679597;6,60639802024858
2009-01-02;2,01951012735848;6,61305287779006
2009-02-02;2,10244507440363;6,72969431412317
2009-03-02;2,1274641947199;6,73217541507185
2009-04-01;2,01992268326262;6,67055683678685
2009-05-04;2,07050898856669;6,70158780316206
2009-06-01;2,03338322516718;6,71584523891872
2009-07-01;1,9115020658609;6,64488287611193
2009-08-03;1,92523231429567;6,54902428837426
2009-09-01;1,93200396408293;6,49214321839725
2009-10-01;1,91386420933899;6,4620498605689
